ownership,location,waterfront,note,elevation,state,name,website,delta_temp,climate
private,"35.5319,-78.2632",,,173,NC,North Pointe RV Resort,,6.824339999999999,slightly warmer
state,"43.6651,-87.7192",,,600,WI,Kohler-Andrae State Park,,-9.336420000000004,cooler
state,"44.1827,-87.5273",,,613,WI,Point Beach Campground,,-10.314899999999994,cooler
state,"45.4637,-83.8836",,,646,MI,Hoeft State Park,,-12.737700000000006,cooler
state,"41.6789,-83.3740",,,574,OH,Maumee Bay State Park,,-5.667659999999997,slightly cooler
federal,"46.6398,-86.2157",,,603,MI,Twelvemile Beach Campground,,-14.702580000000001,much cooler
local,"46.4410,-86.6774",,,590,MI,Munising Tourist Park Campground,,-14.297940000000004,much cooler
federal,"46.6656,-86.1667",,,600,MI,Hurricane River Campground,,-14.737319999999997,much cooler
local,"46.6733,-85.9911",,,639,MI,Woodland Park Campground,,-14.891579999999996,much cooler
state,"44.6475,-83.2976",,,643,MI,Harrisville State Park,,-11.256840000000002,cooler
state,"46.6766,-85.6281",lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,633,MI,Muskallonge Lake State Park,,-14.874120000000001,much cooler
state,"44.2577,-83.4448",,,587,MI,Tawas Point Campground,,-10.3563,cooler
private,"41.2152,-80.3134",,,1184,PA,Bill and Nancy Snyder's property,,-7.009200000000005,slightly cooler
federal,"41.6709,-86.9829",,,652,IN,Dunewood Campground,,-5.934060000000006,slightly cooler
state,"29.4380,-81.1100",ocean,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",19,FL,Gamble Rogers,,18.343260000000004,much warmer
state,"28.5704,-82.2115",,,95,FL,Cypress Glen Campground,,19.63584,hot
state,"28.1427,-82.2272",,,82,FL,Hillsborough River State Park,,20.452499999999997,hot
state,"34.6410,-79.9006",lake,several sites are right on the lake,134,SC,Cheraw State Park,,8.568360000000004,slightly warmer
local,"31.1075,-81.4128",,,55,GA,Jekyll Island Campground,,15.209459999999996,much warmer
state,"37.3724,-77.5715",,,288,VA,Pocahontas State Park,,3.101940000000002,similar
private,"32.7774,-80.1467",lake,There are several lakefront RV sites.,39,SC,The Real Lake Aire RV Park,,12.26214,warmer
federal,"40.3937,-78.0932",lake,Raystown Lake COE campground w/many waterfront sites,1164,PA,Seven Points Campground,,-5.4603000000000055,slightly cooler
state,"41.8511,-80.9873",,,593,OH,Geneva State Park Campground,,-6.047820000000004,slightly cooler
state,"41.5446,-82.8203",,,580,OH,East Harbor State Park,,-5.4493200000000055,slightly cooler
state,"41.6144,-82.7062",,,587,OH,Kelleys Island State Park,,-5.598360000000007,slightly cooler
state,"41.6427,-82.8355",,,584,OH,South Bass Island State Park,,-5.637599999999996,slightly cooler
federal,"40.5842,-79.0006",,,1318,PA,Yellow Creek Campground,,-6.353100000000004,slightly cooler
state,"39.1165,-79.4895",,lodge: 304-259-5216,3162,WV,Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,-10.286640000000004,cooler
private,"33.9111,-78.2972",,,-26,NC,Holden Beach Fishing Pier,,10.455480000000005,warmer
state,"34.0459,-77.9139",,,13,NC,Carolina Beach State Park,,10.072439999999995,warmer
federal,"34.9417,-83.0875",,,2263,SC,Cherry Hill Recreation Area,,0.433800000000005,similar
federal,"29.2737,-81.9204",none,"This park is on a lake, but the campground is not lakefront",104,FL,Fore Lake Campground,,18.334799999999998,much warmer
federal,"29.0803,-81.5776",,,72,FL,Alexander Springs Recreation Area,,18.799919999999997,much warmer
state,"32.0844,-82.1255",,,200,GA,Jack Hill State Park,,12.936239999999996,warmer
state,"34.5951,-79.9832",lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",137,SC,Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.639279999999998,slightly warmer
state,"34.5909,-80.1289",lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",272,SC,Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.167140000000003,slightly warmer
state,"34.5904,-80.1289",lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",272,SC,Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.168039999999996,slightly warmer
state,"34.5905,-80.1267",lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",278,SC,Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.144460000000002,slightly warmer
state,"34.5691,-80.0820",pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",269,SC,Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.218080000000004,slightly warmer
state,"34.5768,-80.0768",pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",269,SC,Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.204220000000003,slightly warmer
state,"34.4646,-80.3017",pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",246,SC,Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.488080000000005,slightly warmer
state,"43.9001,-70.1779",,,278,ME,Bradbury Mountain State Park Campground,,-8.612820000000005,slightly cooler
local,"43.8015,-70.1153",bay,Freeport town campground directly on Luckse Sound,22,ME,Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",-7.522739999999994,slightly cooler
state,"42.8246,-72.5666",,,610,VT,Fort Dummer State Park,,-7.858619999999994,slightly cooler
state,"40.6605,-74.9389",,,308,NJ,Spruce Run Recreation Area,,-2.886839999999998,similar
state,"37.7829,-76.5800",,Park is on the Rappahannock River.  RV campground is not waterfront.,16,VA,Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",3.334140000000004,similar
state,"37.1703,-75.9810",,,45,VA,Kiptopeke State Park,,4.331520000000005,slightly warmer
state,"40.3726,-79.3850",,,1141,PA,Keystone State Park,,-5.340419999999996,slightly cooler
state,"40.0341,-78.6343",,,1161,PA,Shawnee State Park,,-4.801320000000004,slightly cooler
state,"33.5188,-80.4884",,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront",144,SC,Santee State Park,,10.553220000000003,warmer
private,"34.4996,-79.3065",,,108,NC,Camp Pedro,,8.916479999999998,slightly warmer
federal,"35.4379,-80.0698",,Lake is nearby but not within campground,603,NC,"Arrowhead Campground, Uwharrie National Forest",,5.460840000000002,slightly warmer
state,"34.3285,-79.2648",lake,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",75,SC,Little Pee Dee State Park,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,9.341460000000003,warmer
state,"36.6241,-78.5258",lake,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",344,VA,Occoneechee State Park,,4.249980000000003,slightly warmer
state,"38.1599,-76.8670",,,190,VA,Westmoreland State Park,,2.03544,similar
federal,"38.5990,-77.4175",none,,387,VA,Oak Ridge Campground at Prince William Forest Park,,0.5430600000000062,similar
federal,"39.4201,-79.1130",none,"There is a lake nearby, but the campground is not lakefront.",2017,MD,Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",-6.749819999999996,slightly cooler
local,"38.6193,-76.5135",,,0,MD,Breezy Point Beach & Campground,,1.8871199999999952,similar
state,"39.6556,-79.7878",,,2165,WV,Coopers Rock State Forest,,-7.700219999999998,slightly cooler
local,"38.6718,-77.1690",none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,127,VA,Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,1.3363200000000048,similar
local,"38.8017,-77.4915",none,,173,VA,Bull Run Regional Park,,0.9387000000000062,similar
state,"30.4546,-81.4153",,Park is on the ocean but campground is not,16,FL,Little Talbot Island State Park,,16.52508,much warmer
state,"27.4785,-82.3372",none,"There is a lake in the park, but the campground is not lakefront.",95,FL,Lake Manatee State Park,,21.60126,hot
state,"27.6632,-82.3737",,,32,FL,Little Manatee River State Park,,21.491100000000003,hot
state,"24.7413,-80.9808",ocean,,9,FL,Curry Hammock State Park,,26.832420000000003,hot
state,"24.8151,-80.8059",ocean,,13,FL,Long Key State Park,,26.68788,hot
federal,"35.1264,-75.9196",ocean,Some sites are oceanfront but view and access may be blocked by dunes,9,NC,Ocracoke Campground,,8.139240000000006,slightly warmer
federal,"35.2357,-75.5389",ocean,Some sites are oceanfront but view and access may be blocked by dunes,6,NC,Cape Point Campground,,7.9541999999999975,slightly warmer
state,"36.9201,-76.0499",ocean,"Numerous beachfront sites, but vegetation and dunes may block water view.",26,VA,First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",4.8520800000000035,slightly warmer
federal,"38.2013,-75.1538",ocean,Some sites are oceanfront but view and access may be blocked by dunes,3,MD,Assateague Island National Seashore,,2.627819999999994,similar
state,"40.9606,-72.7954",,,154,NY,Wildwood State Park,,-2.877119999999999,similar
state,"29.8823,-81.2777",,"Park is on the ocean, but none of the campsites are waterfront.",0,FL,Anastasia State Park,,17.61372,much warmer
state,"30.6991,-81.4567",ocean,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",45,FL,Fort Clinch State Park,,15.979679999999998,much warmer
local,"27.6338,-82.7186",bay,,22,FL,Fort DeSoto County Park,,21.57912,hot
private,"27.4698,-82.6854",pond,,9,FL,Buttonwood Inlet RV Resort,,21.921120000000002,hot
federal,"33.0394,-79.5618",,"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",13,SC,Buck Hall Recreation Area and Boat Landing,,11.88414,warmer
state,"37.8989,-79.8077",,,1555,VA,Douthat State Park,,-2.361959999999996,similar
state,"39.7148,-78.6434",lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",1220,MD,Rocky Gap State Park Campground,https://parkreservations.maryland.gov/,-4.4371799999999935,slightly cooler
state,"39.5681,-75.7303",none,"This park is on a lake, but the campground is not lakefront",72,DE,Lums Pond State Park,,-0.078120000000002,similar
state,"38.0592,-76.3370",bay,,3,VA,Point Lookout State Park,,2.8836000000000053,similar
state,"39.4574,-77.4929",none,,1131,MD,Gambrill State Park,,-3.657959999999999,similar
state,"39.5378,-77.6218",none,,866,MD,Greenbrier State Park,,-2.8549799999999945,similar
state,"39.6263,-77.4804",none,,1719,MD,Cunningham Falls State Park (Houck Area),,-6.056280000000001,slightly cooler
state,"39.5913,-77.4355",none,,702,MD,Cunningham Falls State Park (Manor Area),,-2.366279999999994,similar
state,"39.9114,-77.4801",,,1079,PA,Caledonia State Park,,-4.28796,slightly cooler
state,"39.7799,-76.9186",none,"There is a lake in the park, but the campground is not lakefront.",692,PA,Codorus State Park Campground,,-2.670659999999996,similar
federal,"44.2422,-68.3060",ocean,,59,ME,Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",-8.444699999999994,slightly cooler
federal,"44.3131,-68.2108",ocean,,209,ME,Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",-9.110519999999998,cooler
state,"39.4848,-75.9848",bay,,160,MD,Elk Neck State Park,https://parkreservations.maryland.gov,-0.2440799999999997,similar
private,"42.1505,-80.0783",lake,"Several sites are waterfront, but fences and vegetation block physical access to the water.",574,PA,Lampe Campground,,-6.516540000000002,slightly cooler
private,"40.6928,-79.3293",,,997,PA,Wheel-In Campground,,-5.401979999999997,slightly cooler
private,"40.7710,-79.2398",,,1105,PA,Silver Canoe Campground,,-5.928840000000002,slightly cooler
private,"40.9300,-80.1263",,,1236,PA,Bear Run Campground,,-6.683039999999999,slightly cooler
private,"41.1796,-80.1851",,,1328,PA,Mercer / Grove City KOA Holiday,,-7.459920000000002,slightly cooler
private,"40.6592,-79.8044",,,1148,PA,Mountain Top Campground,,-5.879699999999996,slightly cooler
federal,"38.2474,-78.6704",none,,3372,VA,Loft Mountain Campground,,-9.471059999999998,cooler
federal,"38.5290,-78.4368",none,,3550,VA,Big Meadows Campground,,-10.609740000000006,cooler
state,"38.8491,-78.3074",none,"Park is right along the river, but none of the campsites are riverfront.",728,VA,Shenandoah River State Park,,-1.1239199999999998,similar
state,"38.1208,-77.8224",,"This park is on a lake, but the campground is not lakefront",387,VA,Lake Anna State Park,,1.4038199999999954,similar
state,"38.7820,-75.1037",,"Park is on the ocean and the bay, but the campground is about a mile from the water.",0,DE,Cape Henlopen State Park,,1.5942600000000064,similar
private,"39.7943,-78.3576",,,1118,MD,Grouseland Hospitality,,-4.21758,slightly cooler
