waterfront,note,state,ownership,location,website,name,delta_temp,climate,elevation_feet
none,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,CO,state,"38.7292,-104.8329",,Cheyenne Mountain State Park,-20.645999999999997,much cooler,6263
none,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,CO,state,"39.6502,-104.8390",,Cherry Creek State Park Campground,-19.940399999999997,much cooler,5600
riverview,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,MI,state,"46.5592,-85.0369",https://midnrreservations.com/,Tahquamenon Falls State Park Rivermouth Modern Campground,-14.615999999999996,much cooler,620
river,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,MI,state,"46.5548,-85.0393",https://midnrreservations.com/,Tahquamenon Falls State Park Rivermouth Pines Campground,-14.608080000000001,much cooler,620
none,,PA,private,"41.2968,-79.8880",,Hog Wild Farm (HipCamp),-8.396279999999996,slightly cooler,1532
none,Private campground in a wooded area of central PA; no significant water body indicated.,PA,private,"40.5209,-78.8771",,Gordon Glenn Woods,-7.631459999999995,slightly cooler,1709
lake,USFS campground on a lake in the Upper Peninsula.,MI,federal,"46.6610,-85.5227",,Reed & Green Campground,-14.90454,much cooler,649
none,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,MI,federal,"46.6093,-85.2060",,Lower Falls Hemlock Campground,-15.150779999999996,much cooler,744
lake,Multiple sites right on Lake Superior.  First come first served.,MI,state,"46.6768,-85.7560",,Lake Superior State Forest Campground,-14.87448,much cooler,633
lake,Many sites right on the lake.  First come first served.,MI,state,"46.6679,-85.7533",,Blind Sucker State Forest Campground,-14.881860000000007,much cooler,639
lake,Many sites right on the lake.  First come first served,MI,state,"46.6439,-85.4165",,Pike Lake State Forest Campground,-15.002460000000003,much cooler,685
river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,MI,state,"46.6981,-85.4226",,Two Hearted River State Forest Campground,-14.784119999999994,much cooler,597
lake,Several sites right on the lake.  First come first served,MI,state,"46.6948,-85.3590",,Culhane Lake State Forest Campground,-14.97708,much cooler,652
lake,Several sites right on the lake.  First come first served,MI,state,"46.7071,-85.3354",,Bodi Lake State Forest Campground,-14.905619999999995,much cooler,626
lake,Several sites right on the lake.  First come first served,MI,state,"46.7032,-85.0352",,Andrus Lake State Forest Campground,-14.945400000000005,much cooler,639
none,"Park is on the Tuckahoe Creek, but the campground is not waterfront",MD,state,"38.9776,-75.9294",,Tuckahoe State Park Campground,1.0315799999999957,similar,59
none,"Park is on the Choptank River, but the campground is not waterfront",MD,state,"38.8659,-75.8364",,Martinak State Park,1.291139999999994,similar,42
none,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",WV,private,"39.1777,-79.0575",,Just Plane Adventures,-2.8035000000000028,similar,1033
river,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,WV,private,"38.9998,-79.0269",,Riverside Cabins & RV Park,-1.8514800000000007,similar,856
river,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",WV,private,"39.1043,-79.6821",,Five River Campground,-4.765680000000003,slightly cooler,1620
river,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,WV,private,"39.0711,-79.6232",,Brooklyn Heights Riverfront Campground,-4.9750200000000016,slightly cooler,1696
none,20561 Park Hall Rd,MD,private,"39.4527,-77.6517",,Rohrersville Roost (HipCamp),-2.0466,similar,682
none,"There is a lake in the park, but the campground is not lakefront.",VA,local,"38.7690,-77.3016",,Burke Lake Campground,0.26046000000000313,similar,380
none,"There is a lake in the park, but the campground is not lakefront.",VA,local,"38.9625,-77.3220",,Lake Fairfax Park Campground,0.15786000000000272,similar,311
none,Private primitive camping area in south-central PA; no water body indicated.,PA,private,"40.3305,-78.4355",,Pat's Primitive Place,-4.948740000000002,slightly cooler,1053
none,,MD,private,"39.4624,-77.7439",,Camp Battleview (HipCamp),-1.2216600000000042,similar,446
none,Private camping spot in a wooded/rural area of south-central PA.,PA,private,"39.9004,-78.2958",,EZ Getaway,-5.6370599999999955,slightly cooler,1463
none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,state,"38.9230,-78.0025",,Lower Ted Lake Parking,-1.385640000000003,similar,764
none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,state,"38.9574,-77.9888",,Thompson Lake Parking Area,-1.9857599999999995,similar,915
none,Weston WMA permit required,VA,state,"38.6634,-77.6951",,Weston Wildlife Management Area,0.743039999999995,similar,298
none,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",VA,state,"38.3867,-78.4813",,1253 Taylor Mountain Rd,-6.808499999999995,slightly cooler,2555
none,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",VA,state,"38.4058,-78.4295",,State Rte 675,-1.7650799999999982,similar,1131
none,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",VA,state,"38.4157,-78.3930",,300 Cobblestone Row,-2.5317000000000016,similar,1341
none,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",VA,state,"38.4028,-78.3898",,3369 Garth Rd,-2.0989799999999983,similar,1227
none,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,PA,state,"41.3942,-75.1374",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,White Deer Campsite,-8.583299999999996,slightly cooler,1535
none,PA State Forest dispersed meadow campsite; not on a water body.,PA,state,"41.3290,-75.0247",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,E016 Fivemile Meadow,-8.38404,slightly cooler,1512
none,,VA,federal,"38.7334,-78.5174",,Camp Roosevelt Recreation Area,-2.5536600000000056,similar,1187
river,USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,VA,federal,"38.0988,-79.8219",,Hidden Valley Campground,-3.7045799999999947,similar,1830
none,Small USFS campground near Warm Springs; not primarily a waterfront campground.,VA,federal,"38.0694,-79.8837",,Blowing Springs Campground,-3.359160000000003,similar,1748
river,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,VA,federal,"38.0140,-79.9201",,McClintic Point Primitive Campground,-2.6393400000000047,similar,1574
creek,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,WV,federal,"38.7406,-79.6921",,Laurel Fork Campground,-9.411120000000002,cooler,3107
none,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",VA,federal,"38.8669,-78.4444",,Little Fort Campground,-3.484260000000002,similar,1381
bay,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,WI,state,"45.1592,-87.2326",,Tennison Bay Campground,-12.037499999999998,cooler,603
none,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,WI,state,"45.1636,-87.2198",,South Nicolet Bay Campground,-12.103920000000004,cooler,620
none,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",WI,state,"44.8626,-87.4137",,Potawatomi State Park,-11.57382,cooler,623
river,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",WV,private,"38.0480,-81.1274",,Rifrafters Campground,-3.905640000000003,similar,1912
creek,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,WV,federal,"37.8286,-81.0140",,Glade Creek Campground,-1.2877200000000024,similar,1289
river,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,WV,federal,"38.2147,-80.8890",,Gauley Tailwaters Campground,-2.2986000000000013,similar,1378
none,Campground on a mountain ridge; not adjacent to a body of water.,WV,federal,"37.8453,-80.9852",,War Ridge/Backus Mountain Campground,-5.740380000000003,slightly cooler,2529
creek,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",WV,private,"38.0758,-81.0629",,Chestnut Creek Campground,-3.5812800000000014,similar,1807
lake,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,MI,state,"42.7743,-86.2096",,Holland State Park,-7.639379999999995,slightly cooler,574
none,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",WV,private,"39.4065,-78.1422",,Lazy A Campground,-1.261440000000002,similar,485
creek,"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",VA,private,"39.3342,-78.4577",,Buffalo Gap Retreat,-2.8512000000000044,similar,967
river,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,WV,federal,"39.1780,-79.6016",,Horseshoe Recreation and Campground Area,-5.576939999999994,slightly cooler,1811
river,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,WV,federal,"39.5642,-78.7176",,Spring Gap Campground,-1.8611999999999989,similar,574
creek,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,WV,federal,"39.6253,-78.3855",,15 Mile Creek Campground,-1.678680000000005,similar,492
none,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,NY,state,"41.4660,-73.8241",,Fahnestock State Park Campground,-7.074540000000002,slightly cooler,1076
none,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,VA,federal,"36.8361,-81.0700",,Ravens Cliff campground,-2.8240200000000026,similar,2221
creek,USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,VA,federal,"36.7471,-81.4251",,Raccoon Branch Campground,-4.910220000000005,slightly cooler,2851
creek,USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,VA,federal,"36.7230,-81.4910",,Hurricane Campground,-4.703039999999997,slightly cooler,2805
none,High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,VA,federal,"36.7630,-81.2249",,Comers Rock Recreation Area,-8.402039999999996,slightly cooler,3822
lake,USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,VA,federal,"36.6712,-81.6797",,Beartree Recreation Area,-6.516899999999998,slightly cooler,3340
none,USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,VA,federal,"37.6050,-80.0762",,The Pines Campground,-3.014639999999994,similar,1886
none,"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",VA,federal,"36.6700,-81.4863",,Scales Campground,-11.089440000000003,cooler,4622
creek,USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,VA,federal,"37.0102,-81.1813",,Stony Fork Campground,-3.6872999999999947,similar,2375
none,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",VA,federal,"37.0245,-81.1761",,Big Bend boondocking sites,-9.083340000000005,cooler,3881
none,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",VA,state,"36.9006,-81.0372",,Big Survey WMA boondocking sites,-5.607719999999994,slightly cooler,2969
none,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",VA,state,"36.6757,-80.8139",,Crooked Creek WMA boondocking sites,-3.1319999999999975,similar,2388
creek,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,WV,federal,"37.4296,-80.4920",,White Rocks Campground,-6.7003200000000005,slightly cooler,3008
none,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",VA,federal,"37.7604,-79.1957",,Hog Camp Gap boondocking site,-9.144359999999995,cooler,3527
none,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",VA,private,"37.8546,-79.0688","https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",Crabtree Falls Campground (Virginia),-2.1418199999999956,similar,1515
none,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",NC,federal,"35.8123,-82.1440","https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",Crabtree Falls Campground (North Carolina),-6.222779999999999,slightly cooler,3691
none,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",VA,federal,"37.8476,-79.1220",https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,Crabtree Falls boondocking sites,-6.165719999999999,slightly cooler,2647
lake,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,VA,state,"36.8504,-82.0788","https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",Hidden Valley WMA,-8.29026,slightly cooler,3746
none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",WV,federal,"38.5971,-79.1998",,Brandywine Lake Campground,-5.1514199999999954,slightly cooler,1985
creek,Several sites are right on the creek.  --AWH,VA,federal,"38.4623,-79.1350",,Hone Quarry Campground,-4.674779999999998,slightly cooler,1919
none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",VA,federal,"38.3658,-79.2095",,Todd Lake Recreation Area Campground,-4.65318,slightly cooler,1962
creek,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",VA,federal,"38.3395,-79.2072","https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",North River Campground,-4.2548400000000015,slightly cooler,1863
none,Wooded campground in Babcock State Park.  --AWH,WV,state,"38.0069,-80.9484",https://wvstateparks.com/parks/babcock-state-park/,Babcock State Park Campground,-5.446260000000002,slightly cooler,2365
none,Wooded campground in Greenbrier State Forest.  --AWH,WV,state,"37.7305,-80.3627",https://wvstateparks.com/parks/greenbrier-state-forest/,Greenbrier State Forest Campground,-3.6500399999999984,similar,2001
none,A small high-elevation campground in Kumbrabow State Forest.  --AWH,WV,state,"38.6559,-80.0713",https://wvstateparks.com/parks/kumbrabow-state-forest/,Kumbrabow Crossing,-9.083160000000005,cooler,3057
river,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,WV,state,"38.1114,-80.1779","https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Riverside Campground,-4.639860000000006,slightly cooler,2086
none,Wooded campground on the eastern side of Watoga State Park.  --AWH,WV,state,"38.1026,-80.0943","https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Beaver Creek Campground,-6.390720000000004,slightly cooler,2582
none,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",VA,federal,"38.9243,-78.6890",https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,Wolf Gap Recreation Area,-6.664680000000004,slightly cooler,2244
creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,VA,federal,"38.9242,-78.3315",,Elizabeth Furnace Family Campground,-1.469699999999998,similar,787
river,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",WV,federal,"38.6492,-79.8620",https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,Shaver's Fork dispersed site,-10.8963,cooler,3569
none,Park is located on a lake.  Campground is not lakefront.  --AWH,VA,federal,"38.9521,-78.7325",,Trout Pond Campground,-5.989320000000002,slightly cooler,2040
creek,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,WV,federal,"38.6298,-79.8821",,Red Run Falls dispersed camping,-11.153880000000004,cooler,3651
none,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",WV,federal,"38.5705,-79.9331",https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,Mower Basin dispersed camping,-12.638340000000003,cooler,4097
none,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,WV,federal,"37.8578,-81.0994",https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Army Camp Rd Campground,-0.9190799999999951,similar,1171
none,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,WV,federal,"38.9650,-79.3447",,Dolly Sods boondocking sites #3,-12.587940000000007,cooler,3884
river,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,WV,federal,"38.6178,-79.6765",,Abes Run dispersed camping,-10.032480000000005,cooler,3343
none,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,WV,federal,"38.3068,-79.9223",https://wvstateparks.com/parks/seneca-state-forest/lodging/,Seven Mile Campground,-7.2262800000000045,slightly cooler,2713
river,Dispersed waterfront sites along the Cranberry River. --AWH,WV,federal,"38.2955,-80.5161",,Cranberry River sites 6-19,-5.544539999999994,slightly cooler,2247
river,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,federal,"38.2959,-80.5240",,Big Rock Campground,-5.615460000000006,slightly cooler,2267
none,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,federal,"38.3255,-80.4415",,Cranberry Campground,-6.815339999999996,slightly cooler,2588
creek,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,WV,federal,"38.5793,-79.7052",,Island Campground,-8.933580000000006,slightly cooler,3054
river,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",WV,federal,"37.8552,-81.0531",,Grandview Sandbar Campground,-1.440900000000006,similar,1318
none,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,VA,federal,"37.4241,-80.6763",,Groundhog Trail Parking Lot,-3.6718200000000047,similar,2162
none,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,WV,federal,"37.9595,-80.0703",,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
creek,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,WV,federal,"38.5907,-79.9608",,Beckys Creek Wildlife Management Area,-8.532899999999996,slightly cooler,2936
river,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,federal,"38.6081,-79.8811",,Shaver's Fork Dispersed Campsites,-11.02122,cooler,3625
river,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,federal,"38.6353,-79.8718",https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
river,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,WV,federal,"38.9637,-79.6070",https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
river,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",WV,federal,"39.0077,-79.5493",https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
creek,Several sites are right on the creek --AWH,WV,federal,"38.7475,-79.1089",,Camp Run Campground,-4.193640000000004,slightly cooler,1640
none,Dolly Sods high-elevation plateau; no waterfront. --AWH,WV,federal,"39.0660,-79.3016",,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
none,Dolly Sods dispersed wilderness area; not on a water body. --AWH,WV,federal,"39.0574,-79.2847",,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
none,large paved parking lot just off of US-48 --AWH,WV,federal,"39.0676,-78.6378",,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
none, --AWH,VA,federal,"39.1165,-78.4989",,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
none, --AWH,VA,federal,"38.5813,-79.0523",,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
none, --AWH,VA,federal,"38.5774,-79.0371",,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
none, --AWH,VA,federal,"38.5950,-79.0710",,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
none, --AWH,VA,federal,"38.5867,-79.0579",,Long Run Road Campsite #3,-10.2339,cooler,3415
none,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,WV,private,"38.6734,-79.5699",,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
none,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,VA,private,"36.6648,-81.6031",,High Country Campground,-6.3415799999999996,slightly cooler,3294
none,Private high-elevation mountain campground; not waterfront. --AWH,VA,private,"36.6883,-81.5393",,Grindstone Campground,-7.939979999999996,slightly cooler,3730
none, --AWH,WV,state,"39.0142,-79.4568",,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
lake,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,VA,local,"37.0440,-80.8715",,Gatewood Park Campground,-3.104639999999994,similar,2194
none,"There is a lake nearby, but the campsites are not lakefront --AWH",WV,federal,"38.2484,-80.4448",,Summit Lake Campground,-9.905759999999994,cooler,3494
none,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,VA,state,"36.6286,-81.4966",,Grayson Highlands State Park,-11.167019999999999,cooler,4665
none,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,VA,federal,"36.8694,-82.5263",,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
none,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,VA,local,"36.9122,-82.6330",https://www.nortonva.gov/467/Campground,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
none,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,VA,federal,"36.8876,-82.6140",,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,WV,state,"39.6066,-78.0100",,Fort Frederick State Park,-1.4227200000000002,similar,429
none,"There is a lake in the park, but the campground is not lakefront. --AWH",PA,state,"40.2159,-75.7838",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
none,USACE campground close to the lake but not lakefront. --AWH,PA,federal,"40.7092,-79.5158",,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",VA,private,"38.0973,-77.8923",,Christopher Run Campground,1.8673200000000054,similar,269
none,Park is located along the York river.  Campground is not waterfront. --AWH,VA,state,"37.3092,-76.5496",,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
lake,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,VA,local,"37.1905,-76.5481",https://nnparksandrec.org/newportnewspark/,Newport News Park,4.22496,slightly warmer,65
none,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",VA,state,"37.1403,-76.7484",,Chippokes State Park,4.1983199999999945,slightly warmer,98
none,Inland retreat center; not on a significant water body. --AWH,VA,private,"37.4248,-76.8522",,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
lake,several sites are right on the beach --AWH,VA,federal,"36.6619,-78.6292",,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
lake,Multiple waterfront campsites directly on the lakeshore --AWH,VA,federal,"36.5768,-78.5488",https://www.recreation.gov/camping/campgrounds/233545,Longwood Park,4.417020000000003,slightly warmer,321
lake,COE-style campground with many sites right on the lake --AWH,VA,federal,"36.6575,-78.4423",,Rudds Creek Campground,4.283460000000002,slightly warmer,318
lake,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,VA,federal,"36.8045,-80.0587",,Goose Point Park,1.047060000000005,similar,1151
lakeview,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,VA,federal,"36.8135,-80.0387",,Salthouse Branch Park,1.4520600000000043,similar,1033
lake,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,VA,federal,"36.8341,-80.0723",,Horseshoe Point Park,1.5553800000000013,similar,994
lake,Multiple waterfront campsites along the Holly River --AWH,WV,federal,"38.6705,-80.5472",https://www.recreation.gov/camping/campgrounds/233678,Gerald Freeman Campground,-1.6916399999999945,similar,977
lake,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,WV,federal,"38.2216,-80.9096",,Battle Run Campground,-3.364020000000004,similar,1673
lake,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,VA,federal,"37.9848,-79.9696",,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
ocean,Some sites are oceanfront but view and access are blocked by dunes --AWH,MD,state,"38.2374,-75.1374",,Assateague State Park,2.5745399999999985,similar,0
lake,COE-style campground with many lakefront sites --AWH,VA,federal,"36.5861,-78.3081",,North Bend Park & Campground,4.435379999999998,slightly warmer,311
none,Two camp loops on a hill in a wooded area --AWH,VA,federal,"36.7022,-82.7380",,Lover's Leap Campground,-1.2023999999999955,similar,1834
bay,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,FL,private,"26.4683,-81.9495",,San Carlos RV Park & Islands,23.688720000000004,hot,19
none,Campground is not on the water --AWH,FL,private,"26.4901,-81.9408",,Gulf Air,23.67288,hot,13
none,Campground is in a wooded area --AWH,FL,state,"26.4340,-81.8157",,Koreshan State Park,23.691959999999998,hot,36
none,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,FL,private,"26.4440,-82.0427",,Periwinkle Park Campground,23.74416,hot,16
none,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,PA,state,"39.8888,-79.4945",,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler,1660
none,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,PA,state,"39.9922,-79.2421",,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler,1971
none,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",OH,private,"41.3776,-82.2244",,Vermilion Travel Plaza,-5.698620000000002,slightly cooler,734
none,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,OH,state,"41.1314,-82.2087",,Findley State Park,-5.758559999999999,slightly cooler,876
