phone,waterfront,website,location,ownership,note,name,state,stays,delta_temp,climate,elevation_feet,visited
,coastal dunes,,"38.2013,-75.1538",federal,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",Assateague Island National Seashore,MD,,2.627819999999994,similar,3,no
,coastal woods,,"40.9606,-72.7954",state,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,Wildwood State Park,NY,,-2.877119999999999,similar,154,no
,coastal woods,https://reserve.floridastateparks.org/Web/,"29.8823,-81.2777",state,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",Anastasia State Park,FL,,17.61372,much warmer,0,yes
,coastal dunes,https://reserve.floridastateparks.org/Web/,"30.6991,-81.4567",state,"The beach loop is nestled among the dunes, close to the Atlantic.  --AWH",Fort Clinch State Park,FL,,15.979679999999998,much warmer,45,yes
727-582-2100,bay,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/","27.6338,-82.7186",local,Many sites are waterfront  --AWH,Fort DeSoto County Park,FL,,21.57912,hot,22,yes
,pond,,"27.4698,-82.6854",private,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",Buttonwood Inlet RV Resort,FL,,21.921120000000002,hot,9,yes
,riverview,,"33.0394,-79.5618",federal,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Buck Hall Recreation Area and Boat Landing,SC,,11.88414,warmer,13,no
,none,,"37.8989,-79.8077",state,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,Douthat State Park,VA,,-2.361959999999996,similar,1555,no
301-722-1480,lake,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/","39.7148,-78.6434",state,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",Rocky Gap State Park Campground,MD,,-4.4371799999999935,slightly cooler,1220,yes
,none,,"39.5681,-75.7303",state,"This park is on a lake, but the campground is not lakefront --AWH",Lums Pond State Park,DE,,-0.078120000000002,similar,72,no
,bay,,"38.0592,-76.3370",state,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,Point Lookout State Park,VA,,2.8836000000000053,similar,3,no
,none,,"39.4574,-77.4929",state,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,Gambrill State Park,MD,,-3.657959999999999,similar,1131,yes
,none,,"39.5378,-77.6218",state,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",Greenbrier State Park,MD,,-2.8549799999999945,similar,866,yes
,none,,"39.6263,-77.4804",state,"Campsites are up on a mountain, not near the lake. --AWH",Cunningham Falls State Park (Houck Area),MD,,-6.056280000000001,slightly cooler,1719,yes
,none,,"39.5913,-77.4355",state,"Campsites are in a wooded area, not waterfront. --AWH",Cunningham Falls State Park (Manor Area),MD,,-2.366279999999994,similar,702,yes
,none,,"39.9114,-77.4801",state,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,Caledonia State Park,PA,,-4.28796,slightly cooler,1079,no
,none,,"39.7799,-76.9186",state,"There is a lake in the park, but the campground is not lakefront. --AWH",Codorus State Park Campground,PA,,-2.670659999999996,similar,692,no
,coastal woods,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674","44.2422,-68.3060",federal,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,Seawall Campground,ME,,-8.444699999999994,slightly cooler,59,no
,coastal woods,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508","44.3131,-68.2108",federal,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,Blackwoods Campground,ME,,-9.110519999999998,cooler,209,yes
,bay,https://parkreservations.maryland.gov,"39.4848,-75.9848",state,Some sites are on the bay --AWH,Elk Neck State Park,MD,,-0.2440799999999997,similar,160,no
,lakeview,,"42.1505,-80.0783",private,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",Lampe Campground,PA,,-6.516540000000002,slightly cooler,574,yes
,none,,"40.6928,-79.3293",private,"Private campground near Kittanning, PA; Not waterfront. --AWH",Wheel-In Campground,PA,,-5.401979999999997,slightly cooler,997,yes
,none,,"40.7710,-79.2398",private,Private campground with a pond.  Individual campsites are not waterfront. --AWH,Silver Canoe Campground,PA,,-5.928840000000002,slightly cooler,1105,yes
,none,,"40.9300,-80.1263",private,Private wooded campground near Moraine State Park --AWH,Bear Run Campground,PA,,-6.683039999999999,slightly cooler,1236,yes
,none,,"41.1796,-80.1851",private,Wooded campground near Grove City. --AWH,Mercer / Grove City KOA Holiday,PA,,-7.459920000000002,slightly cooler,1328,yes
,none,,"40.6592,-79.8044",private,Hilltop campground in western PA with really nice views of surrounding countryside.  --AWH,Mountain Top Campground,PA,,-5.879699999999996,slightly cooler,1148,yes
,none,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/","38.2474,-78.6704",federal,High-elevation wooded campground on the top of a mountain.  Some sites may have partial view of surrounding countryside.  --AWH,Loft Mountain Campground,VA,,-9.471059999999998,cooler,3372,yes
,none,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/","38.5290,-78.4368",federal,High-elevation wooded campground on a mountain plateau.  Some sites may have partial view of surrounding countryside.  --AWH,Big Meadows Campground,VA,,-10.609740000000006,cooler,3550,yes
,none,,"38.8491,-78.3074",state,"Park is right along the river, but none of the campsites are riverfront. --AWH",Shenandoah River State Park,VA,,-1.1239199999999998,similar,728,yes
,none,,"38.1208,-77.8224",state,"This park is on a lake, but the campground is not lakefront --AWH",Lake Anna State Park,VA,,1.4038199999999954,similar,387,no
,coastal woods,,"38.7820,-75.1037",state,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",Cape Henlopen State Park,DE,,1.5942600000000064,similar,0,yes
,none,,"39.7943,-78.3576",private,Several campsites on a mountain ridge with nice views of the surrounding countryside.  --AWH,Grouseland Hospitality (HipCamp),MD,,-4.21758,slightly cooler,1118,yes
,lake,https://www.recreation.gov/camping/campgrounds/232656,"36.5594,-93.3194",federal,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,Old Highway 86 Campground,MO,,2.3306400000000065,similar,915,no
,lake,https://www.travelok.com/state-parks/lake-murray-state-park,"34.0725,-97.0551",state,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,Lake Murray State Park,OK,,7.392060000000003,slightly warmer,751,no
,lake,https://srala-toledo.com/cypress-bend-park/,"31.4210,-93.6770",state,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,Cypress Bend Park,LA,,14.235660000000001,much warmer,170,no
,lake,,"44.2799,-72.2740",state,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,Stillwater State Park,VT,,-12.373559999999996,cooler,1141,no
,lake,,"43.0572,-86.2482",state,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,Grand Haven State Park,MI,,-8.160300000000003,slightly cooler,577,no
,lake,https://reserveohio.com/OhioCampWeb/#!park/372,"41.5503,-80.5283",state,Numerous lakefront RV sites  --AWH,Pymatuning State Park (Ohio),OH,,-7.062479999999999,slightly cooler,1030,no
,lake,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"41.5176,-80.5067",state,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",Pymatuning State Park (Pennsylvania),PA,,-6.991920000000002,slightly cooler,1026,no
,coastal woods,https://flamingoeverglades.com/campgrounds/,"25.1371,-80.9388",federal,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,Flamingo Campground,FL,,26.13168,hot,6,no
,riverview,https://reserve.alapark.com/lake-guntersville/campsites,"34.4007,-86.2038",state,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,Lake Guntersville State Park,AL,,7.210799999999999,slightly warmer,636,no
,bay,https://parkreservations.maryland.gov,"38.0099,-75.8463",state,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",Janes Island State Park,MD,,2.878739999999997,similar,29,no
,lake,,"32.8507,-85.9262",state,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",Wind Creek State Park,AL,,10.410299999999994,warmer,521,no
843-869-2156,coastal dunes,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/","32.5083,-80.2902",state,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",Edisto Beach State Park,SC,,12.875220000000002,warmer,3,no
,lake,https://lblweb.usedirect.com/camplbl/,"36.9465,-88.1816",federal,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Hillman Ferry Campground,KY,,3.3186599999999995,similar,442,no
,lake,https://lblweb.usedirect.com/camplbl/,"36.4868,-88.0339",federal,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Piney Campground,TN,,4.333319999999996,slightly warmer,390,no
864-447-8267,lake,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/","34.1073,-82.6202",state,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Calhoun Falls State Park,SC,,7.914419999999996,slightly warmer,587,no
"770-533-7225,770-967-6757",lake,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/","34.2204,-83.9560",local,Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,Old Federal Campground,GA,,5.955840000000005,slightly warmer,1079,no
814-658-6806,lake,https://www.recreation.gov/camping/campgrounds/233644,"40.3853,-78.0472",federal,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,Susquehannock Campground,PA,,-4.1581800000000015,slightly cooler,803,no
814-674-1000,lake,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,"40.6766,-78.5545",state,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",Prince Gallitzin State Park (Crooked Run Campground),PA,,-7.151220000000001,slightly cooler,1496,no
724-646-1124,lake,https://www.recreation.gov/camping/campgrounds/233627,"41.2903,-80.4379",federal,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,Shenango Recreation Area,PA,,-6.231780000000004,slightly cooler,928,no
724-329-8531,lake,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False","39.7706,-79.4013",private,On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,Yough Lake Campground (Tub Run),PA,,-5.403420000000002,slightly cooler,1463,no
570-753-6000,creek,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,"41.3523,-77.3548",state,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,Little Pine State Park,PA,,-5.5477799999999995,slightly cooler,705,no
,lake,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/","34.4948,-83.0679",state,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,Tugaloo State Park,GA,,6.737220000000004,slightly warmer,721,no
,none,,"36.8826,-81.5339",state,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",Hungry Mother State Park,VA,,-4.358519999999992,slightly cooler,2628,no
,lake,,"33.6418,-82.3682",state,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,Mistletoe State Park,GA,,9.267119999999995,warmer,442,no
,lake,,"33.8534,-82.4035",state,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,Elijah Clark State Park,GA,,9.038339999999998,warmer,400,no
,lake,https://www.recreation.gov/camping/campgrounds/234590,"34.8694,-84.2491",federal,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,Morganton Point Recreation Area,GA,,2.260440000000003,similar,1788,no
,lake,https://www.recreation.gov/camping/campgrounds/232563,"36.9662,-84.8400",federal,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,Cumberland Point Campground,KY,,2.113199999999999,similar,771,no
,lake,https://www.recreation.gov/camping/campgrounds/232623,"36.6027,-85.3016",federal,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,Lillydale Campground,TN,,3.0132000000000025,similar,702,no
,lake,https://reserve.tnstateparks.com/harrison-bay/camping,"35.1720,-85.1241",state,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,Harrison Bay State Park,TN,,5.494860000000006,slightly warmer,728,no
,lake,https://www.recreation.gov/camping/campgrounds/232572,"36.3019,-85.9093",federal,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,Defeated Creek Campground,TN,,4.163039999999994,slightly warmer,531,no
864-333-2223,lake,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/","33.754248, -82.202564",state,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Hamilton Branch State Park,SC,,8.982813600000005,slightly warmer,465,no
,lake,https://www.recreation.gov/camping/campgrounds/232741,"31.7769,-85.1541",federal,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,White Oak Creek Campground,AL,,13.337639999999999,warmer,242,no
,lake,https://www.recreation.gov/camping/campgrounds/232595,"31.6435,-85.1002",federal,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,Hardridge Creek Campground,AL,,11.998260000000002,warmer,685,no
,river,https://www.recreation.gov/camping/campgrounds/232569,"32.5123,-87.87024",federal,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,Foscue Creek Campground,AL,,12.528719999999995,warmer,98,no
864-972-3352,lake,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/","34.4950,-83.0450",state,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Hartwell State Park,SC,,6.865560000000005,slightly warmer,685,no
,lake,https://reserve.alapark.com/joe-wheeler,"34.8021,-87.3243",state,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,Joe Wheeler State Park,AL,,6.453179999999995,slightly warmer,646,no
,lake,https://reserve.mdwfp.com/,"34.9307,-88.1673",state,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,J.P. Coleman State Park,MS,,6.830099999999997,slightly warmer,475,no
,lake,https://www.recreation.gov/camping/campgrounds/232370,"38.0710,-83.4863",federal,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,Zilpo Recreation Area,KY,,0.11286000000000396,similar,774,no
,lake,https://reserve.mdwfp.com/,"31.1794,-90.5239",state,About 20 premium lakefront sites.  --AWH,Percy Quin State Park,MS,,14.003639999999999,much warmer,357,no
,lake,https://gastateparks.org/Seminole,"30.8019,-84.8757",state,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",Seminole State Park,GA,,15.46704,much warmer,137,no
,lake,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,"32.7777, -92.4887",state,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,Lake D'Arbonne State Park,LA,,11.653199999999996,warmer,209,no
,lake,https://www.recreation.gov/camping/campgrounds/232683,"32.9272,-85.1639",federal,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,R. Shaefer Heard Campground,GA,,9.863100000000001,warmer,636,no
,lake,https://www.recreation.gov/camping/campgrounds/232559,"31.6744,-85.0642",federal,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,Cotton Hill Campground,GA,,13.709340000000003,warmer,190,no
,lake,https://wvstateparks.com/parks/beech-fork-state-park/,"38.3072,-82.3488",state,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,Beech Fork State Park Campground,WV,,0.2960999999999972,similar,603,no
,lake,https://www.recreation.gov/camping/campgrounds/232665,"34.1226,-84.6210",federal,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,Payne Campground,GA,,6.950880000000003,slightly warmer,849,no
864-543-3535,lake,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/","34.1952,-81.9483",state,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Greenwood State Park,SC,,8.2125,slightly warmer,459,no
,lake,https://www.bobbybrownpark.com/campground.php,"33.9710,-82.5781",local,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,Bobby Brown Park,GA,,8.850060000000006,slightly warmer,393,no
,lake,https://reserve.southcarolinaparks.com/baker-creek,"33.8795,-82.3650",state,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,Baker Creek State Park,SC,,9.08496,warmer,374,no
,lake,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,"38.9484,-80.4877",state,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",Briar Point Campground (Stonewall Jackson Lake),WV,,-2.542859999999999,similar,1076,no
,lake,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/","34.4298,-82.8309",state,On Lake Hartwell with many sites directly on the water.  --AWH,Sadlers Creek State Park,SC,,7.06482,slightly warmer,662,no
,lake,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/","34.1120,-84.6969",federal,COE campground with premium sites directly on the lakeshore.  --AWH,McKinney Campground,GA,,6.689159999999997,slightly warmer,928,no
850 482-9006,lake,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/","30.7390,-84.9359",state,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",Three Rivers State Park,FL,,15.27606,much warmer,223,no
229-662-9273,lake,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/","30.7180,-84.8518",federal,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,Eastbank Campground,GA,,15.664860000000001,much warmer,124,no
229-426-5050,lake,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,"31.6859,-83.2650",local,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,Paulk Park RV Campground,GA,,13.11534,warmer,351,no
352-542-8365,river,https://www.yellowjacketrvresort.com/,"29.4645,-83.0009",private,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",Yellow Jacket RV Resort,FL,,18.307259999999996,much warmer,16,no
352-542-7680,river,https://srbrvpark.com/,"29.5903,-82.9419",private,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,Suwannee River Bend RV Park,FL,,18.08082,much warmer,16,no
"814-363-9090, 814-368-4158",lake,https://www.recreation.gov/camping/campgrounds/232065,"41.7850,-78.9025",federal,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,Kiasutha Recreation Area,PA,,-8.549639999999995,slightly cooler,1328,no
814-752-2368,river,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,"41.3317,-79.1010",state,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,Clear Creek State Park,PA,,-6.739199999999997,slightly cooler,1049,no
814-368-4158,lake,https://www.recreation.gov/camping/campgrounds/232127,"41.9878,-78.9106",federal,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",Willow Bay Recreation Area,PA,,-9.17208,cooler,1400,no
,lake,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/","34.1672,-82.7504",state,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,Richard B. Russell State Park,GA,,8.204399999999998,slightly warmer,475,no
,lake,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/","34.6007,-82.8697",federal,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,Oconee Point Campground,SC,,6.768899999999994,slightly warmer,659,no
,lake,https://experienceoconee.com/parks/south-cove-park,"34.7127,-82.9655",local,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,South Cove County Park,SC,,6.064200000000004,slightly warmer,800,no
888-893-0678,lake,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/","34.4432,-82.8208",federal,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,Springfield Campground,SC,,7.052400000000005,slightly warmer,659,no
"770-781-2215,770-889-1591",lake,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/","34.2089,-84.0873",local,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,Bald Ridge Creek Campground,GA,,5.80104,slightly warmer,1128,no
770.531.3952,lake,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,"34.4742,-82.8086",local,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,River Forks Campground,GA,,6.762599999999995,slightly warmer,725,no
"770-533-7235,770-532-9802",lake,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/","34.3071,-83.9317",local,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Duckett Mill Campground,GA,,5.624280000000003,slightly warmer,1128,no
"770-533-7227,770-534-6960",lake,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/","34.3375,-83.9510",local,Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,Bolding Mill Campground,GA,,5.6397600000000025,slightly warmer,1108,no
"770-781-2215,770-887-0592",lake,https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"34.17626,-84.0788",local,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",Sawnee Campground,GA,,5.766192000000002,slightly warmer,1154,no
888-893-0678,lake,https://www.recreation.gov/camping/campgrounds/232555,"34.5911,-82.8972",federal,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,Coneross Park,SC,,6.587280000000005,slightly warmer,715,no
321-952-4532,river,"https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/","27.8731,-80.4693",local,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH",Long Point Park Campground,FL,,21.195179999999997,hot,9,no
321-264-5083,riverview,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,"28.5048,-80.7804",local,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",Manatee Hammock Park,FL,,19.999620000000004,hot,26,no
321-255-4307,pond,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,"28.1655,-80.6644",local,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,Wickham Park Campground,FL,,20.52846,hot,49,no
,riverview,https://smalltowncampsites.wixsite.com/smalltowncampsites,"38.6878,-79.3160",private,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH","Smalltown Campsites, LLC",WV,,-3.793680000000005,similar,1558,no
,river,,"38.8246,-79.2898",private,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",Eagle Rocks Campground,WV,,-3.4783199999999934,similar,1400,no
,creek,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,"38.8347,-79.3569",private,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,Fourth Moon Camp (HipCamp),WV,,-5.625899999999996,slightly cooler,1998,no
,river,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,"38.9954,-79.2128",private,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,Momma Tried RV & Camping (HipCamp),WV,,-2.5806599999999937,similar,1063,no
,creek,https://www.hipcamp.com/en-US/land/west-virginia-bear-run-farms-2ejh6v92,"39.2475,-79.2140",private,Beaver Dam site for RVs is creekside w/mountain views.  $45+fees.  --AWH,Bear Run Farms (HipCamp),WV,,-9.317340000000003,cooler,2824,no
,creek,https://www.hipcamp.com/en-US/land/west-virginia-abrams-creek-campground-retreat-pw1hj5qw,"39.2964,-79.1760",private,"Potomac Highlands retreat with 20 dispersed RV sites, many right on the creek.  $30+fees.  --AWH",Abrams Creek Campground/Retreat (HipCamp),WV,,-9.007559999999996,cooler,2713,no
,creek,https://www.hipcamp.com/en-US/land/west-virginia-the-trout-camp-pw1hoz0d,"38.6354,-79.5232",private,Multiple RV sites along the creek with full hookups.  $60+fees.  --AWH,The Trout Camp (HipCamp),WV,,-5.922359999999995,slightly cooler,2181,no
