phone,name,state,website,note,waterfront,location,ownership,delta_temp,climate,elevation_feet
,Muskallonge Lake State Park,MI,https://midnrreservations.com/,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,lake,"46.6766,-85.6281",state,-14.874120000000001,much cooler,633
,Tawas Point Campground,MI,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,lake,"44.2577,-83.4448",state,-10.3563,cooler,587
,Bill and Nancy Snyder's property,PA,,Private property in western PA; no indication of waterfront. --AWH,none,"41.2152,-80.3134",private,-7.009200000000005,slightly cooler,1184
,Dunewood Campground,IN,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,coastal woods,"41.6709,-86.9829",federal,-5.934060000000006,slightly cooler,652
,Gamble Rogers,FL,https://reserve.floridastateparks.org/Web/,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",coastal dunes,"29.4380,-81.1100",state,18.343260000000004,much warmer,19
,Cypress Glen Campground,FL,https://reserve.floridastateparks.org/Web/,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",none,"28.5704,-82.2115",state,19.63584,hot,95
,Hillsborough River State Park,FL,https://reserve.floridastateparks.org/Web/,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,none,"28.1427,-82.2272",state,20.452499999999997,hot,82
843-537-9656,Cheraw State Park,SC,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,lake,"34.6410,-79.9006",state,8.568360000000004,slightly warmer,134
,Jekyll Island Campground,GA,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,coastal woods,"31.1075,-81.4128",local,15.209459999999996,much warmer,55
,Pocahontas State Park,VA,,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,none,"37.3724,-77.5715",state,3.101940000000002,similar,288
,Lake Aire RV Park & Campground,SC,https://www.lakeairerv.com/,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,pond,"32.7774,-80.1467",private,12.26214,warmer,39
,Seven Points Campground,PA,,Raystown Lake COE campground w/many waterfront sites --AWH,lake,"40.3842,-78.0760",federal,-4.904999999999999,slightly cooler,1013
,Geneva State Park Campground,OH,,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,lake,"41.8511,-80.9873",state,-6.047820000000004,slightly cooler,593
,East Harbor State Park,OH,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,coastal woods,"41.5446,-82.8203",state,-5.4493200000000055,slightly cooler,580
,Kelleys Island State Park,OH,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",lakeview,"41.6144,-82.7062",state,-5.598360000000007,slightly cooler,587
,South Bass Island State Park,OH,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",lakeview,"41.6427,-82.8355",state,-5.637599999999996,slightly cooler,584
,Yellow Creek Campground,PA,,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,creek,"40.5842,-79.0006",federal,-6.353100000000004,slightly cooler,1318
304-259-5216,Blackwater Falls Campground,WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,High-elevation mountain campground near the falls but not waterfront. --AWH,none,"39.1165,-79.4895",state,-10.286640000000004,cooler,3162
910-842-6488,Holden Beach Pier Campground,NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,coastal dunes,"33.9111,-78.2972",local,10.361880000000005,warmer,0
,Carolina Beach State Park,NC,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,coastal woods,"34.0459,-77.9139",state,10.072439999999995,warmer,13
,Cherry Hill Recreation Area,SC,,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,creek,"34.9417,-83.0875",federal,0.433800000000005,similar,2263
,Fore Lake Campground,FL,,"This park is on a lake, but the campground is not lakefront --AWH",none,"29.2737,-81.9204",federal,18.334799999999998,much warmer,104
,Alexander Springs Recreation Area,FL,,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,none,"29.0803,-81.5776",federal,18.799919999999997,much warmer,72
,Jack Hill State Park,GA,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",none,"32.0844,-82.1255",state,12.936239999999996,warmer,200
843-498-6478,Campbell's Lake,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,lake,"34.5951,-79.9832",state,8.639279999999998,slightly warmer,137
843-498-6478,Sugarloaf Mountain Recreation Area site# SL 1A,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",lake,"34.5909,-80.1289",state,8.167140000000003,slightly warmer,272
843-498-6478,Sugarloaf Mountain Recreation Area site# SL 1B,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",lake,"34.5904,-80.1289",state,8.168039999999996,slightly warmer,272
843-498-6478,Sugarloaf Mountain Recreation Area site# SL 2,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",lake,"34.5905,-80.1267",state,8.144460000000002,slightly warmer,278
843-498-6478,Hunter Pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",pond,"34.5691,-80.0820",state,8.218080000000004,slightly warmer,269
843-498-6478,Lee Pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",pond,"34.5768,-80.0768",state,8.204220000000003,slightly warmer,269
843-498-6478,Sexton Pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",pond,"34.4646,-80.3017",state,8.488080000000005,slightly warmer,246
,Bradbury Mountain State Park Campground,ME,,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,none,"43.9001,-70.1779",state,-8.612820000000005,slightly cooler,278
,Winslow Memorial Park,ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound --AWH,bay,"43.8015,-70.1153",local,-7.522739999999994,slightly cooler,22
,Fort Dummer State Park,VT,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,none,"42.8246,-72.5666",state,-7.858619999999994,slightly cooler,610
,Spruce Run Recreation Area,NJ,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,lake,"40.6605,-74.9389",state,-2.886839999999998,similar,308
,Belle Isle State Park,VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,none,"37.7829,-76.5800",state,3.334140000000004,similar,16
,Kiptopeke State Park,VA,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,coastal woods,"37.1703,-75.9810",state,4.331520000000005,slightly warmer,45
,Keystone State Park,PA,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,none,"40.3726,-79.3850",state,-5.340419999999996,slightly cooler,1141
,Shawnee State Park,PA,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,none,"40.0341,-78.6343",state,-4.801320000000004,slightly cooler,1161
,Santee State Park,SC,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",none,"33.5188,-80.4884",state,10.553220000000003,warmer,144
,Camp Pedro,NC,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",none,"34.4996,-79.3065",private,8.916479999999998,slightly warmer,108
,"Arrowhead Campground, Uwharrie National Forest",NC,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",none,"35.4379,-80.0698",federal,5.460840000000002,slightly warmer,603
843-774-8872,Little Pee Dee State Park,SC,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/","Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",lake,"34.3285,-79.2648",state,9.341460000000003,warmer,75
,Occoneechee State Park,VA,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/","C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",lake,"36.6241,-78.5258",state,4.249980000000003,slightly warmer,344
,Westmoreland State Park,VA,,"Park is on the Potomac River, but campground is not waterfront --AWH",none,"38.1599,-76.8670",state,2.03544,similar,190
,Oak Ridge Campground at Prince William Forest Park,VA,,"Wooded campground, not waterfront --AWH",none,"38.5990,-77.4175",federal,0.5430600000000062,similar,387
,Robert W Craig Campground,MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH",none,"39.4201,-79.1130",federal,-6.749819999999996,slightly cooler,2017
,Breezy Point Beach & Campground,MD,,Many sites are right on the bay --AWH,bay,"38.6193,-76.5135",local,1.8871199999999952,similar,0
,Coopers Rock State Forest,WV,,Campground on a mountain ridge; not on a water body. --AWH,none,"39.6556,-79.7878",state,-7.700219999999998,slightly cooler,2165
,Pohick Bay Regional Park,VA,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,none,"38.6718,-77.1690",local,1.3363200000000048,similar,127
,Bull Run Regional Park,VA,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,none,"38.8017,-77.4915",local,0.9387000000000062,similar,173
,Little Talbot Island State Park,FL,https://reserve.floridastateparks.org/Web/,Park is on the ocean but campground is not waterfront --AWH,coastal woods,"30.4546,-81.4153",state,16.52508,much warmer,16
,Lake Manatee State Park,FL,https://reserve.floridastateparks.org/Web/,"There is a lake in the park, but the campground is not lakefront. --AWH",none,"27.4785,-82.3372",state,21.60126,hot,95
,Little Manatee River State Park,FL,https://reserve.floridastateparks.org/Web/,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,none,"27.6632,-82.3737",state,21.491100000000003,hot,32
,Curry Hammock State Park,FL,https://reserve.floridastateparks.org/Web/,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",coastal dunes,"24.7413,-80.9808",state,26.832420000000003,hot,9
,Ocracoke Campground,NC,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",coastal dunes,"35.1264,-75.9196",federal,8.139240000000006,slightly warmer,9
,Cape Point Campground,NC,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",coastal dunes,"35.2357,-75.5389",federal,7.9541999999999975,slightly warmer,6
,First Landing State Park Campground,VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",coastal dunes,"36.9201,-76.0499",state,4.8520800000000035,slightly warmer,26
,Assateague Island National Seashore,MD,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",coastal dunes,"38.2013,-75.1538",federal,2.627819999999994,similar,3
,Wildwood State Park,NY,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,coastal woods,"40.9606,-72.7954",state,-2.877119999999999,similar,154
,Anastasia State Park,FL,https://reserve.floridastateparks.org/Web/,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",coastal woods,"29.8823,-81.2777",state,17.61372,much warmer,0
,Fort Clinch State Park,FL,https://reserve.floridastateparks.org/Web/,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",coastal dunes,"30.6991,-81.4567",state,15.979679999999998,much warmer,45
727-582-2100,Fort DeSoto County Park,FL,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",Many sites are waterfront  --AWH,bay,"27.6338,-82.7186",local,21.57912,hot,22
,Buttonwood Inlet RV Resort,FL,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",pond,"27.4698,-82.6854",private,21.921120000000002,hot,9
,Buck Hall Recreation Area and Boat Landing,SC,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",riverview,"33.0394,-79.5618",federal,11.88414,warmer,13
,Douthat State Park,VA,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,none,"37.8989,-79.8077",state,-2.361959999999996,similar,1555
301-722-1480,Rocky Gap State Park Campground,MD,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",lake,"39.7148,-78.6434",state,-4.4371799999999935,slightly cooler,1220
,Lums Pond State Park,DE,,"This park is on a lake, but the campground is not lakefront --AWH",none,"39.5681,-75.7303",state,-0.078120000000002,similar,72
,Point Lookout State Park,VA,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,bay,"38.0592,-76.3370",state,2.8836000000000053,similar,3
,Gambrill State Park,MD,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,none,"39.4574,-77.4929",state,-3.657959999999999,similar,1131
,Greenbrier State Park,MD,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",none,"39.5378,-77.6218",state,-2.8549799999999945,similar,866
,Cunningham Falls State Park (Houck Area),MD,,"Campsites are up on a mountain, not near the lake. --AWH",none,"39.6263,-77.4804",state,-6.056280000000001,slightly cooler,1719
,Cunningham Falls State Park (Manor Area),MD,,"Campsites are in a wooded area, not waterfront. --AWH",none,"39.5913,-77.4355",state,-2.366279999999994,similar,702
,Caledonia State Park,PA,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,none,"39.9114,-77.4801",state,-4.28796,slightly cooler,1079
,Codorus State Park Campground,PA,,"There is a lake in the park, but the campground is not lakefront. --AWH",none,"39.7799,-76.9186",state,-2.670659999999996,similar,692
,Seawall Campground,ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,coastal woods,"44.2422,-68.3060",federal,-8.444699999999994,slightly cooler,59
,Blackwoods Campground,ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,coastal woods,"44.3131,-68.2108",federal,-9.110519999999998,cooler,209
,Elk Neck State Park,MD,https://parkreservations.maryland.gov,Some sites are on the bay --AWH,bay,"39.4848,-75.9848",state,-0.2440799999999997,similar,160
,Lampe Campground,PA,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",lakeview,"42.1505,-80.0783",private,-6.516540000000002,slightly cooler,574
,Wheel-In Campground,PA,,"Private campground near Kittanning, PA; Not waterfront. --AWH",none,"40.6928,-79.3293",private,-5.401979999999997,slightly cooler,997
,Silver Canoe Campground,PA,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,none,"40.7710,-79.2398",private,-5.928840000000002,slightly cooler,1105
,Bear Run Campground,PA,,Private campground near Moraine State Park --AWH,none,"40.9300,-80.1263",private,-6.683039999999999,slightly cooler,1236
,Mercer / Grove City KOA Holiday,PA,,"KOA campground near Grove City, PA; not waterfront. --AWH",none,"41.1796,-80.1851",private,-7.459920000000002,slightly cooler,1328
,Mountain Top Campground,PA,,Hilltop campground in western PA; not waterfront. --AWH,none,"40.6592,-79.8044",private,-5.879699999999996,slightly cooler,1148
,Loft Mountain Campground,VA,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",Campground is on the top of a mountain --AWH,none,"38.2474,-78.6704",federal,-9.471059999999998,cooler,3372
,Big Meadows Campground,VA,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",Campground is high up on a mountain plateau --AWH,none,"38.5290,-78.4368",federal,-10.609740000000006,cooler,3550
,Shenandoah River State Park,VA,,"Park is right along the river, but none of the campsites are riverfront. --AWH",none,"38.8491,-78.3074",state,-1.1239199999999998,similar,728
,Lake Anna State Park,VA,,"This park is on a lake, but the campground is not lakefront --AWH",none,"38.1208,-77.8224",state,1.4038199999999954,similar,387
,Cape Henlopen State Park,DE,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",coastal woods,"38.7820,-75.1037",state,1.5942600000000064,similar,0
,Grouseland Hospitality,MD,,Private property in western Maryland; not on a notable water body. --AWH,none,"39.7943,-78.3576",private,-4.21758,slightly cooler,1118
,Old Highway 86 Campground,MO,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,lake,"36.5594,-93.3194",federal,2.3306400000000065,similar,915
,Lake Murray State Park,OK,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,lake,"34.0725,-97.0551",state,7.392060000000003,slightly warmer,751
,Cypress Bend Park,LA,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,lake,"31.4210,-93.6770",state,14.235660000000001,much warmer,170
,Stillwater State Park,VT,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,lake,"44.2799,-72.2740",state,-12.373559999999996,cooler,1141
,Grand Haven State Park,MI,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,lake,"43.0572,-86.2482",state,-8.160300000000003,slightly cooler,577
,Pymatuning State Park (Ohio),OH,https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,lake,"41.5503,-80.5283",state,-7.062479999999999,slightly cooler,1030
,Pymatuning State Park (Pennsylvania),PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",lake,"41.5176,-80.5067",state,-6.991920000000002,slightly cooler,1026
,Flamingo Campground,FL,https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,coastal woods,"25.1371,-80.9388",federal,26.13168,hot,6
,Lake Guntersville State Park,AL,https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,riverview,"34.4007,-86.2038",state,7.210799999999999,slightly warmer,636
,Janes Island State Park,MD,https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",bay,"38.0099,-75.8463",state,2.878739999999997,similar,29
,Wind Creek State Park,AL,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",lake,"32.8507,-85.9262",state,10.410299999999994,warmer,521
843-869-2156,Edisto Beach State Park,SC,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/","75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",coastal dunes,"32.5083,-80.2902",state,12.875220000000002,warmer,3
,Hillman Ferry Campground,KY,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,lake,"36.9465,-88.1816",federal,3.3186599999999995,similar,442
,Piney Campground,TN,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,lake,"36.4868,-88.0339",federal,4.333319999999996,slightly warmer,390
864-447-8267,Calhoun Falls State Park,SC,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/","On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",lake,"34.1073,-82.6202",state,7.914419999999996,slightly warmer,587
"770-533-7225,770-967-6757",Old Federal Campground,GA,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,lake,"34.2204,-83.9560",local,5.955840000000005,slightly warmer,1079
,Susquehannock Campground,PA,,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,lake,"40.3853,-78.0472",federal,-4.1581800000000015,slightly cooler,803
814-674-1000,Prince Gallitzin State Park (Crooked Run Campground),PA,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",lake,"40.6766,-78.5545",state,-7.151220000000001,slightly cooler,1496
724-646-1124,Shenango Recreation Area,PA,https://www.recreation.gov/camping/campgrounds/233627,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,lake,"41.2903,-80.4379",federal,-6.231780000000004,slightly cooler,928
724-329-8531,Yough Lake Campground (Tub Run),PA,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,lake,"39.7706,-79.4013",private,-5.403420000000002,slightly cooler,1463
570-753-6000,Little Pine State Park,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,creek,"41.3523,-77.3548",state,-5.5477799999999995,slightly cooler,705
,Tugaloo State Park,GA,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,lake,"34.4948,-83.0679",state,6.737220000000004,slightly warmer,721
,Hungry Mother State Park,VA,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",none,"36.8826,-81.5339",state,-4.358519999999992,slightly cooler,2628
,Mistletoe State Park,GA,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,lake,"33.6418,-82.3682",state,9.267119999999995,warmer,442
,Elijah Clark State Park,GA,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,lake,"33.8534,-82.4035",state,9.038339999999998,warmer,400
,Morganton Point Recreation Area,GA,https://www.recreation.gov/camping/campgrounds/234590,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,lake,"34.8694,-84.2491",federal,2.260440000000003,similar,1788
,Cumberland Point Campground,KY,https://www.recreation.gov/camping/campgrounds/232563,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,lake,"36.9662,-84.8400",federal,2.113199999999999,similar,771
,Lillydale Campground,TN,https://www.recreation.gov/camping/campgrounds/232623,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,lake,"36.6027,-85.3016",federal,3.0132000000000025,similar,702
,Harrison Bay State Park,TN,https://reserve.tnstateparks.com/harrison-bay/camping,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,lake,"35.1720,-85.1241",state,5.494860000000006,slightly warmer,728
,Defeated Creek Campground,TN,https://www.recreation.gov/camping/campgrounds/232572,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,lake,"36.3019,-85.9093",federal,4.163039999999994,slightly warmer,531
864-333-2223,Hamilton Branch State Park,SC,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/","State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",lake,"33.754248, -82.202564",state,8.982813600000005,slightly warmer,465
,White Oak Creek Campground,AL,https://www.recreation.gov/camping/campgrounds/232741,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,lake,"31.7769,-85.1541",federal,13.337639999999999,warmer,242
,Hardridge Creek Campground,AL,https://www.recreation.gov/camping/campgrounds/232595,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,lake,"31.6435,-85.1002",federal,11.998260000000002,warmer,685
,Foscue Creek Campground,AL,https://www.recreation.gov/camping/campgrounds/232569,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,river,"32.5123,-87.87024",federal,12.528719999999995,warmer,98
864-972-3352,Lake Hartwell State Park,SC,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/","Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",lake,"34.4950,-83.0450",state,6.865560000000005,slightly warmer,685
,Joe Wheeler State Park,AL,https://reserve.alapark.com/joe-wheeler,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,lake,"34.8021,-87.3243",state,6.453179999999995,slightly warmer,646
,J.P. Coleman State Park,MS,https://reserve.mdwfp.com/,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,lake,"34.9307,-88.1673",state,6.830099999999997,slightly warmer,475
