ownership,location,name,website,elevation,note,waterfront,state,delta_temp,climate
private,"35.5319,-78.2632",North Pointe RV Resort,,173,,,NC,6.824339999999999,slightly warmer
state,"43.6651,-87.7192",Kohler-Andrae State Park,,600,,,WI,-9.336420000000004,cooler
state,"44.1827,-87.5273",Point Beach Campground,,613,,,WI,-10.314899999999994,cooler
state,"45.4637,-83.8836",Hoeft State Park,,646,,,MI,-12.737700000000006,cooler
state,"41.6789,-83.3740",Maumee Bay State Park,,574,,,OH,-5.667659999999997,slightly cooler
federal,"46.6398,-86.2157",Twelvemile Beach Campground,,603,,,MI,-14.702580000000001,much cooler
local,"46.4410,-86.6774",Munising Tourist Park Campground,,590,,,MI,-14.297940000000004,much cooler
federal,"46.6656,-86.1667",Hurricane River Campground,,600,,,MI,-14.737319999999997,much cooler
local,"46.6733,-85.9911",Woodland Park Campground,,639,,,MI,-14.891579999999996,much cooler
state,"44.6475,-83.2976",Harrisville State Park,,643,,,MI,-11.256840000000002,cooler
state,"46.6766,-85.6281",Muskallonge Lake State Park,,633,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,lake,MI,-14.874120000000001,much cooler
state,"44.2577,-83.4448",Tawas Point Campground,,587,,,MI,-10.3563,cooler
private,"41.2152,-80.3134",Bill and Nancy Snyder's property,,1184,,,PA,-7.009200000000005,slightly cooler
federal,"41.6709,-86.9829",Dunewood Campground,,652,,,IN,-5.934060000000006,slightly cooler
state,"29.4380,-81.1100",Gamble Rogers,,19,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",ocean,FL,18.343260000000004,much warmer
state,"28.5704,-82.2115",Cypress Glen Campground,,95,,,FL,19.63584,hot
state,"28.1427,-82.2272",Hillsborough River State Park,,82,,,FL,20.452499999999997,hot
state,"34.6410,-79.9006",Cheraw State Park,,134,several sites are right on the lake,lake,SC,8.568360000000004,slightly warmer
local,"31.1075,-81.4128",Jekyll Island Campground,,55,,,GA,15.209459999999996,much warmer
state,"37.3724,-77.5715",Pocahontas State Park,,288,,,VA,3.101940000000002,similar
private,"32.7774,-80.1467",The Real Lake Aire RV Park,,39,There are several lakefront RV sites.,lake,SC,12.26214,warmer
federal,"40.3937,-78.0932",Seven Points Campground,,1164,Raystown Lake COE campground w/many waterfront sites,lake,PA,-5.4603000000000055,slightly cooler
state,"41.8511,-80.9873",Geneva State Park Campground,,593,,,OH,-6.047820000000004,slightly cooler
state,"41.5446,-82.8203",East Harbor State Park,,580,,,OH,-5.4493200000000055,slightly cooler
state,"41.6144,-82.7062",Kelleys Island State Park,,587,,,OH,-5.598360000000007,slightly cooler
state,"41.6427,-82.8355",South Bass Island State Park,,584,,,OH,-5.637599999999996,slightly cooler
federal,"40.5842,-79.0006",Yellow Creek Campground,,1318,,,PA,-6.353100000000004,slightly cooler
state,"39.1165,-79.4895",Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,3162,lodge: 304-259-5216,,WV,-10.286640000000004,cooler
private,"33.9111,-78.2972",Holden Beach Fishing Pier,,-26,,,NC,10.455480000000005,warmer
state,"34.0459,-77.9139",Carolina Beach State Park,,13,,,NC,10.072439999999995,warmer
federal,"34.9417,-83.0875",Cherry Hill Recreation Area,,2263,,,SC,0.433800000000005,similar
federal,"29.2737,-81.9204",Fore Lake Campground,,104,"This park is on a lake, but the campground is not lakefront",none,FL,18.334799999999998,much warmer
federal,"29.0803,-81.5776",Alexander Springs Recreation Area,,72,,,FL,18.799919999999997,much warmer
state,"32.0844,-82.1255",Jack Hill State Park,,200,,,GA,12.936239999999996,warmer
state,"34.5951,-79.9832",Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,137,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",lake,SC,8.639279999999998,slightly warmer
state,"34.5909,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,272,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",lake,SC,8.167140000000003,slightly warmer
state,"34.5904,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,272,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",lake,SC,8.168039999999996,slightly warmer
state,"34.5905,-80.1267",Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,278,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",lake,SC,8.144460000000002,slightly warmer
state,"34.5691,-80.0820",Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,269,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",pond,SC,8.218080000000004,slightly warmer
state,"34.5768,-80.0768",Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,269,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",pond,SC,8.204220000000003,slightly warmer
state,"34.4646,-80.3017",Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,246,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",pond,SC,8.488080000000005,slightly warmer
state,"43.9001,-70.1779",Bradbury Mountain State Park Campground,,278,,,ME,-8.612820000000005,slightly cooler
local,"43.8015,-70.1153",Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",22,Freeport town campground directly on Luckse Sound,bay,ME,-7.522739999999994,slightly cooler
state,"42.8246,-72.5666",Fort Dummer State Park,,610,,,VT,-7.858619999999994,slightly cooler
state,"40.6605,-74.9389",Spruce Run Recreation Area,,308,,,NJ,-2.886839999999998,similar
state,"37.7829,-76.5800",Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",16,Park is on the Rappahannock River.  RV campground is not waterfront.,none,VA,3.334140000000004,similar
state,"37.1703,-75.9810",Kiptopeke State Park,,45,,,VA,4.331520000000005,slightly warmer
state,"40.3726,-79.3850",Keystone State Park,,1141,,,PA,-5.340419999999996,slightly cooler
state,"40.0341,-78.6343",Shawnee State Park,,1161,,,PA,-4.801320000000004,slightly cooler
state,"33.5188,-80.4884",Santee State Park,,144,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront",,SC,10.553220000000003,warmer
private,"34.4996,-79.3065",Camp Pedro,,108,,,NC,8.916479999999998,slightly warmer
federal,"35.4379,-80.0698","Arrowhead Campground, Uwharrie National Forest",,603,Lake is nearby but not within campground,,NC,5.460840000000002,slightly warmer
state,"34.3285,-79.2648",Little Pee Dee State Park,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,75,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",lake,SC,9.341460000000003,warmer
state,"36.6241,-78.5258",Occoneechee State Park,,344,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",lake,VA,4.249980000000003,slightly warmer
state,"38.1599,-76.8670",Westmoreland State Park,,190,,,VA,2.03544,similar
federal,"38.5990,-77.4175",Oak Ridge Campground at Prince William Forest Park,,387,,none,VA,0.5430600000000062,similar
federal,"39.4201,-79.1130",Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",2017,"There is a lake nearby, but the campground is not lakefront.",none,MD,-6.749819999999996,slightly cooler
local,"38.6193,-76.5135",Breezy Point Beach & Campground,,0,,,MD,1.8871199999999952,similar
state,"39.6556,-79.7878",Coopers Rock State Forest,,2165,,,WV,-7.700219999999998,slightly cooler
local,"38.6718,-77.1690",Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,127,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,none,VA,1.3363200000000048,similar
local,"38.8017,-77.4915",Bull Run Regional Park,,173,,none,VA,0.9387000000000062,similar
state,"30.4546,-81.4153",Little Talbot Island State Park,,16,Park is on the ocean but campground is not,,FL,16.52508,much warmer
state,"27.4785,-82.3372",Lake Manatee State Park,,95,"There is a lake in the park, but the campground is not lakefront.",none,FL,21.60126,hot
state,"27.6632,-82.3737",Little Manatee River State Park,,32,,,FL,21.491100000000003,hot
state,"24.7413,-80.9808",Curry Hammock State Park,,9,,ocean,FL,26.832420000000003,hot
state,"24.8151,-80.8059",Long Key State Park,,13,,ocean,FL,26.68788,hot
federal,"35.1264,-75.9196",Ocracoke Campground,,9,Some sites are oceanfront but view and access may be blocked by dunes,ocean,NC,8.139240000000006,slightly warmer
federal,"35.2357,-75.5389",Cape Point Campground,,6,Some sites are oceanfront but view and access may be blocked by dunes,ocean,NC,7.9541999999999975,slightly warmer
state,"36.9201,-76.0499",First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",26,"Numerous beachfront sites, but vegetation and dunes may block water view.",ocean,VA,4.8520800000000035,slightly warmer
federal,"38.2013,-75.1538",Assateague Island National Seashore,,3,Some sites are oceanfront but view and access may be blocked by dunes,ocean,MD,2.627819999999994,similar
state,"40.9606,-72.7954",Wildwood State Park,,154,,,NY,-2.877119999999999,similar
state,"29.8823,-81.2777",Anastasia State Park,,0,"Park is on the ocean, but none of the campsites are waterfront.",,FL,17.61372,much warmer
state,"30.6991,-81.4567",Fort Clinch State Park,,45,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",ocean,FL,15.979679999999998,much warmer
local,"27.6338,-82.7186",Fort DeSoto County Park,,22,,bay,FL,21.57912,hot
private,"27.4698,-82.6854",Buttonwood Inlet RV Resort,,9,,pond,FL,21.921120000000002,hot
federal,"33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,,13,"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",,SC,11.88414,warmer
state,"37.8989,-79.8077",Douthat State Park,,1555,,,VA,-2.361959999999996,similar
state,"39.7148,-78.6434",Rocky Gap State Park Campground,https://parkreservations.maryland.gov/,1220,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",lake,MD,-4.4371799999999935,slightly cooler
state,"39.5681,-75.7303",Lums Pond State Park,,72,"This park is on a lake, but the campground is not lakefront",none,DE,-0.078120000000002,similar
state,"38.0592,-76.3370",Point Lookout State Park,,3,,bay,VA,2.8836000000000053,similar
state,"39.4574,-77.4929",Gambrill State Park,,1131,,none,MD,-3.657959999999999,similar
state,"39.5378,-77.6218",Greenbrier State Park,,866,,none,MD,-2.8549799999999945,similar
state,"39.6263,-77.4804",Cunningham Falls State Park (Houck Area),,1719,,none,MD,-6.056280000000001,slightly cooler
state,"39.5913,-77.4355",Cunningham Falls State Park (Manor Area),,702,,none,MD,-2.366279999999994,similar
state,"39.9114,-77.4801",Caledonia State Park,,1079,,,PA,-4.28796,slightly cooler
state,"39.7799,-76.9186",Codorus State Park Campground,,692,"There is a lake in the park, but the campground is not lakefront.",none,PA,-2.670659999999996,similar
federal,"44.2422,-68.3060",Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",59,,ocean,ME,-8.444699999999994,slightly cooler
federal,"44.3131,-68.2108",Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",209,,ocean,ME,-9.110519999999998,cooler
state,"39.4848,-75.9848",Elk Neck State Park,https://parkreservations.maryland.gov,160,,bay,MD,-0.2440799999999997,similar
private,"42.1505,-80.0783",Lampe Campground,,574,"Several sites are waterfront, but fences and vegetation block physical access to the water.",lake,PA,-6.516540000000002,slightly cooler
private,"40.6928,-79.3293",Wheel-In Campground,,997,,,PA,-5.401979999999997,slightly cooler
private,"40.7710,-79.2398",Silver Canoe Campground,,1105,,,PA,-5.928840000000002,slightly cooler
private,"40.9300,-80.1263",Bear Run Campground,,1236,,,PA,-6.683039999999999,slightly cooler
private,"41.1796,-80.1851",Mercer / Grove City KOA Holiday,,1328,,,PA,-7.459920000000002,slightly cooler
private,"40.6592,-79.8044",Mountain Top Campground,,1148,,,PA,-5.879699999999996,slightly cooler
federal,"38.2474,-78.6704",Loft Mountain Campground,,3372,,none,VA,-9.471059999999998,cooler
federal,"38.5290,-78.4368",Big Meadows Campground,,3550,,none,VA,-10.609740000000006,cooler
state,"38.8491,-78.3074",Shenandoah River State Park,,728,"Park is right along the river, but none of the campsites are riverfront.",none,VA,-1.1239199999999998,similar
state,"38.1208,-77.8224",Lake Anna State Park,,387,"This park is on a lake, but the campground is not lakefront",none,VA,1.4038199999999954,similar
state,"38.7820,-75.1037",Cape Henlopen State Park,,0,"Park is on the ocean and the bay, but the campground is about a mile from the water.",,DE,1.5942600000000064,similar
private,"39.7943,-78.3576",Grouseland Hospitality,,1118,,,MD,-4.21758,slightly cooler
