waterfront,ownership,website,state,location,note,name,delta_temp,climate,elevation_feet
none,state,,VA,"38.9574,-77.9888",Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,-1.9857599999999995,similar,915
none,state,,VA,"38.6634,-77.6951",Weston WMA permit required,Weston Wildlife Management Area,0.743039999999995,similar,298
none,state,,VA,"38.3867,-78.4813","Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,-6.808499999999995,slightly cooler,2555
none,state,,VA,"38.4058,-78.4295","Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,-1.7650799999999982,similar,1131
none,state,,VA,"38.4157,-78.3930","Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,-2.5317000000000016,similar,1341
none,state,,VA,"38.4028,-78.3898","Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,-2.0989799999999983,similar,1227
none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA,"41.3942,-75.1374",PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,-8.583299999999996,slightly cooler,1535
none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA,"41.3290,-75.0247",PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,-8.38404,slightly cooler,1512
none,federal,,VA,"38.7334,-78.5174",,Camp Roosevelt Recreation Area,-2.5536600000000056,similar,1187
river,federal,,VA,"38.0988,-79.8219",USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,Hidden Valley Campground,-3.7045799999999947,similar,1830
none,federal,,VA,"38.0694,-79.8837",Small USFS campground near Warm Springs; not primarily a waterfront campground.,Blowing Springs Campground,-3.359160000000003,similar,1748
river,federal,,VA,"38.0140,-79.9201",All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,McClintic Point Primitive Campground,-2.6393400000000047,similar,1574
creek,federal,,WV,"38.7406,-79.6921",USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,Laurel Fork Campground,-9.411120000000002,cooler,3107
none,federal,,VA,"38.8669,-78.4444","Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",Little Fort Campground,-3.484260000000002,similar,1381
bay,state,,WI,"45.1592,-87.2326",Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,Tennison Bay Campground,-12.037499999999998,cooler,603
none,state,,WI,"45.1636,-87.2198",Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,South Nicolet Bay Campground,-12.103920000000004,cooler,620
none,state,,WI,"44.8626,-87.4137","Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",Potawatomi State Park,-11.57382,cooler,623
river,private,,WV,"38.0480,-81.1274","Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,-3.905640000000003,similar,1912
creek,federal,,WV,"37.8286,-81.0140",NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,-1.2877200000000024,similar,1289
river,federal,,WV,"38.2147,-80.8890",Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,-2.2986000000000013,similar,1378
none,federal,,WV,"37.8453,-80.9852",Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,-5.740380000000003,slightly cooler,2529
creek,private,,WV,"38.0758,-81.0629","Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,-3.5812800000000014,similar,1807
lake,state,,MI,"42.7743,-86.2096",Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,Holland State Park,-7.639379999999995,slightly cooler,574
none,private,,WV,"39.4065,-78.1422","RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,-1.261440000000002,similar,485
creek,private,,VA,"39.3342,-78.4577","There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",Buffalo Gap Retreat,-2.8512000000000044,similar,967
river,federal,,WV,"39.1780,-79.6016",USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,Horseshoe Recreation and Campground Area,-5.576939999999994,slightly cooler,1811
river,federal,,WV,"39.5642,-78.7176",C&O Canal towpath campground (NPS) situated directly along the Potomac River.,Spring Gap Campground,-1.8611999999999989,similar,574
creek,federal,,WV,"39.6253,-78.3855",C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,15 Mile Creek Campground,-1.678680000000005,similar,492
none,state,,NY,"41.4660,-73.8241",Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,-7.074540000000002,slightly cooler,1076
none,federal,,VA,"36.8361,-81.0700",USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,-2.8240200000000026,similar,2221
creek,federal,,VA,"36.7471,-81.4251",USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,Raccoon Branch Campground,-4.910220000000005,slightly cooler,2851
creek,federal,,VA,"36.7230,-81.4910",USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,Hurricane Campground,-4.703039999999997,slightly cooler,2805
none,federal,,VA,"36.7630,-81.2249",High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,Comers Rock Recreation Area,-8.402039999999996,slightly cooler,3822
lake,federal,,VA,"36.6712,-81.6797",USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,Beartree Recreation Area,-6.516899999999998,slightly cooler,3340
none,federal,,VA,"37.6050,-80.0762",USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,The Pines Campground,-3.014639999999994,similar,1886
none,federal,,VA,"36.6700,-81.4863","Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",Scales Campground,-11.089440000000003,cooler,4622
creek,federal,,VA,"37.0102,-81.1813",USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,Stony Fork Campground,-3.6872999999999947,similar,2375
none,federal,,VA,"37.0245,-81.1761","forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,-9.083340000000005,cooler,3881
none,state,,VA,"36.9006,-81.0372","WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,-5.607719999999994,slightly cooler,2969
none,state,,VA,"36.6757,-80.8139","WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,-3.1319999999999975,similar,2388
creek,federal,,WV,"37.4296,-80.4920",White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,White Rocks Campground,-6.7003200000000005,slightly cooler,3008
none,federal,,VA,"37.7604,-79.1957","Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,-9.144359999999995,cooler,3527
none,federal,,VA,"37.8476,-79.1220","Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.
Dispersed roadside sites along a fire road; near Crabtree Creek area but sites are along the road, not confirmed on the creek.",Crabtree Falls boondocking sites,-6.165719999999999,slightly cooler,2647
none,state,,VA,"36.8504,-82.0788","WMA permit required
High-elevation WMA site; not confirmed on water.",Hidden Valley WMA boondocking sites,-8.29026,slightly cooler,3746
none,federal,,WV,"38.5971,-79.1998","There is a small lake nearby, but the campground is not on the lake.",Brandywine Lake Campground,-5.1514199999999954,slightly cooler,1985
creek,federal,,VA,"38.4623,-79.1350",Several sites are right on the creek,Hone Quarry Campground,-4.674779999999998,slightly cooler,1919
none,federal,,VA,"38.3658,-79.2095","There is a small lake nearby, but the campground is not on the lake.",Todd Lake Recreation Area Campground,-4.65318,slightly cooler,1962
creek,federal,,VA,"38.3395,-79.2072","Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",North River Campground,-4.2548400000000015,slightly cooler,1863
none,state,,WV,"38.0069,-80.9484","The park contains Glade Creek and the famous Grist Mill, but the campground is on a ridge/plateau above the creek valleys.",Babcock State Park Campground,-5.446260000000002,slightly cooler,2365
none,state,,WV,"37.7305,-80.3627","Campground in a forested mountain setting; while there are small streams, the campground is not known for waterfront sites.",Greenbrier State Forest Campground,-3.6500399999999984,similar,2001
none,private,,WV,"38.6559,-80.0713",Private campground; the name suggests a river crossing point but does not confirm that campsites are directly on the water.,Kumbrabow Crossing,-9.083160000000005,cooler,3057
river,private,,WV,"38.1114,-80.1779",Private campground with 'Riverside' in the name on the Greenbrier River with sites directly along the river.,Riverside Campground,-4.639860000000006,slightly cooler,2086
none,private,,WV,"38.1026,-80.0943","Private campground named for Beaver Creek, but sites are not confirmed to be directly on the water.",Beaver Creek Campground,-6.390720000000004,slightly cooler,2582
none,federal,,VA,"38.9243,-78.6890",,Wolf Gap Recreation Area,-6.664680000000004,slightly cooler,2244
creek,federal,,VA,"38.9242,-78.3315",Campground is located alongside a creek.  Some sites are directly adjacent to the creek,Elizabeth Furnace Family Campground,-1.469699999999998,similar,787
river,federal,,WV,"38.6492,-79.8620","Alongside railroad tracks.  Accessible by bumpy forest service road.
Dispersed sites in a narrow valley alongside railroad tracks and the Shavers Fork river; sites are directly adjacent to the river.",Shaver's Fork dispersed site,-10.8963,cooler,3569
none,federal,,VA,"38.9521,-78.7325",Park is located on a lake.  Campground is not lakefront.,Trout Pond Campground,-5.989320000000002,slightly cooler,2040
creek,federal,,WV,"38.6298,-79.8821",Dispersed camping at a named waterfall/creek location with sites directly at the creek.,Red Run Falls dispersed camping,-11.153880000000004,cooler,3651
none,federal,,WV,"38.5705,-79.9331",High-elevation basin area in Monongahela National Forest; not confirmed to be on a water body.,Mower Basin dispersed camping,-12.638340000000003,cooler,4097
river,federal,,WV,"37.8578,-81.0994",NPS campground in the New River Gorge at low elevation with sites directly along the New River.,Army Camp Rd Campground,-0.9190799999999951,similar,1171
none,federal,,WV,"38.9650,-79.3447",High-elevation plateau in Dolly Sods Wilderness; no significant water body for waterfront camping.,Dolly Sods boondocking sites #3,-12.587940000000007,cooler,3884
none,federal,,VA,"38.6178,-79.6765",High-elevation dispersed site along the WV/VA border; not confirmed to be directly on water.,Abes Run dispersed camping,-10.032480000000005,cooler,3343
none,federal,,WV,"38.3068,-79.9223",USFS campground in the mountain interior; no major water body directly at the campground.,Seven Mile Campground,-7.2262800000000045,slightly cooler,2713
river,federal,,WV,"38.2955,-80.5161",Dispersed sites along the Cranberry River road in Monongahela National Forest with sites directly on the river bank.,Cranberry River sites 6-19,-5.544539999999994,slightly cooler,2247
river,federal,,WV,"38.2959,-80.5240",USFS campground along the Cranberry River in Monongahela National Forest with sites immediately adjacent to the river.,Big Rock Campground,-5.615460000000006,slightly cooler,2267
river,federal,,WV,"38.3255,-80.4415",USFS campground along the Cranberry River in a narrow valley with sites directly along the river.,Cranberry Campground,-6.815339999999996,slightly cooler,2588
river,federal,,VA,"38.5793,-79.7052","USFS campground named 'Island' indicating it is on a river island, with sites surrounded by and directly on the river.",Island Campground,-8.933580000000006,slightly cooler,3054
river,federal,,WV,"37.8552,-81.0531",NPS campground on a sandbar directly on the New River; sites are on the sandbar itself.,Grandview Sandbar Campground,-1.440900000000006,similar,1318
none,federal,,VA,"37.4241,-80.6763","This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net
Grassy pull-off from VA-218; a roadside dispersed site, not on water.",Groundhog Trail boondocking sites,-3.6718200000000047,similar,2162
none,federal,,VA,"37.9595,-80.0703","Dispersed camping along a forest road near Meadow Creek, but sites are not confirmed to be directly on the creek.",Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
creek,federal,,WV,"38.5900,-79.9684",Dispersed camping area named for the creek in a narrow mountain valley with sites along the creek bank.,Becky's Creek camping area,-9.069840000000005,cooler,3087
river,federal,,WV,"38.6081,-79.8811","Dispersed sites along Shavers Fork in a narrow mountain valley where the river, railroad, and road all run closely together.",Shaver's Fork free campsites,-11.02122,cooler,3625
none,federal,,WV,"38.6353,-79.8718",Dispersed site near the Shavers Fork area but not confirmed to be directly on water.,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
none,federal,,WV,"38.9637,-79.6070","Dispersed camping along Glady Fork, but sites are not confirmed to be directly on the water.",Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
none,federal,,WV,"39.0077,-79.5493",Dispersed camping in the Dry/Glady Fork area; not confirmed to be directly on the water.,Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
creek,federal,,WV,"38.7475,-79.1089",Several sites are right on the creek,Camp Run Campground,-4.193640000000004,slightly cooler,1640
none,federal,,WV,"39.0660,-79.3016",Dolly Sods high-elevation plateau; no waterfront.,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
none,federal,,WV,"39.0574,-79.2847",Dolly Sods dispersed wilderness area; not on a water body.,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
none,local,,WV,"39.3273,-79.8136","Local town park near Sandy Creek, but campsites are not confirmed to be directly on the water.",Fellowsville Park,-4.652280000000002,slightly cooler,1476
none,federal,,WV,"39.0676,-78.6378",large paved parking lot just off of US-48,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
none,federal,,VA,"39.1165,-78.4989",,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
none,federal,,VA,"38.5813,-79.0523",,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
none,federal,,VA,"38.5774,-79.0371",,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
none,federal,,VA,"38.5950,-79.0710",,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
none,federal,,VA,"38.5867,-79.0579",,Long Run Road Campsite #3,-10.2339,cooler,3415
none,private,,WV,"38.6734,-79.5699",Private campground at high elevation in Pendleton County on a ridge; not waterfront.,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
none,private,,VA,"36.6648,-81.6031",Private high-elevation mountain campground in the Mt. Rogers area; not waterfront.,High Country Campground,-6.3415799999999996,slightly cooler,3294
none,private,,VA,"36.6883,-81.5393",Private high-elevation mountain campground; not waterfront.,Grindstone Campground,-7.939979999999996,slightly cooler,3730
none,state,,WV,"39.0142,-79.4568",,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
lake,local,,VA,"37.0440,-80.8715",Municipal park campground on Gatewood Reservoir with some lakefront sites.,Gatewood Park Campground,-3.104639999999994,similar,2194
none,federal,,WV,"38.2484,-80.4448","There is a lake nearby, but the campsites are not lakefront",Summit Lake Campground,-9.905759999999994,cooler,3494
none,state,,VA,"36.6286,-81.4966",High-altitude campground known for meadows and wild ponies; no waterfront.,Grayson Highlands State Park,-11.167019999999999,cooler,4665
lake,federal,,VA,"36.8694,-82.5263",USFS recreation area on Bark Camp Lake with campground sites around the shoreline.,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
none,federal,,VA,"36.9122,-82.6330",Scenic overlook area on a mountain near Norton; not a waterfront location.,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
none,federal,,VA,"36.8876,-82.6140",USFS high-elevation recreation area; campground is near but not confirmed to be directly on High Knob Lake.,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
river,state,,WV,"39.6066,-78.0100",Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,Fort Frederick State Park,-1.4227200000000002,similar,429
none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,PA,"40.2159,-75.7838","There is a lake in the park, but the campground is not lakefront.",French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
lake,federal,,PA,"40.7092,-79.5158",USACE campground on Crooked Creek Lake with lakefront sites.,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
lake,private,,VA,"38.0973,-77.8923","Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",Christopher Run Campground,1.8673200000000054,similar,269
none,state,,VA,"37.3092,-76.5496",Park is located along the York river.  Campground is not waterfront.,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
lake,local,https://nnparksandrec.org/newportnewspark/,VA,"37.1905,-76.5481",Park is located on the city reservoir.  Some campsites appear to be waterfront.,Newport News Park,4.22496,slightly warmer,65
none,state,,VA,"37.1403,-76.7484","The park borders the James River, but the campground is inland in a wooded area well away from the river.",Chippokes State Park,4.1983199999999945,slightly warmer,98
none,private,,VA,"37.4248,-76.8522",Inland retreat center; not on a significant water body.,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
lake,federal,,VA,"36.6619,-78.6292",several sites are right on the beach,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
lake,federal,https://www.recreation.gov/camping/campgrounds/233545,VA,"36.5768,-78.5488",Multiple waterfront campsites on the John H. Kerr Reservoir,Longwood Park,4.417020000000003,slightly warmer,321
lake,federal,,VA,"36.6575,-78.4423",COE-style campground with many sites right on the lake,Rudds Creek Campground,4.283460000000002,slightly warmer,318
lake,federal,,VA,"36.8045,-80.0587",USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore.,Goose Point Park,1.047060000000005,similar,1151
lake,federal,,VA,"36.8135,-80.0387",USACE campground on Philpott Lake with campsites arranged along the shoreline.,Salthouse Branch Park,1.4520600000000043,similar,1033
lake,federal,,VA,"36.8341,-80.0723",USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore.,Horseshoe Point Park,1.5553800000000013,similar,994
lake,federal,https://www.recreation.gov/camping/campgrounds/233678,WV,"38.6705,-80.5472",Multiple waterfront campsites on the headwaters of Sutton Lake,Gerald Freeman Campground,-1.6916399999999945,similar,977
none,federal,,WV,"38.2216,-80.9096",Small campground near the Summersville Lake/Gauley River area; sites are in a wooded area and not confirmed to be directly on the river.,Battle Run Campground,-3.364020000000004,similar,1673
lake,federal,,VA,"37.9848,-79.9696",USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
ocean,state,,MD,"38.2374,-75.1374",Some sites are oceanfront but view and access are blocked by dunes,Assateague State Park,2.5745399999999985,similar,0
lake,federal,,VA,"36.5861,-78.3081",COE-style campground with many lakefront sites,North Bend Park & Campground,4.435379999999998,slightly warmer,311
none,federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",NC,"35.8123,-82.1440","Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground in a wooded mountain setting; while there is a creek in the area, the campsites are in a standard NPS loop layout set back from the water.",Crabtree Falls Campground,-6.222779999999999,slightly cooler,3691
river,federal,,VA,"36.7022,-82.7380",USFS campground along the Clinch River near the famous Lover's Leap rock formation with sites directly on the riverbank.,Lover's Leap Campground,-1.2023999999999955,similar,1834
bay,private,,FL,"26.4683,-81.9495",Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay.,San Carlos RV Park & Islands,23.688720000000004,hot,19
none,private,,FL,"26.4901,-81.9408",RV park near the Gulf coast but sites are not confirmed to be directly on the water.,Gulf Air,23.67288,hot,13
river,state,,FL,"26.4340,-81.8157","Campground in Estero, FL with campsites directly along the Estero River.",Koreshan State Park,23.691959999999998,hot,36
none,private,,FL,"26.4440,-82.0427",Interior campground on Sanibel Island; not directly on the beach or bay.,Periwinkle Park Campground,23.74416,hot,16
none,state,,PA,"39.8888,-79.4945",Kentuck Campground is on a ridge/plateau away from the Youghiogheny River.,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler,1660
none,state,,PA,"39.9922,-79.2421",The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops.,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler,1971
none,private,,OH,"41.3776,-82.2244","Travel plaza-style campground in Vermilion, OH; not a waterfront campground.",Vermilion Travel Plaza,-5.698620000000002,slightly cooler,734
none,state,,OH,"41.1314,-82.2087",Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore.,Findley State Park,-5.758559999999999,slightly cooler,876
none,private,,OH,"41.1939,-81.4057","Private campground near Stow/Akron, OH; no significant water body indicated.",Silver Springs Campground,-6.690059999999999,slightly cooler,1105
lake,state,,MI,"45.7444,-84.9022",Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City.,Wilderness State Park Campground,-13.125959999999997,cooler,613
none,state,,IN,"41.7044,-85.0288",The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods.,Pokagon State Park Toboggan Run,-7.351559999999998,slightly cooler,1033
lake,state,,OH,"41.6443,-84.3719","Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",Harrison Lake State Park,-6.436080000000002,slightly cooler,807
none,state,,IN,"41.6576,-87.0554","While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach.",Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler,629
none,state,,MI,"45.8551,-84.7195",Campground sits on a bluff well above the Straits of Mackinac/Lake Huron; sites are elevated above lake level.,Straits State Park,-13.52412,cooler,669
none,state,,OH,"41.1428,-81.1129",The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline.,West Branch State Park Campground,-6.399180000000002,slightly cooler,1049
lake,local,,MI,"42.2993,-86.3259",Small campground directly on the Lake Michigan shore in southwest Michigan with sites right along the beach/dune area.,Covert Township Park,-7.065180000000004,slightly cooler,652
lake,state,,MI,"42.3346,-86.3006",Campground on Lake Michigan with sites in dune areas very close to the shore; dune camping counts as waterfront.,Van Buren State Park,-7.140420000000003,slightly cooler,656
lake,state,,IL,"42.4366,-87.8071",Campground in the dune/beach area close to Lake Michigan with sites behind dunes and direct beach access.,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler,597
none,state,,MI,"41.9100,-86.5871","While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the dunes.",Warren Dunes State Park Campground,-6.282539999999994,slightly cooler,629
none,private,,NC,"35.5319,-78.2632","Inland RV resort near Selma/Smithfield, NC; not on a significant body of water.",North Pointe RV Resort,6.824339999999999,slightly warmer,173
lake,state,,WI,"43.6651,-87.7192",Campground in the dune area near Lake Michigan with direct access to the beach; dune camping counts as waterfront.,Kohler-Andrae State Park,-9.336420000000004,cooler,600
lake,state,,WI,"44.1827,-87.5273",Point Beach State Forest campground near the Lake Michigan shoreline with dune access.,Point Beach Campground,-10.314899999999994,cooler,613
lake,state,,MI,"45.4637,-83.8836",Campground near the Lake Huron shoreline with sandy beach and sites adjacent to the lake.,Hoeft State Park,-12.737700000000006,cooler,646
lake,state,,OH,"41.6789,-83.3740",Campground on Maumee Bay of Lake Erie with some sites along the bay/lake shore.,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
lake,federal,,MI,"46.6398,-86.2157",Pictured Rocks campground perched on a bluff directly above the Lake Superior beach with immediate beach access.,Twelvemile Beach Campground,-14.702580000000001,much cooler,603
lake,local,,MI,"46.4410,-86.6774",Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites.,Munising Tourist Park Campground,-14.297940000000004,much cooler,590
lake,federal,,MI,"46.6656,-86.1667",Pictured Rocks campground at the mouth of Hurricane River on the Lake Superior shoreline.,Hurricane River Campground,-14.737319999999997,much cooler,600
lake,local,,MI,"46.6733,-85.9911","Municipal campground in Grand Marais, MI directly along the Lake Superior shoreline.",Woodland Park Campground,-14.891579999999996,much cooler,639
lake,state,,MI,"44.6475,-83.2976",Campground with some sites directly adjacent to the sandy Lake Huron beach.,Harrisville State Park,-11.256840000000002,cooler,643
lake,state,,MI,"46.6766,-85.6281",Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,Muskallonge Lake State Park,-14.874120000000001,much cooler,633
lake,state,,MI,"44.2577,-83.4448",Campground on a sandy point extending into Lake Huron/Tawas Bay with sites close to the water on both sides.,Tawas Point Campground,-10.3563,cooler,587
none,private,,PA,"41.2152,-80.3134",Private property in western PA; no indication of waterfront.,Bill and Nancy Snyder's property,-7.009200000000005,slightly cooler,1184
none,federal,,IN,"41.6709,-86.9829",Indiana Dunes National Park campground set back from Lake Michigan in a wooded area.,Dunewood Campground,-5.934060000000006,slightly cooler,652
ocean,state,,FL,"29.4380,-81.1100","About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",Gamble Rogers,18.343260000000004,much warmer,19
none,state,,FL,"28.5704,-82.2115","Withlacoochee State Forest campground in a forested setting, not directly on a lake or river.",Cypress Glen Campground,19.63584,hot,95
none,state,,FL,"28.1427,-82.2272",The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,Hillsborough River State Park,20.452499999999997,hot,82
lake,state,,SC,"34.6410,-79.9006",several sites are right on the lake,Cheraw State Park,8.568360000000004,slightly warmer,134
none,local,,GA,"31.1075,-81.4128",Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh.,Jekyll Island Campground,15.209459999999996,much warmer,55
none,state,,VA,"37.3724,-77.5715",The park has lakes but the campground is set back in the woods; not lakefront.,Pocahontas State Park,3.101940000000002,similar,288
lake,private,,SC,"32.7774,-80.1467",There are several lakefront RV sites.,The Real Lake Aire RV Park,12.26214,warmer,39
lake,federal,,PA,"40.3937,-78.0932",Raystown Lake COE campground w/many waterfront sites,Seven Points Campground,-5.4603000000000055,slightly cooler,1164
none,state,,OH,"41.8511,-80.9873",The park is on Lake Erie but the campground is set back from the lake in a wooded area.,Geneva State Park Campground,-6.047820000000004,slightly cooler,593
none,state,,OH,"41.5446,-82.8203",The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area.,East Harbor State Park,-5.4493200000000055,slightly cooler,580
lake,state,,OH,"41.6144,-82.7062",Campground near the north shore beach on Kelleys Island in Lake Erie.,Kelleys Island State Park,-5.598360000000007,slightly cooler,587
lake,state,,OH,"41.6427,-82.8355",Campground on the south side of South Bass Island (Put-in-Bay) with sites along the Lake Erie shoreline.,South Bass Island State Park,-5.637599999999996,slightly cooler,584
lake,federal,,PA,"40.5842,-79.0006",Yellow Creek State Park campground with some lakefront sites on Yellow Creek Lake.,Yellow Creek Campground,-6.353100000000004,slightly cooler,1318
none,state,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,WV,"39.1165,-79.4895","lodge: 304-259-5216
Mountain campground near the falls but not on a lake or river waterfront.",Blackwater Falls Campground,-10.286640000000004,cooler,3162
ocean,private,,NC,"33.9111,-78.2972",Located on the Holden Beach barrier island directly on the Atlantic Ocean.,Holden Beach Fishing Pier,10.455480000000005,warmer,-26
