website,name,note,phone,location,ownership,state,waterfront,delta_temp,climate,elevation_feet
,Munising Tourist Park Campground,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,,"46.4410,-86.6774",local,MI,lake,-14.297940000000004,much cooler,590
,Hurricane River Campground,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,,"46.6656,-86.1667",federal,MI,coastal woods,-14.737319999999997,much cooler,600
,Woodland Park Campground,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,,"46.6733,-85.9911",local,MI,lakeview,-14.891579999999996,much cooler,639
,Harrisville State Park,Campground with some sites right on the sandy Lake Huron beach. --AWH,,"44.6475,-83.2976",state,MI,lake,-11.256840000000002,cooler,643
https://midnrreservations.com/,Muskallonge Lake State Park,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,,"46.6766,-85.6281",state,MI,lake,-14.874120000000001,much cooler,633
,Tawas Point Campground,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,,"44.2577,-83.4448",state,MI,lake,-10.3563,cooler,587
,Bill and Nancy Snyder's property,Private property in western PA; no indication of waterfront. --AWH,,"41.2152,-80.3134",private,PA,none,-7.009200000000005,slightly cooler,1184
,Dunewood Campground,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,,"41.6709,-86.9829",federal,IN,coastal woods,-5.934060000000006,slightly cooler,652
https://reserve.floridastateparks.org/Web/,Gamble Rogers,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",,"29.4380,-81.1100",state,FL,coastal dunes,18.343260000000004,much warmer,19
https://reserve.floridastateparks.org/Web/,Cypress Glen Campground,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",,"28.5704,-82.2115",state,FL,none,19.63584,hot,95
https://reserve.floridastateparks.org/Web/,Hillsborough River State Park,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,,"28.1427,-82.2272",state,FL,none,20.452499999999997,hot,82
"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",Cheraw State Park,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,843-537-9656,"34.6410,-79.9006",state,SC,lake,8.568360000000004,slightly warmer,134
,Jekyll Island Campground,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,,"31.1075,-81.4128",local,GA,coastal woods,15.209459999999996,much warmer,55
,Pocahontas State Park,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,,"37.3724,-77.5715",state,VA,none,3.101940000000002,similar,288
https://www.lakeairerv.com/,Lake Aire RV Park & Campground,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,,"32.7774,-80.1467",private,SC,pond,12.26214,warmer,39
,Seven Points Campground,Raystown Lake COE campground w/many waterfront sites --AWH,,"40.3842,-78.0760",federal,PA,lake,-4.904999999999999,slightly cooler,1013
,Geneva State Park Campground,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,,"41.8511,-80.9873",state,OH,lake,-6.047820000000004,slightly cooler,593
,East Harbor State Park,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,,"41.5446,-82.8203",state,OH,coastal woods,-5.4493200000000055,slightly cooler,580
,Kelleys Island State Park,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,"41.6144,-82.7062",state,OH,lakeview,-5.598360000000007,slightly cooler,587
,South Bass Island State Park,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,"41.6427,-82.8355",state,OH,lakeview,-5.637599999999996,slightly cooler,584
,Yellow Creek Campground,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,,"40.5842,-79.0006",federal,PA,creek,-6.353100000000004,slightly cooler,1318
https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,Blackwater Falls Campground,High-elevation mountain campground near the falls but not waterfront. --AWH,304-259-5216,"39.1165,-79.4895",state,WV,none,-10.286640000000004,cooler,3162
"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",Holden Beach Pier Campground,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,910-842-6488,"33.9111,-78.2972",local,NC,coastal dunes,10.361880000000005,warmer,0
,Carolina Beach State Park,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,,"34.0459,-77.9139",state,NC,coastal woods,10.072439999999995,warmer,13
,Cherry Hill Recreation Area,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,,"34.9417,-83.0875",federal,SC,creek,0.433800000000005,similar,2263
,Fore Lake Campground,"This park is on a lake, but the campground is not lakefront --AWH",,"29.2737,-81.9204",federal,FL,none,18.334799999999998,much warmer,104
,Alexander Springs Recreation Area,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,,"29.0803,-81.5776",federal,FL,none,18.799919999999997,much warmer,72
,Jack Hill State Park,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",,"32.0844,-82.1255",state,GA,none,12.936239999999996,warmer,200
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Campbell's Lake,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,843-498-6478,"34.5951,-79.9832",state,SC,lake,8.639279999999998,slightly warmer,137
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 1A,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",843-498-6478,"34.5909,-80.1289",state,SC,lake,8.167140000000003,slightly warmer,272
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 1B,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",843-498-6478,"34.5904,-80.1289",state,SC,lake,8.168039999999996,slightly warmer,272
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sugarloaf Mountain Recreation Area site# SL 2,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",843-498-6478,"34.5905,-80.1267",state,SC,lake,8.144460000000002,slightly warmer,278
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Hunter Pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",843-498-6478,"34.5691,-80.0820",state,SC,pond,8.218080000000004,slightly warmer,269
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Lee Pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",843-498-6478,"34.5768,-80.0768",state,SC,pond,8.204220000000003,slightly warmer,269
https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Sexton Pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",843-498-6478,"34.4646,-80.3017",state,SC,pond,8.488080000000005,slightly warmer,246
,Bradbury Mountain State Park Campground,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,,"43.9001,-70.1779",state,ME,none,-8.612820000000005,slightly cooler,278
"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Winslow Memorial Park,Freeport town campground directly on Luckse Sound --AWH,,"43.8015,-70.1153",local,ME,bay,-7.522739999999994,slightly cooler,22
,Fort Dummer State Park,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,,"42.8246,-72.5666",state,VT,none,-7.858619999999994,slightly cooler,610
,Spruce Run Recreation Area,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,,"40.6605,-74.9389",state,NJ,lake,-2.886839999999998,similar,308
"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Belle Isle State Park,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,,"37.7829,-76.5800",state,VA,none,3.334140000000004,similar,16
,Kiptopeke State Park,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,,"37.1703,-75.9810",state,VA,coastal woods,4.331520000000005,slightly warmer,45
,Keystone State Park,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,,"40.3726,-79.3850",state,PA,none,-5.340419999999996,slightly cooler,1141
,Shawnee State Park,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,,"40.0341,-78.6343",state,PA,none,-4.801320000000004,slightly cooler,1161
,Santee State Park,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",,"33.5188,-80.4884",state,SC,none,10.553220000000003,warmer,144
,Camp Pedro,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",,"34.4996,-79.3065",private,NC,none,8.916479999999998,slightly warmer,108
,"Arrowhead Campground, Uwharrie National Forest","Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",,"35.4379,-80.0698",federal,NC,none,5.460840000000002,slightly warmer,603
"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",Little Pee Dee State Park,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-774-8872,"34.3285,-79.2648",state,SC,lake,9.341460000000003,warmer,75
"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",Occoneechee State Park,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",,"36.6241,-78.5258",state,VA,lake,4.249980000000003,slightly warmer,344
,Westmoreland State Park,"Park is on the Potomac River, but campground is not waterfront --AWH",,"38.1599,-76.8670",state,VA,none,2.03544,similar,190
,Oak Ridge Campground at Prince William Forest Park,"Wooded campground, not waterfront --AWH",,"38.5990,-77.4175",federal,VA,none,0.5430600000000062,similar,387
"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",Robert W Craig Campground,"There is a lake nearby, but the campground is not lakefront. --AWH",,"39.4201,-79.1130",federal,MD,none,-6.749819999999996,slightly cooler,2017
,Breezy Point Beach & Campground,Many sites are right on the bay --AWH,,"38.6193,-76.5135",local,MD,bay,1.8871199999999952,similar,0
,Coopers Rock State Forest,Campground on a mountain ridge; not on a water body. --AWH,,"39.6556,-79.7878",state,WV,none,-7.700219999999998,slightly cooler,2165
https://www.novaparks.com/parks/pohick-bay-regional-park,Pohick Bay Regional Park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,,"38.6718,-77.1690",local,VA,none,1.3363200000000048,similar,127
,Bull Run Regional Park,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,,"38.8017,-77.4915",local,VA,none,0.9387000000000062,similar,173
https://reserve.floridastateparks.org/Web/,Little Talbot Island State Park,Park is on the ocean but campground is not waterfront --AWH,,"30.4546,-81.4153",state,FL,coastal woods,16.52508,much warmer,16
https://reserve.floridastateparks.org/Web/,Lake Manatee State Park,"There is a lake in the park, but the campground is not lakefront. --AWH",,"27.4785,-82.3372",state,FL,none,21.60126,hot,95
https://reserve.floridastateparks.org/Web/,Little Manatee River State Park,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,,"27.6632,-82.3737",state,FL,none,21.491100000000003,hot,32
https://reserve.floridastateparks.org/Web/,Curry Hammock State Park,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",,"24.7413,-80.9808",state,FL,coastal dunes,26.832420000000003,hot,9
"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",Ocracoke Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",,"35.1264,-75.9196",federal,NC,coastal dunes,8.139240000000006,slightly warmer,9
"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",Cape Point Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",,"35.2357,-75.5389",federal,NC,coastal dunes,7.9541999999999975,slightly warmer,6
"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",First Landing State Park Campground,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",,"36.9201,-76.0499",state,VA,coastal dunes,4.8520800000000035,slightly warmer,26
,Assateague Island National Seashore,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",,"38.2013,-75.1538",federal,MD,coastal dunes,2.627819999999994,similar,3
,Wildwood State Park,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,,"40.9606,-72.7954",state,NY,coastal woods,-2.877119999999999,similar,154
https://reserve.floridastateparks.org/Web/,Anastasia State Park,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",,"29.8823,-81.2777",state,FL,coastal woods,17.61372,much warmer,0
https://reserve.floridastateparks.org/Web/,Fort Clinch State Park,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",,"30.6991,-81.4567",state,FL,coastal dunes,15.979679999999998,much warmer,45
"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",Fort DeSoto County Park,Many sites are waterfront  --AWH,727-582-2100,"27.6338,-82.7186",local,FL,bay,21.57912,hot,22
,Buttonwood Inlet RV Resort,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",,"27.4698,-82.6854",private,FL,pond,21.921120000000002,hot,9
,Buck Hall Recreation Area and Boat Landing,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,"33.0394,-79.5618",federal,SC,riverview,11.88414,warmer,13
,Douthat State Park,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,,"37.8989,-79.8077",state,VA,none,-2.361959999999996,similar,1555
"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",Rocky Gap State Park Campground,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",301-722-1480,"39.7148,-78.6434",state,MD,lake,-4.4371799999999935,slightly cooler,1220
,Lums Pond State Park,"This park is on a lake, but the campground is not lakefront --AWH",,"39.5681,-75.7303",state,DE,none,-0.078120000000002,similar,72
,Point Lookout State Park,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,,"38.0592,-76.3370",state,VA,bay,2.8836000000000053,similar,3
,Gambrill State Park,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,,"39.4574,-77.4929",state,MD,none,-3.657959999999999,similar,1131
,Greenbrier State Park,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",,"39.5378,-77.6218",state,MD,none,-2.8549799999999945,similar,866
,Cunningham Falls State Park (Houck Area),"Campsites are up on a mountain, not near the lake. --AWH",,"39.6263,-77.4804",state,MD,none,-6.056280000000001,slightly cooler,1719
,Cunningham Falls State Park (Manor Area),"Campsites are in a wooded area, not waterfront. --AWH",,"39.5913,-77.4355",state,MD,none,-2.366279999999994,similar,702
,Caledonia State Park,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,,"39.9114,-77.4801",state,PA,none,-4.28796,slightly cooler,1079
,Codorus State Park Campground,"There is a lake in the park, but the campground is not lakefront. --AWH",,"39.7799,-76.9186",state,PA,none,-2.670659999999996,similar,692
"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Seawall Campground,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,,"44.2422,-68.3060",federal,ME,coastal woods,-8.444699999999994,slightly cooler,59
"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Blackwoods Campground,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,,"44.3131,-68.2108",federal,ME,coastal woods,-9.110519999999998,cooler,209
https://parkreservations.maryland.gov,Elk Neck State Park,Some sites are on the bay --AWH,,"39.4848,-75.9848",state,MD,bay,-0.2440799999999997,similar,160
,Lampe Campground,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",,"42.1505,-80.0783",private,PA,lakeview,-6.516540000000002,slightly cooler,574
,Wheel-In Campground,"Private campground near Kittanning, PA; Not waterfront. --AWH",,"40.6928,-79.3293",private,PA,none,-5.401979999999997,slightly cooler,997
,Silver Canoe Campground,Private campground with a pond.  Individual campsites are not waterfront. --AWH,,"40.7710,-79.2398",private,PA,none,-5.928840000000002,slightly cooler,1105
,Bear Run Campground,Private campground near Moraine State Park --AWH,,"40.9300,-80.1263",private,PA,none,-6.683039999999999,slightly cooler,1236
,Mercer / Grove City KOA Holiday,"KOA campground near Grove City, PA; not waterfront. --AWH",,"41.1796,-80.1851",private,PA,none,-7.459920000000002,slightly cooler,1328
,Mountain Top Campground,Hilltop campground in western PA; not waterfront. --AWH,,"40.6592,-79.8044",private,PA,none,-5.879699999999996,slightly cooler,1148
"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",Loft Mountain Campground,Campground is on the top of a mountain --AWH,,"38.2474,-78.6704",federal,VA,none,-9.471059999999998,cooler,3372
"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",Big Meadows Campground,Campground is high up on a mountain plateau --AWH,,"38.5290,-78.4368",federal,VA,none,-10.609740000000006,cooler,3550
,Shenandoah River State Park,"Park is right along the river, but none of the campsites are riverfront. --AWH",,"38.8491,-78.3074",state,VA,none,-1.1239199999999998,similar,728
,Lake Anna State Park,"This park is on a lake, but the campground is not lakefront --AWH",,"38.1208,-77.8224",state,VA,none,1.4038199999999954,similar,387
,Cape Henlopen State Park,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",,"38.7820,-75.1037",state,DE,coastal woods,1.5942600000000064,similar,0
,Grouseland Hospitality,Private property in western Maryland; not on a notable water body. --AWH,,"39.7943,-78.3576",private,MD,none,-4.21758,slightly cooler,1118
https://www.recreation.gov/camping/campgrounds/232656,Old Highway 86 Campground,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,,"36.5594,-93.3194",federal,MO,lake,2.3306400000000065,similar,915
https://www.travelok.com/state-parks/lake-murray-state-park,Lake Murray State Park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,,"34.0725,-97.0551",state,OK,lake,7.392060000000003,slightly warmer,751
https://srala-toledo.com/cypress-bend-park/,Cypress Bend Park,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,,"31.4210,-93.6770",state,LA,lake,14.235660000000001,much warmer,170
,Stillwater State Park,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,,"44.2799,-72.2740",state,VT,lake,-12.373559999999996,cooler,1141
,Grand Haven State Park,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,,"43.0572,-86.2482",state,MI,lake,-8.160300000000003,slightly cooler,577
https://reserveohio.com/OhioCampWeb/#!park/372,Pymatuning State Park (Ohio),Numerous lakefront RV sites  --AWH,,"41.5503,-80.5283",state,OH,lake,-7.062479999999999,slightly cooler,1030
https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,Pymatuning State Park (Pennsylvania),"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",,"41.5176,-80.5067",state,PA,lake,-6.991920000000002,slightly cooler,1026
https://flamingoeverglades.com/campgrounds/,Flamingo Campground,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,,"25.1371,-80.9388",federal,FL,coastal woods,26.13168,hot,6
https://reserve.alapark.com/lake-guntersville/campsites,Lake Guntersville State Park,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,,"34.4007,-86.2038",state,AL,riverview,7.210799999999999,slightly warmer,636
https://parkreservations.maryland.gov,Janes Island State Park,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",,"38.0099,-75.8463",state,MD,bay,2.878739999999997,similar,29
,Wind Creek State Park,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",,"32.8507,-85.9262",state,AL,lake,10.410299999999994,warmer,521
"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",Edisto Beach State Park,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",843-869-2156,"32.5083,-80.2902",state,SC,coastal dunes,12.875220000000002,warmer,3
https://lblweb.usedirect.com/camplbl/,Hillman Ferry Campground,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,,"36.9465,-88.1816",federal,KY,lake,3.3186599999999995,similar,442
https://lblweb.usedirect.com/camplbl/,Piney Campground,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,,"36.4868,-88.0339",federal,TN,lake,4.333319999999996,slightly warmer,390
"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",Calhoun Falls State Park,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-447-8267,"34.1073,-82.6202",state,SC,lake,7.914419999999996,slightly warmer,587
"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",Old Federal Campground,Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,"770-533-7225,770-967-6757","34.2204,-83.9560",local,GA,lake,5.955840000000005,slightly warmer,1079
,Susquehannock Campground,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,,"40.3853,-78.0472",federal,PA,lake,-4.1581800000000015,slightly cooler,803
https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,Prince Gallitzin State Park (Crooked Run Campground),"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",814-674-1000,"40.6766,-78.5545",state,PA,lake,-7.151220000000001,slightly cooler,1496
https://www.recreation.gov/camping/campgrounds/233627,Shenango Recreation Area,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,724-646-1124,"41.2903,-80.4379",federal,PA,lake,-6.231780000000004,slightly cooler,928
"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",Yough Lake Campground (Tub Run),On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,724-329-8531,"39.7706,-79.4013",private,PA,lake,-5.403420000000002,slightly cooler,1463
https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,Little Pine State Park,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,570-753-6000,"41.3523,-77.3548",state,PA,creek,-5.5477799999999995,slightly cooler,705
"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Tugaloo State Park,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,,"34.4948,-83.0679",state,GA,lake,6.737220000000004,slightly warmer,721
,Hungry Mother State Park,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",,"36.8826,-81.5339",state,VA,none,-4.358519999999992,slightly cooler,2628
,Mistletoe State Park,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,,"33.6418,-82.3682",state,GA,lake,9.267119999999995,warmer,442
,Elijah Clark State Park,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,,"33.8534,-82.4035",state,GA,lake,9.038339999999998,warmer,400
https://www.recreation.gov/camping/campgrounds/234590,Morganton Point Recreation Area,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,,"34.8694,-84.2491",federal,GA,lake,2.260440000000003,similar,1788
https://www.recreation.gov/camping/campgrounds/232563,Cumberland Point Campground,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,,"36.9662,-84.8400",federal,KY,lake,2.113199999999999,similar,771
https://www.recreation.gov/camping/campgrounds/232623,Lillydale Campground,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,,"36.6027,-85.3016",federal,TN,lake,3.0132000000000025,similar,702
https://reserve.tnstateparks.com/harrison-bay/camping,Harrison Bay State Park,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,,"35.1720,-85.1241",state,TN,lake,5.494860000000006,slightly warmer,728
https://www.recreation.gov/camping/campgrounds/232572,Defeated Creek Campground,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,,"36.3019,-85.9093",federal,TN,lake,4.163039999999994,slightly warmer,531
"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",Hamilton Branch State Park,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-333-2223,"33.754248, -82.202564",state,SC,lake,8.982813600000005,slightly warmer,465
https://www.recreation.gov/camping/campgrounds/232741,White Oak Creek Campground,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,,"31.7769,-85.1541",federal,AL,lake,13.337639999999999,warmer,242
https://www.recreation.gov/camping/campgrounds/232595,Hardridge Creek Campground,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,,"31.6435,-85.1002",federal,AL,lake,11.998260000000002,warmer,685
https://www.recreation.gov/camping/campgrounds/232569,Foscue Creek Campground,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,,"32.5123,-87.87024",federal,AL,river,12.528719999999995,warmer,98
