phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","35.4379,-80.0698",federal,NC,"Arrowhead Campground, Uwharrie National Forest",none,5.460840000000002,slightly warmer,603,no
843-774-8872,,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/","Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.3285,-79.2648",state,SC,Little Pee Dee State Park,lake,9.341460000000003,warmer,75,no
,,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/","C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH","36.6241,-78.5258",state,VA,Occoneechee State Park,lake,4.249980000000003,slightly warmer,344,no
,,,"Park is on the Potomac River, but campground is not waterfront --AWH","38.1599,-76.8670",state,VA,Westmoreland State Park,none,2.03544,similar,190,no
,,,"Wooded campground, not waterfront --AWH","38.5990,-77.4175",federal,VA,Oak Ridge Campground at Prince William Forest Park,none,0.5430600000000062,similar,387,no
,,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH","39.4201,-79.1130",federal,MD,Robert W Craig Campground,none,-6.749819999999996,slightly cooler,2017,no
,,,Many sites are right on the bay --AWH,"38.6193,-76.5135",local,MD,Breezy Point Beach & Campground,bay,1.8871199999999952,similar,0,no
,,,Campground on a mountain ridge; not on a water body. --AWH,"39.6556,-79.7878",state,WV,Coopers Rock State Forest,none,-7.700219999999998,slightly cooler,2165,no
,,https://www.novaparks.com/parks/pohick-bay-regional-park,From site 37 you can see the Potomac River through the trees in the wintertime. --AWH,"38.6718,-77.1690",local,VA,Pohick Bay Regional Park,none,1.3363200000000048,similar,127,yes
,,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,"38.8017,-77.4915",local,VA,Bull Run Regional Park,none,0.9387000000000062,similar,173,no
,,https://reserve.floridastateparks.org/Web/,Park is on the ocean but campground is not waterfront --AWH,"30.4546,-81.4153",state,FL,Little Talbot Island State Park,coastal woods,16.52508,much warmer,16,no
,,https://reserve.floridastateparks.org/Web/,"There is a lake in the park, but the campground is not lakefront. --AWH","27.4785,-82.3372",state,FL,Lake Manatee State Park,none,21.60126,hot,95,yes
,,https://reserve.floridastateparks.org/Web/,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"27.6632,-82.3737",state,FL,Little Manatee River State Park,none,21.491100000000003,hot,32,no
,,https://reserve.floridastateparks.org/Web/,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH","24.7413,-80.9808",state,FL,Curry Hammock State Park,coastal dunes,26.832420000000003,hot,9,no
,,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.1264,-75.9196",federal,NC,Ocracoke Campground,coastal dunes,8.139240000000006,slightly warmer,9,no
,,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.2357,-75.5389",federal,NC,Cape Point Campground,coastal dunes,7.9541999999999975,slightly warmer,6,no
,,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","36.9201,-76.0499",state,VA,First Landing State Park Campground,coastal dunes,4.8520800000000035,slightly warmer,26,no
,,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH","38.2013,-75.1538",federal,MD,Assateague Island National Seashore,coastal dunes,2.627819999999994,similar,3,no
,,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,"40.9606,-72.7954",state,NY,Wildwood State Park,coastal woods,-2.877119999999999,similar,154,no
,,https://reserve.floridastateparks.org/Web/,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH","29.8823,-81.2777",state,FL,Anastasia State Park,coastal woods,17.61372,much warmer,0,yes
,,https://reserve.floridastateparks.org/Web/,"The beach loop is nestled among the dunes, close to the Atlantic.  --AWH","30.6991,-81.4567",state,FL,Fort Clinch State Park,coastal dunes,15.979679999999998,much warmer,45,yes
727-582-2100,,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",Many sites are waterfront  --AWH,"27.6338,-82.7186",local,FL,Fort DeSoto County Park,bay,21.57912,hot,22,yes
,,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH","27.4698,-82.6854",private,FL,Buttonwood Inlet RV Resort,pond,21.921120000000002,hot,9,yes
,,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","33.0394,-79.5618",federal,SC,Buck Hall Recreation Area and Boat Landing,riverview,11.88414,warmer,13,no
,,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,"37.8989,-79.8077",state,VA,Douthat State Park,none,-2.361959999999996,similar,1555,no
301-722-1480,,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH","39.7148,-78.6434",state,MD,Rocky Gap State Park Campground,lake,-4.4371799999999935,slightly cooler,1220,yes
,,,"This park is on a lake, but the campground is not lakefront --AWH","39.5681,-75.7303",state,DE,Lums Pond State Park,none,-0.078120000000002,similar,72,no
,,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,"38.0592,-76.3370",state,VA,Point Lookout State Park,bay,2.8836000000000053,similar,3,no
,,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,"39.4574,-77.4929",state,MD,Gambrill State Park,none,-3.657959999999999,similar,1131,yes
,,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH","39.5378,-77.6218",state,MD,Greenbrier State Park,none,-2.8549799999999945,similar,866,yes
,,,"Campsites are up on a mountain, not near the lake. --AWH","39.6263,-77.4804",state,MD,Cunningham Falls State Park (Houck Area),none,-6.056280000000001,slightly cooler,1719,yes
,,,"Campsites are in a wooded area, not waterfront. --AWH","39.5913,-77.4355",state,MD,Cunningham Falls State Park (Manor Area),none,-2.366279999999994,similar,702,yes
,,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,"39.9114,-77.4801",state,PA,Caledonia State Park,none,-4.28796,slightly cooler,1079,no
,,,"There is a lake in the park, but the campground is not lakefront. --AWH","39.7799,-76.9186",state,PA,Codorus State Park Campground,none,-2.670659999999996,similar,692,no
,,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.2422,-68.3060",federal,ME,Seawall Campground,coastal woods,-8.444699999999994,slightly cooler,59,no
,,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.3131,-68.2108",federal,ME,Blackwoods Campground,coastal woods,-9.110519999999998,cooler,209,yes
,,https://parkreservations.maryland.gov,Some sites are on the bay --AWH,"39.4848,-75.9848",state,MD,Elk Neck State Park,bay,-0.2440799999999997,similar,160,no
,,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH","42.1505,-80.0783",private,PA,Lampe Campground,lakeview,-6.516540000000002,slightly cooler,574,yes
,,,"Private campground near Kittanning, PA; Not waterfront. --AWH","40.6928,-79.3293",private,PA,Wheel-In Campground,none,-5.401979999999997,slightly cooler,997,yes
,,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,"40.7710,-79.2398",private,PA,Silver Canoe Campground,none,-5.928840000000002,slightly cooler,1105,yes
,,,Private wooded campground near Moraine State Park --AWH,"40.9300,-80.1263",private,PA,Bear Run Campground,none,-6.683039999999999,slightly cooler,1236,yes
,,,Wooded campground near Grove City. --AWH,"41.1796,-80.1851",private,PA,Mercer / Grove City KOA Holiday,none,-7.459920000000002,slightly cooler,1328,yes
,,,Hilltop campground in western PA with really nice views of surrounding countryside.  --AWH,"40.6592,-79.8044",private,PA,Mountain Top Campground,none,-5.879699999999996,slightly cooler,1148,yes
,,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",High-elevation wooded campground on the top of a mountain.  Some sites may have partial view of surrounding countryside.  --AWH,"38.2474,-78.6704",federal,VA,Loft Mountain Campground,none,-9.471059999999998,cooler,3372,yes
,,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",High-elevation wooded campground on a mountain plateau.  Some sites may have partial view of surrounding countryside.  --AWH,"38.5290,-78.4368",federal,VA,Big Meadows Campground,none,-10.609740000000006,cooler,3550,yes
,,,"Park is right along the river, but none of the campsites are riverfront. --AWH","38.8491,-78.3074",state,VA,Shenandoah River State Park,none,-1.1239199999999998,similar,728,yes
,,,"This park is on a lake, but the campground is not lakefront --AWH","38.1208,-77.8224",state,VA,Lake Anna State Park,none,1.4038199999999954,similar,387,no
,,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH","38.7820,-75.1037",state,DE,Cape Henlopen State Park,coastal woods,1.5942600000000064,similar,0,yes
,,,Several campsites on a mountain ridge with nice views of the surrounding countryside.  --AWH,"39.7943,-78.3576",private,MD,Grouseland Hospitality (HipCamp),none,-4.21758,slightly cooler,1118,yes
,,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,"36.5594,-93.3194",federal,MO,Old Highway 86 Campground,lake,2.3306400000000065,similar,915,no
,,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,"34.0725,-97.0551",state,OK,Lake Murray State Park,lake,7.392060000000003,slightly warmer,751,no
,,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,"31.4210,-93.6770",state,LA,Cypress Bend Park,lake,14.235660000000001,much warmer,170,no
,,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,"44.2799,-72.2740",state,VT,Stillwater State Park,lake,-12.373559999999996,cooler,1141,no
,,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,"43.0572,-86.2482",state,MI,Grand Haven State Park,lake,-8.160300000000003,slightly cooler,577,no
,,https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,"41.5503,-80.5283",state,OH,Pymatuning State Park (Ohio),lake,-7.062479999999999,slightly cooler,1030,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH","41.5176,-80.5067",state,PA,Pymatuning State Park (Pennsylvania),lake,-6.991920000000002,slightly cooler,1026,no
,,https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,"25.1371,-80.9388",federal,FL,Flamingo Campground,coastal woods,26.13168,hot,6,no
,,https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,"34.4007,-86.2038",state,AL,Lake Guntersville State Park,riverview,7.210799999999999,slightly warmer,636,no
,,https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH","38.0099,-75.8463",state,MD,Janes Island State Park,bay,2.878739999999997,similar,29,no
,,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH","32.8507,-85.9262",state,AL,Wind Creek State Park,lake,10.410299999999994,warmer,521,no
843-869-2156,,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/","75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH","32.5083,-80.2902",state,SC,Edisto Beach State Park,coastal dunes,12.875220000000002,warmer,3,no
,,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.9465,-88.1816",federal,KY,Hillman Ferry Campground,lake,3.3186599999999995,similar,442,no
,,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.4868,-88.0339",federal,TN,Piney Campground,lake,4.333319999999996,slightly warmer,390,no
864-447-8267,,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/","On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.1073,-82.6202",state,SC,Calhoun Falls State Park,lake,7.914419999999996,slightly warmer,587,no
"770-533-7225,770-967-6757",,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,"34.2204,-83.9560",local,GA,Old Federal Campground,lake,5.955840000000005,slightly warmer,1079,no
814-658-6806,,https://www.recreation.gov/camping/campgrounds/233644,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,"40.3853,-78.0472",federal,PA,Susquehannock Campground,lake,-4.1581800000000015,slightly cooler,803,no
814-674-1000,,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH","40.6766,-78.5545",state,PA,Prince Gallitzin State Park (Crooked Run Campground),lake,-7.151220000000001,slightly cooler,1496,no
724-646-1124,,https://www.recreation.gov/camping/campgrounds/233627,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,"41.2903,-80.4379",federal,PA,Shenango Recreation Area,lake,-6.231780000000004,slightly cooler,928,no
724-329-8531,,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,"39.7706,-79.4013",private,PA,Yough Lake Campground (Tub Run),lake,-5.403420000000002,slightly cooler,1463,no
570-753-6000,,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,"41.3523,-77.3548",state,PA,Little Pine State Park,creek,-5.5477799999999995,slightly cooler,705,no
,,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,"34.4948,-83.0679",state,GA,Tugaloo State Park,lake,6.737220000000004,slightly warmer,721,no
,,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH","36.8826,-81.5339",state,VA,Hungry Mother State Park,none,-4.358519999999992,slightly cooler,2628,no
,,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,"33.6418,-82.3682",state,GA,Mistletoe State Park,lake,9.267119999999995,warmer,442,no
,,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,"33.8534,-82.4035",state,GA,Elijah Clark State Park,lake,9.038339999999998,warmer,400,no
,,https://www.recreation.gov/camping/campgrounds/234590,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,"34.8694,-84.2491",federal,GA,Morganton Point Recreation Area,lake,2.260440000000003,similar,1788,no
,,https://www.recreation.gov/camping/campgrounds/232563,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,"36.9662,-84.8400",federal,KY,Cumberland Point Campground,lake,2.113199999999999,similar,771,no
,,https://www.recreation.gov/camping/campgrounds/232623,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,"36.6027,-85.3016",federal,TN,Lillydale Campground,lake,3.0132000000000025,similar,702,no
,,https://reserve.tnstateparks.com/harrison-bay/camping,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,"35.1720,-85.1241",state,TN,Harrison Bay State Park,lake,5.494860000000006,slightly warmer,728,no
,,https://www.recreation.gov/camping/campgrounds/232572,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,"36.3019,-85.9093",federal,TN,Defeated Creek Campground,lake,4.163039999999994,slightly warmer,531,no
864-333-2223,,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/","State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","33.754248, -82.202564",state,SC,Hamilton Branch State Park,lake,8.982813600000005,slightly warmer,465,no
,,https://www.recreation.gov/camping/campgrounds/232741,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.7769,-85.1541",federal,AL,White Oak Creek Campground,lake,13.337639999999999,warmer,242,no
,,https://www.recreation.gov/camping/campgrounds/232595,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.6435,-85.1002",federal,AL,Hardridge Creek Campground,lake,11.998260000000002,warmer,685,no
,,https://www.recreation.gov/camping/campgrounds/232569,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,"32.5123,-87.87024",federal,AL,Foscue Creek Campground,river,12.528719999999995,warmer,98,no
864-972-3352,,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/","Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.4950,-83.0450",state,SC,Lake Hartwell State Park,lake,6.865560000000005,slightly warmer,685,no
,,https://reserve.alapark.com/joe-wheeler,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,"34.8021,-87.3243",state,AL,Joe Wheeler State Park,lake,6.453179999999995,slightly warmer,646,no
,,https://reserve.mdwfp.com/,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,"34.9307,-88.1673",state,MS,J.P. Coleman State Park,lake,6.830099999999997,slightly warmer,475,no
,,https://www.recreation.gov/camping/campgrounds/232370,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,"38.0710,-83.4863",federal,KY,Zilpo Recreation Area,lake,0.11286000000000396,similar,774,no
,,https://reserve.mdwfp.com/,About 20 premium lakefront sites.  --AWH,"31.1794,-90.5239",state,MS,Percy Quin State Park,lake,14.003639999999999,much warmer,357,no
,,https://gastateparks.org/Seminole,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH","30.8019,-84.8757",state,GA,Seminole State Park,lake,15.46704,much warmer,137,no
,,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,"32.7777, -92.4887",state,LA,Lake D'Arbonne State Park,lake,11.653199999999996,warmer,209,no
,,https://www.recreation.gov/camping/campgrounds/232683,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,"32.9272,-85.1639",federal,GA,R. Shaefer Heard Campground,lake,9.863100000000001,warmer,636,no
,,https://www.recreation.gov/camping/campgrounds/232559,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,"31.6744,-85.0642",federal,GA,Cotton Hill Campground,lake,13.709340000000003,warmer,190,no
,,https://wvstateparks.com/parks/beech-fork-state-park/,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,"38.3072,-82.3488",state,WV,Beech Fork State Park Campground,lake,0.2960999999999972,similar,603,no
,,https://www.recreation.gov/camping/campgrounds/232665,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,"34.1226,-84.6210",federal,GA,Payne Campground,lake,6.950880000000003,slightly warmer,849,no
864-543-3535,,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.1952,-81.9483",state,SC,Lake Greenwood State Park,lake,8.2125,slightly warmer,459,no
,,https://www.bobbybrownpark.com/campground.php,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,"33.9710,-82.5781",local,GA,Bobby Brown Park,lake,8.850060000000006,slightly warmer,393,no
,,https://reserve.southcarolinaparks.com/baker-creek,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,"33.8795,-82.3650",state,SC,Baker Creek State Park,lake,9.08496,warmer,374,no
,,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH","38.9484,-80.4877",state,WV,Briar Point Campground (Stonewall Jackson Lake),lake,-2.542859999999999,similar,1076,no
,,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",On Lake Hartwell with many sites directly on the water.  --AWH,"34.4298,-82.8309",state,SC,Sadlers Creek State Park,lake,7.06482,slightly warmer,662,no
,,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",COE campground with premium sites directly on the lakeshore.  --AWH,"34.1120,-84.6969",federal,GA,McKinney Campground,lake,6.689159999999997,slightly warmer,928,no
850 482-9006,,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/","All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH","30.7390,-84.9359",state,FL,Three Rivers State Park,lake,15.27606,much warmer,223,no
229-662-9273,,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,"30.7180,-84.8518",federal,GA,Eastbank Campground,lake,15.664860000000001,much warmer,124,no
229-426-5050,,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,"31.6859,-83.2650",local,GA,Paulk Park RV Campground,lake,13.11534,warmer,351,no
352-542-8365,,https://www.yellowjacketrvresort.com/,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH","29.4645,-83.0009",private,FL,Yellow Jacket RV Resort,river,18.307259999999996,much warmer,16,no
352-542-7680,,https://srbrvpark.com/,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,"29.5903,-82.9419",private,FL,Suwannee River Bend RV Park,river,18.08082,much warmer,16,no
"814-363-9090, 814-368-4158",,https://www.recreation.gov/camping/campgrounds/232065,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,"41.7850,-78.9025",federal,PA,Kiasutha Recreation Area,lake,-8.549639999999995,slightly cooler,1328,no
814-752-2368,,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,"41.3317,-79.1010",state,PA,Clear Creek State Park,river,-6.739199999999997,slightly cooler,1049,no
814-368-4158,,https://www.recreation.gov/camping/campgrounds/232127,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH","41.9878,-78.9106",federal,PA,Willow Bay Recreation Area,lake,-9.17208,cooler,1400,no
,,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,"34.1672,-82.7504",state,GA,Richard B. Russell State Park,lake,8.204399999999998,slightly warmer,475,no
,,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,"34.6007,-82.8697",federal,SC,Oconee Point Campground,lake,6.768899999999994,slightly warmer,659,no
,,https://experienceoconee.com/parks/south-cove-park,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,"34.7127,-82.9655",local,SC,South Cove County Park,lake,6.064200000000004,slightly warmer,800,no
888-893-0678,,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,"34.4432,-82.8208",federal,SC,Springfield Campground,lake,7.052400000000005,slightly warmer,659,no
"770-781-2215,770-889-1591",,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,"34.2089,-84.0873",local,GA,Bald Ridge Creek Campground,lake,5.80104,slightly warmer,1128,no
770.531.3952,,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,"34.4742,-82.8086",local,GA,River Forks Campground,lake,6.762599999999995,slightly warmer,725,no
"770-533-7235,770-532-9802",,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"34.3071,-83.9317",local,GA,Duckett Mill Campground,lake,5.624280000000003,slightly warmer,1128,no
"770-533-7227,770-534-6960",,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"34.3375,-83.9510",local,GA,Bolding Mill Campground,lake,5.6397600000000025,slightly warmer,1108,no
