ownership,waterfront,location,state,phone,website,note,name,delta_temp,climate,elevation_feet
state,lake,"34.5951,-79.9832",SC,843-498-6478,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,Campbell's Lake,8.639279999999998,slightly warmer,137
state,lake,"34.5909,-80.1289",SC,843-498-6478,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer,272
state,lake,"34.5904,-80.1289",SC,843-498-6478,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer,272
state,lake,"34.5905,-80.1267",SC,843-498-6478,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer,278
state,pond,"34.5691,-80.0820",SC,843-498-6478,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",Hunter Pond,8.218080000000004,slightly warmer,269
state,pond,"34.5768,-80.0768",SC,843-498-6478,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",Lee Pond,8.204220000000003,slightly warmer,269
state,pond,"34.4646,-80.3017",SC,843-498-6478,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",Sexton Pond,8.488080000000005,slightly warmer,246
state,none,"43.9001,-70.1779",ME,,,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler,278
local,bay,"43.8015,-70.1153",ME,,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",Freeport town campground directly on Luckse Sound --AWH,Winslow Memorial Park,-7.522739999999994,slightly cooler,22
state,none,"42.8246,-72.5666",VT,,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,Fort Dummer State Park,-7.858619999999994,slightly cooler,610
state,lake,"40.6605,-74.9389",NJ,,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,Spruce Run Recreation Area,-2.886839999999998,similar,308
state,none,"37.7829,-76.5800",VA,,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,Belle Isle State Park,3.334140000000004,similar,16
state,coastal woods,"37.1703,-75.9810",VA,,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,Kiptopeke State Park,4.331520000000005,slightly warmer,45
state,none,"40.3726,-79.3850",PA,,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,Keystone State Park,-5.340419999999996,slightly cooler,1141
state,none,"40.0341,-78.6343",PA,,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,Shawnee State Park,-4.801320000000004,slightly cooler,1161
state,none,"33.5188,-80.4884",SC,,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",Santee State Park,10.553220000000003,warmer,144
private,none,"34.4996,-79.3065",NC,,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",Camp Pedro,8.916479999999998,slightly warmer,108
federal,none,"35.4379,-80.0698",NC,,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer,603
state,lake,"34.3285,-79.2648",SC,843-774-8872,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/","Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",Little Pee Dee State Park,9.341460000000003,warmer,75
state,lake,"36.6241,-78.5258",VA,,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/","C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",Occoneechee State Park,4.249980000000003,slightly warmer,344
state,none,"38.1599,-76.8670",VA,,,"Park is on the Potomac River, but campground is not waterfront --AWH",Westmoreland State Park,2.03544,similar,190
federal,none,"38.5990,-77.4175",VA,,,"Wooded campground, not waterfront --AWH",Oak Ridge Campground at Prince William Forest Park,0.5430600000000062,similar,387
federal,none,"39.4201,-79.1130",MD,,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH",Robert W Craig Campground,-6.749819999999996,slightly cooler,2017
local,bay,"38.6193,-76.5135",MD,,,Many sites are right on the bay --AWH,Breezy Point Beach & Campground,1.8871199999999952,similar,0
state,none,"39.6556,-79.7878",WV,,,Campground on a mountain ridge; not on a water body. --AWH,Coopers Rock State Forest,-7.700219999999998,slightly cooler,2165
local,none,"38.6718,-77.1690",VA,,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,Pohick Bay Regional Park,1.3363200000000048,similar,127
local,none,"38.8017,-77.4915",VA,,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,Bull Run Regional Park,0.9387000000000062,similar,173
state,coastal woods,"30.4546,-81.4153",FL,,https://reserve.floridastateparks.org/Web/,Park is on the ocean but campground is not waterfront --AWH,Little Talbot Island State Park,16.52508,much warmer,16
state,none,"27.4785,-82.3372",FL,,https://reserve.floridastateparks.org/Web/,"There is a lake in the park, but the campground is not lakefront. --AWH",Lake Manatee State Park,21.60126,hot,95
state,none,"27.6632,-82.3737",FL,,https://reserve.floridastateparks.org/Web/,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Little Manatee River State Park,21.491100000000003,hot,32
state,coastal dunes,"24.7413,-80.9808",FL,,https://reserve.floridastateparks.org/Web/,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",Curry Hammock State Park,26.832420000000003,hot,9
federal,coastal dunes,"35.1264,-75.9196",NC,,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Ocracoke Campground,8.139240000000006,slightly warmer,9
federal,coastal dunes,"35.2357,-75.5389",NC,,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Cape Point Campground,7.9541999999999975,slightly warmer,6
state,coastal dunes,"36.9201,-76.0499",VA,,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",First Landing State Park Campground,4.8520800000000035,slightly warmer,26
federal,coastal dunes,"38.2013,-75.1538",MD,,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",Assateague Island National Seashore,2.627819999999994,similar,3
state,coastal woods,"40.9606,-72.7954",NY,,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,Wildwood State Park,-2.877119999999999,similar,154
state,coastal woods,"29.8823,-81.2777",FL,,https://reserve.floridastateparks.org/Web/,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",Anastasia State Park,17.61372,much warmer,0
state,coastal dunes,"30.6991,-81.4567",FL,,https://reserve.floridastateparks.org/Web/,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",Fort Clinch State Park,15.979679999999998,much warmer,45
local,bay,"27.6338,-82.7186",FL,727-582-2100,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",Many sites are waterfront  --AWH,Fort DeSoto County Park,21.57912,hot,22
private,pond,"27.4698,-82.6854",FL,,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",Buttonwood Inlet RV Resort,21.921120000000002,hot,9
federal,riverview,"33.0394,-79.5618",SC,,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Buck Hall Recreation Area and Boat Landing,11.88414,warmer,13
state,none,"37.8989,-79.8077",VA,,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,Douthat State Park,-2.361959999999996,similar,1555
state,lake,"39.7148,-78.6434",MD,301-722-1480,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler,1220
state,none,"39.5681,-75.7303",DE,,,"This park is on a lake, but the campground is not lakefront --AWH",Lums Pond State Park,-0.078120000000002,similar,72
state,bay,"38.0592,-76.3370",VA,,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,Point Lookout State Park,2.8836000000000053,similar,3
state,none,"39.4574,-77.4929",MD,,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,Gambrill State Park,-3.657959999999999,similar,1131
state,none,"39.5378,-77.6218",MD,,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",Greenbrier State Park,-2.8549799999999945,similar,866
state,none,"39.6263,-77.4804",MD,,,"Campsites are up on a mountain, not near the lake. --AWH",Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler,1719
state,none,"39.5913,-77.4355",MD,,,"Campsites are in a wooded area, not waterfront. --AWH",Cunningham Falls State Park (Manor Area),-2.366279999999994,similar,702
state,none,"39.9114,-77.4801",PA,,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,Caledonia State Park,-4.28796,slightly cooler,1079
state,none,"39.7799,-76.9186",PA,,,"There is a lake in the park, but the campground is not lakefront. --AWH",Codorus State Park Campground,-2.670659999999996,similar,692
federal,coastal woods,"44.2422,-68.3060",ME,,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,Seawall Campground,-8.444699999999994,slightly cooler,59
federal,coastal woods,"44.3131,-68.2108",ME,,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,Blackwoods Campground,-9.110519999999998,cooler,209
state,bay,"39.4848,-75.9848",MD,,https://parkreservations.maryland.gov,Some sites are on the bay --AWH,Elk Neck State Park,-0.2440799999999997,similar,160
private,lakeview,"42.1505,-80.0783",PA,,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",Lampe Campground,-6.516540000000002,slightly cooler,574
private,none,"40.6928,-79.3293",PA,,,"Private campground near Kittanning, PA; Not waterfront. --AWH",Wheel-In Campground,-5.401979999999997,slightly cooler,997
private,none,"40.7710,-79.2398",PA,,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,Silver Canoe Campground,-5.928840000000002,slightly cooler,1105
private,none,"40.9300,-80.1263",PA,,,Private campground near Moraine State Park --AWH,Bear Run Campground,-6.683039999999999,slightly cooler,1236
private,none,"41.1796,-80.1851",PA,,,"KOA campground near Grove City, PA; not waterfront. --AWH",Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler,1328
private,none,"40.6592,-79.8044",PA,,,Hilltop campground in western PA; not waterfront. --AWH,Mountain Top Campground,-5.879699999999996,slightly cooler,1148
federal,none,"38.2474,-78.6704",VA,,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",Campground is on the top of a mountain --AWH,Loft Mountain Campground,-9.471059999999998,cooler,3372
federal,none,"38.5290,-78.4368",VA,,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",Campground is high up on a mountain plateau --AWH,Big Meadows Campground,-10.609740000000006,cooler,3550
state,none,"38.8491,-78.3074",VA,,,"Park is right along the river, but none of the campsites are riverfront. --AWH",Shenandoah River State Park,-1.1239199999999998,similar,728
state,none,"38.1208,-77.8224",VA,,,"This park is on a lake, but the campground is not lakefront --AWH",Lake Anna State Park,1.4038199999999954,similar,387
state,coastal woods,"38.7820,-75.1037",DE,,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",Cape Henlopen State Park,1.5942600000000064,similar,0
private,none,"39.7943,-78.3576",MD,,,Private property in western Maryland; not on a notable water body. --AWH,Grouseland Hospitality,-4.21758,slightly cooler,1118
federal,lake,"36.5594,-93.3194",MO,,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,Old Highway 86 Campground,2.3306400000000065,similar,915
state,lake,"34.0725,-97.0551",OK,,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,Lake Murray State Park,7.392060000000003,slightly warmer,751
state,lake,"31.4210,-93.6770",LA,,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,Cypress Bend Park,14.235660000000001,much warmer,170
state,lake,"44.2799,-72.2740",VT,,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,Stillwater State Park,-12.373559999999996,cooler,1141
state,lake,"43.0572,-86.2482",MI,,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,Grand Haven State Park,-8.160300000000003,slightly cooler,577
state,lake,"41.5503,-80.5283",OH,,https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,Pymatuning State Park (Ohio),-7.062479999999999,slightly cooler,1030
state,lake,"41.5176,-80.5067",PA,,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",Pymatuning State Park (Pennsylvania),-6.991920000000002,slightly cooler,1026
federal,coastal woods,"25.1371,-80.9388",FL,,https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,Flamingo Campground,26.13168,hot,6
state,riverview,"34.4007,-86.2038",AL,,https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,Lake Guntersville State Park,7.210799999999999,slightly warmer,636
state,bay,"38.0099,-75.8463",MD,,https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",Janes Island State Park,2.878739999999997,similar,29
state,lake,"32.8507,-85.9262",AL,,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",Wind Creek State Park,10.410299999999994,warmer,521
state,coastal dunes,"32.5083,-80.2902",SC,843-869-2156,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/","75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",Edisto Beach State Park,12.875220000000002,warmer,3
federal,lake,"36.9465,-88.1816",KY,,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Hillman Ferry Campground,3.3186599999999995,similar,442
federal,lake,"36.4868,-88.0339",TN,,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Piney Campground,4.333319999999996,slightly warmer,390
state,lake,"34.1073,-82.6202",SC,864-447-8267,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/","On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Calhoun Falls State Park,7.914419999999996,slightly warmer,587
local,lake,"34.2204,-83.9560",GA,"770-533-7225,770-967-6757","https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,Old Federal Campground,5.955840000000005,slightly warmer,1079
federal,lake,"40.3853,-78.0472",PA,814-658-6806,https://www.recreation.gov/camping/campgrounds/233644,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,Susquehannock Campground,-4.1581800000000015,slightly cooler,803
state,lake,"40.6766,-78.5545",PA,814-674-1000,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",Prince Gallitzin State Park (Crooked Run Campground),-7.151220000000001,slightly cooler,1496
federal,lake,"41.2903,-80.4379",PA,724-646-1124,https://www.recreation.gov/camping/campgrounds/233627,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,Shenango Recreation Area,-6.231780000000004,slightly cooler,928
private,lake,"39.7706,-79.4013",PA,724-329-8531,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,Yough Lake Campground (Tub Run),-5.403420000000002,slightly cooler,1463
state,creek,"41.3523,-77.3548",PA,570-753-6000,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,Little Pine State Park,-5.5477799999999995,slightly cooler,705
state,lake,"34.4948,-83.0679",GA,,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,Tugaloo State Park,6.737220000000004,slightly warmer,721
state,none,"36.8826,-81.5339",VA,,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",Hungry Mother State Park,-4.358519999999992,slightly cooler,2628
state,lake,"33.6418,-82.3682",GA,,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,Mistletoe State Park,9.267119999999995,warmer,442
state,lake,"33.8534,-82.4035",GA,,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,Elijah Clark State Park,9.038339999999998,warmer,400
federal,lake,"34.8694,-84.2491",GA,,https://www.recreation.gov/camping/campgrounds/234590,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,Morganton Point Recreation Area,2.260440000000003,similar,1788
federal,lake,"36.9662,-84.8400",KY,,https://www.recreation.gov/camping/campgrounds/232563,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,Cumberland Point Campground,2.113199999999999,similar,771
federal,lake,"36.6027,-85.3016",TN,,https://www.recreation.gov/camping/campgrounds/232623,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,Lillydale Campground,3.0132000000000025,similar,702
state,lake,"35.1720,-85.1241",TN,,https://reserve.tnstateparks.com/harrison-bay/camping,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,Harrison Bay State Park,5.494860000000006,slightly warmer,728
federal,lake,"36.3019,-85.9093",TN,,https://www.recreation.gov/camping/campgrounds/232572,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,Defeated Creek Campground,4.163039999999994,slightly warmer,531
state,lake,"33.754248, -82.202564",SC,864-333-2223,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/","State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Hamilton Branch State Park,8.982813600000005,slightly warmer,465
federal,lake,"31.7769,-85.1541",AL,,https://www.recreation.gov/camping/campgrounds/232741,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,White Oak Creek Campground,13.337639999999999,warmer,242
federal,lake,"31.6435,-85.1002",AL,,https://www.recreation.gov/camping/campgrounds/232595,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,Hardridge Creek Campground,11.998260000000002,warmer,685
federal,river,"32.5123,-87.87024",AL,,https://www.recreation.gov/camping/campgrounds/232569,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,Foscue Creek Campground,12.528719999999995,warmer,98
state,lake,"34.4950,-83.0450",SC,864-972-3352,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/","Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Hartwell State Park,6.865560000000005,slightly warmer,685
state,lake,"34.8021,-87.3243",AL,,https://reserve.alapark.com/joe-wheeler,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,Joe Wheeler State Park,6.453179999999995,slightly warmer,646
state,lake,"34.9307,-88.1673",MS,,https://reserve.mdwfp.com/,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,J.P. Coleman State Park,6.830099999999997,slightly warmer,475
federal,lake,"38.0710,-83.4863",KY,,https://www.recreation.gov/camping/campgrounds/232370,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,Zilpo Recreation Area,0.11286000000000396,similar,774
state,lake,"31.1794,-90.5239",MS,,https://reserve.mdwfp.com/,About 20 premium lakefront sites.  --AWH,Percy Quin State Park,14.003639999999999,much warmer,357
state,lake,"30.8019,-84.8757",GA,,https://gastateparks.org/Seminole,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",Seminole State Park,15.46704,much warmer,137
state,lake,"32.7777, -92.4887",LA,,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,Lake D'Arbonne State Park,11.653199999999996,warmer,209
federal,lake,"32.9272,-85.1639",GA,,https://www.recreation.gov/camping/campgrounds/232683,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,R. Shaefer Heard Campground,9.863100000000001,warmer,636
federal,lake,"31.6744,-85.0642",GA,,https://www.recreation.gov/camping/campgrounds/232559,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,Cotton Hill Campground,13.709340000000003,warmer,190
state,lake,"38.3072,-82.3488",WV,,https://wvstateparks.com/parks/beech-fork-state-park/,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,Beech Fork State Park Campground,0.2960999999999972,similar,603
federal,lake,"34.1226,-84.6210",GA,,https://www.recreation.gov/camping/campgrounds/232665,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,Payne Campground,6.950880000000003,slightly warmer,849
state,lake,"34.1952,-81.9483",SC,864-543-3535,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Greenwood State Park,8.2125,slightly warmer,459
local,lake,"33.9710,-82.5781",GA,,https://www.bobbybrownpark.com/campground.php,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,Bobby Brown Park,8.850060000000006,slightly warmer,393
state,lake,"33.8795,-82.3650",SC,,https://reserve.southcarolinaparks.com/baker-creek,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,Baker Creek State Park,9.08496,warmer,374
state,lake,"38.9484,-80.4877",WV,,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",Briar Point Campground (Stonewall Jackson Lake),-2.542859999999999,similar,1076
state,lake,"34.4298,-82.8309",SC,,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",On Lake Hartwell with many sites directly on the water.  --AWH,Sadlers Creek State Park,7.06482,slightly warmer,662
federal,lake,"34.1120,-84.6969",GA,,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",COE campground with premium sites directly on the lakeshore.  --AWH,McKinney Campground,6.689159999999997,slightly warmer,928
state,lake,"30.7390,-84.9359",FL,850 482-9006,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/","All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",Three Rivers State Park,15.27606,much warmer,223
federal,lake,"30.7180,-84.8518",GA,229-662-9273,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,Eastbank Campground,15.664860000000001,much warmer,124
local,lake,"31.6859,-83.2650",GA,229-426-5050,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,Paulk Park RV Campground,13.11534,warmer,351
private,river,"29.4645,-83.0009",FL,352-542-8365,https://www.yellowjacketrvresort.com/,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",Yellow Jacket RV Resort,18.307259999999996,much warmer,16
private,river,"29.5903,-82.9419",FL,352-542-7680,https://srbrvpark.com/,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,Suwannee River Bend RV Park,18.08082,much warmer,16
