name,waterfront,note,ownership,website,elevation,location,state,delta_temp,climate
Illinois Beach State Park Campground,,,state,,597,"42.4366,-87.8071",IL,-7.113419999999997,slightly cooler
Warren Dunes State Park Campground,,,state,,629,"41.9100,-86.5871",MI,-6.282539999999994,slightly cooler
North Pointe RV Resort,,,private,,173,"35.5319,-78.2632",NC,6.824339999999999,slightly warmer
Kohler-Andrae State Park,,,state,,600,"43.6651,-87.7192",WI,-9.336420000000004,cooler
Point Beach Campground,,,state,,613,"44.1827,-87.5273",WI,-10.314899999999994,cooler
Hoeft State Park,,,state,,646,"45.4637,-83.8836",MI,-12.737700000000006,cooler
Maumee Bay State Park,,,state,,574,"41.6789,-83.3740",OH,-5.667659999999997,slightly cooler
Twelvemile Beach Campground,,,federal,,603,"46.6398,-86.2157",MI,-14.702580000000001,much cooler
Munising Tourist Park Campground,,,local,,590,"46.4410,-86.6774",MI,-14.297940000000004,much cooler
Hurricane River Campground,,,federal,,600,"46.6656,-86.1667",MI,-14.737319999999997,much cooler
Woodland Park Campground,,,local,,639,"46.6733,-85.9911",MI,-14.891579999999996,much cooler
Harrisville State Park,,,state,,643,"44.6475,-83.2976",MI,-11.256840000000002,cooler
Muskallonge Lake State Park,lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,state,,633,"46.6766,-85.6281",MI,-14.874120000000001,much cooler
Tawas Point Campground,,,state,,587,"44.2577,-83.4448",MI,-10.3563,cooler
Bill and Nancy Snyder's property,,,private,,1184,"41.2152,-80.3134",PA,-7.009200000000005,slightly cooler
Dunewood Campground,,,federal,,652,"41.6709,-86.9829",IN,-5.934060000000006,slightly cooler
Gamble Rogers,ocean,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",state,,19,"29.4380,-81.1100",FL,18.343260000000004,much warmer
Cypress Glen Campground,,,state,,95,"28.5704,-82.2115",FL,19.63584,hot
Hillsborough River State Park,,,state,,82,"28.1427,-82.2272",FL,20.452499999999997,hot
Cheraw State Park,lake,several sites are right on the lake,state,,134,"34.6410,-79.9006",SC,8.568360000000004,slightly warmer
Jekyll Island Campground,,,local,,55,"31.1075,-81.4128",GA,15.209459999999996,much warmer
Pocahontas State Park,,,state,,288,"37.3724,-77.5715",VA,3.101940000000002,similar
The Real Lake Aire RV Park,lake,There are several lakefront RV sites.,private,,39,"32.7774,-80.1467",SC,12.26214,warmer
Seven Points Campground,lake,Raystown Lake COE campground w/many waterfront sites,federal,,1164,"40.3937,-78.0932",PA,-5.4603000000000055,slightly cooler
Geneva State Park Campground,,,state,,593,"41.8511,-80.9873",OH,-6.047820000000004,slightly cooler
East Harbor State Park,,,state,,580,"41.5446,-82.8203",OH,-5.4493200000000055,slightly cooler
Kelleys Island State Park,,,state,,587,"41.6144,-82.7062",OH,-5.598360000000007,slightly cooler
South Bass Island State Park,,,state,,584,"41.6427,-82.8355",OH,-5.637599999999996,slightly cooler
Yellow Creek Campground,,,federal,,1318,"40.5842,-79.0006",PA,-6.353100000000004,slightly cooler
Blackwater Falls Campground,,lodge: 304-259-5216,state,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,3162,"39.1165,-79.4895",WV,-10.286640000000004,cooler
Holden Beach Fishing Pier,,,private,,-26,"33.9111,-78.2972",NC,10.455480000000005,warmer
Carolina Beach State Park,,,state,,13,"34.0459,-77.9139",NC,10.072439999999995,warmer
Cherry Hill Recreation Area,,,federal,,2263,"34.9417,-83.0875",SC,0.433800000000005,similar
Fore Lake Campground,none,"This park is on a lake, but the campground is not lakefront",federal,,104,"29.2737,-81.9204",FL,18.334799999999998,much warmer
Alexander Springs Recreation Area,,,federal,,72,"29.0803,-81.5776",FL,18.799919999999997,much warmer
Jack Hill State Park,,,state,,200,"32.0844,-82.1255",GA,12.936239999999996,warmer
Campbell's Lake,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,137,"34.5951,-79.9832",SC,8.639279999999998,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 1A,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,272,"34.5909,-80.1289",SC,8.167140000000003,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 1B,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,272,"34.5904,-80.1289",SC,8.168039999999996,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 2,lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,278,"34.5905,-80.1267",SC,8.144460000000002,slightly warmer
Hunter Pond,pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,269,"34.5691,-80.0820",SC,8.218080000000004,slightly warmer
Lee Pond,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,269,"34.5768,-80.0768",SC,8.204220000000003,slightly warmer
Sexton Pond,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",state,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,246,"34.4646,-80.3017",SC,8.488080000000005,slightly warmer
Bradbury Mountain State Park Campground,,,state,,278,"43.9001,-70.1779",ME,-8.612820000000005,slightly cooler
Winslow Memorial Park,bay,Freeport town campground directly on Luckse Sound,local,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",22,"43.8015,-70.1153",ME,-7.522739999999994,slightly cooler
Fort Dummer State Park,,,state,,610,"42.8246,-72.5666",VT,-7.858619999999994,slightly cooler
Spruce Run Recreation Area,,,state,,308,"40.6605,-74.9389",NJ,-2.886839999999998,similar
Belle Isle State Park,none,Park is on the Rappahannock River.  RV campground is not waterfront.,state,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",16,"37.7829,-76.5800",VA,3.334140000000004,similar
Kiptopeke State Park,,,state,,45,"37.1703,-75.9810",VA,4.331520000000005,slightly warmer
Keystone State Park,,,state,,1141,"40.3726,-79.3850",PA,-5.340419999999996,slightly cooler
Shawnee State Park,,,state,,1161,"40.0341,-78.6343",PA,-4.801320000000004,slightly cooler
Santee State Park,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront",state,,144,"33.5188,-80.4884",SC,10.553220000000003,warmer
Camp Pedro,,,private,,108,"34.4996,-79.3065",NC,8.916479999999998,slightly warmer
"Arrowhead Campground, Uwharrie National Forest",,Lake is nearby but not within campground,federal,,603,"35.4379,-80.0698",NC,5.460840000000002,slightly warmer
Little Pee Dee State Park,lake,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",state,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,75,"34.3285,-79.2648",SC,9.341460000000003,warmer
Occoneechee State Park,lake,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",state,,344,"36.6241,-78.5258",VA,4.249980000000003,slightly warmer
Westmoreland State Park,none,"Park is on the Potomac River, but campground is not waterfront",state,,190,"38.1599,-76.8670",VA,2.03544,similar
Oak Ridge Campground at Prince William Forest Park,none,,federal,,387,"38.5990,-77.4175",VA,0.5430600000000062,similar
Robert W Craig Campground,none,"There is a lake nearby, but the campground is not lakefront.",federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",2017,"39.4201,-79.1130",MD,-6.749819999999996,slightly cooler
Breezy Point Beach & Campground,bay,Many sites are right on the bay,local,,0,"38.6193,-76.5135",MD,1.8871199999999952,similar
Coopers Rock State Forest,,,state,,2165,"39.6556,-79.7878",WV,-7.700219999999998,slightly cooler
Pohick Bay Regional Park,none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime.,local,https://www.novaparks.com/parks/pohick-bay-regional-park,127,"38.6718,-77.1690",VA,1.3363200000000048,similar
Bull Run Regional Park,none,,local,,173,"38.8017,-77.4915",VA,0.9387000000000062,similar
Little Talbot Island State Park,,Park is on the ocean but campground is not,state,,16,"30.4546,-81.4153",FL,16.52508,much warmer
Lake Manatee State Park,none,"There is a lake in the park, but the campground is not lakefront.",state,,95,"27.4785,-82.3372",FL,21.60126,hot
Little Manatee River State Park,,,state,,32,"27.6632,-82.3737",FL,21.491100000000003,hot
Curry Hammock State Park,ocean,,state,,9,"24.7413,-80.9808",FL,26.832420000000003,hot
Long Key State Park,ocean,,state,,13,"24.8151,-80.8059",FL,26.68788,hot
Ocracoke Campground,ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,,9,"35.1264,-75.9196",NC,8.139240000000006,slightly warmer
Cape Point Campground,ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,,6,"35.2357,-75.5389",NC,7.9541999999999975,slightly warmer
First Landing State Park Campground,ocean,"Numerous beachfront sites, but vegetation and dunes may block water view.",state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",26,"36.9201,-76.0499",VA,4.8520800000000035,slightly warmer
Assateague Island National Seashore,ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,,3,"38.2013,-75.1538",MD,2.627819999999994,similar
Wildwood State Park,,,state,,154,"40.9606,-72.7954",NY,-2.877119999999999,similar
Anastasia State Park,,"Park is on the ocean, but none of the campsites are waterfront.",state,,0,"29.8823,-81.2777",FL,17.61372,much warmer
Fort Clinch State Park,ocean,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",state,,45,"30.6991,-81.4567",FL,15.979679999999998,much warmer
Fort DeSoto County Park,bay,,local,,22,"27.6338,-82.7186",FL,21.57912,hot
Buttonwood Inlet RV Resort,pond,,private,,9,"27.4698,-82.6854",FL,21.921120000000002,hot
Buck Hall Recreation Area and Boat Landing,,"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",federal,,13,"33.0394,-79.5618",SC,11.88414,warmer
Douthat State Park,,,state,,1555,"37.8989,-79.8077",VA,-2.361959999999996,similar
Rocky Gap State Park Campground,lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",state,https://parkreservations.maryland.gov/,1220,"39.7148,-78.6434",MD,-4.4371799999999935,slightly cooler
Lums Pond State Park,none,"This park is on a lake, but the campground is not lakefront",state,,72,"39.5681,-75.7303",DE,-0.078120000000002,similar
Point Lookout State Park,bay,,state,,3,"38.0592,-76.3370",VA,2.8836000000000053,similar
Gambrill State Park,none,,state,,1131,"39.4574,-77.4929",MD,-3.657959999999999,similar
Greenbrier State Park,none,,state,,866,"39.5378,-77.6218",MD,-2.8549799999999945,similar
Cunningham Falls State Park (Houck Area),none,,state,,1719,"39.6263,-77.4804",MD,-6.056280000000001,slightly cooler
Cunningham Falls State Park (Manor Area),none,,state,,702,"39.5913,-77.4355",MD,-2.366279999999994,similar
Caledonia State Park,,,state,,1079,"39.9114,-77.4801",PA,-4.28796,slightly cooler
Codorus State Park Campground,none,"There is a lake in the park, but the campground is not lakefront.",state,,692,"39.7799,-76.9186",PA,-2.670659999999996,similar
Seawall Campground,ocean,,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",59,"44.2422,-68.3060",ME,-8.444699999999994,slightly cooler
Blackwoods Campground,ocean,,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",209,"44.3131,-68.2108",ME,-9.110519999999998,cooler
Elk Neck State Park,bay,,state,https://parkreservations.maryland.gov,160,"39.4848,-75.9848",MD,-0.2440799999999997,similar
Lampe Campground,lake,"Several sites are waterfront, but fences and vegetation block physical access to the water.",private,,574,"42.1505,-80.0783",PA,-6.516540000000002,slightly cooler
Wheel-In Campground,,,private,,997,"40.6928,-79.3293",PA,-5.401979999999997,slightly cooler
Silver Canoe Campground,,,private,,1105,"40.7710,-79.2398",PA,-5.928840000000002,slightly cooler
Bear Run Campground,,,private,,1236,"40.9300,-80.1263",PA,-6.683039999999999,slightly cooler
Mercer / Grove City KOA Holiday,,,private,,1328,"41.1796,-80.1851",PA,-7.459920000000002,slightly cooler
Mountain Top Campground,,,private,,1148,"40.6592,-79.8044",PA,-5.879699999999996,slightly cooler
Loft Mountain Campground,none,,federal,,3372,"38.2474,-78.6704",VA,-9.471059999999998,cooler
Big Meadows Campground,none,,federal,,3550,"38.5290,-78.4368",VA,-10.609740000000006,cooler
Shenandoah River State Park,none,"Park is right along the river, but none of the campsites are riverfront.",state,,728,"38.8491,-78.3074",VA,-1.1239199999999998,similar
Lake Anna State Park,none,"This park is on a lake, but the campground is not lakefront",state,,387,"38.1208,-77.8224",VA,1.4038199999999954,similar
Cape Henlopen State Park,none,"Park is on the ocean and the bay, but the campground is about a mile from the water.",state,,0,"38.7820,-75.1037",DE,1.5942600000000064,similar
Grouseland Hospitality,,,private,,1118,"39.7943,-78.3576",MD,-4.21758,slightly cooler
