note,ownership,location,waterfront,website,name,state,delta_temp,climate,elevation_feet
campsite ~1/2 mile west of Flagpole knob,federal,"38.5082,-79.1889",none,,Flagpole Knob site #3,WV,-12.807000000000004,cooler,4176
campsite just west of Flagpole Knob,federal,"38.5087,-79.1870",none,,Flagpole Knob site #2,WV,-13.252499999999996,cooler,4301
campsite at Flagpole rd & Forest rd 85-4,federal,"38.5009,-79.2076",none,,Flagpole Rd Campsite,WV,-12.396060000000002,cooler,4065
"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",state,"43.6615,-86.4950",lakeview,,Silver Lake State Park Campground,MI,-9.423539999999996,cooler,626
Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,state,"38.7292,-104.8329",none,,Cheyenne Mountain State Park,CO,-20.645999999999997,much cooler,6263
Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,state,"39.6502,-104.8390",none,,Cherry Creek State Park Campground,CO,-19.940399999999997,much cooler,5600
Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,state,"46.5592,-85.0369",riverview,https://midnrreservations.com/,Tahquamenon Falls State Park Rivermouth Modern Campground,MI,-14.615999999999996,much cooler,620
Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,state,"46.5548,-85.0393",river,https://midnrreservations.com/,Tahquamenon Falls State Park Rivermouth Pines Campground,MI,-14.608080000000001,much cooler,620
,private,"41.2968,-79.8880",none,,Hog Wild Farm (HipCamp),PA,-8.396279999999996,slightly cooler,1532
Private campground in a wooded area of central PA; no significant water body indicated.,private,"40.5209,-78.8771",none,,Gordon Glenn Woods,PA,-7.631459999999995,slightly cooler,1709
USFS campground on a lake in the Upper Peninsula.,federal,"46.6610,-85.5227",lake,,Reed & Green Campground,MI,-14.90454,much cooler,649
Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,federal,"46.6093,-85.2060",none,,Lower Falls Hemlock Campground,MI,-15.150779999999996,much cooler,744
Multiple sites right on Lake Superior.  First come first served.,state,"46.6768,-85.7560",lake,,Lake Superior State Forest Campground,MI,-14.87448,much cooler,633
Many sites right on the lake.  First come first served.,state,"46.6679,-85.7533",lake,,Blind Sucker State Forest Campground,MI,-14.881860000000007,much cooler,639
Many sites right on the lake.  First come first served,state,"46.6439,-85.4165",lake,,Pike Lake State Forest Campground,MI,-15.002460000000003,much cooler,685
A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,state,"46.6981,-85.4226",river,,Two Hearted River State Forest Campground,MI,-14.784119999999994,much cooler,597
Several sites right on the lake.  First come first served,state,"46.6948,-85.3590",lake,,Culhane Lake State Forest Campground,MI,-14.97708,much cooler,652
Several sites right on the lake.  First come first served,state,"46.7071,-85.3354",lake,,Bodi Lake State Forest Campground,MI,-14.905619999999995,much cooler,626
Several sites right on the lake.  First come first served,state,"46.7032,-85.0352",lake,,Andrus Lake State Forest Campground,MI,-14.945400000000005,much cooler,639
"Park is on the Tuckahoe Creek, but the campground is not waterfront",state,"38.9776,-75.9294",none,,Tuckahoe State Park Campground,MD,1.0315799999999957,similar,59
"Park is on the Choptank River, but the campground is not waterfront",state,"38.8659,-75.8364",none,,Martinak State Park,MD,1.291139999999994,similar,42
"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",private,"39.1777,-79.0575",none,,Just Plane Adventures,WV,-2.8035000000000028,similar,1033
Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,private,"38.9998,-79.0269",river,,Riverside Cabins & RV Park,WV,-1.8514800000000007,similar,856
"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",private,"39.1043,-79.6821",river,,Five River Campground,WV,-4.765680000000003,slightly cooler,1620
Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,private,"39.0711,-79.6232",river,,Brooklyn Heights Riverfront Campground,WV,-4.9750200000000016,slightly cooler,1696
20561 Park Hall Rd,private,"39.4527,-77.6517",none,,Rohrersville Roost (HipCamp),MD,-2.0466,similar,682
"There is a lake in the park, but the campground is not lakefront.",local,"38.7690,-77.3016",none,,Burke Lake Campground,VA,0.26046000000000313,similar,380
"There is a lake in the park, but the campground is not lakefront.",local,"38.9625,-77.3220",none,,Lake Fairfax Park Campground,VA,0.15786000000000272,similar,311
Private primitive camping area in south-central PA; no water body indicated.,private,"40.3305,-78.4355",none,,Pat's Primitive Place,PA,-4.948740000000002,slightly cooler,1053
,private,"39.4624,-77.7439",none,,Camp Battleview (HipCamp),MD,-1.2216600000000042,similar,446
Private camping spot in a wooded/rural area of south-central PA.,private,"39.9004,-78.2958",none,,EZ Getaway,PA,-5.6370599999999955,slightly cooler,1463
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,"38.9230,-78.0025",none,,Lower Ted Lake Parking,VA,-1.385640000000003,similar,764
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,"38.9574,-77.9888",none,,Thompson Lake Parking Area,VA,-1.9857599999999995,similar,915
Weston WMA permit required,state,"38.6634,-77.6951",none,,Weston Wildlife Management Area,VA,0.743039999999995,similar,298
"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",state,"38.3867,-78.4813",none,,1253 Taylor Mountain Rd,VA,-6.808499999999995,slightly cooler,2555
"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",state,"38.4058,-78.4295",none,,State Rte 675,VA,-1.7650799999999982,similar,1131
"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",state,"38.4157,-78.3930",none,,300 Cobblestone Row,VA,-2.5317000000000016,similar,1341
"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",state,"38.4028,-78.3898",none,,3369 Garth Rd,VA,-2.0989799999999983,similar,1227
PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,state,"41.3942,-75.1374",none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,White Deer Campsite,PA,-8.583299999999996,slightly cooler,1535
PA State Forest dispersed meadow campsite; not on a water body.,state,"41.3290,-75.0247",none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,E016 Fivemile Meadow,PA,-8.38404,slightly cooler,1512
,federal,"38.7334,-78.5174",none,,Camp Roosevelt Recreation Area,VA,-2.5536600000000056,similar,1187
USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,federal,"38.0988,-79.8219",river,,Hidden Valley Campground,VA,-3.7045799999999947,similar,1830
Small USFS campground near Warm Springs; not primarily a waterfront campground.,federal,"38.0694,-79.8837",none,,Blowing Springs Campground,VA,-3.359160000000003,similar,1748
All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,federal,"38.0140,-79.9201",river,,McClintic Point Primitive Campground,VA,-2.6393400000000047,similar,1574
USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,federal,"38.7406,-79.6921",creek,,Laurel Fork Campground,WV,-9.411120000000002,cooler,3107
"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",federal,"38.8669,-78.4444",none,,Little Fort Campground,VA,-3.484260000000002,similar,1381
Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,state,"45.1592,-87.2326",bay,,Tennison Bay Campground,WI,-12.037499999999998,cooler,603
Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,state,"45.1636,-87.2198",none,,South Nicolet Bay Campground,WI,-12.103920000000004,cooler,620
"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",state,"44.8626,-87.4137",none,,Potawatomi State Park,WI,-11.57382,cooler,623
"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",private,"38.0480,-81.1274",river,,Rifrafters Campground,WV,-3.905640000000003,similar,1912
NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,federal,"37.8286,-81.0140",creek,,Glade Creek Campground,WV,-1.2877200000000024,similar,1289
Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,federal,"38.2147,-80.8890",river,,Gauley Tailwaters Campground,WV,-2.2986000000000013,similar,1378
Campground on a mountain ridge; not adjacent to a body of water.,federal,"37.8453,-80.9852",none,,War Ridge/Backus Mountain Campground,WV,-5.740380000000003,slightly cooler,2529
"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",private,"38.0758,-81.0629",creek,,Chestnut Creek Campground,WV,-3.5812800000000014,similar,1807
Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,state,"42.7743,-86.2096",lake,,Holland State Park,MI,-7.639379999999995,slightly cooler,574
"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",private,"39.4065,-78.1422",none,,Lazy A Campground,WV,-1.261440000000002,similar,485
"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",private,"39.3342,-78.4577",creek,,Buffalo Gap Retreat,VA,-2.8512000000000044,similar,967
USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,federal,"39.1780,-79.6016",river,,Horseshoe Recreation and Campground Area,WV,-5.576939999999994,slightly cooler,1811
C&O Canal towpath campground (NPS) situated directly along the Potomac River.,federal,"39.5642,-78.7176",river,,Spring Gap Campground,WV,-1.8611999999999989,similar,574
C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,federal,"39.6253,-78.3855",creek,,15 Mile Creek Campground,WV,-1.678680000000005,similar,492
Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,state,"41.4660,-73.8241",none,,Fahnestock State Park Campground,NY,-7.074540000000002,slightly cooler,1076
USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,federal,"36.8361,-81.0700",none,,Ravens Cliff campground,VA,-2.8240200000000026,similar,2221
USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,federal,"36.7471,-81.4251",creek,,Raccoon Branch Campground,VA,-4.910220000000005,slightly cooler,2851
USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,federal,"36.7230,-81.4910",creek,,Hurricane Campground,VA,-4.703039999999997,slightly cooler,2805
High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,federal,"36.7630,-81.2249",none,,Comers Rock Recreation Area,VA,-8.402039999999996,slightly cooler,3822
USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,federal,"36.6712,-81.6797",lake,,Beartree Recreation Area,VA,-6.516899999999998,slightly cooler,3340
USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,federal,"37.6050,-80.0762",none,,The Pines Campground,VA,-3.014639999999994,similar,1886
"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",federal,"36.6700,-81.4863",none,,Scales Campground,VA,-11.089440000000003,cooler,4622
USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,federal,"37.0102,-81.1813",creek,,Stony Fork Campground,VA,-3.6872999999999947,similar,2375
"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",federal,"37.0245,-81.1761",none,,Big Bend boondocking sites,VA,-9.083340000000005,cooler,3881
"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",state,"36.9006,-81.0372",none,,Big Survey WMA boondocking sites,VA,-5.607719999999994,slightly cooler,2969
"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",state,"36.6757,-80.8139",none,,Crooked Creek WMA boondocking sites,VA,-3.1319999999999975,similar,2388
White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,federal,"37.4296,-80.4920",creek,,White Rocks Campground,WV,-6.7003200000000005,slightly cooler,3008
"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",federal,"37.7604,-79.1957",none,,Hog Camp Gap boondocking site,VA,-9.144359999999995,cooler,3527
"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",private,"37.8546,-79.0688",none,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",Crabtree Falls Campground (Virginia),VA,-2.1418199999999956,similar,1515
"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",federal,"35.8123,-82.1440",none,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",Crabtree Falls Campground (North Carolina),NC,-6.222779999999999,slightly cooler,3691
"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",federal,"37.8476,-79.1220",none,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,Crabtree Falls boondocking sites,VA,-6.165719999999999,slightly cooler,2647
High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,state,"36.8504,-82.0788",lake,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",Hidden Valley WMA,VA,-8.29026,slightly cooler,3746
"There is a small lake nearby, but the campground is not on the lake.  --AWH",federal,"38.5971,-79.1998",none,,Brandywine Lake Campground,WV,-5.1514199999999954,slightly cooler,1985
Several sites are right on the creek.  --AWH,federal,"38.4623,-79.1350",creek,,Hone Quarry Campground,VA,-4.674779999999998,slightly cooler,1919
"There is a small lake nearby, but the campground is not on the lake.  --AWH",federal,"38.3658,-79.2095",none,,Todd Lake Recreation Area Campground,VA,-4.65318,slightly cooler,1962
"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",federal,"38.3395,-79.2072",creek,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",North River Campground,VA,-4.2548400000000015,slightly cooler,1863
Wooded campground in Babcock State Park.  --AWH,state,"38.0069,-80.9484",none,https://wvstateparks.com/parks/babcock-state-park/,Babcock State Park Campground,WV,-5.446260000000002,slightly cooler,2365
Wooded campground in Greenbrier State Forest.  --AWH,state,"37.7305,-80.3627",none,https://wvstateparks.com/parks/greenbrier-state-forest/,Greenbrier State Forest Campground,WV,-3.6500399999999984,similar,2001
A small high-elevation campground in Kumbrabow State Forest.  --AWH,state,"38.6559,-80.0713",none,https://wvstateparks.com/parks/kumbrabow-state-forest/,Kumbrabow Crossing,WV,-9.083160000000005,cooler,3057
Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,state,"38.1114,-80.1779",river,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Riverside Campground,WV,-4.639860000000006,slightly cooler,2086
Wooded campground on the eastern side of Watoga State Park.  --AWH,state,"38.1026,-80.0943",none,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Beaver Creek Campground,WV,-6.390720000000004,slightly cooler,2582
"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",federal,"38.9243,-78.6890",none,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,Wolf Gap Recreation Area,VA,-6.664680000000004,slightly cooler,2244
Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,federal,"38.9242,-78.3315",creek,,Elizabeth Furnace Family Campground,VA,-1.469699999999998,similar,787
"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",federal,"38.6492,-79.8620",river,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,Shaver's Fork dispersed site,WV,-10.8963,cooler,3569
Park is located on a lake.  Campground is not lakefront.  --AWH,federal,"38.9521,-78.7325",none,,Trout Pond Campground,VA,-5.989320000000002,slightly cooler,2040
high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,federal,"38.6298,-79.8821",creek,,Red Run Falls dispersed camping,WV,-11.153880000000004,cooler,3651
"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",federal,"38.5705,-79.9331",none,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,Mower Basin dispersed camping,WV,-12.638340000000003,cooler,4097
Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,federal,"37.8578,-81.0994",none,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Army Camp Rd Campground,WV,-0.9190799999999951,similar,1171
High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,federal,"38.9650,-79.3447",none,,Dolly Sods boondocking sites #3,WV,-12.587940000000007,cooler,3884
High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,federal,"38.6178,-79.6765",river,,Abes Run dispersed camping,WV,-10.032480000000005,cooler,3343
Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,federal,"38.3068,-79.9223",none,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Seven Mile Campground,WV,-7.2262800000000045,slightly cooler,2713
Dispersed waterfront sites along the Cranberry River. --AWH,federal,"38.2955,-80.5161",river,,Cranberry River sites 6-19,WV,-5.544539999999994,slightly cooler,2247
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,"38.2959,-80.5240",river,,Big Rock Campground,WV,-5.615460000000006,slightly cooler,2267
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,"38.3255,-80.4415",none,,Cranberry Campground,WV,-6.815339999999996,slightly cooler,2588
High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,federal,"38.5793,-79.7052",creek,,Island Campground,WV,-8.933580000000006,slightly cooler,3054
"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",federal,"37.8552,-81.0531",river,,Grandview Sandbar Campground,WV,-1.440900000000006,similar,1318
This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,federal,"37.4241,-80.6763",none,,Groundhog Trail Parking Lot,VA,-3.6718200000000047,similar,2162
Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,federal,"37.9595,-80.0703",none,,Meadow Creek dispersed camp sites,WV,-5.887439999999998,slightly cooler,2513
Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,federal,"38.5907,-79.9608",creek,,Beckys Creek Wildlife Management Area,WV,-8.532899999999996,slightly cooler,2936
High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,"38.6081,-79.8811",river,,Shaver's Fork Dispersed Campsites,WV,-11.02122,cooler,3625
Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,"38.6353,-79.8718",river,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Stonecoal dispersed camping,WV,-10.976580000000002,cooler,3599
Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,federal,"38.9637,-79.6070",river,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Lower Glady Dispersed Campground,WV,-7.086600000000004,slightly cooler,2342
"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",federal,"39.0077,-79.5493",river,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,Gladwin Dispersed Camping Area,WV,-5.913899999999999,slightly cooler,1991
Several sites are right on the creek --AWH,federal,"38.7475,-79.1089",creek,,Camp Run Campground,WV,-4.193640000000004,slightly cooler,1640
Dolly Sods high-elevation plateau; no waterfront. --AWH,federal,"39.0660,-79.3016",none,,Dolly Sods bookdocking sites #2,WV,-12.933540000000004,cooler,3930
Dolly Sods dispersed wilderness area; not on a water body. --AWH,federal,"39.0574,-79.2847",none,,Dolly Sods boondocking sites #1,WV,-9.31446,cooler,2920
large paved parking lot just off of US-48 --AWH,federal,"39.0676,-78.6378",none,,Squirrel Gap Road Parking,WV,-4.336919999999997,slightly cooler,1519
 --AWH,federal,"39.1165,-78.4989",none,,Hawk Recreation Area,VA,-4.0973400000000035,slightly cooler,1427
 --AWH,federal,"38.5813,-79.0523",none,,Long Run Road Campsite #2,VA,-9.253079999999997,cooler,3143
 --AWH,federal,"38.5774,-79.0371",none,,Long Run Road Campsite #1,VA,-10.123559999999994,cooler,3389
 --AWH,federal,"38.5950,-79.0710",none,,Western-Facing Campsite on a spur off of Long Run Road,VA,-11.114639999999998,cooler,3658
 --AWH,federal,"38.5867,-79.0579",none,,Long Run Road Campsite #3,VA,-10.2339,cooler,3415
Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,private,"38.6734,-79.5699",none,,"Back Ridge Shadows, LLC",WV,-12.378960000000001,cooler,3973
Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,private,"36.6648,-81.6031",none,,High Country Campground,VA,-6.3415799999999996,slightly cooler,3294
Private high-elevation mountain campground; not waterfront. --AWH,private,"36.6883,-81.5393",none,,Grindstone Campground,VA,-7.939979999999996,slightly cooler,3730
 --AWH,state,"39.0142,-79.4568",none,,Canaan Valley Resort Campground,WV,-10.453500000000004,cooler,3261
Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,local,"37.0440,-80.8715",lake,,Gatewood Park Campground,VA,-3.104639999999994,similar,2194
"There is a lake nearby, but the campsites are not lakefront --AWH",federal,"38.2484,-80.4448",none,,Summit Lake Campground,WV,-9.905759999999994,cooler,3494
High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,state,"36.6286,-81.4966",none,,Grayson Highlands State Park,VA,-11.167019999999999,cooler,4665
USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,federal,"36.8694,-82.5263",none,,Bark Camp Recreation Area,VA,-5.212259999999998,slightly cooler,2874
High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,local,"36.9122,-82.6330",none,https://www.nortonva.gov/467/Campground,Flag Rock Recreational Area,VA,-6.985799999999998,slightly cooler,3349
USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,federal,"36.8876,-82.6140",none,,High Knob Recreation Area,VA,-8.029619999999998,slightly cooler,3655
Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,state,"39.6066,-78.0100",river,,Fort Frederick State Park,WV,-1.4227200000000002,similar,429
"There is a lake in the park, but the campground is not lakefront. --AWH",state,"40.2159,-75.7838",none,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,French Creek State Park Campground,PA,-4.2978599999999965,slightly cooler,928
USACE campground close to the lake but not lakefront. --AWH,federal,"40.7092,-79.5158",none,,Crooked Creek Campground,PA,-5.431500000000005,slightly cooler,997
"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",private,"38.0973,-77.8923",lake,,Christopher Run Campground,VA,1.8673200000000054,similar,269
Park is located along the York river.  Campground is not waterfront. --AWH,state,"37.3092,-76.5496",none,,Machicomoco State Park Campground,VA,4.093200000000006,slightly warmer,42
Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,local,"37.1905,-76.5481",lake,https://nnparksandrec.org/newportnewspark/,Newport News Park,VA,4.22496,slightly warmer,65
"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",state,"37.1403,-76.7484",none,,Chippokes State Park,VA,4.1983199999999945,slightly warmer,98
Inland retreat center; not on a significant water body. --AWH,private,"37.4248,-76.8522",none,,Williamsburg Christian Retreat Center,VA,3.627720000000004,similar,114
several sites are right on the beach --AWH,federal,"36.6619,-78.6292",lake,,Buffalo Park and Campground,VA,4.1819399999999955,slightly warmer,344
Multiple waterfront campsites directly on the lakeshore --AWH,federal,"36.5768,-78.5488",lake,https://www.recreation.gov/camping/campgrounds/233545,Longwood Park,VA,4.417020000000003,slightly warmer,321
COE-style campground with many sites right on the lake --AWH,federal,"36.6575,-78.4423",lake,,Rudds Creek Campground,VA,4.283460000000002,slightly warmer,318
USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,federal,"36.8045,-80.0587",lake,,Goose Point Park,VA,1.047060000000005,similar,1151
USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,federal,"36.8135,-80.0387",lakeview,,Salthouse Branch Park,VA,1.4520600000000043,similar,1033
USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,federal,"36.8341,-80.0723",lake,,Horseshoe Point Park,VA,1.5553800000000013,similar,994
Multiple waterfront campsites along the Holly River --AWH,federal,"38.6705,-80.5472",lake,https://www.recreation.gov/camping/campgrounds/233678,Gerald Freeman Campground,WV,-1.6916399999999945,similar,977
Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,federal,"38.2216,-80.9096",lake,,Battle Run Campground,WV,-3.364020000000004,similar,1673
USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,federal,"37.9848,-79.9696",lake,,Bolar Mountain Recreation Area,VA,-2.8090799999999994,similar,1637
Some sites are oceanfront but view and access are blocked by dunes --AWH,state,"38.2374,-75.1374",ocean,,Assateague State Park,MD,2.5745399999999985,similar,0
COE-style campground with many lakefront sites --AWH,federal,"36.5861,-78.3081",lake,,North Bend Park & Campground,VA,4.435379999999998,slightly warmer,311
Two camp loops on a hill in a wooded area --AWH,federal,"36.7022,-82.7380",none,,Lover's Leap Campground,VA,-1.2023999999999955,similar,1834
Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,private,"26.4683,-81.9495",bay,,San Carlos RV Park & Islands,FL,23.688720000000004,hot,19
Campground is not on the water --AWH,private,"26.4901,-81.9408",none,,Gulf Air,FL,23.67288,hot,13
Campground is in a wooded area --AWH,state,"26.4340,-81.8157",none,,Koreshan State Park,FL,23.691959999999998,hot,36
Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,private,"26.4440,-82.0427",none,,Periwinkle Park Campground,FL,23.74416,hot,16
Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,state,"39.8888,-79.4945",none,,Ohiopyle State Park Kentuck Campground,PA,-6.318180000000006,slightly cooler,1660
