waterfront,location,note,website,phone,state,ownership,name,delta_temp,climate,elevation_feet
coastal dunes,"33.9111,-78.2972",Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",910-842-6488,NC,local,Holden Beach Pier Campground,10.361880000000005,warmer,0
coastal woods,"34.0459,-77.9139",The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,,,NC,state,Carolina Beach State Park,10.072439999999995,warmer,13
creek,"34.9417,-83.0875",USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,,,SC,federal,Cherry Hill Recreation Area,0.433800000000005,similar,2263
none,"29.2737,-81.9204","This park is on a lake, but the campground is not lakefront --AWH",,,FL,federal,Fore Lake Campground,18.334799999999998,much warmer,104
none,"29.0803,-81.5776",Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,,,FL,federal,Alexander Springs Recreation Area,18.799919999999997,much warmer,72
none,"32.0844,-82.1255","The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",,,GA,state,Jack Hill State Park,12.936239999999996,warmer,200
lake,"34.5951,-79.9832",Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,state,Campbell's Lake,8.639279999999998,slightly warmer,137
lake,"34.5909,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,state,Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer,272
lake,"34.5904,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,state,Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer,272
lake,"34.5905,-80.1267","Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,state,Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer,278
pond,"34.5691,-80.0820","Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,state,Hunter Pond,8.218080000000004,slightly warmer,269
pond,"34.5768,-80.0768","Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,state,Lee Pond,8.204220000000003,slightly warmer,269
pond,"34.4646,-80.3017","Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,state,Sexton Pond,8.488080000000005,slightly warmer,246
none,"43.9001,-70.1779",Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,,,ME,state,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler,278
bay,"43.8015,-70.1153",Freeport town campground directly on Luckse Sound --AWH,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",,ME,local,Winslow Memorial Park,-7.522739999999994,slightly cooler,22
none,"42.8246,-72.5666",The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,,,VT,state,Fort Dummer State Park,-7.858619999999994,slightly cooler,610
lake,"40.6605,-74.9389",Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,,,NJ,state,Spruce Run Recreation Area,-2.886839999999998,similar,308
none,"37.7829,-76.5800",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",,VA,state,Belle Isle State Park,3.334140000000004,similar,16
coastal woods,"37.1703,-75.9810",Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,,,VA,state,Kiptopeke State Park,4.331520000000005,slightly warmer,45
none,"40.3726,-79.3850",The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,,,PA,state,Keystone State Park,-5.340419999999996,slightly cooler,1141
none,"40.0341,-78.6343",The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,,,PA,state,Shawnee State Park,-4.801320000000004,slightly cooler,1161
none,"33.5188,-80.4884","Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",,,SC,state,Santee State Park,10.553220000000003,warmer,144
none,"34.4996,-79.3065","Private campground in the Lumberton, NC area with no clear water body association. --AWH",,,NC,private,Camp Pedro,8.916479999999998,slightly warmer,108
none,"35.4379,-80.0698","Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",,,NC,federal,"Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer,603
lake,"34.3285,-79.2648","Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",843-774-8872,SC,state,Little Pee Dee State Park,9.341460000000003,warmer,75
lake,"36.6241,-78.5258","C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH","https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",,VA,state,Occoneechee State Park,4.249980000000003,slightly warmer,344
none,"38.1599,-76.8670","Park is on the Potomac River, but campground is not waterfront --AWH",,,VA,state,Westmoreland State Park,2.03544,similar,190
none,"38.5990,-77.4175","Wooded campground, not waterfront --AWH",,,VA,federal,Oak Ridge Campground at Prince William Forest Park,0.5430600000000062,similar,387
none,"39.4201,-79.1130","There is a lake nearby, but the campground is not lakefront. --AWH","https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",,MD,federal,Robert W Craig Campground,-6.749819999999996,slightly cooler,2017
bay,"38.6193,-76.5135",Many sites are right on the bay --AWH,,,MD,local,Breezy Point Beach & Campground,1.8871199999999952,similar,0
none,"39.6556,-79.7878",Campground on a mountain ridge; not on a water body. --AWH,,,WV,state,Coopers Rock State Forest,-7.700219999999998,slightly cooler,2165
none,"38.6718,-77.1690",Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,https://www.novaparks.com/parks/pohick-bay-regional-park,,VA,local,Pohick Bay Regional Park,1.3363200000000048,similar,127
none,"38.8017,-77.4915",Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,,,VA,local,Bull Run Regional Park,0.9387000000000062,similar,173
coastal woods,"30.4546,-81.4153",Park is on the ocean but campground is not waterfront --AWH,https://reserve.floridastateparks.org/Web/,,FL,state,Little Talbot Island State Park,16.52508,much warmer,16
none,"27.4785,-82.3372","There is a lake in the park, but the campground is not lakefront. --AWH",https://reserve.floridastateparks.org/Web/,,FL,state,Lake Manatee State Park,21.60126,hot,95
none,"27.6632,-82.3737",The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,https://reserve.floridastateparks.org/Web/,,FL,state,Little Manatee River State Park,21.491100000000003,hot,32
coastal dunes,"24.7413,-80.9808","Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",https://reserve.floridastateparks.org/Web/,,FL,state,Curry Hammock State Park,26.832420000000003,hot,9
coastal dunes,"35.1264,-75.9196","Campsites are close to the beach, but view and access may be blocked by dunes --AWH","https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",,NC,federal,Ocracoke Campground,8.139240000000006,slightly warmer,9
coastal dunes,"35.2357,-75.5389","Campsites are close to the beach, but view and access may be blocked by dunes --AWH","https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",,NC,federal,Cape Point Campground,7.9541999999999975,slightly warmer,6
coastal dunes,"36.9201,-76.0499","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",,VA,state,First Landing State Park Campground,4.8520800000000035,slightly warmer,26
coastal dunes,"38.2013,-75.1538","Campsites are close to the beach, but view and access are blocked by dunes --AWH",,,MD,federal,Assateague Island National Seashore,2.627819999999994,similar,3
coastal woods,"40.9606,-72.7954",Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,,,NY,state,Wildwood State Park,-2.877119999999999,similar,154
coastal woods,"29.8823,-81.2777","Park is on the ocean, but campground loops are set back in wooded areas. --AWH",https://reserve.floridastateparks.org/Web/,,FL,state,Anastasia State Park,17.61372,much warmer,0
coastal dunes,"30.6991,-81.4567","The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",https://reserve.floridastateparks.org/Web/,,FL,state,Fort Clinch State Park,15.979679999999998,much warmer,45
bay,"27.6338,-82.7186",Many sites are waterfront  --AWH,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",727-582-2100,FL,local,Fort DeSoto County Park,21.57912,hot,22
pond,"27.4698,-82.6854","Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",,,FL,private,Buttonwood Inlet RV Resort,21.921120000000002,hot,9
riverview,"33.0394,-79.5618","Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,,SC,federal,Buck Hall Recreation Area and Boat Landing,11.88414,warmer,13
none,"37.8989,-79.8077",The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,,,VA,state,Douthat State Park,-2.361959999999996,similar,1555
lake,"39.7148,-78.6434","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH","https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",301-722-1480,MD,state,Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler,1220
none,"39.5681,-75.7303","This park is on a lake, but the campground is not lakefront --AWH",,,DE,state,Lums Pond State Park,-0.078120000000002,similar,72
bay,"38.0592,-76.3370",Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,,,VA,state,Point Lookout State Park,2.8836000000000053,similar,3
none,"39.4574,-77.4929",Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,,,MD,state,Gambrill State Park,-3.657959999999999,similar,1131
none,"39.5378,-77.6218","Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",,,MD,state,Greenbrier State Park,-2.8549799999999945,similar,866
none,"39.6263,-77.4804","Campsites are up on a mountain, not near the lake. --AWH",,,MD,state,Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler,1719
none,"39.5913,-77.4355","Campsites are in a wooded area, not waterfront. --AWH",,,MD,state,Cunningham Falls State Park (Manor Area),-2.366279999999994,similar,702
none,"39.9114,-77.4801",Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,,,PA,state,Caledonia State Park,-4.28796,slightly cooler,1079
none,"39.7799,-76.9186","There is a lake in the park, but the campground is not lakefront. --AWH",,,PA,state,Codorus State Park Campground,-2.670659999999996,similar,692
coastal woods,"44.2422,-68.3060",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",,ME,federal,Seawall Campground,-8.444699999999994,slightly cooler,59
coastal woods,"44.3131,-68.2108",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",,ME,federal,Blackwoods Campground,-9.110519999999998,cooler,209
bay,"39.4848,-75.9848",Some sites are on the bay --AWH,https://parkreservations.maryland.gov,,MD,state,Elk Neck State Park,-0.2440799999999997,similar,160
lakeview,"42.1505,-80.0783","Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",,,PA,private,Lampe Campground,-6.516540000000002,slightly cooler,574
none,"40.6928,-79.3293","Private campground near Kittanning, PA; Not waterfront. --AWH",,,PA,private,Wheel-In Campground,-5.401979999999997,slightly cooler,997
none,"40.7710,-79.2398",Private campground with a pond.  Individual campsites are not waterfront. --AWH,,,PA,private,Silver Canoe Campground,-5.928840000000002,slightly cooler,1105
none,"40.9300,-80.1263",Private campground near Moraine State Park --AWH,,,PA,private,Bear Run Campground,-6.683039999999999,slightly cooler,1236
none,"41.1796,-80.1851","KOA campground near Grove City, PA; not waterfront. --AWH",,,PA,private,Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler,1328
none,"40.6592,-79.8044",Hilltop campground in western PA; not waterfront. --AWH,,,PA,private,Mountain Top Campground,-5.879699999999996,slightly cooler,1148
none,"38.2474,-78.6704",Campground is on the top of a mountain --AWH,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",,VA,federal,Loft Mountain Campground,-9.471059999999998,cooler,3372
none,"38.5290,-78.4368",Campground is high up on a mountain plateau --AWH,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",,VA,federal,Big Meadows Campground,-10.609740000000006,cooler,3550
none,"38.8491,-78.3074","Park is right along the river, but none of the campsites are riverfront. --AWH",,,VA,state,Shenandoah River State Park,-1.1239199999999998,similar,728
none,"38.1208,-77.8224","This park is on a lake, but the campground is not lakefront --AWH",,,VA,state,Lake Anna State Park,1.4038199999999954,similar,387
coastal woods,"38.7820,-75.1037","Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",,,DE,state,Cape Henlopen State Park,1.5942600000000064,similar,0
none,"39.7943,-78.3576",Private property in western Maryland; not on a notable water body. --AWH,,,MD,private,Grouseland Hospitality,-4.21758,slightly cooler,1118
lake,"36.5594,-93.3194",COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,https://www.recreation.gov/camping/campgrounds/232656,,MO,federal,Old Highway 86 Campground,2.3306400000000065,similar,915
lake,"34.0725,-97.0551",Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,https://www.travelok.com/state-parks/lake-murray-state-park,,OK,state,Lake Murray State Park,7.392060000000003,slightly warmer,751
lake,"31.4210,-93.6770",114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,https://srala-toledo.com/cypress-bend-park/,,LA,state,Cypress Bend Park,14.235660000000001,much warmer,170
lake,"44.2799,-72.2740",Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,,,VT,state,Stillwater State Park,-12.373559999999996,cooler,1141
lake,"43.0572,-86.2482",Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,,,MI,state,Grand Haven State Park,-8.160300000000003,slightly cooler,577
lake,"41.5503,-80.5283",Numerous lakefront RV sites  --AWH,https://reserveohio.com/OhioCampWeb/#!park/372,,OH,state,Pymatuning State Park (Ohio),-7.062479999999999,slightly cooler,1030
lake,"41.5176,-80.5067","Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,,PA,state,Pymatuning State Park (Pennsylvania),-6.991920000000002,slightly cooler,1026
coastal woods,"25.1371,-80.9388",Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,https://flamingoeverglades.com/campgrounds/,,FL,federal,Flamingo Campground,26.13168,hot,6
riverview,"34.4007,-86.2038",Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,https://reserve.alapark.com/lake-guntersville/campsites,,AL,state,Lake Guntersville State Park,7.210799999999999,slightly warmer,636
bay,"38.0099,-75.8463","On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",https://parkreservations.maryland.gov,,MD,state,Janes Island State Park,2.878739999999997,similar,29
lake,"32.8507,-85.9262","On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",,,AL,state,Wind Creek State Park,10.410299999999994,warmer,521
coastal dunes,"32.5083,-80.2902","75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",843-869-2156,SC,state,Edisto Beach State Park,12.875220000000002,warmer,3
lake,"36.9465,-88.1816",USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,https://lblweb.usedirect.com/camplbl/,,KY,federal,Hillman Ferry Campground,3.3186599999999995,similar,442
lake,"36.4868,-88.0339",USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,https://lblweb.usedirect.com/camplbl/,,TN,federal,Piney Campground,4.333319999999996,slightly warmer,390
lake,"34.1073,-82.6202","On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",864-447-8267,SC,state,Calhoun Falls State Park,7.914419999999996,slightly warmer,587
lake,"34.2204,-83.9560",Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/","770-533-7225,770-967-6757",GA,local,Old Federal Campground,5.955840000000005,slightly warmer,1079
lake,"40.3853,-78.0472",COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,,,PA,federal,Susquehannock Campground,-4.1581800000000015,slightly cooler,803
lake,"40.6766,-78.5545","On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,814-674-1000,PA,state,Prince Gallitzin State Park (Crooked Run Campground),-7.151220000000001,slightly cooler,1496
lake,"41.2903,-80.4379",COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,https://www.recreation.gov/camping/campgrounds/233627,724-646-1124,PA,federal,Shenango Recreation Area,-6.231780000000004,slightly cooler,928
lake,"39.7706,-79.4013",On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",724-329-8531,PA,private,Yough Lake Campground (Tub Run),-5.403420000000002,slightly cooler,1463
creek,"41.3523,-77.3548",Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,570-753-6000,PA,state,Little Pine State Park,-5.5477799999999995,slightly cooler,705
lake,"34.4948,-83.0679",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",,GA,state,Tugaloo State Park,6.737220000000004,slightly warmer,721
none,"36.8826,-81.5339","Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",,,VA,state,Hungry Mother State Park,-4.358519999999992,slightly cooler,2628
lake,"33.6418,-82.3682",Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,,,GA,state,Mistletoe State Park,9.267119999999995,warmer,442
lake,"33.8534,-82.4035",Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,,,GA,state,Elijah Clark State Park,9.038339999999998,warmer,400
lake,"34.8694,-84.2491",USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/234590,,GA,federal,Morganton Point Recreation Area,2.260440000000003,similar,1788
lake,"36.9662,-84.8400",COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232563,,KY,federal,Cumberland Point Campground,2.113199999999999,similar,771
lake,"36.6027,-85.3016",COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232623,,TN,federal,Lillydale Campground,3.0132000000000025,similar,702
lake,"35.1720,-85.1241",Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,https://reserve.tnstateparks.com/harrison-bay/camping,,TN,state,Harrison Bay State Park,5.494860000000006,slightly warmer,728
lake,"36.3019,-85.9093",COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232572,,TN,federal,Defeated Creek Campground,4.163039999999994,slightly warmer,531
lake,"33.754248, -82.202564","State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",864-333-2223,SC,state,Hamilton Branch State Park,8.982813600000005,slightly warmer,465
lake,"31.7769,-85.1541",COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232741,,AL,federal,White Oak Creek Campground,13.337639999999999,warmer,242
lake,"31.6435,-85.1002",COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232595,,AL,federal,Hardridge Creek Campground,11.998260000000002,warmer,685
river,"32.5123,-87.87024",COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232569,,AL,federal,Foscue Creek Campground,12.528719999999995,warmer,98
lake,"34.4950,-83.0450","Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",864-972-3352,SC,state,Lake Hartwell State Park,6.865560000000005,slightly warmer,685
lake,"34.8021,-87.3243",The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,https://reserve.alapark.com/joe-wheeler,,AL,state,Joe Wheeler State Park,6.453179999999995,slightly warmer,646
lake,"34.9307,-88.1673",On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,https://reserve.mdwfp.com/,,MS,state,J.P. Coleman State Park,6.830099999999997,slightly warmer,475
lake,"38.0710,-83.4863",USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232370,,KY,federal,Zilpo Recreation Area,0.11286000000000396,similar,774
lake,"31.1794,-90.5239",About 20 premium lakefront sites.  --AWH,https://reserve.mdwfp.com/,,MS,state,Percy Quin State Park,14.003639999999999,much warmer,357
lake,"30.8019,-84.8757","On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",https://gastateparks.org/Seminole,,GA,state,Seminole State Park,15.46704,much warmer,137
lake,"32.7777, -92.4887",On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,,LA,state,Lake D'Arbonne State Park,11.653199999999996,warmer,209
lake,"32.9272,-85.1639",COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,https://www.recreation.gov/camping/campgrounds/232683,,GA,federal,R. Shaefer Heard Campground,9.863100000000001,warmer,636
lake,"31.6744,-85.0642",COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,https://www.recreation.gov/camping/campgrounds/232559,,GA,federal,Cotton Hill Campground,13.709340000000003,warmer,190
lake,"38.3072,-82.3488",On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,https://wvstateparks.com/parks/beech-fork-state-park/,,WV,state,Beech Fork State Park Campground,0.2960999999999972,similar,603
lake,"34.1226,-84.6210",COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,https://www.recreation.gov/camping/campgrounds/232665,,GA,federal,Payne Campground,6.950880000000003,slightly warmer,849
lake,"34.1952,-81.9483","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",864-543-3535,SC,state,Lake Greenwood State Park,8.2125,slightly warmer,459
lake,"33.9710,-82.5781",County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,https://www.bobbybrownpark.com/campground.php,,GA,local,Bobby Brown Park,8.850060000000006,slightly warmer,393
lake,"33.8795,-82.3650",On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,https://reserve.southcarolinaparks.com/baker-creek,,SC,state,Baker Creek State Park,9.08496,warmer,374
lake,"38.9484,-80.4877","On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,,WV,state,Briar Point Campground (Stonewall Jackson Lake),-2.542859999999999,similar,1076
lake,"34.4298,-82.8309",On Lake Hartwell with many sites directly on the water.  --AWH,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",,SC,state,Sadlers Creek State Park,7.06482,slightly warmer,662
lake,"34.1120,-84.6969",COE campground with premium sites directly on the lakeshore.  --AWH,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",,GA,federal,McKinney Campground,6.689159999999997,slightly warmer,928
lake,"30.7390,-84.9359","All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH","https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",850 482-9006,FL,state,Three Rivers State Park,15.27606,much warmer,223
