waterfront,note,name,ownership,website,state,location,delta_temp,climate,elevation_feet
none,,Camp Battleview (HipCamp),private,,MD,"39.4624,-77.7439",-1.2216600000000042,similar,446
none,Private camping spot in a wooded/rural area of south-central PA.,EZ Getaway,private,,PA,"39.9004,-78.2958",-5.6370599999999955,slightly cooler,1463
none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,state,,VA,"38.9230,-78.0025",-1.385640000000003,similar,764
none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,state,,VA,"38.9574,-77.9888",-1.9857599999999995,similar,915
none,Weston WMA permit required,Weston Wildlife Management Area,state,,VA,"38.6634,-77.6951",0.743039999999995,similar,298
none,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,state,,VA,"38.3867,-78.4813",-6.808499999999995,slightly cooler,2555
none,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,state,,VA,"38.4058,-78.4295",-1.7650799999999982,similar,1131
none,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,state,,VA,"38.4157,-78.3930",-2.5317000000000016,similar,1341
none,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,state,,VA,"38.4028,-78.3898",-2.0989799999999983,similar,1227
none,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA,"41.3942,-75.1374",-8.583299999999996,slightly cooler,1535
none,PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA,"41.3290,-75.0247",-8.38404,slightly cooler,1512
none,,Camp Roosevelt Recreation Area,federal,,VA,"38.7334,-78.5174",-2.5536600000000056,similar,1187
river,USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,Hidden Valley Campground,federal,,VA,"38.0988,-79.8219",-3.7045799999999947,similar,1830
none,Small USFS campground near Warm Springs; not primarily a waterfront campground.,Blowing Springs Campground,federal,,VA,"38.0694,-79.8837",-3.359160000000003,similar,1748
river,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,McClintic Point Primitive Campground,federal,,VA,"38.0140,-79.9201",-2.6393400000000047,similar,1574
creek,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,Laurel Fork Campground,federal,,WV,"38.7406,-79.6921",-9.411120000000002,cooler,3107
none,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",Little Fort Campground,federal,,VA,"38.8669,-78.4444",-3.484260000000002,similar,1381
bay,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,Tennison Bay Campground,state,,WI,"45.1592,-87.2326",-12.037499999999998,cooler,603
none,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,South Nicolet Bay Campground,state,,WI,"45.1636,-87.2198",-12.103920000000004,cooler,620
none,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",Potawatomi State Park,state,,WI,"44.8626,-87.4137",-11.57382,cooler,623
river,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,private,,WV,"38.0480,-81.1274",-3.905640000000003,similar,1912
creek,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,federal,,WV,"37.8286,-81.0140",-1.2877200000000024,similar,1289
river,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,federal,,WV,"38.2147,-80.8890",-2.2986000000000013,similar,1378
none,Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,federal,,WV,"37.8453,-80.9852",-5.740380000000003,slightly cooler,2529
creek,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,private,,WV,"38.0758,-81.0629",-3.5812800000000014,similar,1807
lake,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,Holland State Park,state,,MI,"42.7743,-86.2096",-7.639379999999995,slightly cooler,574
none,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,private,,WV,"39.4065,-78.1422",-1.261440000000002,similar,485
creek,"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",Buffalo Gap Retreat,private,,VA,"39.3342,-78.4577",-2.8512000000000044,similar,967
river,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,Horseshoe Recreation and Campground Area,federal,,WV,"39.1780,-79.6016",-5.576939999999994,slightly cooler,1811
river,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,Spring Gap Campground,federal,,WV,"39.5642,-78.7176",-1.8611999999999989,similar,574
creek,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,15 Mile Creek Campground,federal,,WV,"39.6253,-78.3855",-1.678680000000005,similar,492
none,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,state,,NY,"41.4660,-73.8241",-7.074540000000002,slightly cooler,1076
none,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,federal,,VA,"36.8361,-81.0700",-2.8240200000000026,similar,2221
creek,USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,Raccoon Branch Campground,federal,,VA,"36.7471,-81.4251",-4.910220000000005,slightly cooler,2851
creek,USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,Hurricane Campground,federal,,VA,"36.7230,-81.4910",-4.703039999999997,slightly cooler,2805
none,High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,Comers Rock Recreation Area,federal,,VA,"36.7630,-81.2249",-8.402039999999996,slightly cooler,3822
lake,USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,Beartree Recreation Area,federal,,VA,"36.6712,-81.6797",-6.516899999999998,slightly cooler,3340
none,USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,The Pines Campground,federal,,VA,"37.6050,-80.0762",-3.014639999999994,similar,1886
none,"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",Scales Campground,federal,,VA,"36.6700,-81.4863",-11.089440000000003,cooler,4622
creek,USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,Stony Fork Campground,federal,,VA,"37.0102,-81.1813",-3.6872999999999947,similar,2375
none,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,federal,,VA,"37.0245,-81.1761",-9.083340000000005,cooler,3881
none,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,state,,VA,"36.9006,-81.0372",-5.607719999999994,slightly cooler,2969
none,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,state,,VA,"36.6757,-80.8139",-3.1319999999999975,similar,2388
creek,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,White Rocks Campground,federal,,WV,"37.4296,-80.4920",-6.7003200000000005,slightly cooler,3008
none,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,federal,,VA,"37.7604,-79.1957",-9.144359999999995,cooler,3527
none,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.
Dispersed roadside sites along a fire road; near Crabtree Creek area but sites are along the road, not confirmed on the creek.",Crabtree Falls boondocking sites,federal,,VA,"37.8476,-79.1220",-6.165719999999999,slightly cooler,2647
none,"WMA permit required
High-elevation WMA site; not confirmed on water.",Hidden Valley WMA boondocking sites,state,,VA,"36.8504,-82.0788",-8.29026,slightly cooler,3746
none,"There is a small lake nearby, but the campground is not on the lake.",Brandywine Lake Campground,federal,,WV,"38.5971,-79.1998",-5.1514199999999954,slightly cooler,1985
creek,Several sites are right on the creek,Hone Quarry Campground,federal,,VA,"38.4623,-79.1350",-4.674779999999998,slightly cooler,1919
none,"There is a small lake nearby, but the campground is not on the lake.",Todd Lake Recreation Area Campground,federal,,VA,"38.3658,-79.2095",-4.65318,slightly cooler,1962
creek,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",North River Campground,federal,,VA,"38.3395,-79.2072",-4.2548400000000015,slightly cooler,1863
none,"The park contains Glade Creek and the famous Grist Mill, but the campground is on a ridge/plateau above the creek valleys.",Babcock State Park Campground,state,,WV,"38.0069,-80.9484",-5.446260000000002,slightly cooler,2365
none,"Campground in a forested mountain setting; while there are small streams, the campground is not known for waterfront sites.",Greenbrier State Forest Campground,state,,WV,"37.7305,-80.3627",-3.6500399999999984,similar,2001
none,Private campground; the name suggests a river crossing point but does not confirm that campsites are directly on the water.,Kumbrabow Crossing,private,,WV,"38.6559,-80.0713",-9.083160000000005,cooler,3057
river,Private campground with 'Riverside' in the name on the Greenbrier River with sites directly along the river.,Riverside Campground,private,,WV,"38.1114,-80.1779",-4.639860000000006,slightly cooler,2086
none,"Private campground named for Beaver Creek, but sites are not confirmed to be directly on the water.",Beaver Creek Campground,private,,WV,"38.1026,-80.0943",-6.390720000000004,slightly cooler,2582
none,,Wolf Gap Recreation Area,federal,,VA,"38.9243,-78.6890",-6.664680000000004,slightly cooler,2244
creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,Elizabeth Furnace Family Campground,federal,,VA,"38.9242,-78.3315",-1.469699999999998,similar,787
river,"Alongside railroad tracks.  Accessible by bumpy forest service road.
Dispersed sites in a narrow valley alongside railroad tracks and the Shavers Fork river; sites are directly adjacent to the river.",Shaver's Fork dispersed site,federal,,WV,"38.6492,-79.8620",-10.8963,cooler,3569
none,Park is located on a lake.  Campground is not lakefront.,Trout Pond Campground,federal,,VA,"38.9521,-78.7325",-5.989320000000002,slightly cooler,2040
creek,Dispersed camping at a named waterfall/creek location with sites directly at the creek.,Red Run Falls dispersed camping,federal,,WV,"38.6298,-79.8821",-11.153880000000004,cooler,3651
none,High-elevation basin area in Monongahela National Forest; not confirmed to be on a water body.,Mower Basin dispersed camping,federal,,WV,"38.5705,-79.9331",-12.638340000000003,cooler,4097
river,NPS campground in the New River Gorge at low elevation with sites directly along the New River.,Army Camp Rd Campground,federal,,WV,"37.8578,-81.0994",-0.9190799999999951,similar,1171
none,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,federal,,WV,"38.9650,-79.3447",-12.587940000000007,cooler,3884
river,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,federal,,WV,"38.6178,-79.6765",-10.032480000000005,cooler,3343
none,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,federal,https://wvstateparks.com/parks/seneca-state-forest/lodging/,WV,"38.3068,-79.9223",-7.2262800000000045,slightly cooler,2713
river,Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,federal,,WV,"38.2955,-80.5161",-5.544539999999994,slightly cooler,2247
river,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,federal,,WV,"38.2959,-80.5240",-5.615460000000006,slightly cooler,2267
none,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,federal,,WV,"38.3255,-80.4415",-6.815339999999996,slightly cooler,2588
creek,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,federal,,WV,"38.5793,-79.7052",-8.933580000000006,slightly cooler,3054
river,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,federal,,WV,"37.8552,-81.0531",-1.440900000000006,similar,1318
none,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,federal,,VA,"37.4241,-80.6763",-3.6718200000000047,similar,2162
none,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,federal,,WV,"37.9595,-80.0703",-5.887439999999998,slightly cooler,2513
creek,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,federal,,WV,"38.5907,-79.9608",-8.532899999999996,slightly cooler,2936
river,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,federal,,WV,"38.6081,-79.8811",-11.02122,cooler,3625
river,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,federal,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,WV,"38.6353,-79.8718",-10.976580000000002,cooler,3599
river,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,federal,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,WV,"38.9637,-79.6070",-7.086600000000004,slightly cooler,2342
river,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,federal,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,WV,"39.0077,-79.5493",-5.913899999999999,slightly cooler,1991
creek,Several sites are right on the creek --AWH,Camp Run Campground,federal,,WV,"38.7475,-79.1089",-4.193640000000004,slightly cooler,1640
none,Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,federal,,WV,"39.0660,-79.3016",-12.933540000000004,cooler,3930
none,Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,federal,,WV,"39.0574,-79.2847",-9.31446,cooler,2920
none,large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,federal,,WV,"39.0676,-78.6378",-4.336919999999997,slightly cooler,1519
none, --AWH,Hawk Recreation Area,federal,,VA,"39.1165,-78.4989",-4.0973400000000035,slightly cooler,1427
none, --AWH,Long Run Road Campsite #2,federal,,VA,"38.5813,-79.0523",-9.253079999999997,cooler,3143
none, --AWH,Long Run Road Campsite #1,federal,,VA,"38.5774,-79.0371",-10.123559999999994,cooler,3389
none, --AWH,Western-Facing Campsite on a spur off of Long Run Road,federal,,VA,"38.5950,-79.0710",-11.114639999999998,cooler,3658
none, --AWH,Long Run Road Campsite #3,federal,,VA,"38.5867,-79.0579",-10.2339,cooler,3415
none,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"Back Ridge Shadows, LLC",private,,WV,"38.6734,-79.5699",-12.378960000000001,cooler,3973
none,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,private,,VA,"36.6648,-81.6031",-6.3415799999999996,slightly cooler,3294
none,Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,private,,VA,"36.6883,-81.5393",-7.939979999999996,slightly cooler,3730
none, --AWH,Canaan Valley Resort Campground,state,,WV,"39.0142,-79.4568",-10.453500000000004,cooler,3261
lake,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,local,,VA,"37.0440,-80.8715",-3.104639999999994,similar,2194
none,"There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,federal,,WV,"38.2484,-80.4448",-9.905759999999994,cooler,3494
none,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,state,,VA,"36.6286,-81.4966",-11.167019999999999,cooler,4665
none,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,federal,,VA,"36.8694,-82.5263",-5.212259999999998,slightly cooler,2874
none,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,local,https://www.nortonva.gov/467/Campground,VA,"36.9122,-82.6330",-6.985799999999998,slightly cooler,3349
none,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,federal,,VA,"36.8876,-82.6140",-8.029619999999998,slightly cooler,3655
river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,state,,WV,"39.6066,-78.0100",-1.4227200000000002,similar,429
none,"There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,PA,"40.2159,-75.7838",-4.2978599999999965,slightly cooler,928
none,USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,federal,,PA,"40.7092,-79.5158",-5.431500000000005,slightly cooler,997
lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,private,,VA,"38.0973,-77.8923",1.8673200000000054,similar,269
none,Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,state,,VA,"37.3092,-76.5496",4.093200000000006,slightly warmer,42
lake,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,local,https://nnparksandrec.org/newportnewspark/,VA,"37.1905,-76.5481",4.22496,slightly warmer,65
none,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,state,,VA,"37.1403,-76.7484",4.1983199999999945,slightly warmer,98
none,Inland retreat center; not on a significant water body. --AWH,Williamsburg Christian Retreat Center,private,,VA,"37.4248,-76.8522",3.627720000000004,similar,114
lake,several sites are right on the beach --AWH,Buffalo Park and Campground,federal,,VA,"36.6619,-78.6292",4.1819399999999955,slightly warmer,344
lake,Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,federal,https://www.recreation.gov/camping/campgrounds/233545,VA,"36.5768,-78.5488",4.417020000000003,slightly warmer,321
lake,COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,federal,,VA,"36.6575,-78.4423",4.283460000000002,slightly warmer,318
lake,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,federal,,VA,"36.8045,-80.0587",1.047060000000005,similar,1151
lakeview,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,federal,,VA,"36.8135,-80.0387",1.4520600000000043,similar,1033
lake,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,federal,,VA,"36.8341,-80.0723",1.5553800000000013,similar,994
lake,Multiple waterfront campsites along the Holly River --AWH,Gerald Freeman Campground,federal,https://www.recreation.gov/camping/campgrounds/233678,WV,"38.6705,-80.5472",-1.6916399999999945,similar,977
lake,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,Battle Run Campground,federal,,WV,"38.2216,-80.9096",-3.364020000000004,similar,1673
lake,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,Bolar Mountain Recreation Area,federal,,VA,"37.9848,-79.9696",-2.8090799999999994,similar,1637
ocean,Some sites are oceanfront but view and access are blocked by dunes --AWH,Assateague State Park,state,,MD,"38.2374,-75.1374",2.5745399999999985,similar,0
lake,COE-style campground with many lakefront sites --AWH,North Bend Park & Campground,federal,,VA,"36.5861,-78.3081",4.435379999999998,slightly warmer,311
none,"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground in a wooded mountain setting; while there is a creek in the area, the campsites are in a standard NPS loop layout set back from the water. --AWH",Crabtree Falls Campground,federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",NC,"35.8123,-82.1440",-6.222779999999999,slightly cooler,3691
none,Two camp loops on a hill in a wooded area --AWH,Lover's Leap Campground,federal,,VA,"36.7022,-82.7380",-1.2023999999999955,similar,1834
bay,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,San Carlos RV Park & Islands,private,,FL,"26.4683,-81.9495",23.688720000000004,hot,19
none,Campground is not on the water --AWH,Gulf Air,private,,FL,"26.4901,-81.9408",23.67288,hot,13
none,Campground is in a wooded area --AWH,Koreshan State Park,state,,FL,"26.4340,-81.8157",23.691959999999998,hot,36
none,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,Periwinkle Park Campground,private,,FL,"26.4440,-82.0427",23.74416,hot,16
none,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,Ohiopyle State Park Kentuck Campground,state,,PA,"39.8888,-79.4945",-6.318180000000006,slightly cooler,1660
none,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,Laurel Hill State Park Campground,state,,PA,"39.9922,-79.2421",-7.615799999999994,slightly cooler,1971
none,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",Vermilion Travel Plaza,private,,OH,"41.3776,-82.2244",-5.698620000000002,slightly cooler,734
none,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,Findley State Park,state,,OH,"41.1314,-82.2087",-5.758559999999999,slightly cooler,876
none,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",Silver Springs Campground,private,,OH,"41.1939,-81.4057",-6.690059999999999,slightly cooler,1105
lake,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,Wilderness State Park Campground,state,,MI,"45.7444,-84.9022",-13.125959999999997,cooler,613
none,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,Pokagon State Park,state,,IN,"41.7044,-85.0288",-7.351559999999998,slightly cooler,1033
lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",Harrison Lake State Park,state,,OH,"41.6443,-84.3719",-6.436080000000002,slightly cooler,807
none,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",Indiana Dunes State Park Campground Showers and Bathrooms,state,,IN,"41.6576,-87.0554",-5.8282200000000035,slightly cooler,629
lake,A small number of non-electric tent/RV sites are directly on the lake. --AWH,Straits State Park,state,,MI,"45.8551,-84.7195",-13.52412,cooler,669
none,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,West Branch State Park Campground,state,,OH,"41.1428,-81.1129",-6.399180000000002,slightly cooler,1049
none,Small campground set back in a wooded area a short walk from the lake. --AWH,Covert Township Park,local,,MI,"42.2993,-86.3259",-7.065180000000004,slightly cooler,652
none,Campground is set back in a wooded area a short walk from the lake. --AWH,Van Buren State Park,state,,MI,"42.3346,-86.3006",-7.140420000000003,slightly cooler,656
lake,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,Illinois Beach State Park Campground,state,,IL,"42.4366,-87.8071",-7.113419999999997,slightly cooler,597
none,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",Warren Dunes State Park Campground,state,,MI,"41.9100,-86.5871",-6.282539999999994,slightly cooler,629
none,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",North Pointe RV Resort,private,,NC,"35.5319,-78.2632",6.824339999999999,slightly warmer,173
none,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Kohler-Andrae State Park,state,,WI,"43.6651,-87.7192",-9.336420000000004,cooler,600
none,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Point Beach Campground,state,,WI,"44.1827,-87.5273",-10.314899999999994,cooler,613
lake,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,Hoeft State Park,state,,MI,"45.4637,-83.8836",-12.737700000000006,cooler,646
none,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,Maumee Bay State Park,state,,OH,"41.6789,-83.3740",-5.667659999999997,slightly cooler,574
lake,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,Twelvemile Beach Campground,federal,,MI,"46.6398,-86.2157",-14.702580000000001,much cooler,603
lake,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,Munising Tourist Park Campground,local,,MI,"46.4410,-86.6774",-14.297940000000004,much cooler,590
none,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,Hurricane River Campground,federal,,MI,"46.6656,-86.1667",-14.737319999999997,much cooler,600
lakeview,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,Woodland Park Campground,local,,MI,"46.6733,-85.9911",-14.891579999999996,much cooler,639
lake,Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,Harrisville State Park,state,,MI,"44.6475,-83.2976",-11.256840000000002,cooler,643
lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,Muskallonge Lake State Park,state,,MI,"46.6766,-85.6281",-14.874120000000001,much cooler,633
lake,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,Tawas Point Campground,state,,MI,"44.2577,-83.4448",-10.3563,cooler,587
none,Private property in western PA; no indication of waterfront. --AWH,Bill and Nancy Snyder's property,private,,PA,"41.2152,-80.3134",-7.009200000000005,slightly cooler,1184
none,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,Dunewood Campground,federal,,IN,"41.6709,-86.9829",-5.934060000000006,slightly cooler,652
ocean,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",Gamble Rogers,state,,FL,"29.4380,-81.1100",18.343260000000004,much warmer,19
none,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",Cypress Glen Campground,state,,FL,"28.5704,-82.2115",19.63584,hot,95
none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Hillsborough River State Park,state,,FL,"28.1427,-82.2272",20.452499999999997,hot,82
lake,several sites are right on the lake --AWH,Cheraw State Park,state,,SC,"34.6410,-79.9006",8.568360000000004,slightly warmer,134
none,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,Jekyll Island Campground,local,,GA,"31.1075,-81.4128",15.209459999999996,much warmer,55
none,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,Pocahontas State Park,state,,VA,"37.3724,-77.5715",3.101940000000002,similar,288
lake,There are several lakefront RV sites. --AWH,The Real Lake Aire RV Park,private,,SC,"32.7774,-80.1467",12.26214,warmer,39
lake,Raystown Lake COE campground w/many waterfront sites --AWH,Seven Points Campground,federal,,PA,"40.3937,-78.0932",-5.4603000000000055,slightly cooler,1164
