note,waterfront,website,name,location,ownership,state,delta_temp,climate,elevation_feet
Private primitive camping area in south-central PA; no water body indicated.,none,,Pat's Primitive Place,"40.3305,-78.4355",private,PA,-4.948740000000002,slightly cooler,1053
,none,,Camp Battleview (HipCamp),"39.4624,-77.7439",private,MD,-1.2216600000000042,similar,446
Private camping spot in a wooded/rural area of south-central PA.,none,,EZ Getaway,"39.9004,-78.2958",private,PA,-5.6370599999999955,slightly cooler,1463
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,,Lower Ted Lake Parking,"38.9230,-78.0025",state,VA,-1.385640000000003,similar,764
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,,Thompson Lake Parking Area,"38.9574,-77.9888",state,VA,-1.9857599999999995,similar,915
Weston WMA permit required,none,,Weston Wildlife Management Area,"38.6634,-77.6951",state,VA,0.743039999999995,similar,298
"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",none,,1253 Taylor Mountain Rd,"38.3867,-78.4813",state,VA,-6.808499999999995,slightly cooler,2555
"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",none,,State Rte 675,"38.4058,-78.4295",state,VA,-1.7650799999999982,similar,1131
"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",none,,300 Cobblestone Row,"38.4157,-78.3930",state,VA,-2.5317000000000016,similar,1341
"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",none,,3369 Garth Rd,"38.4028,-78.3898",state,VA,-2.0989799999999983,similar,1227
PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,White Deer Campsite,"41.3942,-75.1374",state,PA,-8.583299999999996,slightly cooler,1535
PA State Forest dispersed meadow campsite; not on a water body.,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,E016 Fivemile Meadow,"41.3290,-75.0247",state,PA,-8.38404,slightly cooler,1512
,none,,Camp Roosevelt Recreation Area,"38.7334,-78.5174",federal,VA,-2.5536600000000056,similar,1187
USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,river,,Hidden Valley Campground,"38.0988,-79.8219",federal,VA,-3.7045799999999947,similar,1830
Small USFS campground near Warm Springs; not primarily a waterfront campground.,none,,Blowing Springs Campground,"38.0694,-79.8837",federal,VA,-3.359160000000003,similar,1748
All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,river,,McClintic Point Primitive Campground,"38.0140,-79.9201",federal,VA,-2.6393400000000047,similar,1574
USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,creek,,Laurel Fork Campground,"38.7406,-79.6921",federal,WV,-9.411120000000002,cooler,3107
"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",none,,Little Fort Campground,"38.8669,-78.4444",federal,VA,-3.484260000000002,similar,1381
Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,bay,,Tennison Bay Campground,"45.1592,-87.2326",state,WI,-12.037499999999998,cooler,603
Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,none,,South Nicolet Bay Campground,"45.1636,-87.2198",state,WI,-12.103920000000004,cooler,620
"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",none,,Potawatomi State Park,"44.8626,-87.4137",state,WI,-11.57382,cooler,623
"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",river,,Rifrafters Campground,"38.0480,-81.1274",private,WV,-3.905640000000003,similar,1912
NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,creek,,Glade Creek Campground,"37.8286,-81.0140",federal,WV,-1.2877200000000024,similar,1289
Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,river,,Gauley Tailwaters Campground,"38.2147,-80.8890",federal,WV,-2.2986000000000013,similar,1378
Campground on a mountain ridge; not adjacent to a body of water.,none,,War Ridge/Backus Mountain Campground,"37.8453,-80.9852",federal,WV,-5.740380000000003,slightly cooler,2529
"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",creek,,Chestnut Creek Campground,"38.0758,-81.0629",private,WV,-3.5812800000000014,similar,1807
Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,lake,,Holland State Park,"42.7743,-86.2096",state,MI,-7.639379999999995,slightly cooler,574
"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",none,,Lazy A Campground,"39.4065,-78.1422",private,WV,-1.261440000000002,similar,485
"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",creek,,Buffalo Gap Retreat,"39.3342,-78.4577",private,VA,-2.8512000000000044,similar,967
USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,river,,Horseshoe Recreation and Campground Area,"39.1780,-79.6016",federal,WV,-5.576939999999994,slightly cooler,1811
C&O Canal towpath campground (NPS) situated directly along the Potomac River.,river,,Spring Gap Campground,"39.5642,-78.7176",federal,WV,-1.8611999999999989,similar,574
C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,creek,,15 Mile Creek Campground,"39.6253,-78.3855",federal,WV,-1.678680000000005,similar,492
Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,none,,Fahnestock State Park Campground,"41.4660,-73.8241",state,NY,-7.074540000000002,slightly cooler,1076
USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,none,,Ravens Cliff campground,"36.8361,-81.0700",federal,VA,-2.8240200000000026,similar,2221
USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,creek,,Raccoon Branch Campground,"36.7471,-81.4251",federal,VA,-4.910220000000005,slightly cooler,2851
USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,creek,,Hurricane Campground,"36.7230,-81.4910",federal,VA,-4.703039999999997,slightly cooler,2805
High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,none,,Comers Rock Recreation Area,"36.7630,-81.2249",federal,VA,-8.402039999999996,slightly cooler,3822
USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,lake,,Beartree Recreation Area,"36.6712,-81.6797",federal,VA,-6.516899999999998,slightly cooler,3340
USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,none,,The Pines Campground,"37.6050,-80.0762",federal,VA,-3.014639999999994,similar,1886
"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",none,,Scales Campground,"36.6700,-81.4863",federal,VA,-11.089440000000003,cooler,4622
USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,creek,,Stony Fork Campground,"37.0102,-81.1813",federal,VA,-3.6872999999999947,similar,2375
"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",none,,Big Bend boondocking sites,"37.0245,-81.1761",federal,VA,-9.083340000000005,cooler,3881
"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",none,,Big Survey WMA boondocking sites,"36.9006,-81.0372",state,VA,-5.607719999999994,slightly cooler,2969
"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",none,,Crooked Creek WMA boondocking sites,"36.6757,-80.8139",state,VA,-3.1319999999999975,similar,2388
White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,creek,,White Rocks Campground,"37.4296,-80.4920",federal,WV,-6.7003200000000005,slightly cooler,3008
"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",none,,Hog Camp Gap boondocking site,"37.7604,-79.1957",federal,VA,-9.144359999999995,cooler,3527
"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",none,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",Crabtree Falls Campground (Virginia),"37.8546,-79.0688",private,VA,-2.1418199999999956,similar,1515
"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",none,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",Crabtree Falls Campground (North Carolina),"35.8123,-82.1440",federal,NC,-6.222779999999999,slightly cooler,3691
"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",none,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,Crabtree Falls boondocking sites,"37.8476,-79.1220",federal,VA,-6.165719999999999,slightly cooler,2647
High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,lake,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",Hidden Valley WMA,"36.8504,-82.0788",state,VA,-8.29026,slightly cooler,3746
"There is a small lake nearby, but the campground is not on the lake.  --AWH",none,,Brandywine Lake Campground,"38.5971,-79.1998",federal,WV,-5.1514199999999954,slightly cooler,1985
Several sites are right on the creek.  --AWH,creek,,Hone Quarry Campground,"38.4623,-79.1350",federal,VA,-4.674779999999998,slightly cooler,1919
"There is a small lake nearby, but the campground is not on the lake.  --AWH",none,,Todd Lake Recreation Area Campground,"38.3658,-79.2095",federal,VA,-4.65318,slightly cooler,1962
"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",creek,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",North River Campground,"38.3395,-79.2072",federal,VA,-4.2548400000000015,slightly cooler,1863
Wooded campground in Babcock State Park.  --AWH,none,https://wvstateparks.com/parks/babcock-state-park/,Babcock State Park Campground,"38.0069,-80.9484",state,WV,-5.446260000000002,slightly cooler,2365
Wooded campground in Greenbrier State Forest.  --AWH,none,https://wvstateparks.com/parks/greenbrier-state-forest/,Greenbrier State Forest Campground,"37.7305,-80.3627",state,WV,-3.6500399999999984,similar,2001
A small high-elevation campground in Kumbrabow State Forest.  --AWH,none,https://wvstateparks.com/parks/kumbrabow-state-forest/,Kumbrabow Crossing,"38.6559,-80.0713",state,WV,-9.083160000000005,cooler,3057
Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,river,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Riverside Campground,"38.1114,-80.1779",state,WV,-4.639860000000006,slightly cooler,2086
Wooded campground on the eastern side of Watoga State Park.  --AWH,none,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Beaver Creek Campground,"38.1026,-80.0943",state,WV,-6.390720000000004,slightly cooler,2582
"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",none,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,Wolf Gap Recreation Area,"38.9243,-78.6890",federal,VA,-6.664680000000004,slightly cooler,2244
Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,creek,,Elizabeth Furnace Family Campground,"38.9242,-78.3315",federal,VA,-1.469699999999998,similar,787
"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",river,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,Shaver's Fork dispersed site,"38.6492,-79.8620",federal,WV,-10.8963,cooler,3569
Park is located on a lake.  Campground is not lakefront.  --AWH,none,,Trout Pond Campground,"38.9521,-78.7325",federal,VA,-5.989320000000002,slightly cooler,2040
high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,creek,,Red Run Falls dispersed camping,"38.6298,-79.8821",federal,WV,-11.153880000000004,cooler,3651
"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",none,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,Mower Basin dispersed camping,"38.5705,-79.9331",federal,WV,-12.638340000000003,cooler,4097
Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,none,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Army Camp Rd Campground,"37.8578,-81.0994",federal,WV,-0.9190799999999951,similar,1171
High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,none,,Dolly Sods boondocking sites #3,"38.9650,-79.3447",federal,WV,-12.587940000000007,cooler,3884
High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,river,,Abes Run dispersed camping,"38.6178,-79.6765",federal,WV,-10.032480000000005,cooler,3343
Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,none,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Seven Mile Campground,"38.3068,-79.9223",federal,WV,-7.2262800000000045,slightly cooler,2713
Dispersed waterfront sites along the Cranberry River. --AWH,river,,Cranberry River sites 6-19,"38.2955,-80.5161",federal,WV,-5.544539999999994,slightly cooler,2247
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,river,,Big Rock Campground,"38.2959,-80.5240",federal,WV,-5.615460000000006,slightly cooler,2267
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,none,,Cranberry Campground,"38.3255,-80.4415",federal,WV,-6.815339999999996,slightly cooler,2588
High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,creek,,Island Campground,"38.5793,-79.7052",federal,WV,-8.933580000000006,slightly cooler,3054
"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",river,,Grandview Sandbar Campground,"37.8552,-81.0531",federal,WV,-1.440900000000006,similar,1318
This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,none,,Groundhog Trail Parking Lot,"37.4241,-80.6763",federal,VA,-3.6718200000000047,similar,2162
Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,none,,Meadow Creek dispersed camp sites,"37.9595,-80.0703",federal,WV,-5.887439999999998,slightly cooler,2513
Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,creek,,Beckys Creek Wildlife Management Area,"38.5907,-79.9608",federal,WV,-8.532899999999996,slightly cooler,2936
High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,river,,Shaver's Fork Dispersed Campsites,"38.6081,-79.8811",federal,WV,-11.02122,cooler,3625
Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,river,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Stonecoal dispersed camping,"38.6353,-79.8718",federal,WV,-10.976580000000002,cooler,3599
Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,river,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Lower Glady Dispersed Campground,"38.9637,-79.6070",federal,WV,-7.086600000000004,slightly cooler,2342
"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",river,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,Gladwin Dispersed Camping Area,"39.0077,-79.5493",federal,WV,-5.913899999999999,slightly cooler,1991
Several sites are right on the creek --AWH,creek,,Camp Run Campground,"38.7475,-79.1089",federal,WV,-4.193640000000004,slightly cooler,1640
Dolly Sods high-elevation plateau; no waterfront. --AWH,none,,Dolly Sods bookdocking sites #2,"39.0660,-79.3016",federal,WV,-12.933540000000004,cooler,3930
Dolly Sods dispersed wilderness area; not on a water body. --AWH,none,,Dolly Sods boondocking sites #1,"39.0574,-79.2847",federal,WV,-9.31446,cooler,2920
large paved parking lot just off of US-48 --AWH,none,,Squirrel Gap Road Parking,"39.0676,-78.6378",federal,WV,-4.336919999999997,slightly cooler,1519
 --AWH,none,,Hawk Recreation Area,"39.1165,-78.4989",federal,VA,-4.0973400000000035,slightly cooler,1427
 --AWH,none,,Long Run Road Campsite #2,"38.5813,-79.0523",federal,VA,-9.253079999999997,cooler,3143
 --AWH,none,,Long Run Road Campsite #1,"38.5774,-79.0371",federal,VA,-10.123559999999994,cooler,3389
 --AWH,none,,Western-Facing Campsite on a spur off of Long Run Road,"38.5950,-79.0710",federal,VA,-11.114639999999998,cooler,3658
 --AWH,none,,Long Run Road Campsite #3,"38.5867,-79.0579",federal,VA,-10.2339,cooler,3415
Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,none,,"Back Ridge Shadows, LLC","38.6734,-79.5699",private,WV,-12.378960000000001,cooler,3973
Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,none,,High Country Campground,"36.6648,-81.6031",private,VA,-6.3415799999999996,slightly cooler,3294
Private high-elevation mountain campground; not waterfront. --AWH,none,,Grindstone Campground,"36.6883,-81.5393",private,VA,-7.939979999999996,slightly cooler,3730
 --AWH,none,,Canaan Valley Resort Campground,"39.0142,-79.4568",state,WV,-10.453500000000004,cooler,3261
Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,lake,,Gatewood Park Campground,"37.0440,-80.8715",local,VA,-3.104639999999994,similar,2194
"There is a lake nearby, but the campsites are not lakefront --AWH",none,,Summit Lake Campground,"38.2484,-80.4448",federal,WV,-9.905759999999994,cooler,3494
High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,none,,Grayson Highlands State Park,"36.6286,-81.4966",state,VA,-11.167019999999999,cooler,4665
USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,none,,Bark Camp Recreation Area,"36.8694,-82.5263",federal,VA,-5.212259999999998,slightly cooler,2874
High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,none,https://www.nortonva.gov/467/Campground,Flag Rock Recreational Area,"36.9122,-82.6330",local,VA,-6.985799999999998,slightly cooler,3349
USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,none,,High Knob Recreation Area,"36.8876,-82.6140",federal,VA,-8.029619999999998,slightly cooler,3655
Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,river,,Fort Frederick State Park,"39.6066,-78.0100",state,WV,-1.4227200000000002,similar,429
"There is a lake in the park, but the campground is not lakefront. --AWH",none,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,French Creek State Park Campground,"40.2159,-75.7838",state,PA,-4.2978599999999965,slightly cooler,928
USACE campground close to the lake but not lakefront. --AWH,none,,Crooked Creek Campground,"40.7092,-79.5158",federal,PA,-5.431500000000005,slightly cooler,997
"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",lake,,Christopher Run Campground,"38.0973,-77.8923",private,VA,1.8673200000000054,similar,269
Park is located along the York river.  Campground is not waterfront. --AWH,none,,Machicomoco State Park Campground,"37.3092,-76.5496",state,VA,4.093200000000006,slightly warmer,42
Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,lake,https://nnparksandrec.org/newportnewspark/,Newport News Park,"37.1905,-76.5481",local,VA,4.22496,slightly warmer,65
"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",none,,Chippokes State Park,"37.1403,-76.7484",state,VA,4.1983199999999945,slightly warmer,98
Inland retreat center; not on a significant water body. --AWH,none,,Williamsburg Christian Retreat Center,"37.4248,-76.8522",private,VA,3.627720000000004,similar,114
several sites are right on the beach --AWH,lake,,Buffalo Park and Campground,"36.6619,-78.6292",federal,VA,4.1819399999999955,slightly warmer,344
Multiple waterfront campsites directly on the lakeshore --AWH,lake,https://www.recreation.gov/camping/campgrounds/233545,Longwood Park,"36.5768,-78.5488",federal,VA,4.417020000000003,slightly warmer,321
COE-style campground with many sites right on the lake --AWH,lake,,Rudds Creek Campground,"36.6575,-78.4423",federal,VA,4.283460000000002,slightly warmer,318
USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,lake,,Goose Point Park,"36.8045,-80.0587",federal,VA,1.047060000000005,similar,1151
USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,lakeview,,Salthouse Branch Park,"36.8135,-80.0387",federal,VA,1.4520600000000043,similar,1033
USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,lake,,Horseshoe Point Park,"36.8341,-80.0723",federal,VA,1.5553800000000013,similar,994
Multiple waterfront campsites along the Holly River --AWH,lake,https://www.recreation.gov/camping/campgrounds/233678,Gerald Freeman Campground,"38.6705,-80.5472",federal,WV,-1.6916399999999945,similar,977
Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,lake,,Battle Run Campground,"38.2216,-80.9096",federal,WV,-3.364020000000004,similar,1673
USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,lake,,Bolar Mountain Recreation Area,"37.9848,-79.9696",federal,VA,-2.8090799999999994,similar,1637
Some sites are oceanfront but view and access are blocked by dunes --AWH,ocean,,Assateague State Park,"38.2374,-75.1374",state,MD,2.5745399999999985,similar,0
COE-style campground with many lakefront sites --AWH,lake,,North Bend Park & Campground,"36.5861,-78.3081",federal,VA,4.435379999999998,slightly warmer,311
Two camp loops on a hill in a wooded area --AWH,none,,Lover's Leap Campground,"36.7022,-82.7380",federal,VA,-1.2023999999999955,similar,1834
Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,bay,,San Carlos RV Park & Islands,"26.4683,-81.9495",private,FL,23.688720000000004,hot,19
Campground is not on the water --AWH,none,,Gulf Air,"26.4901,-81.9408",private,FL,23.67288,hot,13
Campground is in a wooded area --AWH,none,,Koreshan State Park,"26.4340,-81.8157",state,FL,23.691959999999998,hot,36
Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,none,,Periwinkle Park Campground,"26.4440,-82.0427",private,FL,23.74416,hot,16
Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,none,,Ohiopyle State Park Kentuck Campground,"39.8888,-79.4945",state,PA,-6.318180000000006,slightly cooler,1660
The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,none,,Laurel Hill State Park Campground,"39.9922,-79.2421",state,PA,-7.615799999999994,slightly cooler,1971
"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",none,,Vermilion Travel Plaza,"41.3776,-82.2244",private,OH,-5.698620000000002,slightly cooler,734
Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,none,,Findley State Park,"41.1314,-82.2087",state,OH,-5.758559999999999,slightly cooler,876
"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",none,,Silver Springs Campground,"41.1939,-81.4057",private,OH,-6.690059999999999,slightly cooler,1105
Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,lake,,Wilderness State Park Campground,"45.7444,-84.9022",state,MI,-13.125959999999997,cooler,613
The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,none,,Pokagon State Park,"41.7044,-85.0288",state,IN,-7.351559999999998,slightly cooler,1033
"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",lake,,Harrison Lake State Park,"41.6443,-84.3719",state,OH,-6.436080000000002,slightly cooler,807
"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",none,,Indiana Dunes State Park Campground Showers and Bathrooms,"41.6576,-87.0554",state,IN,-5.8282200000000035,slightly cooler,629
A small number of non-electric tent/RV sites are directly on the lake. --AWH,lake,,Straits State Park,"45.8551,-84.7195",state,MI,-13.52412,cooler,669
The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,none,,West Branch State Park Campground,"41.1428,-81.1129",state,OH,-6.399180000000002,slightly cooler,1049
Small campground set back in a wooded area a short walk from the lake. --AWH,none,,Covert Township Park,"42.2993,-86.3259",local,MI,-7.065180000000004,slightly cooler,652
Campground is set back in a wooded area a short walk from the lake. --AWH,none,,Van Buren State Park,"42.3346,-86.3006",state,MI,-7.140420000000003,slightly cooler,656
Campsites are lakefront but are set behind dunes and some vegetation. --AWH,lake,,Illinois Beach State Park Campground,"42.4366,-87.8071",state,IL,-7.113419999999997,slightly cooler,597
"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",none,,Warren Dunes State Park Campground,"41.9100,-86.5871",state,MI,-6.282539999999994,slightly cooler,629
"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",none,,North Pointe RV Resort,"35.5319,-78.2632",private,NC,6.824339999999999,slightly warmer,173
Campground is close to the lakeshore but is set back in a wooded area. --AWH,none,,Kohler-Andrae State Park,"43.6651,-87.7192",state,WI,-9.336420000000004,cooler,600
Campground is close to the lakeshore but is set back in a wooded area. --AWH,none,,Point Beach Campground,"44.1827,-87.5273",state,WI,-10.314899999999994,cooler,613
Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,lake,,Hoeft State Park,"45.4637,-83.8836",state,MI,-12.737700000000006,cooler,646
Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,none,,Maumee Bay State Park,"41.6789,-83.3740",state,OH,-5.667659999999997,slightly cooler,574
Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,lake,,Twelvemile Beach Campground,"46.6398,-86.2157",federal,MI,-14.702580000000001,much cooler,603
Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,lake,,Munising Tourist Park Campground,"46.4410,-86.6774",local,MI,-14.297940000000004,much cooler,590
Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,none,,Hurricane River Campground,"46.6656,-86.1667",federal,MI,-14.737319999999997,much cooler,600
Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,lakeview,,Woodland Park Campground,"46.6733,-85.9911",local,MI,-14.891579999999996,much cooler,639
Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,lake,,Harrisville State Park,"44.6475,-83.2976",state,MI,-11.256840000000002,cooler,643
Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,lake,,Muskallonge Lake State Park,"46.6766,-85.6281",state,MI,-14.874120000000001,much cooler,633
