location,website,waterfront,state,elevation,note,name,delta_temp,climate
"34.5691,-80.0820",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,SC,269,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",Hunter Pond,8.218080000000004,slightly warmer
"34.5768,-80.0768",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,SC,269,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Lee Pond,8.204220000000003,slightly warmer
"34.4646,-80.3017",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,SC,246,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Sexton Pond,8.488080000000005,slightly warmer
"43.9001,-70.1779",,,ME,278,,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler
"43.8015,-70.1153","https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",sound,ME,22,Freeport town campground directly on Luckse Sound,Winslow Memorial Park,-7.522739999999994,slightly cooler
"42.8246,-72.5666",,,VT,610,,Fort Dummer State Park,-7.858619999999994,slightly cooler
"40.6605,-74.9389",,,NJ,308,,Spruce Run Recreation Area,-2.886839999999998,similar
"37.7829,-76.5800","https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",,VA,16,Park is on the Rappahannock River.  RV campground is not waterfront.,Belle Isle State Park,3.334140000000004,similar
"37.1703,-75.9810",,,VA,45,,Kiptopeke State Park,4.331520000000005,slightly warmer
"40.3726,-79.3850",,,PA,1141,,Keystone State Park,-5.340419999999996,slightly cooler
"40.0341,-78.6343",,,PA,1161,,Shawnee State Park,-4.801320000000004,slightly cooler
"33.5188,-80.4884",,,SC,144,,Santee State Park,10.553220000000003,warmer
"34.4996,-79.3065",,,NC,108,,Camp Pedro,8.916479999999998,slightly warmer
"35.4379,-80.0698",,,NC,603,Lake is nearby but not within campground,"Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer
"34.3285,-79.2648",https://reserve.southcarolinaparks.com/little-pee-dee/camping/,lake,SC,75,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",Little Pee Dee State Park,9.341460000000003,warmer
"36.6241,-78.5258",,,VA,344,,Occoneechee State Park,4.249980000000003,slightly warmer
"38.1599,-76.8670",,,VA,190,,Westmoreland State Park,2.03544,similar
"38.5990,-77.4175",,,VA,387,,Oak Ridge Campground,0.5430600000000062,similar
"39.4201,-79.1130","https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",,MD,2017,"There is a lake nearby, but the campground is not lakefront.",Robert W Craig Campground,-6.749819999999996,slightly cooler
"38.6193,-76.5135",,,MD,0,,Breezy Point Beach & Campground,1.8871199999999952,similar
"39.6556,-79.7878",,,WV,2165,,Coopers Rock State Forest,-7.700219999999998,slightly cooler
"38.6718,-77.1690",https://www.novaparks.com/parks/pohick-bay-regional-park,,VA,127,,Pohick Bay Regional Park,1.3363200000000048,similar
"38.8017,-77.4915",,,VA,173,,Bull Run Regional Park,0.9387000000000062,similar
"30.4546,-81.4153",,,FL,16,,Little Talbot Island State Park,16.52508,much warmer
"27.4785,-82.3372",,,FL,95,"There is a lake in the park, but the campground is not lakefront.",Lake Manatee State Park,21.60126,hot
"27.6632,-82.3737",,,FL,32,,Little Manatee River State Park,21.491100000000003,hot
"24.7413,-80.9808",,ocean,FL,9,,Curry Hammock State Park,26.832420000000003,hot
"24.8151,-80.8059",,ocean,FL,13,,Long Key State Park,26.68788,hot
"35.1264,-75.9196",,ocean,NC,9,Some sites are oceanfront but view and access may be blocked by dunes,Ocracoke Campground,8.139240000000006,slightly warmer
"35.2357,-75.5389",,ocean,NC,6,Some sites are oceanfront but view and access may be blocked by dunes,Cape Point Campground,7.9541999999999975,slightly warmer
"36.9201,-76.0499","https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",ocean,VA,26,"Numerous beachfront sites, but vegetation and dunes may block water view.",First Landing State Park Campground,4.8520800000000035,slightly warmer
"38.2013,-75.1538",,ocean,MD,3,Some sites are oceanfront but view and access may be blocked by dunes,Assateague Island National Seashore,2.627819999999994,similar
"40.9606,-72.7954",,,NY,154,,Wildwood State Park,-2.877119999999999,similar
"29.8823,-81.2777",,ocean,FL,0,,Anastasia State Park,17.61372,much warmer
"30.6991,-81.4567",,ocean,FL,45,,Fort Clinch State Park,15.979679999999998,much warmer
"27.6338,-82.7186",,bay,FL,22,,Fort DeSoto County Park,21.57912,hot
"27.4698,-82.6854",,pond,FL,9,,Buttonwood Inlet RV Resort,21.921120000000002,hot
"33.0394,-79.5618",,river,SC,13,,Buck Hall Recreation Area and Boat Landing,11.88414,warmer
"37.8989,-79.8077",,,VA,1555,,Douthat State Park,-2.361959999999996,similar
"39.7148,-78.6434",https://parkreservations.maryland.gov/,lake,MD,1220,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler
"39.5681,-75.7303",,,DE,72,"This park is on a lake, but the campground is not lakefront",Lums Pond State Park,-0.078120000000002,similar
"38.0592,-76.3370",,bay,VA,3,,Point Lookout State Park,2.8836000000000053,similar
"39.4574,-77.4929",,,MD,1131,,Gambrill State Park,-3.657959999999999,similar
"39.5378,-77.6218",,,MD,866,,Greenbrier State Park,-2.8549799999999945,similar
"39.6263,-77.4804",,,MD,1719,,Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler
"39.5913,-77.4355",,,MD,702,,Cunningham Falls State Park (Manor Area),-2.366279999999994,similar
"39.9114,-77.4801",,,PA,1079,,Caledonia State Park,-4.28796,slightly cooler
"39.7799,-76.9186",,,PA,692,"There is a lake in the park, but the campground is not lakefront.",Codorus State Park Campground,-2.670659999999996,similar
"44.2422,-68.3060","https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ocean,ME,59,,Seawall Campground,-8.444699999999994,slightly cooler
"44.3131,-68.2108","https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ocean,ME,209,,Blackwoods Campground,-9.110519999999998,cooler
"39.4848,-75.9848",https://parkreservations.maryland.gov,bay,MD,160,,Elk Neck State Park,-0.2440799999999997,similar
"42.1505,-80.0783",,lake,PA,574,"Several sites are waterfront, but fences and vegetation block physical access to the water.",Lampe Campground,-6.516540000000002,slightly cooler
"40.6928,-79.3293",,,PA,997,,Wheel-In Campground,-5.401979999999997,slightly cooler
"40.7710,-79.2398",,,PA,1105,,Silver Canoe Campground,-5.928840000000002,slightly cooler
"40.9300,-80.1263",,,PA,1236,,Bear Run Campground,-6.683039999999999,slightly cooler
"41.1796,-80.1851",,,PA,1328,,Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler
"40.6592,-79.8044",,,PA,1148,,Mountain Top Campground,-5.879699999999996,slightly cooler
"38.2474,-78.6704",,,VA,3372,,Loft Mountain Campground,-9.471059999999998,cooler
"38.5290,-78.4368",,,VA,3550,,Big Meadows Campground,-10.609740000000006,cooler
"38.8491,-78.3074",,,VA,728,"Park is right along the river, but none of the campsites are riverfront.",Shenandoah River State Park,-1.1239199999999998,similar
"38.1208,-77.8224",,,VA,387,"This park is on a lake, but the campground is not lakefront",Lake Anna State Park,1.4038199999999954,similar
"38.7820,-75.1037",,,DE,0,"Park is on the ocean and the bay, but the campground is about a mile from the water.",Cape Henlopen State Park,1.5942600000000064,similar
"39.7943,-78.3576",,,MD,1118,,Grouseland Hospitality,-4.21758,slightly cooler
