location,state,website,ownership,waterfront,note,name,delta_temp,climate,elevation_feet
"39.1043,-79.6821",WV,,private,river,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,-4.765680000000003,slightly cooler,1620
"39.0711,-79.6232",WV,,private,river,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,-4.9750200000000016,slightly cooler,1696
"39.4527,-77.6517",MD,,private,none,20561 Park Hall Rd,Rohrersville Roost (HipCamp),-2.0466,similar,682
"38.7690,-77.3016",VA,,local,none,"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,0.26046000000000313,similar,380
"38.9625,-77.3220",VA,,local,none,"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,0.15786000000000272,similar,311
"40.3305,-78.4355",PA,,private,none,Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,-4.948740000000002,slightly cooler,1053
"39.4624,-77.7439",MD,,private,none,,Camp Battleview (HipCamp),-1.2216600000000042,similar,446
"39.9004,-78.2958",PA,,private,none,Private camping spot in a wooded/rural area of south-central PA.,EZ Getaway,-5.6370599999999955,slightly cooler,1463
"38.9230,-78.0025",VA,,state,none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,-1.385640000000003,similar,764
"38.9574,-77.9888",VA,,state,none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,-1.9857599999999995,similar,915
"38.6634,-77.6951",VA,,state,none,Weston WMA permit required,Weston Wildlife Management Area,0.743039999999995,similar,298
"38.3867,-78.4813",VA,,state,none,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,-6.808499999999995,slightly cooler,2555
"38.4058,-78.4295",VA,,state,none,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,-1.7650799999999982,similar,1131
"38.4157,-78.3930",VA,,state,none,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,-2.5317000000000016,similar,1341
"38.4028,-78.3898",VA,,state,none,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,-2.0989799999999983,similar,1227
"41.3942,-75.1374",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,state,none,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,-8.583299999999996,slightly cooler,1535
"41.3290,-75.0247",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,state,none,PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,-8.38404,slightly cooler,1512
"38.7334,-78.5174",VA,,federal,none,,Camp Roosevelt Recreation Area,-2.5536600000000056,similar,1187
"38.0988,-79.8219",VA,,federal,river,USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,Hidden Valley Campground,-3.7045799999999947,similar,1830
"38.0694,-79.8837",VA,,federal,none,Small USFS campground near Warm Springs; not primarily a waterfront campground.,Blowing Springs Campground,-3.359160000000003,similar,1748
"38.0140,-79.9201",VA,,federal,river,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,McClintic Point Primitive Campground,-2.6393400000000047,similar,1574
"38.7406,-79.6921",WV,,federal,creek,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,Laurel Fork Campground,-9.411120000000002,cooler,3107
"38.8669,-78.4444",VA,,federal,none,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",Little Fort Campground,-3.484260000000002,similar,1381
"45.1592,-87.2326",WI,,state,bay,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,Tennison Bay Campground,-12.037499999999998,cooler,603
"45.1636,-87.2198",WI,,state,none,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,South Nicolet Bay Campground,-12.103920000000004,cooler,620
"44.8626,-87.4137",WI,,state,none,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",Potawatomi State Park,-11.57382,cooler,623
"38.0480,-81.1274",WV,,private,river,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,-3.905640000000003,similar,1912
"37.8286,-81.0140",WV,,federal,creek,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,-1.2877200000000024,similar,1289
"38.2147,-80.8890",WV,,federal,river,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,-2.2986000000000013,similar,1378
"37.8453,-80.9852",WV,,federal,none,Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,-5.740380000000003,slightly cooler,2529
"38.0758,-81.0629",WV,,private,creek,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,-3.5812800000000014,similar,1807
"42.7743,-86.2096",MI,,state,lake,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,Holland State Park,-7.639379999999995,slightly cooler,574
"39.4065,-78.1422",WV,,private,none,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,-1.261440000000002,similar,485
"39.3342,-78.4577",VA,,private,creek,"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",Buffalo Gap Retreat,-2.8512000000000044,similar,967
"39.1780,-79.6016",WV,,federal,river,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,Horseshoe Recreation and Campground Area,-5.576939999999994,slightly cooler,1811
"39.5642,-78.7176",WV,,federal,river,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,Spring Gap Campground,-1.8611999999999989,similar,574
"39.6253,-78.3855",WV,,federal,creek,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,15 Mile Creek Campground,-1.678680000000005,similar,492
"41.4660,-73.8241",NY,,state,none,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,-7.074540000000002,slightly cooler,1076
"36.8361,-81.0700",VA,,federal,none,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,-2.8240200000000026,similar,2221
"36.7471,-81.4251",VA,,federal,creek,USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,Raccoon Branch Campground,-4.910220000000005,slightly cooler,2851
"36.7230,-81.4910",VA,,federal,creek,USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,Hurricane Campground,-4.703039999999997,slightly cooler,2805
"36.7630,-81.2249",VA,,federal,none,High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,Comers Rock Recreation Area,-8.402039999999996,slightly cooler,3822
"36.6712,-81.6797",VA,,federal,lake,USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,Beartree Recreation Area,-6.516899999999998,slightly cooler,3340
"37.6050,-80.0762",VA,,federal,none,USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,The Pines Campground,-3.014639999999994,similar,1886
"36.6700,-81.4863",VA,,federal,none,"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",Scales Campground,-11.089440000000003,cooler,4622
"37.0102,-81.1813",VA,,federal,creek,USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,Stony Fork Campground,-3.6872999999999947,similar,2375
"37.0245,-81.1761",VA,,federal,none,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,-9.083340000000005,cooler,3881
"36.9006,-81.0372",VA,,state,none,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,-5.607719999999994,slightly cooler,2969
"36.6757,-80.8139",VA,,state,none,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,-3.1319999999999975,similar,2388
"37.4296,-80.4920",WV,,federal,creek,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,White Rocks Campground,-6.7003200000000005,slightly cooler,3008
"37.7604,-79.1957",VA,,federal,none,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,-9.144359999999995,cooler,3527
"37.8546,-79.0688",VA,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",private,none,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",Crabtree Falls Campground (Virginia),-2.1418199999999956,similar,1515
"35.8123,-82.1440",NC,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",federal,none,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",Crabtree Falls Campground (North Carolina),-6.222779999999999,slightly cooler,3691
"37.8476,-79.1220",VA,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,federal,none,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",Crabtree Falls boondocking sites,-6.165719999999999,slightly cooler,2647
"36.8504,-82.0788",VA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",state,lake,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,Hidden Valley WMA,-8.29026,slightly cooler,3746
"38.5971,-79.1998",WV,,federal,none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Brandywine Lake Campground,-5.1514199999999954,slightly cooler,1985
"38.4623,-79.1350",VA,,federal,creek,Several sites are right on the creek.  --AWH,Hone Quarry Campground,-4.674779999999998,slightly cooler,1919
"38.3658,-79.2095",VA,,federal,none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Todd Lake Recreation Area Campground,-4.65318,slightly cooler,1962
"38.3395,-79.2072",VA,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",federal,creek,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",North River Campground,-4.2548400000000015,slightly cooler,1863
"38.0069,-80.9484",WV,https://wvstateparks.com/parks/babcock-state-park/,state,none,Wooded campground in Babcock State Park.  --AWH,Babcock State Park Campground,-5.446260000000002,slightly cooler,2365
"37.7305,-80.3627",WV,https://wvstateparks.com/parks/greenbrier-state-forest/,state,none,Wooded campground in Greenbrier State Forest.  --AWH,Greenbrier State Forest Campground,-3.6500399999999984,similar,2001
"38.6559,-80.0713",WV,https://wvstateparks.com/parks/kumbrabow-state-forest/,state,none,A small high-elevation campground in Kumbrabow State Forest.  --AWH,Kumbrabow Crossing,-9.083160000000005,cooler,3057
"38.1114,-80.1779",WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",state,river,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,Riverside Campground,-4.639860000000006,slightly cooler,2086
"38.1026,-80.0943",WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",state,none,Wooded campground on the eastern side of Watoga State Park.  --AWH,Beaver Creek Campground,-6.390720000000004,slightly cooler,2582
"38.9243,-78.6890",VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,federal,none,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",Wolf Gap Recreation Area,-6.664680000000004,slightly cooler,2244
"38.9242,-78.3315",VA,,federal,creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,Elizabeth Furnace Family Campground,-1.469699999999998,similar,787
"38.6492,-79.8620",WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,federal,river,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",Shaver's Fork dispersed site,-10.8963,cooler,3569
"38.9521,-78.7325",VA,,federal,none,Park is located on a lake.  Campground is not lakefront.  --AWH,Trout Pond Campground,-5.989320000000002,slightly cooler,2040
"38.6298,-79.8821",WV,,federal,creek,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,Red Run Falls dispersed camping,-11.153880000000004,cooler,3651
"38.5705,-79.9331",WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,federal,none,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",Mower Basin dispersed camping,-12.638340000000003,cooler,4097
"37.8578,-81.0994",WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,federal,none,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,Army Camp Rd Campground,-0.9190799999999951,similar,1171
"38.9650,-79.3447",WV,,federal,none,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,-12.587940000000007,cooler,3884
"38.6178,-79.6765",WV,,federal,river,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,-10.032480000000005,cooler,3343
"38.3068,-79.9223",WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,federal,none,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,-7.2262800000000045,slightly cooler,2713
"38.2955,-80.5161",WV,,federal,river,Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,-5.544539999999994,slightly cooler,2247
"38.2959,-80.5240",WV,,federal,river,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,-5.615460000000006,slightly cooler,2267
"38.3255,-80.4415",WV,,federal,none,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,-6.815339999999996,slightly cooler,2588
"38.5793,-79.7052",WV,,federal,creek,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,-8.933580000000006,slightly cooler,3054
"37.8552,-81.0531",WV,,federal,river,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,-1.440900000000006,similar,1318
"37.4241,-80.6763",VA,,federal,none,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,-3.6718200000000047,similar,2162
"37.9595,-80.0703",WV,,federal,none,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
"38.5907,-79.9608",WV,,federal,creek,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,-8.532899999999996,slightly cooler,2936
"38.6081,-79.8811",WV,,federal,river,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,-11.02122,cooler,3625
"38.6353,-79.8718",WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,federal,river,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
"38.9637,-79.6070",WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,federal,river,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
"39.0077,-79.5493",WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,federal,river,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
"38.7475,-79.1089",WV,,federal,creek,Several sites are right on the creek --AWH,Camp Run Campground,-4.193640000000004,slightly cooler,1640
"39.0660,-79.3016",WV,,federal,none,Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
"39.0574,-79.2847",WV,,federal,none,Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
"39.0676,-78.6378",WV,,federal,none,large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
"39.1165,-78.4989",VA,,federal,none, --AWH,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
"38.5813,-79.0523",VA,,federal,none, --AWH,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
"38.5774,-79.0371",VA,,federal,none, --AWH,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
"38.5950,-79.0710",VA,,federal,none, --AWH,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
"38.5867,-79.0579",VA,,federal,none, --AWH,Long Run Road Campsite #3,-10.2339,cooler,3415
"38.6734,-79.5699",WV,,private,none,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
"36.6648,-81.6031",VA,,private,none,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,-6.3415799999999996,slightly cooler,3294
"36.6883,-81.5393",VA,,private,none,Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,-7.939979999999996,slightly cooler,3730
"39.0142,-79.4568",WV,,state,none, --AWH,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
"37.0440,-80.8715",VA,,local,lake,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,-3.104639999999994,similar,2194
"38.2484,-80.4448",WV,,federal,none,"There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,-9.905759999999994,cooler,3494
"36.6286,-81.4966",VA,,state,none,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,-11.167019999999999,cooler,4665
"36.8694,-82.5263",VA,,federal,none,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
"36.9122,-82.6330",VA,https://www.nortonva.gov/467/Campground,local,none,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
"36.8876,-82.6140",VA,,federal,none,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
"39.6066,-78.0100",WV,,state,river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,-1.4227200000000002,similar,429
"40.2159,-75.7838",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,state,none,"There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
"40.7092,-79.5158",PA,,federal,none,USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
"38.0973,-77.8923",VA,,private,lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,1.8673200000000054,similar,269
"37.3092,-76.5496",VA,,state,none,Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
"37.1905,-76.5481",VA,https://nnparksandrec.org/newportnewspark/,local,lake,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,4.22496,slightly warmer,65
"37.1403,-76.7484",VA,,state,none,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,4.1983199999999945,slightly warmer,98
"37.4248,-76.8522",VA,,private,none,Inland retreat center; not on a significant water body. --AWH,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
"36.6619,-78.6292",VA,,federal,lake,several sites are right on the beach --AWH,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
"36.5768,-78.5488",VA,https://www.recreation.gov/camping/campgrounds/233545,federal,lake,Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,4.417020000000003,slightly warmer,321
"36.6575,-78.4423",VA,,federal,lake,COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,4.283460000000002,slightly warmer,318
"36.8045,-80.0587",VA,,federal,lake,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,1.047060000000005,similar,1151
"36.8135,-80.0387",VA,,federal,lakeview,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,1.4520600000000043,similar,1033
"36.8341,-80.0723",VA,,federal,lake,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,1.5553800000000013,similar,994
"38.6705,-80.5472",WV,https://www.recreation.gov/camping/campgrounds/233678,federal,lake,Multiple waterfront campsites along the Holly River --AWH,Gerald Freeman Campground,-1.6916399999999945,similar,977
"38.2216,-80.9096",WV,,federal,lake,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,Battle Run Campground,-3.364020000000004,similar,1673
"37.9848,-79.9696",VA,,federal,lake,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
"38.2374,-75.1374",MD,,state,ocean,Some sites are oceanfront but view and access are blocked by dunes --AWH,Assateague State Park,2.5745399999999985,similar,0
"36.5861,-78.3081",VA,,federal,lake,COE-style campground with many lakefront sites --AWH,North Bend Park & Campground,4.435379999999998,slightly warmer,311
"36.7022,-82.7380",VA,,federal,none,Two camp loops on a hill in a wooded area --AWH,Lover's Leap Campground,-1.2023999999999955,similar,1834
"26.4683,-81.9495",FL,,private,bay,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,San Carlos RV Park & Islands,23.688720000000004,hot,19
"26.4901,-81.9408",FL,,private,none,Campground is not on the water --AWH,Gulf Air,23.67288,hot,13
"26.4340,-81.8157",FL,,state,none,Campground is in a wooded area --AWH,Koreshan State Park,23.691959999999998,hot,36
"26.4440,-82.0427",FL,,private,none,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,Periwinkle Park Campground,23.74416,hot,16
"39.8888,-79.4945",PA,,state,none,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler,1660
"39.9922,-79.2421",PA,,state,none,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler,1971
"41.3776,-82.2244",OH,,private,none,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",Vermilion Travel Plaza,-5.698620000000002,slightly cooler,734
"41.1314,-82.2087",OH,,state,none,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,Findley State Park,-5.758559999999999,slightly cooler,876
"41.1939,-81.4057",OH,,private,none,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",Silver Springs Campground,-6.690059999999999,slightly cooler,1105
"45.7444,-84.9022",MI,,state,lake,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,Wilderness State Park Campground,-13.125959999999997,cooler,613
"41.7044,-85.0288",IN,,state,none,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,Pokagon State Park,-7.351559999999998,slightly cooler,1033
"41.6443,-84.3719",OH,,state,lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",Harrison Lake State Park,-6.436080000000002,slightly cooler,807
"41.6576,-87.0554",IN,,state,none,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler,629
"45.8551,-84.7195",MI,,state,lake,A small number of non-electric tent/RV sites are directly on the lake. --AWH,Straits State Park,-13.52412,cooler,669
"41.1428,-81.1129",OH,,state,none,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,West Branch State Park Campground,-6.399180000000002,slightly cooler,1049
"42.2993,-86.3259",MI,,local,none,Small campground set back in a wooded area a short walk from the lake. --AWH,Covert Township Park,-7.065180000000004,slightly cooler,652
"42.3346,-86.3006",MI,,state,none,Campground is set back in a wooded area a short walk from the lake. --AWH,Van Buren State Park,-7.140420000000003,slightly cooler,656
"42.4366,-87.8071",IL,,state,lake,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler,597
"41.9100,-86.5871",MI,,state,none,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",Warren Dunes State Park Campground,-6.282539999999994,slightly cooler,629
"35.5319,-78.2632",NC,,private,none,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",North Pointe RV Resort,6.824339999999999,slightly warmer,173
"43.6651,-87.7192",WI,,state,none,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Kohler-Andrae State Park,-9.336420000000004,cooler,600
"44.1827,-87.5273",WI,,state,none,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Point Beach Campground,-10.314899999999994,cooler,613
"45.4637,-83.8836",MI,,state,lake,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,Hoeft State Park,-12.737700000000006,cooler,646
"41.6789,-83.3740",OH,,state,none,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
"46.6398,-86.2157",MI,,federal,lake,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,Twelvemile Beach Campground,-14.702580000000001,much cooler,603
"46.4410,-86.6774",MI,,local,lake,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,Munising Tourist Park Campground,-14.297940000000004,much cooler,590
