note,waterfront,location,state,ownership,name,website,elevation,delta_temp,climate
"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",none,"39.1777,-79.0575",WV,private,Just Plane Adventures,,1033,-2.8035000000000028,similar
Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,river,"38.9998,-79.0269",WV,private,Riverside Cabins & RV Park,,856,-1.8514800000000007,similar
"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",river,"39.1043,-79.6821",WV,private,Five River Campground,,1620,-4.765680000000003,slightly cooler
Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,river,"39.0711,-79.6232",WV,private,Brooklyn Heights Riverfront Campground,,1696,-4.9750200000000016,slightly cooler
20561 Park Hall Rd,none,"39.4527,-77.6517",MD,private,Rohrersville Roost (HipCamp),,682,-2.0466,similar
"There is a lake in the park, but the campground is not lakefront.",none,"38.7690,-77.3016",VA,local,Burke Lake Campground,,380,0.26046000000000313,similar
"There is a lake in the park, but the campground is not lakefront.",none,"38.9625,-77.3220",VA,local,Lake Fairfax Park Campground,,311,0.15786000000000272,similar
Private primitive camping area in south-central PA; no water body indicated.,none,"40.3305,-78.4355",PA,private,Pat's Primitive Place,,1053,-4.948740000000002,slightly cooler
,none,"39.4624,-77.7439",MD,private,Camp Battleview (HipCamp),,446,-1.2216600000000042,similar
Private camping spot in a wooded/rural area of south-central PA.,none,"39.9004,-78.2958",PA,private,EZ Getaway,,1463,-5.6370599999999955,slightly cooler
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,"38.9230,-78.0025",VA,state,Lower Ted Lake Parking,,764,-1.385640000000003,similar
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,"38.9574,-77.9888",VA,state,Thompson Lake Parking Area,,915,-1.9857599999999995,similar
Weston WMA permit required,none,"38.6634,-77.6951",VA,state,Weston Wildlife Management Area,,298,0.743039999999995,similar
"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",none,"38.3867,-78.4813",VA,state,1253 Taylor Mountain Rd,,2555,-6.808499999999995,slightly cooler
"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",none,"38.4058,-78.4295",VA,state,State Rte 675,,1131,-1.7650799999999982,similar
"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",none,"38.4157,-78.3930",VA,state,300 Cobblestone Row,,1341,-2.5317000000000016,similar
"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",none,"38.4028,-78.3898",VA,state,3369 Garth Rd,,1227,-2.0989799999999983,similar
PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,none,"41.3942,-75.1374",PA,state,White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,1535,-8.583299999999996,slightly cooler
PA State Forest dispersed meadow campsite; not on a water body.,none,"41.3290,-75.0247",PA,state,E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,1512,-8.38404,slightly cooler
,none,"38.7334,-78.5174",VA,federal,Camp Roosevelt Recreation Area,,1187,-2.5536600000000056,similar
USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,river,"38.0988,-79.8219",VA,federal,Hidden Valley Campground,,1830,-3.7045799999999947,similar
Small USFS campground near Warm Springs; not primarily a waterfront campground.,none,"38.0694,-79.8837",VA,federal,Blowing Springs Campground,,1748,-3.359160000000003,similar
All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,river,"38.0140,-79.9201",VA,federal,McClintic Point Primitive Campground,,1574,-2.6393400000000047,similar
USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,creek,"38.7406,-79.6921",WV,federal,Laurel Fork Campground,,3107,-9.411120000000002,cooler
"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",none,"38.8669,-78.4444",VA,federal,Little Fort Campground,,1381,-3.484260000000002,similar
Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,bay,"45.1592,-87.2326",WI,state,Tennison Bay Campground,,603,-12.037499999999998,cooler
Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,none,"45.1636,-87.2198",WI,state,South Nicolet Bay Campground,,620,-12.103920000000004,cooler
"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",none,"44.8626,-87.4137",WI,state,Potawatomi State Park,,623,-11.57382,cooler
"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",river,"38.0480,-81.1274",WV,private,Rifrafters Campground,,1912,-3.905640000000003,similar
NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,creek,"37.8286,-81.0140",WV,federal,Glade Creek Campground,,1289,-1.2877200000000024,similar
Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,river,"38.2147,-80.8890",WV,federal,Gauley Tailwaters Campground,,1378,-2.2986000000000013,similar
Campground on a mountain ridge; not adjacent to a body of water.,none,"37.8453,-80.9852",WV,federal,War Ridge/Backus Mountain Campground,,2529,-5.740380000000003,slightly cooler
"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",creek,"38.0758,-81.0629",WV,private,Chestnut Creek Campground,,1807,-3.5812800000000014,similar
Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,lake,"42.7743,-86.2096",MI,state,Holland State Park,,574,-7.639379999999995,slightly cooler
"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",none,"39.4065,-78.1422",WV,private,Lazy A Campground,,485,-1.261440000000002,similar
"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",creek,"39.3342,-78.4577",VA,private,Buffalo Gap Retreat,,967,-2.8512000000000044,similar
USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,river,"39.1780,-79.6016",WV,federal,Horseshoe Recreation and Campground Area,,1811,-5.576939999999994,slightly cooler
C&O Canal towpath campground (NPS) situated directly along the Potomac River.,river,"39.5642,-78.7176",WV,federal,Spring Gap Campground,,574,-1.8611999999999989,similar
C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,creek,"39.6253,-78.3855",WV,federal,15 Mile Creek Campground,,492,-1.678680000000005,similar
Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,none,"41.4660,-73.8241",NY,state,Fahnestock State Park Campground,,1076,-7.074540000000002,slightly cooler
USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,none,"36.8361,-81.0700",VA,federal,Ravens Cliff campground,,2221,-2.8240200000000026,similar
USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,creek,"36.7471,-81.4251",VA,federal,Raccoon Branch Campground,,2851,-4.910220000000005,slightly cooler
USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,creek,"36.7230,-81.4910",VA,federal,Hurricane Campground,,2805,-4.703039999999997,slightly cooler
High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,none,"36.7630,-81.2249",VA,federal,Comers Rock Recreation Area,,3822,-8.402039999999996,slightly cooler
USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,lake,"36.6712,-81.6797",VA,federal,Beartree Recreation Area,,3340,-6.516899999999998,slightly cooler
USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,none,"37.6050,-80.0762",VA,federal,The Pines Campground,,1886,-3.014639999999994,similar
"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",none,"36.6700,-81.4863",VA,federal,Scales Campground,,4622,-11.089440000000003,cooler
USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,creek,"37.0102,-81.1813",VA,federal,Stony Fork Campground,,2375,-3.6872999999999947,similar
"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",none,"37.0245,-81.1761",VA,federal,Big Bend boondocking sites,,3881,-9.083340000000005,cooler
"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",none,"36.9006,-81.0372",VA,state,Big Survey WMA boondocking sites,,2969,-5.607719999999994,slightly cooler
"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",none,"36.6757,-80.8139",VA,state,Crooked Creek WMA boondocking sites,,2388,-3.1319999999999975,similar
White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,creek,"37.4296,-80.4920",WV,federal,White Rocks Campground,,3008,-6.7003200000000005,slightly cooler
"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",none,"37.7604,-79.1957",VA,federal,Hog Camp Gap boondocking site,,3527,-9.144359999999995,cooler
"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.
Dispersed roadside sites along a fire road; near Crabtree Creek area but sites are along the road, not confirmed on the creek.",none,"37.8476,-79.1220",VA,federal,Crabtree Falls boondocking sites,,2647,-6.165719999999999,slightly cooler
"WMA permit required
High-elevation WMA site; not confirmed on water.",none,"36.8504,-82.0788",VA,state,Hidden Valley WMA boondocking sites,,3746,-8.29026,slightly cooler
"There is a small lake nearby, but the campground is not on the lake.",none,"38.5971,-79.1998",WV,federal,Brandywine Lake Campground,,1985,-5.1514199999999954,slightly cooler
Several sites are right on the creek,creek,"38.4623,-79.1350",VA,federal,Hone Quarry Campground,,1919,-4.674779999999998,slightly cooler
"There is a small lake nearby, but the campground is not on the lake.",none,"38.3658,-79.2095",VA,federal,Todd Lake Recreation Area Campground,,1962,-4.65318,slightly cooler
"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",creek,"38.3395,-79.2072",VA,federal,North River Campground,,1863,-4.2548400000000015,slightly cooler
"The park contains Glade Creek and the famous Grist Mill, but the campground is on a ridge/plateau above the creek valleys.",none,"38.0069,-80.9484",WV,state,Babcock State Park Campground,,2365,-5.446260000000002,slightly cooler
"Campground in a forested mountain setting; while there are small streams, the campground is not known for waterfront sites.",none,"37.7305,-80.3627",WV,state,Greenbrier State Forest Campground,,2001,-3.6500399999999984,similar
Private campground; the name suggests a river crossing point but does not confirm that campsites are directly on the water.,none,"38.6559,-80.0713",WV,private,Kumbrabow Crossing,,3057,-9.083160000000005,cooler
Private campground with 'Riverside' in the name on the Greenbrier River with sites directly along the river.,river,"38.1114,-80.1779",WV,private,Riverside Campground,,2086,-4.639860000000006,slightly cooler
"Private campground named for Beaver Creek, but sites are not confirmed to be directly on the water.",none,"38.1026,-80.0943",WV,private,Beaver Creek Campground,,2582,-6.390720000000004,slightly cooler
,none,"38.9243,-78.6890",VA,federal,Wolf Gap Recreation Area,,2244,-6.664680000000004,slightly cooler
Campground is located alongside a creek.  Some sites are directly adjacent to the creek,creek,"38.9242,-78.3315",VA,federal,Elizabeth Furnace Family Campground,,787,-1.469699999999998,similar
"Alongside railroad tracks.  Accessible by bumpy forest service road.
Dispersed sites in a narrow valley alongside railroad tracks and the Shavers Fork river; sites are directly adjacent to the river.",river,"38.6492,-79.8620",WV,federal,Shaver's Fork dispersed site,,3569,-10.8963,cooler
Park is located on a lake.  Campground is not lakefront.,none,"38.9521,-78.7325",VA,federal,Trout Pond Campground,,2040,-5.989320000000002,slightly cooler
Dispersed camping at a named waterfall/creek location with sites directly at the creek.,creek,"38.6298,-79.8821",WV,federal,Red Run Falls dispersed camping,,3651,-11.153880000000004,cooler
High-elevation basin area in Monongahela National Forest; not confirmed to be on a water body.,none,"38.5705,-79.9331",WV,federal,Mower Basin dispersed camping,,4097,-12.638340000000003,cooler
NPS campground in the New River Gorge at low elevation with sites directly along the New River.,river,"37.8578,-81.0994",WV,federal,Army Camp Rd Campground,,1171,-0.9190799999999951,similar
High-elevation plateau in Dolly Sods Wilderness; no significant water body for waterfront camping.,none,"38.9650,-79.3447",WV,federal,Dolly Sods boondocking sites #3,,3884,-12.587940000000007,cooler
High-elevation dispersed site along the WV/VA border; not confirmed to be directly on water.,none,"38.6178,-79.6765",VA,federal,Abes Run dispersed camping,,3343,-10.032480000000005,cooler
USFS campground in the mountain interior; no major water body directly at the campground.,none,"38.3068,-79.9223",WV,federal,Seven Mile Campground,,2713,-7.2262800000000045,slightly cooler
Dispersed sites along the Cranberry River road in Monongahela National Forest with sites directly on the river bank.,river,"38.2955,-80.5161",WV,federal,Cranberry River sites 6-19,,2247,-5.544539999999994,slightly cooler
USFS campground along the Cranberry River in Monongahela National Forest with sites immediately adjacent to the river.,river,"38.2959,-80.5240",WV,federal,Big Rock Campground,,2267,-5.615460000000006,slightly cooler
USFS campground along the Cranberry River in a narrow valley with sites directly along the river.,river,"38.3255,-80.4415",WV,federal,Cranberry Campground,,2588,-6.815339999999996,slightly cooler
"USFS campground named 'Island' indicating it is on a river island, with sites surrounded by and directly on the river.",river,"38.5793,-79.7052",VA,federal,Island Campground,,3054,-8.933580000000006,slightly cooler
NPS campground on a sandbar directly on the New River; sites are on the sandbar itself.,river,"37.8552,-81.0531",WV,federal,Grandview Sandbar Campground,,1318,-1.440900000000006,similar
"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net
Grassy pull-off from VA-218; a roadside dispersed site, not on water.",none,"37.4241,-80.6763",VA,federal,Groundhog Trail boondocking sites,,2162,-3.6718200000000047,similar
"Dispersed camping along a forest road near Meadow Creek, but sites are not confirmed to be directly on the creek.",none,"37.9595,-80.0703",VA,federal,Meadow Creek dispersed camp sites,,2513,-5.887439999999998,slightly cooler
Dispersed camping area named for the creek in a narrow mountain valley with sites along the creek bank.,creek,"38.5900,-79.9684",WV,federal,Becky's Creek camping area,,3087,-9.069840000000005,cooler
"Dispersed sites along Shavers Fork in a narrow mountain valley where the river, railroad, and road all run closely together.",river,"38.6081,-79.8811",WV,federal,Shaver's Fork free campsites,,3625,-11.02122,cooler
Dispersed site near the Shavers Fork area but not confirmed to be directly on water.,none,"38.6353,-79.8718",WV,federal,Stonecoal dispersed camping,,3599,-10.976580000000002,cooler
"Dispersed camping along Glady Fork, but sites are not confirmed to be directly on the water.",none,"38.9637,-79.6070",WV,federal,Lower Glady Dispersed Campground,,2342,-7.086600000000004,slightly cooler
Dispersed camping in the Dry/Glady Fork area; not confirmed to be directly on the water.,none,"39.0077,-79.5493",WV,federal,Gladwin Dispersed Camping Area,,1991,-5.913899999999999,slightly cooler
Several sites are right on the creek,creek,"38.7475,-79.1089",WV,federal,Camp Run Campground,,1640,-4.193640000000004,slightly cooler
Dolly Sods high-elevation plateau; no waterfront.,none,"39.0660,-79.3016",WV,federal,Dolly Sods bookdocking sites #2,,3930,-12.933540000000004,cooler
Dolly Sods dispersed wilderness area; not on a water body.,none,"39.0574,-79.2847",WV,federal,Dolly Sods boondocking sites #1,,2920,-9.31446,cooler
"Local town park near Sandy Creek, but campsites are not confirmed to be directly on the water.",none,"39.3273,-79.8136",WV,local,Fellowsville Park,,1476,-4.652280000000002,slightly cooler
large paved parking lot just off of US-48,none,"39.0676,-78.6378",WV,federal,Squirrel Gap Road Parking,,1519,-4.336919999999997,slightly cooler
,none,"39.1165,-78.4989",VA,federal,Hawk Recreation Area,,1427,-4.0973400000000035,slightly cooler
,none,"38.5813,-79.0523",VA,federal,Long Run Road Campsite #2,,3143,-9.253079999999997,cooler
,none,"38.5774,-79.0371",VA,federal,Long Run Road Campsite #1,,3389,-10.123559999999994,cooler
,none,"38.5950,-79.0710",VA,federal,Western-Facing Campsite on a spur off of Long Run Road,,3658,-11.114639999999998,cooler
,none,"38.5867,-79.0579",VA,federal,Long Run Road Campsite #3,,3415,-10.2339,cooler
Private campground at high elevation in Pendleton County on a ridge; not waterfront.,none,"38.6734,-79.5699",WV,private,"Back Ridge Shadows, LLC",,3973,-12.378960000000001,cooler
Private high-elevation mountain campground in the Mt. Rogers area; not waterfront.,none,"36.6648,-81.6031",VA,private,High Country Campground,,3294,-6.3415799999999996,slightly cooler
Private high-elevation mountain campground; not waterfront.,none,"36.6883,-81.5393",VA,private,Grindstone Campground,,3730,-7.939979999999996,slightly cooler
,none,"39.0142,-79.4568",WV,state,Canaan Valley Resort Campground,,3261,-10.453500000000004,cooler
Municipal park campground on Gatewood Reservoir with some lakefront sites.,lake,"37.0440,-80.8715",VA,local,Gatewood Park Campground,,2194,-3.104639999999994,similar
"There is a lake nearby, but the campsites are not lakefront",none,"38.2484,-80.4448",WV,federal,Summit Lake Campground,,3494,-9.905759999999994,cooler
High-altitude campground known for meadows and wild ponies; no waterfront.,none,"36.6286,-81.4966",VA,state,Grayson Highlands State Park,,4665,-11.167019999999999,cooler
USFS recreation area on Bark Camp Lake with campground sites around the shoreline.,lake,"36.8694,-82.5263",VA,federal,Bark Camp Recreation Area,,2874,-5.212259999999998,slightly cooler
Scenic overlook area on a mountain near Norton; not a waterfront location.,none,"36.9122,-82.6330",VA,federal,Flag Rock Recreational Area,,3349,-6.985799999999998,slightly cooler
USFS high-elevation recreation area; campground is near but not confirmed to be directly on High Knob Lake.,none,"36.8876,-82.6140",VA,federal,High Knob Recreation Area,,3655,-8.029619999999998,slightly cooler
Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,river,"39.6066,-78.0100",WV,state,Fort Frederick State Park,,429,-1.4227200000000002,similar
"There is a lake in the park, but the campground is not lakefront.",none,"40.2159,-75.7838",PA,state,French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,928,-4.2978599999999965,slightly cooler
USACE campground on Crooked Creek Lake with lakefront sites.,lake,"40.7092,-79.5158",PA,federal,Crooked Creek Campground,,997,-5.431500000000005,slightly cooler
"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",lake,"38.0973,-77.8923",VA,private,Christopher Run Campground,,269,1.8673200000000054,similar
Park is located along the York river.  Campground is not waterfront.,none,"37.3092,-76.5496",VA,state,Machicomoco State Park Campground,,42,4.093200000000006,slightly warmer
Park is located on the city reservoir.  Some campsites appear to be waterfront.,lake,"37.1905,-76.5481",VA,local,Newport News Park,https://nnparksandrec.org/newportnewspark/,65,4.22496,slightly warmer
"The park borders the James River, but the campground is inland in a wooded area well away from the river.",none,"37.1403,-76.7484",VA,state,Chippokes State Park,,98,4.1983199999999945,slightly warmer
Inland retreat center; not on a significant water body.,none,"37.4248,-76.8522",VA,private,Williamsburg Christian Retreat Center,,114,3.627720000000004,similar
several sites are right on the beach,lake,"36.6619,-78.6292",VA,federal,Buffalo Park and Campground,,344,4.1819399999999955,slightly warmer
Multiple waterfront campsites on the John H. Kerr Reservoir,lake,"36.5768,-78.5488",VA,federal,Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,321,4.417020000000003,slightly warmer
COE-style campground with many sites right on the lake,lake,"36.6575,-78.4423",VA,federal,Rudds Creek Campground,,318,4.283460000000002,slightly warmer
USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore.,lake,"36.8045,-80.0587",VA,federal,Goose Point Park,,1151,1.047060000000005,similar
USACE campground on Philpott Lake with campsites arranged along the shoreline.,lake,"36.8135,-80.0387",VA,federal,Salthouse Branch Park,,1033,1.4520600000000043,similar
USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore.,lake,"36.8341,-80.0723",VA,federal,Horseshoe Point Park,,994,1.5553800000000013,similar
Multiple waterfront campsites on the headwaters of Sutton Lake,lake,"38.6705,-80.5472",WV,federal,Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,977,-1.6916399999999945,similar
Small campground near the Summersville Lake/Gauley River area; sites are in a wooded area and not confirmed to be directly on the river.,none,"38.2216,-80.9096",WV,federal,Battle Run Campground,,1673,-3.364020000000004,similar
USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane grave     l road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,lake,"37.9848,-79.9696",VA,federal,Bolar Mountain Recreation Area,,1637,-2.8090799999999994,similar
Some sites are oceanfront but view and access are blocked by dunes,ocean,"38.2374,-75.1374",MD,state,Assateague State Park,,0,2.5745399999999985,similar
COE-style campground with many lakefront sites,lake,"36.5861,-78.3081",VA,federal,North Bend Park & Campground,,311,4.435379999999998,slightly warmer
"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground in a wooded mountain setting; while there is a creek in the area, the campsites are in a standard NPS loop layout set back from the water.",none,"35.8123,-82.1440",NC,federal,Crabtree Falls Campground,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",3691,-6.222779999999999,slightly cooler
USFS campground along the Clinch River near the famous Lover's Leap rock formation with sites directly on the riverbank.,river,"36.7022,-82.7380",VA,federal,Lover's Leap Campground,,1834,-1.2023999999999955,similar
Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay.,bay,"26.4683,-81.9495",FL,private,San Carlos RV Park & Islands,,19,23.688720000000004,hot
RV park near the Gulf coast but sites are not confirmed to be directly on the water.,none,"26.4901,-81.9408",FL,private,Gulf Air,,13,23.67288,hot
"Campground in Estero, FL with campsites directly along the Estero River.",river,"26.4340,-81.8157",FL,state,Koreshan State Park,,36,23.691959999999998,hot
Interior campground on Sanibel Island; not directly on the beach or bay.,none,"26.4440,-82.0427",FL,private,Periwinkle Park Campground,,16,23.74416,hot
Kentuck Campground is on a ridge/plateau away from the Youghiogheny River.,none,"39.8888,-79.4945",PA,state,Ohiopyle State Park Kentuck Campground,,1660,-6.318180000000006,slightly cooler
The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops.,none,"39.9922,-79.2421",PA,state,Laurel Hill State Park Campground,,1971,-7.615799999999994,slightly cooler
"Travel plaza-style campground in Vermilion, OH; not a waterfront campground.",none,"41.3776,-82.2244",OH,private,Vermilion Travel Plaza,,734,-5.698620000000002,slightly cooler
Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore.,none,"41.1314,-82.2087",OH,state,Findley State Park,,876,-5.758559999999999,slightly cooler
"Private campground near Stow/Akron, OH; no significant water body indicated.",none,"41.1939,-81.4057",OH,private,Silver Springs Campground,,1105,-6.690059999999999,slightly cooler
Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City.,lake,"45.7444,-84.9022",MI,state,Wilderness State Park Campground,,613,-13.125959999999997,cooler
The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods.,none,"41.7044,-85.0288",IN,state,Pokagon State Park Toboggan Run,,1033,-7.351559999999998,slightly cooler
"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",lake,"41.6443,-84.3719",OH,state,Harrison Lake State Park,,807,-6.436080000000002,slightly cooler
"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach.",none,"41.6576,-87.0554",IN,state,Indiana Dunes State Park Campground Showers and Bathrooms,,629,-5.8282200000000035,slightly cooler
Campground sits on a bluff well above the Straits of Mackinac/Lake Huron; sites are elevated above lake level.,none,"45.8551,-84.7195",MI,state,Straits State Park,,669,-13.52412,cooler
The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline.,none,"41.1428,-81.1129",OH,state,West Branch State Park Campground,,1049,-6.399180000000002,slightly cooler
Small campground directly on the Lake Michigan shore in southwest Michigan with sites right along the beach/dune area.,lake,"42.2993,-86.3259",MI,local,Covert Township Park,,652,-7.065180000000004,slightly cooler
Campground on Lake Michigan with sites in dune areas very close to the shore; dune camping counts as waterfront.,lake,"42.3346,-86.3006",MI,state,Van Buren State Park,,656,-7.140420000000003,slightly cooler
Campground in the dune/beach area close to Lake Michigan with sites behind dunes and direct beach access.,lake,"42.4366,-87.8071",IL,state,Illinois Beach State Park Campground,,597,-7.113419999999997,slightly cooler
"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the dunes.",none,"41.9100,-86.5871",MI,state,Warren Dunes State Park Campground,,629,-6.282539999999994,slightly cooler
"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water.",none,"35.5319,-78.2632",NC,private,North Pointe RV Resort,,173,6.824339999999999,slightly warmer
Campground in the dune area near Lake Michigan with direct access to the beach; dune camping counts as waterfront.,lake,"43.6651,-87.7192",WI,state,Kohler-Andrae State Park,,600,-9.336420000000004,cooler
Point Beach State Forest campground near the Lake Michigan shoreline with dune access.,lake,"44.1827,-87.5273",WI,state,Point Beach Campground,,613,-10.314899999999994,cooler
Campground near the Lake Huron shoreline with sandy beach and sites adjacent to the lake.,lake,"45.4637,-83.8836",MI,state,Hoeft State Park,,646,-12.737700000000006,cooler
Campground on Maumee Bay of Lake Erie with some sites along the bay/lake shore.,lake,"41.6789,-83.3740",OH,state,Maumee Bay State Park,,574,-5.667659999999997,slightly cooler
Pictured Rocks campground perched on a bluff directly above the Lake Superior beach with immediate beach access.,lake,"46.6398,-86.2157",MI,federal,Twelvemile Beach Campground,,603,-14.702580000000001,much cooler
Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites.,lake,"46.4410,-86.6774",MI,local,Munising Tourist Park Campground,,590,-14.297940000000004,much cooler
Pictured Rocks campground at the mouth of Hurricane River on the Lake Superior shoreline.,lake,"46.6656,-86.1667",MI,federal,Hurricane River Campground,,600,-14.737319999999997,much cooler
"Municipal campground in Grand Marais, MI directly along the Lake Superior shoreline.",lake,"46.6733,-85.9911",MI,local,Woodland Park Campground,,639,-14.891579999999996,much cooler
Campground with some sites directly adjacent to the sandy Lake Huron beach.,lake,"44.6475,-83.2976",MI,state,Harrisville State Park,,643,-11.256840000000002,cooler
Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,lake,"46.6766,-85.6281",MI,state,Muskallonge Lake State Park,,633,-14.874120000000001,much cooler
Campground on a sandy point extending into Lake Huron/Tawas Bay with sites close to the water on both sides.,lake,"44.2577,-83.4448",MI,state,Tawas Point Campground,,587,-10.3563,cooler
Private property in western PA; no indication of waterfront.,none,"41.2152,-80.3134",PA,private,Bill and Nancy Snyder's property,,1184,-7.009200000000005,slightly cooler
Indiana Dunes National Park campground set back from Lake Michigan in a wooded area.,none,"41.6709,-86.9829",IN,federal,Dunewood Campground,,652,-5.934060000000006,slightly cooler
"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",ocean,"29.4380,-81.1100",FL,state,Gamble Rogers,,19,18.343260000000004,much warmer
"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river.",none,"28.5704,-82.2115",FL,state,Cypress Glen Campground,,95,19.63584,hot
The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,none,"28.1427,-82.2272",FL,state,Hillsborough River State Park,,82,20.452499999999997,hot
several sites are right on the lake,lake,"34.6410,-79.9006",SC,state,Cheraw State Park,,134,8.568360000000004,slightly warmer
