name,note,state,stays,location,phone,waterfront,ownership,website,delta_temp,climate,elevation_feet,visited
Kiptopeke State Park,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,VA,,"37.1703,-75.9810",,coastal woods,state,,4.331520000000005,slightly warmer,45,no
Keystone State Park,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,PA,,"40.3726,-79.3850",,none,state,,-5.340419999999996,slightly cooler,1141,no
Shawnee State Park,Campground is in a wooded area not on the lake. --AWH,PA,,"40.0341,-78.6343",,none,state,,-4.801320000000004,slightly cooler,1161,yes
Santee State Park,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront.  --AWH",SC,,"33.5188,-80.4884",,none,state,,10.553220000000003,warmer,144,yes
Camp Pedro,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",NC,,"34.4996,-79.3065",,none,private,,8.916479999999998,slightly warmer,108,no
"Arrowhead Campground, Uwharrie National Forest","Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",NC,,"35.4379,-80.0698",,none,federal,,5.460840000000002,slightly warmer,603,no
Little Pee Dee State Park,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"34.3285,-79.2648",843-774-8872,lake,state,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",9.341460000000003,warmer,75,no
Occoneechee State Park,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",VA,,"36.6241,-78.5258",,lake,state,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",4.249980000000003,slightly warmer,344,no
Westmoreland State Park,"Park is on the Potomac River, but campground is not waterfront --AWH",VA,,"38.1599,-76.8670",,none,state,,2.03544,similar,190,no
Oak Ridge Campground at Prince William Forest Park,"Wooded campground, not waterfront --AWH",VA,,"38.5990,-77.4175",,none,federal,,0.5430600000000062,similar,387,no
Robert W Craig Campground,"There is a lake nearby, but the campground is not lakefront. --AWH",MD,,"39.4201,-79.1130",,none,federal,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",-6.749819999999996,slightly cooler,2017,no
Breezy Point Beach & Campground,Many sites are right on the bay --AWH,MD,,"38.6193,-76.5135",,bay,local,,1.8871199999999952,similar,0,no
Coopers Rock State Forest,Campground on a mountain ridge; not on a water body. --AWH,WV,,"39.6556,-79.7878",,none,state,,-7.700219999999998,slightly cooler,2165,no
Pohick Bay Regional Park,From site 37 you can see the Potomac River through the trees in the wintertime. --AWH,VA,,"38.6718,-77.1690",,none,local,https://www.novaparks.com/parks/pohick-bay-regional-park,1.3363200000000048,similar,127,yes
Bull Run Regional Park,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,VA,,"38.8017,-77.4915",,none,local,,0.9387000000000062,similar,173,no
Little Talbot Island State Park,Park is on the ocean but campground is not waterfront --AWH,FL,,"30.4546,-81.4153",,coastal woods,state,https://reserve.floridastateparks.org/Web/,16.52508,much warmer,16,no
Lake Manatee State Park,"There is a lake in the park, but the campground is not lakefront. --AWH",FL,,"27.4785,-82.3372",,none,state,https://reserve.floridastateparks.org/Web/,21.60126,hot,95,yes
Little Manatee River State Park,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,FL,,"27.6632,-82.3737",,none,state,https://reserve.floridastateparks.org/Web/,21.491100000000003,hot,32,no
Curry Hammock State Park,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",FL,,"24.7413,-80.9808",,coastal dunes,state,https://reserve.floridastateparks.org/Web/,26.832420000000003,hot,9,no
Ocracoke Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,,"35.1264,-75.9196",,coastal dunes,federal,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",8.139240000000006,slightly warmer,9,no
Cape Point Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",NC,,"35.2357,-75.5389",,coastal dunes,federal,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",7.9541999999999975,slightly warmer,6,no
First Landing State Park Campground,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",VA,,"36.9201,-76.0499",,coastal dunes,state,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",4.8520800000000035,slightly warmer,26,no
Assateague Island National Seashore,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",MD,,"38.2013,-75.1538",,coastal dunes,federal,,2.627819999999994,similar,3,no
Wildwood State Park,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,NY,,"40.9606,-72.7954",,coastal woods,state,,-2.877119999999999,similar,154,no
Anastasia State Park,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",FL,,"29.8823,-81.2777",,coastal woods,state,https://reserve.floridastateparks.org/Web/,17.61372,much warmer,0,yes
Fort Clinch State Park,"The beach loop is nestled among the dunes, close to the Atlantic.  --AWH",FL,,"30.6991,-81.4567",,coastal dunes,state,https://reserve.floridastateparks.org/Web/,15.979679999999998,much warmer,45,yes
Fort DeSoto Park,Many sites are waterfront  --AWH,FL,,"27.6338,-82.7186",727-582-2100,bay,local,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",21.57912,hot,22,yes
Buttonwood Inlet RV Resort,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",FL,,"27.4698,-82.6854",,pond,private,,21.921120000000002,hot,9,yes
Buck Hall Recreation Area and Boat Landing,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",SC,,"33.0394,-79.5618",,riverview,federal,,11.88414,warmer,13,no
Douthat State Park,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,VA,,"37.8989,-79.8077",,none,state,,-2.361959999999996,similar,1555,no
Rocky Gap State Park,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",MD,,"39.7148,-78.6434",301-722-1480,lake,state,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",-4.4371799999999935,slightly cooler,1220,yes
Lums Pond State Park,"This park is on a lake, but the campground is not lakefront --AWH",DE,,"39.5681,-75.7303",,none,state,,-0.078120000000002,similar,72,no
Point Lookout State Park,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,VA,,"38.0592,-76.3370",,bay,state,,2.8836000000000053,similar,3,no
Gambrill State Park,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,MD,,"39.4574,-77.4929",,none,state,,-3.657959999999999,similar,1131,yes
Greenbrier State Park,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",MD,,"39.5378,-77.6218",,none,state,,-2.8549799999999945,similar,866,yes
Cunningham Falls State Park (Houck Area),"Campsites are up on a mountain, not near the lake. --AWH",MD,,"39.6263,-77.4804",,none,state,,-6.056280000000001,slightly cooler,1719,yes
Cunningham Falls State Park (Manor Area),"Campsites are in a wooded area, not waterfront. --AWH",MD,,"39.5913,-77.4355",,none,state,,-2.366279999999994,similar,702,yes
Caledonia State Park,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,PA,,"39.9114,-77.4801",,none,state,,-4.28796,slightly cooler,1079,no
Codorus State Park Campground,"There is a lake in the park, but the campground is not lakefront. --AWH",PA,,"39.7799,-76.9186",,none,state,,-2.670659999999996,similar,692,no
Seawall Campground,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,,"44.2422,-68.3060",,coastal woods,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",-8.444699999999994,slightly cooler,59,no
Blackwoods Campground,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,ME,,"44.3131,-68.2108",,coastal woods,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",-9.110519999999998,cooler,209,yes
Elk Neck State Park,Some sites are on the bay --AWH,MD,,"39.4848,-75.9848",,bay,state,https://parkreservations.maryland.gov,-0.2440799999999997,similar,160,no
Lampe Campground,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",PA,,"42.1505,-80.0783",,lakeview,private,,-6.516540000000002,slightly cooler,574,yes
Wheelin Campground,"Private campground near Kittanning, PA; Not waterfront. --AWH",PA,,"40.6928,-79.3293",,none,private,,-5.401979999999997,slightly cooler,997,yes
Silver Canoe Campground,Private campground with a pond.  Individual campsites are not waterfront. --AWH,PA,,"40.7710,-79.2398",,none,private,,-5.928840000000002,slightly cooler,1105,yes
Bear Run Campground,Private wooded campground near Moraine State Park --AWH,PA,,"40.9300,-80.1263",,none,private,,-6.683039999999999,slightly cooler,1236,yes
Mercer / Grove City KOA Holiday,Wooded campground near Grove City. --AWH,PA,,"41.1796,-80.1851",,none,private,,-7.459920000000002,slightly cooler,1328,yes
Mountain Top Campground,Hilltop campground in western PA with really nice views of surrounding countryside.  --AWH,PA,,"40.6592,-79.8044",,none,private,,-5.879699999999996,slightly cooler,1148,yes
Loft Mountain Campground,High-elevation wooded campground on the top of a mountain.  Some sites may have partial view of surrounding countryside.  --AWH,VA,,"38.2474,-78.6704",,none,federal,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",-9.471059999999998,cooler,3372,yes
Big Meadows Campground,High-elevation wooded campground on a mountain plateau.  Some sites may have partial view of surrounding countryside.  --AWH,VA,,"38.5290,-78.4368",,none,federal,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",-10.609740000000006,cooler,3550,yes
Shenandoah River State Park,"Park is right along the river, but none of the campsites are riverfront. --AWH",VA,,"38.8491,-78.3074",,none,state,,-1.1239199999999998,similar,728,yes
Lake Anna State Park,"This park is on a lake, but the campground is not lakefront --AWH",VA,,"38.1208,-77.8224",,none,state,,1.4038199999999954,similar,387,no
Cape Henlopen State Park,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",DE,,"38.7820,-75.1037",,coastal woods,state,,1.5942600000000064,similar,0,yes
Grouseland Hospitality (HipCamp),Several campsites on a mountain ridge with nice views of the surrounding countryside.  --AWH,MD,,"39.7943,-78.3576",,none,private,,-4.21758,slightly cooler,1118,yes
Old Highway 86 Campground,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,MO,,"36.5594,-93.3194",,lake,federal,https://www.recreation.gov/camping/campgrounds/232656,2.3306400000000065,similar,915,no
Lake Murray State Park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,OK,,"34.0725,-97.0551",,lake,state,https://www.travelok.com/state-parks/lake-murray-state-park,7.392060000000003,slightly warmer,751,no
Cypress Bend Park,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,LA,,"31.4210,-93.6770",,lake,state,https://srala-toledo.com/cypress-bend-park/,14.235660000000001,much warmer,170,no
Stillwater State Park,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,VT,,"44.2799,-72.2740",,lake,state,,-12.373559999999996,cooler,1141,no
Grand Haven State Park,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,MI,,"43.0572,-86.2482",,lake,state,,-8.160300000000003,slightly cooler,577,no
Pymatuning State Park (Ohio),Numerous lakefront RV sites  --AWH,OH,,"41.5503,-80.5283",,lake,state,https://reserveohio.com/OhioCampWeb/#!park/372,-7.062479999999999,slightly cooler,1030,no
Pymatuning State Park (Pennsylvania),"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",PA,,"41.5176,-80.5067",,lake,state,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,-6.991920000000002,slightly cooler,1026,no
Flamingo Campground,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,FL,,"25.1371,-80.9388",,coastal woods,federal,https://flamingoeverglades.com/campgrounds/,26.13168,hot,6,no
Lake Guntersville State Park,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,AL,,"34.4007,-86.2038",,riverview,state,https://reserve.alapark.com/lake-guntersville/campsites,7.210799999999999,slightly warmer,636,no
Janes Island State Park,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",MD,,"38.0099,-75.8463",,bay,state,https://parkreservations.maryland.gov,2.878739999999997,similar,29,no
Wind Creek State Park,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",AL,,"32.8507,-85.9262",,lake,state,,10.410299999999994,warmer,521,no
Edisto Beach State Park,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",SC,,"32.5083,-80.2902",843-869-2156,coastal dunes,state,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",12.875220000000002,warmer,3,no
Hillman Ferry Campground,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,KY,,"36.9465,-88.1816",,lake,federal,https://lblweb.usedirect.com/camplbl/,3.3186599999999995,similar,442,no
Piney Campground,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,TN,,"36.4868,-88.0339",,lake,federal,https://lblweb.usedirect.com/camplbl/,4.333319999999996,slightly warmer,390,no
Calhoun Falls State Park,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"34.1073,-82.6202",864-447-8267,lake,state,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",7.914419999999996,slightly warmer,587,no
Old Federal Campground,Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,GA,,"34.2204,-83.9560","770-533-7225,770-967-6757",lake,local,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",5.955840000000005,slightly warmer,1079,no
Susquehannock Campground,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,PA,,"40.3853,-78.0472",814-658-6806,lake,federal,https://www.recreation.gov/camping/campgrounds/233644,-4.1581800000000015,slightly cooler,803,no
Prince Gallitzin State Park (Crooked Run Campground),"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",PA,,"40.6766,-78.5545",814-674-1000,lake,state,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,-7.151220000000001,slightly cooler,1496,no
Shenango Recreation Area,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,PA,,"41.2903,-80.4379",724-646-1124,lake,federal,https://www.recreation.gov/camping/campgrounds/233627,-6.231780000000004,slightly cooler,928,no
Yough Lake Campground (Tub Run),On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,PA,,"39.7706,-79.4013",724-329-8531,lake,private,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",-5.403420000000002,slightly cooler,1463,no
Little Pine State Park,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,PA,,"41.3523,-77.3548",570-753-6000,creek,state,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,-5.5477799999999995,slightly cooler,705,no
Tugaloo State Park,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,GA,,"34.4948,-83.0679",,lake,state,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",6.737220000000004,slightly warmer,721,no
Hungry Mother State Park,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",VA,,"36.8826,-81.5339",,none,state,,-4.358519999999992,slightly cooler,2628,no
Mistletoe State Park,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,GA,,"33.6418,-82.3682",,lake,state,,9.267119999999995,warmer,442,no
Elijah Clark State Park,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,GA,,"33.8534,-82.4035",,lake,state,,9.038339999999998,warmer,400,no
Morganton Point Recreation Area,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,GA,,"34.8694,-84.2491",,lake,federal,https://www.recreation.gov/camping/campgrounds/234590,2.260440000000003,similar,1788,no
Cumberland Point Campground,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,KY,,"36.9662,-84.8400",,lake,federal,https://www.recreation.gov/camping/campgrounds/232563,2.113199999999999,similar,771,no
Lillydale Campground,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,TN,,"36.6027,-85.3016",,lake,federal,https://www.recreation.gov/camping/campgrounds/232623,3.0132000000000025,similar,702,no
Harrison Bay State Park,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,TN,,"35.1720,-85.1241",,lake,state,https://reserve.tnstateparks.com/harrison-bay/camping,5.494860000000006,slightly warmer,728,no
Defeated Creek Campground,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,TN,,"36.3019,-85.9093",,lake,federal,https://www.recreation.gov/camping/campgrounds/232572,4.163039999999994,slightly warmer,531,no
Hamilton Branch State Park,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"33.754248, -82.202564",864-333-2223,lake,state,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",8.982813600000005,slightly warmer,465,no
White Oak Creek Campground,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,AL,,"31.7769,-85.1541",,lake,federal,https://www.recreation.gov/camping/campgrounds/232741,13.337639999999999,warmer,242,no
Hardridge Creek Campground,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,AL,,"31.6435,-85.1002",,lake,federal,https://www.recreation.gov/camping/campgrounds/232595,11.998260000000002,warmer,685,no
Foscue Creek Campground,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,AL,,"32.5123,-87.87024",,river,federal,https://www.recreation.gov/camping/campgrounds/232569,12.528719999999995,warmer,98,no
Lake Hartwell State Park,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"34.4950,-83.0450",864-972-3352,lake,state,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",6.865560000000005,slightly warmer,685,no
Joe Wheeler State Park,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,AL,,"34.8021,-87.3243",,lake,state,https://reserve.alapark.com/joe-wheeler,6.453179999999995,slightly warmer,646,no
J.P. Coleman State Park,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,MS,,"34.9307,-88.1673",,lake,state,https://reserve.mdwfp.com/,6.830099999999997,slightly warmer,475,no
Zilpo Recreation Area,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,KY,,"38.0710,-83.4863",,lake,federal,https://www.recreation.gov/camping/campgrounds/232370,0.11286000000000396,similar,774,no
Percy Quin State Park,About 20 premium lakefront sites.  --AWH,MS,,"31.1794,-90.5239",,lake,state,https://reserve.mdwfp.com/,14.003639999999999,much warmer,357,no
Seminole State Park,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",GA,,"30.8019,-84.8757",,lake,state,https://gastateparks.org/Seminole,15.46704,much warmer,137,no
Lake D'Arbonne State Park,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,LA,,"32.7777, -92.4887",,lake,state,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,11.653199999999996,warmer,209,no
R. Shaefer Heard Campground,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,GA,,"32.9272,-85.1639",,lake,federal,https://www.recreation.gov/camping/campgrounds/232683,9.863100000000001,warmer,636,no
Cotton Hill Campground,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,GA,,"31.6744,-85.0642",,lake,federal,https://www.recreation.gov/camping/campgrounds/232559,13.709340000000003,warmer,190,no
Beech Fork State Park Campground,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,WV,,"38.3072,-82.3488",,lake,state,https://wvstateparks.com/parks/beech-fork-state-park/,0.2960999999999972,similar,603,no
Payne Campground,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,GA,,"34.1226,-84.6210",,lake,federal,https://www.recreation.gov/camping/campgrounds/232665,6.950880000000003,slightly warmer,849,no
Lake Greenwood State Park,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"34.1952,-81.9483",864-543-3535,lake,state,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",8.2125,slightly warmer,459,no
Bobby Brown Park,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,GA,,"33.9710,-82.5781",,lake,local,https://www.bobbybrownpark.com/campground.php,8.850060000000006,slightly warmer,393,no
Baker Creek State Park,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,SC,,"33.8795,-82.3650",,lake,state,https://reserve.southcarolinaparks.com/baker-creek,9.08496,warmer,374,no
Briar Point Campground (Stonewall Jackson Lake),"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",WV,,"38.9484,-80.4877",,lake,state,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,-2.542859999999999,similar,1076,no
Sadlers Creek State Park,On Lake Hartwell with many sites directly on the water.  --AWH,SC,,"34.4298,-82.8309",,lake,state,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",7.06482,slightly warmer,662,no
McKinney Campground,COE campground with premium sites directly on the lakeshore.  --AWH,GA,,"34.1120,-84.6969",,lake,federal,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",6.689159999999997,slightly warmer,928,no
Three Rivers State Park,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",FL,,"30.7390,-84.9359",850 482-9006,lake,state,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",15.27606,much warmer,223,no
Eastbank Campground,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,GA,,"30.7180,-84.8518",229-662-9273,lake,federal,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",15.664860000000001,much warmer,124,no
Paulk Park RV Campground,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,GA,,"31.6859,-83.2650",229-426-5050,lake,local,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,13.11534,warmer,351,no
Yellow Jacket RV Resort,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",FL,,"29.4645,-83.0009",352-542-8365,river,private,https://www.yellowjacketrvresort.com/,18.307259999999996,much warmer,16,no
Suwannee River Bend RV Park,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,FL,,"29.5903,-82.9419",352-542-7680,river,private,https://srbrvpark.com/,18.08082,much warmer,16,no
Kiasutha Recreation Area,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,PA,,"41.7850,-78.9025","814-363-9090, 814-368-4158",lake,federal,https://www.recreation.gov/camping/campgrounds/232065,-8.549639999999995,slightly cooler,1328,no
Clear Creek State Park,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,PA,,"41.3317,-79.1010",814-752-2368,river,state,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,-6.739199999999997,slightly cooler,1049,no
Willow Bay Recreation Area,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",PA,,"41.9878,-78.9106",814-368-4158,lake,federal,https://www.recreation.gov/camping/campgrounds/232127,-9.17208,cooler,1400,no
Richard B. Russell State Park,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,GA,,"34.1672,-82.7504",,lake,state,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",8.204399999999998,slightly warmer,475,no
Oconee Point Campground,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,SC,,"34.6007,-82.8697",,lake,federal,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",6.768899999999994,slightly warmer,659,no
South Cove County Park,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,SC,,"34.7127,-82.9655",,lake,local,https://experienceoconee.com/parks/south-cove-park,6.064200000000004,slightly warmer,800,no
Springfield Campground,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,SC,,"34.4432,-82.8208",888-893-0678,lake,federal,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",7.052400000000005,slightly warmer,659,no
Bald Ridge Creek Campground,Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,GA,,"34.2089,-84.0873","770-781-2215,770-889-1591",lake,local,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",5.80104,slightly warmer,1128,no
