location,elevation,name,note,state,website,waterfront,ownership,delta_temp,climate
"46.6766,-85.6281",633,Muskallonge Lake State Park,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,MI,,lake,state,-14.874120000000001,much cooler
"44.2577,-83.4448",587,Tawas Point Campground,,MI,,,state,-10.3563,cooler
"41.2152,-80.3134",1184,Bill and Nancy Snyder's property,,PA,,,private,-7.009200000000005,slightly cooler
"41.6709,-86.9829",652,Dunewood Campground,,IN,,,federal,-5.934060000000006,slightly cooler
"29.4380,-81.1100",19,Gamble Rogers,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",FL,,ocean,state,18.343260000000004,much warmer
"28.5704,-82.2115",95,Cypress Glen Campground,,FL,,,state,19.63584,hot
"28.1427,-82.2272",82,Hillsborough River State Park,,FL,,,state,20.452499999999997,hot
"34.6410,-79.9006",134,Cheraw State Park,several sites are right on the lake,SC,,lake,state,8.568360000000004,slightly warmer
"31.1075,-81.4128",55,Jekyll Island Campground,,GA,,,local,15.209459999999996,much warmer
"37.3724,-77.5715",288,Pocahontas State Park,,VA,,,state,3.101940000000002,similar
"32.7774,-80.1467",39,The Real Lake Aire RV Park,There are several lakefront RV sites.,SC,,lake,private,12.26214,warmer
"40.3937,-78.0932",1164,Seven Points Campground,Raystown Lake COE campground w/many waterfront sites,PA,,lake,federal,-5.4603000000000055,slightly cooler
"41.8511,-80.9873",593,Geneva State Park Campground,,OH,,,state,-6.047820000000004,slightly cooler
"41.5446,-82.8203",580,East Harbor State Park,,OH,,,state,-5.4493200000000055,slightly cooler
"41.6144,-82.7062",587,Kelleys Island State Park,,OH,,,state,-5.598360000000007,slightly cooler
"41.6427,-82.8355",584,South Bass Island State Park,,OH,,,state,-5.637599999999996,slightly cooler
"40.5842,-79.0006",1318,Yellow Creek Campground,,PA,,,federal,-6.353100000000004,slightly cooler
"39.1165,-79.4895",3162,Blackwater Falls Campground,lodge: 304-259-5216,WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,,state,-10.286640000000004,cooler
"33.9111,-78.2972",-26,Holden Beach Fishing Pier,,NC,,,private,10.455480000000005,warmer
"34.0459,-77.9139",13,Carolina Beach State Park,,NC,,,state,10.072439999999995,warmer
"34.9417,-83.0875",2263,Cherry Hill Recreation Area,,SC,,,federal,0.433800000000005,similar
"29.2737,-81.9204",104,Fore Lake Campground,"This park is on a lake, but the campground is not lakefront",FL,,,federal,18.334799999999998,much warmer
"29.0803,-81.5776",72,Alexander Springs Recreation Area,,FL,,,federal,18.799919999999997,much warmer
"32.0844,-82.1255",200,Jack Hill State Park,,GA,,,state,12.936239999999996,warmer
"34.5951,-79.9832",137,Campbell's Lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,8.639279999999998,slightly warmer
"34.5909,-80.1289",272,Sugarloaf Mountain Recreation Area site# SL 1A,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,8.167140000000003,slightly warmer
"34.5904,-80.1289",272,Sugarloaf Mountain Recreation Area site# SL 1B,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,8.168039999999996,slightly warmer
"34.5905,-80.1267",278,Sugarloaf Mountain Recreation Area site# SL 2,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,state,8.144460000000002,slightly warmer
"34.5691,-80.0820",269,Hunter Pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,state,8.218080000000004,slightly warmer
"34.5768,-80.0768",269,Lee Pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,state,8.204220000000003,slightly warmer
"34.4646,-80.3017",246,Sexton Pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,pond,state,8.488080000000005,slightly warmer
"43.9001,-70.1779",278,Bradbury Mountain State Park Campground,,ME,,,state,-8.612820000000005,slightly cooler
"43.8015,-70.1153",22,Winslow Memorial Park,Freeport town campground directly on Luckse Sound,ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",bay,local,-7.522739999999994,slightly cooler
"42.8246,-72.5666",610,Fort Dummer State Park,,VT,,,state,-7.858619999999994,slightly cooler
"40.6605,-74.9389",308,Spruce Run Recreation Area,,NJ,,,state,-2.886839999999998,similar
"37.7829,-76.5800",16,Belle Isle State Park,Park is on the Rappahannock River.  RV campground is not waterfront.,VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",,state,3.334140000000004,similar
"37.1703,-75.9810",45,Kiptopeke State Park,,VA,,,state,4.331520000000005,slightly warmer
"40.3726,-79.3850",1141,Keystone State Park,,PA,,,state,-5.340419999999996,slightly cooler
"40.0341,-78.6343",1161,Shawnee State Park,,PA,,,state,-4.801320000000004,slightly cooler
"33.5188,-80.4884",144,Santee State Park,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront",SC,,,state,10.553220000000003,warmer
"34.4996,-79.3065",108,Camp Pedro,,NC,,,private,8.916479999999998,slightly warmer
"35.4379,-80.0698",603,"Arrowhead Campground, Uwharrie National Forest",Lake is nearby but not within campground,NC,,,federal,5.460840000000002,slightly warmer
"34.3285,-79.2648",75,Little Pee Dee State Park,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",SC,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,lake,state,9.341460000000003,warmer
"36.6241,-78.5258",344,Occoneechee State Park,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",VA,,lake,state,4.249980000000003,slightly warmer
"38.1599,-76.8670",190,Westmoreland State Park,,VA,,,state,2.03544,similar
"38.5990,-77.4175",387,Oak Ridge Campground,,VA,,,private,0.5430600000000062,similar
"39.4201,-79.1130",2017,Robert W Craig Campground,"There is a lake nearby, but the campground is not lakefront.",MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",,federal,-6.749819999999996,slightly cooler
"38.6193,-76.5135",0,Breezy Point Beach & Campground,,MD,,,local,1.8871199999999952,similar
"39.6556,-79.7878",2165,Coopers Rock State Forest,,WV,,,state,-7.700219999999998,slightly cooler
"38.6718,-77.1690",127,Pohick Bay Regional Park,,VA,https://www.novaparks.com/parks/pohick-bay-regional-park,,local,1.3363200000000048,similar
"38.8017,-77.4915",173,Bull Run Regional Park,,VA,,,local,0.9387000000000062,similar
"30.4546,-81.4153",16,Little Talbot Island State Park,Park is on the ocean but campground is not,FL,,,state,16.52508,much warmer
"27.4785,-82.3372",95,Lake Manatee State Park,"There is a lake in the park, but the campground is not lakefront.",FL,,,state,21.60126,hot
"27.6632,-82.3737",32,Little Manatee River State Park,,FL,,,state,21.491100000000003,hot
"24.7413,-80.9808",9,Curry Hammock State Park,,FL,,ocean,state,26.832420000000003,hot
"24.8151,-80.8059",13,Long Key State Park,,FL,,ocean,state,26.68788,hot
"35.1264,-75.9196",9,Ocracoke Campground,Some sites are oceanfront but view and access may be blocked by dunes,NC,,ocean,federal,8.139240000000006,slightly warmer
"35.2357,-75.5389",6,Cape Point Campground,Some sites are oceanfront but view and access may be blocked by dunes,NC,,ocean,federal,7.9541999999999975,slightly warmer
"36.9201,-76.0499",26,First Landing State Park Campground,"Numerous beachfront sites, but vegetation and dunes may block water view.",VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",ocean,state,4.8520800000000035,slightly warmer
"38.2013,-75.1538",3,Assateague Island National Seashore,Some sites are oceanfront but view and access may be blocked by dunes,MD,,ocean,federal,2.627819999999994,similar
"40.9606,-72.7954",154,Wildwood State Park,,NY,,,state,-2.877119999999999,similar
"29.8823,-81.2777",0,Anastasia State Park,"Park is on the ocean, but none of the campsites are waterfront.",FL,,,state,17.61372,much warmer
"30.6991,-81.4567",45,Fort Clinch State Park,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",FL,,ocean,state,15.979679999999998,much warmer
"27.6338,-82.7186",22,Fort DeSoto County Park,,FL,,bay,local,21.57912,hot
"27.4698,-82.6854",9,Buttonwood Inlet RV Resort,,FL,,pond,private,21.921120000000002,hot
"33.0394,-79.5618",13,Buck Hall Recreation Area and Boat Landing,"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",SC,,,federal,11.88414,warmer
"37.8989,-79.8077",1555,Douthat State Park,,VA,,,state,-2.361959999999996,similar
"39.7148,-78.6434",1220,Rocky Gap State Park Campground,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",MD,https://parkreservations.maryland.gov/,lake,state,-4.4371799999999935,slightly cooler
"39.5681,-75.7303",72,Lums Pond State Park,"This park is on a lake, but the campground is not lakefront",DE,,,state,-0.078120000000002,similar
"38.0592,-76.3370",3,Point Lookout State Park,,VA,,bay,state,2.8836000000000053,similar
"39.4574,-77.4929",1131,Gambrill State Park,,MD,,,state,-3.657959999999999,similar
"39.5378,-77.6218",866,Greenbrier State Park,,MD,,,state,-2.8549799999999945,similar
"39.6263,-77.4804",1719,Cunningham Falls State Park (Houck Area),,MD,,,state,-6.056280000000001,slightly cooler
"39.5913,-77.4355",702,Cunningham Falls State Park (Manor Area),,MD,,,state,-2.366279999999994,similar
"39.9114,-77.4801",1079,Caledonia State Park,,PA,,,state,-4.28796,slightly cooler
"39.7799,-76.9186",692,Codorus State Park Campground,"There is a lake in the park, but the campground is not lakefront.",PA,,,state,-2.670659999999996,similar
"44.2422,-68.3060",59,Seawall Campground,,ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ocean,federal,-8.444699999999994,slightly cooler
"44.3131,-68.2108",209,Blackwoods Campground,,ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ocean,federal,-9.110519999999998,cooler
"39.4848,-75.9848",160,Elk Neck State Park,,MD,https://parkreservations.maryland.gov,bay,state,-0.2440799999999997,similar
"42.1505,-80.0783",574,Lampe Campground,"Several sites are waterfront, but fences and vegetation block physical access to the water.",PA,,lake,private,-6.516540000000002,slightly cooler
"40.6928,-79.3293",997,Wheel-In Campground,,PA,,,private,-5.401979999999997,slightly cooler
"40.7710,-79.2398",1105,Silver Canoe Campground,,PA,,,private,-5.928840000000002,slightly cooler
"40.9300,-80.1263",1236,Bear Run Campground,,PA,,,private,-6.683039999999999,slightly cooler
"41.1796,-80.1851",1328,Mercer / Grove City KOA Holiday,,PA,,,private,-7.459920000000002,slightly cooler
"40.6592,-79.8044",1148,Mountain Top Campground,,PA,,,private,-5.879699999999996,slightly cooler
"38.2474,-78.6704",3372,Loft Mountain Campground,,VA,,,federal,-9.471059999999998,cooler
"38.5290,-78.4368",3550,Big Meadows Campground,,VA,,,federal,-10.609740000000006,cooler
"38.8491,-78.3074",728,Shenandoah River State Park,"Park is right along the river, but none of the campsites are riverfront.",VA,,,state,-1.1239199999999998,similar
"38.1208,-77.8224",387,Lake Anna State Park,"This park is on a lake, but the campground is not lakefront",VA,,,state,1.4038199999999954,similar
"38.7820,-75.1037",0,Cape Henlopen State Park,"Park is on the ocean and the bay, but the campground is about a mile from the water.",DE,,,state,1.5942600000000064,similar
"39.7943,-78.3576",1118,Grouseland Hospitality,,MD,,,private,-4.21758,slightly cooler
