waterfront,location,name,state,ownership,phone,website,note,delta_temp,climate,elevation_feet
none,"33.5188,-80.4884",Santee State Park,SC,state,,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",10.553220000000003,warmer,144
none,"34.4996,-79.3065",Camp Pedro,NC,private,,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",8.916479999999998,slightly warmer,108
none,"35.4379,-80.0698","Arrowhead Campground, Uwharrie National Forest",NC,federal,,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",5.460840000000002,slightly warmer,603
lake,"34.3285,-79.2648",Little Pee Dee State Park,SC,state,843-774-8872,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/","Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",9.341460000000003,warmer,75
lake,"36.6241,-78.5258",Occoneechee State Park,VA,state,,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/","C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",4.249980000000003,slightly warmer,344
none,"38.1599,-76.8670",Westmoreland State Park,VA,state,,,"Park is on the Potomac River, but campground is not waterfront --AWH",2.03544,similar,190
none,"38.5990,-77.4175",Oak Ridge Campground at Prince William Forest Park,VA,federal,,,"Wooded campground, not waterfront --AWH",0.5430600000000062,similar,387
none,"39.4201,-79.1130",Robert W Craig Campground,MD,federal,,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","There is a lake nearby, but the campground is not lakefront. --AWH",-6.749819999999996,slightly cooler,2017
bay,"38.6193,-76.5135",Breezy Point Beach & Campground,MD,local,,,Many sites are right on the bay --AWH,1.8871199999999952,similar,0
none,"39.6556,-79.7878",Coopers Rock State Forest,WV,state,,,Campground on a mountain ridge; not on a water body. --AWH,-7.700219999999998,slightly cooler,2165
none,"38.6718,-77.1690",Pohick Bay Regional Park,VA,local,,https://www.novaparks.com/parks/pohick-bay-regional-park,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,1.3363200000000048,similar,127
none,"38.8017,-77.4915",Bull Run Regional Park,VA,local,,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,0.9387000000000062,similar,173
coastal woods,"30.4546,-81.4153",Little Talbot Island State Park,FL,state,,https://reserve.floridastateparks.org/Web/,Park is on the ocean but campground is not waterfront --AWH,16.52508,much warmer,16
none,"27.4785,-82.3372",Lake Manatee State Park,FL,state,,https://reserve.floridastateparks.org/Web/,"There is a lake in the park, but the campground is not lakefront. --AWH",21.60126,hot,95
none,"27.6632,-82.3737",Little Manatee River State Park,FL,state,,https://reserve.floridastateparks.org/Web/,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,21.491100000000003,hot,32
coastal dunes,"24.7413,-80.9808",Curry Hammock State Park,FL,state,,https://reserve.floridastateparks.org/Web/,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",26.832420000000003,hot,9
coastal dunes,"35.1264,-75.9196",Ocracoke Campground,NC,federal,,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",8.139240000000006,slightly warmer,9
coastal dunes,"35.2357,-75.5389",Cape Point Campground,NC,federal,,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",7.9541999999999975,slightly warmer,6
coastal dunes,"36.9201,-76.0499",First Landing State Park Campground,VA,state,,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",4.8520800000000035,slightly warmer,26
coastal dunes,"38.2013,-75.1538",Assateague Island National Seashore,MD,federal,,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",2.627819999999994,similar,3
coastal woods,"40.9606,-72.7954",Wildwood State Park,NY,state,,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,-2.877119999999999,similar,154
coastal woods,"29.8823,-81.2777",Anastasia State Park,FL,state,,https://reserve.floridastateparks.org/Web/,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",17.61372,much warmer,0
coastal dunes,"30.6991,-81.4567",Fort Clinch State Park,FL,state,,https://reserve.floridastateparks.org/Web/,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",15.979679999999998,much warmer,45
bay,"27.6338,-82.7186",Fort DeSoto County Park,FL,local,727-582-2100,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",Many sites are waterfront  --AWH,21.57912,hot,22
pond,"27.4698,-82.6854",Buttonwood Inlet RV Resort,FL,private,,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",21.921120000000002,hot,9
riverview,"33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,SC,federal,,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",11.88414,warmer,13
none,"37.8989,-79.8077",Douthat State Park,VA,state,,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,-2.361959999999996,similar,1555
lake,"39.7148,-78.6434",Rocky Gap State Park Campground,MD,state,301-722-1480,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",-4.4371799999999935,slightly cooler,1220
none,"39.5681,-75.7303",Lums Pond State Park,DE,state,,,"This park is on a lake, but the campground is not lakefront --AWH",-0.078120000000002,similar,72
bay,"38.0592,-76.3370",Point Lookout State Park,VA,state,,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,2.8836000000000053,similar,3
none,"39.4574,-77.4929",Gambrill State Park,MD,state,,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,-3.657959999999999,similar,1131
none,"39.5378,-77.6218",Greenbrier State Park,MD,state,,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",-2.8549799999999945,similar,866
none,"39.6263,-77.4804",Cunningham Falls State Park (Houck Area),MD,state,,,"Campsites are up on a mountain, not near the lake. --AWH",-6.056280000000001,slightly cooler,1719
none,"39.5913,-77.4355",Cunningham Falls State Park (Manor Area),MD,state,,,"Campsites are in a wooded area, not waterfront. --AWH",-2.366279999999994,similar,702
none,"39.9114,-77.4801",Caledonia State Park,PA,state,,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,-4.28796,slightly cooler,1079
none,"39.7799,-76.9186",Codorus State Park Campground,PA,state,,,"There is a lake in the park, but the campground is not lakefront. --AWH",-2.670659999999996,similar,692
coastal woods,"44.2422,-68.3060",Seawall Campground,ME,federal,,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,-8.444699999999994,slightly cooler,59
coastal woods,"44.3131,-68.2108",Blackwoods Campground,ME,federal,,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,-9.110519999999998,cooler,209
bay,"39.4848,-75.9848",Elk Neck State Park,MD,state,,https://parkreservations.maryland.gov,Some sites are on the bay --AWH,-0.2440799999999997,similar,160
lakeview,"42.1505,-80.0783",Lampe Campground,PA,private,,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",-6.516540000000002,slightly cooler,574
none,"40.6928,-79.3293",Wheel-In Campground,PA,private,,,"Private campground near Kittanning, PA; Not waterfront. --AWH",-5.401979999999997,slightly cooler,997
none,"40.7710,-79.2398",Silver Canoe Campground,PA,private,,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,-5.928840000000002,slightly cooler,1105
none,"40.9300,-80.1263",Bear Run Campground,PA,private,,,Private campground near Moraine State Park --AWH,-6.683039999999999,slightly cooler,1236
none,"41.1796,-80.1851",Mercer / Grove City KOA Holiday,PA,private,,,"KOA campground near Grove City, PA; not waterfront. --AWH",-7.459920000000002,slightly cooler,1328
none,"40.6592,-79.8044",Mountain Top Campground,PA,private,,,Hilltop campground in western PA; not waterfront. --AWH,-5.879699999999996,slightly cooler,1148
none,"38.2474,-78.6704",Loft Mountain Campground,VA,federal,,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",Campground is on the top of a mountain --AWH,-9.471059999999998,cooler,3372
none,"38.5290,-78.4368",Big Meadows Campground,VA,federal,,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",Campground is high up on a mountain plateau --AWH,-10.609740000000006,cooler,3550
none,"38.8491,-78.3074",Shenandoah River State Park,VA,state,,,"Park is right along the river, but none of the campsites are riverfront. --AWH",-1.1239199999999998,similar,728
none,"38.1208,-77.8224",Lake Anna State Park,VA,state,,,"This park is on a lake, but the campground is not lakefront --AWH",1.4038199999999954,similar,387
coastal woods,"38.7820,-75.1037",Cape Henlopen State Park,DE,state,,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",1.5942600000000064,similar,0
none,"39.7943,-78.3576",Grouseland Hospitality,MD,private,,,Private property in western Maryland; not on a notable water body. --AWH,-4.21758,slightly cooler,1118
lake,"36.5594,-93.3194",Old Highway 86 Campground,MO,federal,,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,2.3306400000000065,similar,915
lake,"34.0725,-97.0551",Lake Murray State Park,OK,state,,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,7.392060000000003,slightly warmer,751
lake,"31.4210,-93.6770",Cypress Bend Park,LA,state,,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,14.235660000000001,much warmer,170
lake,"44.2799,-72.2740",Stillwater State Park,VT,state,,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,-12.373559999999996,cooler,1141
lake,"43.0572,-86.2482",Grand Haven State Park,MI,state,,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,-8.160300000000003,slightly cooler,577
lake,"41.5503,-80.5283",Pymatuning State Park (Ohio),OH,state,,https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,-7.062479999999999,slightly cooler,1030
lake,"41.5176,-80.5067",Pymatuning State Park (Pennsylvania),PA,state,,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",-6.991920000000002,slightly cooler,1026
coastal woods,"25.1371,-80.9388",Flamingo Campground,FL,federal,,https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,26.13168,hot,6
riverview,"34.4007,-86.2038",Lake Guntersville State Park,AL,state,,https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,7.210799999999999,slightly warmer,636
bay,"38.0099,-75.8463",Janes Island State Park,MD,state,,https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",2.878739999999997,similar,29
lake,"32.8507,-85.9262",Wind Creek State Park,AL,state,,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",10.410299999999994,warmer,521
coastal dunes,"32.5083,-80.2902",Edisto Beach State Park,SC,state,843-869-2156,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/","75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",12.875220000000002,warmer,3
lake,"36.9465,-88.1816",Hillman Ferry Campground,KY,federal,,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,3.3186599999999995,similar,442
lake,"36.4868,-88.0339",Piney Campground,TN,federal,,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,4.333319999999996,slightly warmer,390
lake,"34.1073,-82.6202",Calhoun Falls State Park,SC,state,864-447-8267,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/","On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",7.914419999999996,slightly warmer,587
lake,"34.2204,-83.9560",Old Federal Campground,GA,local,"770-533-7225,770-967-6757","https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,5.955840000000005,slightly warmer,1079
lake,"40.3853,-78.0472",Susquehannock Campground,PA,federal,814-658-6806,https://www.recreation.gov/camping/campgrounds/233644,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,-4.1581800000000015,slightly cooler,803
lake,"40.6766,-78.5545",Prince Gallitzin State Park (Crooked Run Campground),PA,state,814-674-1000,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",-7.151220000000001,slightly cooler,1496
lake,"41.2903,-80.4379",Shenango Recreation Area,PA,federal,724-646-1124,https://www.recreation.gov/camping/campgrounds/233627,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,-6.231780000000004,slightly cooler,928
lake,"39.7706,-79.4013",Yough Lake Campground (Tub Run),PA,private,724-329-8531,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,-5.403420000000002,slightly cooler,1463
creek,"41.3523,-77.3548",Little Pine State Park,PA,state,570-753-6000,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,-5.5477799999999995,slightly cooler,705
lake,"34.4948,-83.0679",Tugaloo State Park,GA,state,,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,6.737220000000004,slightly warmer,721
none,"36.8826,-81.5339",Hungry Mother State Park,VA,state,,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",-4.358519999999992,slightly cooler,2628
lake,"33.6418,-82.3682",Mistletoe State Park,GA,state,,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,9.267119999999995,warmer,442
lake,"33.8534,-82.4035",Elijah Clark State Park,GA,state,,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,9.038339999999998,warmer,400
lake,"34.8694,-84.2491",Morganton Point Recreation Area,GA,federal,,https://www.recreation.gov/camping/campgrounds/234590,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,2.260440000000003,similar,1788
lake,"36.9662,-84.8400",Cumberland Point Campground,KY,federal,,https://www.recreation.gov/camping/campgrounds/232563,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,2.113199999999999,similar,771
lake,"36.6027,-85.3016",Lillydale Campground,TN,federal,,https://www.recreation.gov/camping/campgrounds/232623,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,3.0132000000000025,similar,702
lake,"35.1720,-85.1241",Harrison Bay State Park,TN,state,,https://reserve.tnstateparks.com/harrison-bay/camping,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,5.494860000000006,slightly warmer,728
lake,"36.3019,-85.9093",Defeated Creek Campground,TN,federal,,https://www.recreation.gov/camping/campgrounds/232572,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,4.163039999999994,slightly warmer,531
lake,"33.754248, -82.202564",Hamilton Branch State Park,SC,state,864-333-2223,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/","State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.982813600000005,slightly warmer,465
lake,"31.7769,-85.1541",White Oak Creek Campground,AL,federal,,https://www.recreation.gov/camping/campgrounds/232741,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,13.337639999999999,warmer,242
lake,"31.6435,-85.1002",Hardridge Creek Campground,AL,federal,,https://www.recreation.gov/camping/campgrounds/232595,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,11.998260000000002,warmer,685
river,"32.5123,-87.87024",Foscue Creek Campground,AL,federal,,https://www.recreation.gov/camping/campgrounds/232569,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,12.528719999999995,warmer,98
lake,"34.4950,-83.0450",Lake Hartwell State Park,SC,state,864-972-3352,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/","Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",6.865560000000005,slightly warmer,685
lake,"34.8021,-87.3243",Joe Wheeler State Park,AL,state,,https://reserve.alapark.com/joe-wheeler,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,6.453179999999995,slightly warmer,646
lake,"34.9307,-88.1673",J.P. Coleman State Park,MS,state,,https://reserve.mdwfp.com/,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,6.830099999999997,slightly warmer,475
lake,"38.0710,-83.4863",Zilpo Recreation Area,KY,federal,,https://www.recreation.gov/camping/campgrounds/232370,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,0.11286000000000396,similar,774
lake,"31.1794,-90.5239",Percy Quin State Park,MS,state,,https://reserve.mdwfp.com/,About 20 premium lakefront sites.  --AWH,14.003639999999999,much warmer,357
lake,"30.8019,-84.8757",Seminole State Park,GA,state,,https://gastateparks.org/Seminole,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",15.46704,much warmer,137
lake,"32.7777, -92.4887",Lake D'Arbonne State Park,LA,state,,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,11.653199999999996,warmer,209
lake,"32.9272,-85.1639",R. Shaefer Heard Campground,GA,federal,,https://www.recreation.gov/camping/campgrounds/232683,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,9.863100000000001,warmer,636
lake,"31.6744,-85.0642",Cotton Hill Campground,GA,federal,,https://www.recreation.gov/camping/campgrounds/232559,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,13.709340000000003,warmer,190
lake,"38.3072,-82.3488",Beech Fork State Park Campground,WV,state,,https://wvstateparks.com/parks/beech-fork-state-park/,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,0.2960999999999972,similar,603
lake,"34.1226,-84.6210",Payne Campground,GA,federal,,https://www.recreation.gov/camping/campgrounds/232665,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,6.950880000000003,slightly warmer,849
lake,"34.1952,-81.9483",Lake Greenwood State Park,SC,state,864-543-3535,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.2125,slightly warmer,459
lake,"33.9710,-82.5781",Bobby Brown Park,GA,local,,https://www.bobbybrownpark.com/campground.php,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,8.850060000000006,slightly warmer,393
lake,"33.8795,-82.3650",Baker Creek State Park,SC,state,,https://reserve.southcarolinaparks.com/baker-creek,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,9.08496,warmer,374
lake,"38.9484,-80.4877",Briar Point Campground (Stonewall Jackson Lake),WV,state,,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",-2.542859999999999,similar,1076
lake,"34.4298,-82.8309",Sadlers Creek State Park,SC,state,,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",On Lake Hartwell with many sites directly on the water.  --AWH,7.06482,slightly warmer,662
lake,"34.1120,-84.6969",McKinney Campground,GA,federal,,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",COE campground with premium sites directly on the lakeshore.  --AWH,6.689159999999997,slightly warmer,928
lake,"30.7390,-84.9359",Three Rivers State Park,FL,state,850 482-9006,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/","All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",15.27606,much warmer,223
lake,"30.7180,-84.8518",Eastbank Campground,GA,federal,229-662-9273,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,15.664860000000001,much warmer,124
lake,"31.6859,-83.2650",Paulk Park RV Campground,GA,local,229-426-5050,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,13.11534,warmer,351
river,"29.4645,-83.0009",Yellow Jacket RV Resort,FL,private,352-542-8365,https://www.yellowjacketrvresort.com/,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",18.307259999999996,much warmer,16
river,"29.5903,-82.9419",Suwannee River Bend RV Park,FL,private,352-542-7680,https://srbrvpark.com/,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,18.08082,much warmer,16
lake,"41.7850,-78.9025",Kiasutha Recreation Area,PA,federal,"814-363-9090, 814-368-4158",https://www.recreation.gov/camping/campgrounds/232065,Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,-8.549639999999995,slightly cooler,1328
river,"41.3317,-79.1010",Clear Creek State Park,PA,state,814-752-2368,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,-6.739199999999997,slightly cooler,1049
lake,"41.9878,-78.9106",Willow Bay Recreation Area,PA,federal,814-368-4158,https://www.recreation.gov/camping/campgrounds/232127,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",-9.17208,cooler,1400
lake,"34.1672,-82.7504",Richard B. Russell State Park,GA,state,,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,8.204399999999998,slightly warmer,475
lake,"34.6007,-82.8697",Oconee Point Campground,SC,federal,,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,6.768899999999994,slightly warmer,659
lake,"34.7127,-82.9655",South Cove County Park,SC,local,,https://experienceoconee.com/parks/south-cove-park,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,6.064200000000004,slightly warmer,800
lake,"34.4432,-82.8208",Springfield Campground,SC,federal,888-893-0678,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,7.052400000000005,slightly warmer,659
lake,"34.2089,-84.0873",Bald Ridge Creek Campground,GA,local,"770-781-2215,770-889-1591","https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,5.80104,slightly warmer,1128
lake,"34.4742,-82.8086",River Forks Campground,GA,local,770.531.3952,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,6.762599999999995,slightly warmer,725
lake,"34.3071,-83.9317",Duckett Mill Campground,GA,local,"770-533-7235,770-532-9802","https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,5.624280000000003,slightly warmer,1128
lake,"34.3375,-83.9510",Bolding Mill Campground,GA,local,"770-533-7227,770-534-6960","https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,5.6397600000000025,slightly warmer,1108
lake,"34.17626,-84.0788",Sawnee Campground,GA,local,"770-781-2215,770-887-0592",https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,"USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",5.766192000000002,slightly warmer,1154
