state,note,location,name,website,ownership,waterfront,delta_temp,climate,elevation_feet
VA,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,"38.9574,-77.9888",Thompson Lake Parking Area,,state,none,-1.9857599999999995,similar,915
VA,Weston WMA permit required,"38.6634,-77.6951",Weston Wildlife Management Area,,state,none,0.743039999999995,similar,298
VA,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.","38.3867,-78.4813",1253 Taylor Mountain Rd,,state,none,-6.808499999999995,slightly cooler,2555
VA,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.","38.4058,-78.4295",State Rte 675,,state,none,-1.7650799999999982,similar,1131
VA,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.","38.4157,-78.3930",300 Cobblestone Row,,state,none,-2.5317000000000016,similar,1341
VA,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.","38.4028,-78.3898",3369 Garth Rd,,state,none,-2.0989799999999983,similar,1227
PA,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,"41.3942,-75.1374",White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,state,none,-8.583299999999996,slightly cooler,1535
PA,PA State Forest dispersed meadow campsite; not on a water body.,"41.3290,-75.0247",E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,state,none,-8.38404,slightly cooler,1512
VA,,"38.7334,-78.5174",Camp Roosevelt Recreation Area,,federal,none,-2.5536600000000056,similar,1187
VA,USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,"38.0988,-79.8219",Hidden Valley Campground,,federal,river,-3.7045799999999947,similar,1830
VA,Small USFS campground near Warm Springs; not primarily a waterfront campground.,"38.0694,-79.8837",Blowing Springs Campground,,federal,none,-3.359160000000003,similar,1748
VA,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,"38.0140,-79.9201",McClintic Point Primitive Campground,,federal,river,-2.6393400000000047,similar,1574
WV,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,"38.7406,-79.6921",Laurel Fork Campground,,federal,creek,-9.411120000000002,cooler,3107
VA,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee","38.8669,-78.4444",Little Fort Campground,,federal,none,-3.484260000000002,similar,1381
WI,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,"45.1592,-87.2326",Tennison Bay Campground,,state,bay,-12.037499999999998,cooler,603
WI,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,"45.1636,-87.2198",South Nicolet Bay Campground,,state,none,-12.103920000000004,cooler,620
WI,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.","44.8626,-87.4137",Potawatomi State Park,,state,none,-11.57382,cooler,623
WV,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.","38.0480,-81.1274",Rifrafters Campground,,private,river,-3.905640000000003,similar,1912
WV,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,"37.8286,-81.0140",Glade Creek Campground,,federal,creek,-1.2877200000000024,similar,1289
WV,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,"38.2147,-80.8890",Gauley Tailwaters Campground,,federal,river,-2.2986000000000013,similar,1378
WV,Campground on a mountain ridge; not adjacent to a body of water.,"37.8453,-80.9852",War Ridge/Backus Mountain Campground,,federal,none,-5.740380000000003,slightly cooler,2529
WV,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.","38.0758,-81.0629",Chestnut Creek Campground,,private,creek,-3.5812800000000014,similar,1807
MI,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,"42.7743,-86.2096",Holland State Park,,state,lake,-7.639379999999995,slightly cooler,574
WV,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.","39.4065,-78.1422",Lazy A Campground,,private,none,-1.261440000000002,similar,485
VA,"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.","39.3342,-78.4577",Buffalo Gap Retreat,,private,creek,-2.8512000000000044,similar,967
WV,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,"39.1780,-79.6016",Horseshoe Recreation and Campground Area,,federal,river,-5.576939999999994,slightly cooler,1811
WV,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,"39.5642,-78.7176",Spring Gap Campground,,federal,river,-1.8611999999999989,similar,574
WV,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,"39.6253,-78.3855",15 Mile Creek Campground,,federal,creek,-1.678680000000005,similar,492
NY,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,"41.4660,-73.8241",Fahnestock State Park Campground,,state,none,-7.074540000000002,slightly cooler,1076
VA,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,"36.8361,-81.0700",Ravens Cliff campground,,federal,none,-2.8240200000000026,similar,2221
VA,USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,"36.7471,-81.4251",Raccoon Branch Campground,,federal,creek,-4.910220000000005,slightly cooler,2851
VA,USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,"36.7230,-81.4910",Hurricane Campground,,federal,creek,-4.703039999999997,slightly cooler,2805
VA,High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,"36.7630,-81.2249",Comers Rock Recreation Area,,federal,none,-8.402039999999996,slightly cooler,3822
VA,USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,"36.6712,-81.6797",Beartree Recreation Area,,federal,lake,-6.516899999999998,slightly cooler,3340
VA,USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,"37.6050,-80.0762",The Pines Campground,,federal,none,-3.014639999999994,similar,1886
VA,"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.","36.6700,-81.4863",Scales Campground,,federal,none,-11.089440000000003,cooler,4622
VA,USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,"37.0102,-81.1813",Stony Fork Campground,,federal,creek,-3.6872999999999947,similar,2375
VA,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.","37.0245,-81.1761",Big Bend boondocking sites,,federal,none,-9.083340000000005,cooler,3881
VA,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.","36.9006,-81.0372",Big Survey WMA boondocking sites,,state,none,-5.607719999999994,slightly cooler,2969
VA,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.","36.6757,-80.8139",Crooked Creek WMA boondocking sites,,state,none,-3.1319999999999975,similar,2388
WV,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,"37.4296,-80.4920",White Rocks Campground,,federal,creek,-6.7003200000000005,slightly cooler,3008
VA,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.","37.7604,-79.1957",Hog Camp Gap boondocking site,,federal,none,-9.144359999999995,cooler,3527
VA,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH","37.8546,-79.0688",Crabtree Falls Campground (Virginia),"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",private,none,-2.1418199999999956,similar,1515
NC,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH","35.8123,-82.1440",Crabtree Falls Campground (North Carolina),"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",federal,none,-6.222779999999999,slightly cooler,3691
VA,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH","37.8476,-79.1220",Crabtree Falls boondocking sites,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,federal,none,-6.165719999999999,slightly cooler,2647
VA,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,"36.8504,-82.0788",Hidden Valley WMA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",state,lake,-8.29026,slightly cooler,3746
WV,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.5971,-79.1998",Brandywine Lake Campground,,federal,none,-5.1514199999999954,slightly cooler,1985
VA,Several sites are right on the creek.  --AWH,"38.4623,-79.1350",Hone Quarry Campground,,federal,creek,-4.674779999999998,slightly cooler,1919
VA,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.3658,-79.2095",Todd Lake Recreation Area Campground,,federal,none,-4.65318,slightly cooler,1962
VA,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH","38.3395,-79.2072",North River Campground,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",federal,creek,-4.2548400000000015,slightly cooler,1863
WV,Wooded campground in Babcock State Park.  --AWH,"38.0069,-80.9484",Babcock State Park Campground,https://wvstateparks.com/parks/babcock-state-park/,state,none,-5.446260000000002,slightly cooler,2365
WV,Wooded campground in Greenbrier State Forest.  --AWH,"37.7305,-80.3627",Greenbrier State Forest Campground,https://wvstateparks.com/parks/greenbrier-state-forest/,state,none,-3.6500399999999984,similar,2001
WV,A small high-elevation campground in Kumbrabow State Forest.  --AWH,"38.6559,-80.0713",Kumbrabow Crossing,https://wvstateparks.com/parks/kumbrabow-state-forest/,state,none,-9.083160000000005,cooler,3057
WV,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,"38.1114,-80.1779",Riverside Campground,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",state,river,-4.639860000000006,slightly cooler,2086
WV,Wooded campground on the eastern side of Watoga State Park.  --AWH,"38.1026,-80.0943",Beaver Creek Campground,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",state,none,-6.390720000000004,slightly cooler,2582
VA,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH","38.9243,-78.6890",Wolf Gap Recreation Area,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,federal,none,-6.664680000000004,slightly cooler,2244
VA,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,"38.9242,-78.3315",Elizabeth Furnace Family Campground,,federal,creek,-1.469699999999998,similar,787
WV,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH","38.6492,-79.8620",Shaver's Fork dispersed site,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,federal,river,-10.8963,cooler,3569
VA,Park is located on a lake.  Campground is not lakefront.  --AWH,"38.9521,-78.7325",Trout Pond Campground,,federal,none,-5.989320000000002,slightly cooler,2040
WV,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,"38.6298,-79.8821",Red Run Falls dispersed camping,,federal,creek,-11.153880000000004,cooler,3651
WV,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH","38.5705,-79.9331",Mower Basin dispersed camping,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,federal,none,-12.638340000000003,cooler,4097
WV,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,"37.8578,-81.0994",Army Camp Rd Campground,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,federal,none,-0.9190799999999951,similar,1171
WV,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,"38.9650,-79.3447",Dolly Sods boondocking sites #3,,federal,none,-12.587940000000007,cooler,3884
WV,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,"38.6178,-79.6765",Abes Run dispersed camping,,federal,river,-10.032480000000005,cooler,3343
WV,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,"38.3068,-79.9223",Seven Mile Campground,https://wvstateparks.com/parks/seneca-state-forest/lodging/,federal,none,-7.2262800000000045,slightly cooler,2713
WV,Dispersed waterfront sites along the Cranberry River. --AWH,"38.2955,-80.5161",Cranberry River sites 6-19,,federal,river,-5.544539999999994,slightly cooler,2247
WV,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.2959,-80.5240",Big Rock Campground,,federal,river,-5.615460000000006,slightly cooler,2267
WV,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.3255,-80.4415",Cranberry Campground,,federal,none,-6.815339999999996,slightly cooler,2588
WV,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,"38.5793,-79.7052",Island Campground,,federal,creek,-8.933580000000006,slightly cooler,3054
WV,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH","37.8552,-81.0531",Grandview Sandbar Campground,,federal,river,-1.440900000000006,similar,1318
VA,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,"37.4241,-80.6763",Groundhog Trail Parking Lot,,federal,none,-3.6718200000000047,similar,2162
WV,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,"37.9595,-80.0703",Meadow Creek dispersed camp sites,,federal,none,-5.887439999999998,slightly cooler,2513
WV,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,"38.5907,-79.9608",Beckys Creek Wildlife Management Area,,federal,creek,-8.532899999999996,slightly cooler,2936
WV,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6081,-79.8811",Shaver's Fork Dispersed Campsites,,federal,river,-11.02122,cooler,3625
WV,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6353,-79.8718",Stonecoal dispersed camping,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,federal,river,-10.976580000000002,cooler,3599
WV,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,"38.9637,-79.6070",Lower Glady Dispersed Campground,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,federal,river,-7.086600000000004,slightly cooler,2342
WV,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH","39.0077,-79.5493",Gladwin Dispersed Camping Area,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,federal,river,-5.913899999999999,slightly cooler,1991
WV,Several sites are right on the creek --AWH,"38.7475,-79.1089",Camp Run Campground,,federal,creek,-4.193640000000004,slightly cooler,1640
WV,Dolly Sods high-elevation plateau; no waterfront. --AWH,"39.0660,-79.3016",Dolly Sods bookdocking sites #2,,federal,none,-12.933540000000004,cooler,3930
WV,Dolly Sods dispersed wilderness area; not on a water body. --AWH,"39.0574,-79.2847",Dolly Sods boondocking sites #1,,federal,none,-9.31446,cooler,2920
WV,large paved parking lot just off of US-48 --AWH,"39.0676,-78.6378",Squirrel Gap Road Parking,,federal,none,-4.336919999999997,slightly cooler,1519
VA, --AWH,"39.1165,-78.4989",Hawk Recreation Area,,federal,none,-4.0973400000000035,slightly cooler,1427
VA, --AWH,"38.5813,-79.0523",Long Run Road Campsite #2,,federal,none,-9.253079999999997,cooler,3143
VA, --AWH,"38.5774,-79.0371",Long Run Road Campsite #1,,federal,none,-10.123559999999994,cooler,3389
VA, --AWH,"38.5950,-79.0710",Western-Facing Campsite on a spur off of Long Run Road,,federal,none,-11.114639999999998,cooler,3658
VA, --AWH,"38.5867,-79.0579",Long Run Road Campsite #3,,federal,none,-10.2339,cooler,3415
WV,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,"38.6734,-79.5699","Back Ridge Shadows, LLC",,private,none,-12.378960000000001,cooler,3973
VA,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,"36.6648,-81.6031",High Country Campground,,private,none,-6.3415799999999996,slightly cooler,3294
VA,Private high-elevation mountain campground; not waterfront. --AWH,"36.6883,-81.5393",Grindstone Campground,,private,none,-7.939979999999996,slightly cooler,3730
WV, --AWH,"39.0142,-79.4568",Canaan Valley Resort Campground,,state,none,-10.453500000000004,cooler,3261
VA,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,"37.0440,-80.8715",Gatewood Park Campground,,local,lake,-3.104639999999994,similar,2194
WV,"There is a lake nearby, but the campsites are not lakefront --AWH","38.2484,-80.4448",Summit Lake Campground,,federal,none,-9.905759999999994,cooler,3494
VA,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,"36.6286,-81.4966",Grayson Highlands State Park,,state,none,-11.167019999999999,cooler,4665
VA,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,"36.8694,-82.5263",Bark Camp Recreation Area,,federal,none,-5.212259999999998,slightly cooler,2874
VA,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,"36.9122,-82.6330",Flag Rock Recreational Area,https://www.nortonva.gov/467/Campground,local,none,-6.985799999999998,slightly cooler,3349
VA,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,"36.8876,-82.6140",High Knob Recreation Area,,federal,none,-8.029619999999998,slightly cooler,3655
WV,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,"39.6066,-78.0100",Fort Frederick State Park,,state,river,-1.4227200000000002,similar,429
PA,"There is a lake in the park, but the campground is not lakefront. --AWH","40.2159,-75.7838",French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,state,none,-4.2978599999999965,slightly cooler,928
PA,USACE campground close to the lake but not lakefront. --AWH,"40.7092,-79.5158",Crooked Creek Campground,,federal,none,-5.431500000000005,slightly cooler,997
VA,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH","38.0973,-77.8923",Christopher Run Campground,,private,lake,1.8673200000000054,similar,269
VA,Park is located along the York river.  Campground is not waterfront. --AWH,"37.3092,-76.5496",Machicomoco State Park Campground,,state,none,4.093200000000006,slightly warmer,42
VA,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,"37.1905,-76.5481",Newport News Park,https://nnparksandrec.org/newportnewspark/,local,lake,4.22496,slightly warmer,65
VA,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH","37.1403,-76.7484",Chippokes State Park,,state,none,4.1983199999999945,slightly warmer,98
VA,Inland retreat center; not on a significant water body. --AWH,"37.4248,-76.8522",Williamsburg Christian Retreat Center,,private,none,3.627720000000004,similar,114
VA,several sites are right on the beach --AWH,"36.6619,-78.6292",Buffalo Park and Campground,,federal,lake,4.1819399999999955,slightly warmer,344
VA,Multiple waterfront campsites directly on the lakeshore --AWH,"36.5768,-78.5488",Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,federal,lake,4.417020000000003,slightly warmer,321
VA,COE-style campground with many sites right on the lake --AWH,"36.6575,-78.4423",Rudds Creek Campground,,federal,lake,4.283460000000002,slightly warmer,318
VA,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,"36.8045,-80.0587",Goose Point Park,,federal,lake,1.047060000000005,similar,1151
VA,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,"36.8135,-80.0387",Salthouse Branch Park,,federal,lakeview,1.4520600000000043,similar,1033
VA,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,"36.8341,-80.0723",Horseshoe Point Park,,federal,lake,1.5553800000000013,similar,994
WV,Multiple waterfront campsites along the Holly River --AWH,"38.6705,-80.5472",Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,federal,lake,-1.6916399999999945,similar,977
WV,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,"38.2216,-80.9096",Battle Run Campground,,federal,lake,-3.364020000000004,similar,1673
VA,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,"37.9848,-79.9696",Bolar Mountain Recreation Area,,federal,lake,-2.8090799999999994,similar,1637
MD,Some sites are oceanfront but view and access are blocked by dunes --AWH,"38.2374,-75.1374",Assateague State Park,,state,ocean,2.5745399999999985,similar,0
VA,COE-style campground with many lakefront sites --AWH,"36.5861,-78.3081",North Bend Park & Campground,,federal,lake,4.435379999999998,slightly warmer,311
VA,Two camp loops on a hill in a wooded area --AWH,"36.7022,-82.7380",Lover's Leap Campground,,federal,none,-1.2023999999999955,similar,1834
FL,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,"26.4683,-81.9495",San Carlos RV Park & Islands,,private,bay,23.688720000000004,hot,19
FL,Campground is not on the water --AWH,"26.4901,-81.9408",Gulf Air,,private,none,23.67288,hot,13
FL,Campground is in a wooded area --AWH,"26.4340,-81.8157",Koreshan State Park,,state,none,23.691959999999998,hot,36
FL,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,"26.4440,-82.0427",Periwinkle Park Campground,,private,none,23.74416,hot,16
PA,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,"39.8888,-79.4945",Ohiopyle State Park Kentuck Campground,,state,none,-6.318180000000006,slightly cooler,1660
PA,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,"39.9922,-79.2421",Laurel Hill State Park Campground,,state,none,-7.615799999999994,slightly cooler,1971
OH,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH","41.3776,-82.2244",Vermilion Travel Plaza,,private,none,-5.698620000000002,slightly cooler,734
OH,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,"41.1314,-82.2087",Findley State Park,,state,none,-5.758559999999999,slightly cooler,876
OH,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH","41.1939,-81.4057",Silver Springs Campground,,private,none,-6.690059999999999,slightly cooler,1105
MI,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,"45.7444,-84.9022",Wilderness State Park Campground,,state,lake,-13.125959999999997,cooler,613
IN,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,"41.7044,-85.0288",Pokagon State Park,,state,none,-7.351559999999998,slightly cooler,1033
OH,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH","41.6443,-84.3719",Harrison Lake State Park,,state,lake,-6.436080000000002,slightly cooler,807
IN,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH","41.6576,-87.0554",Indiana Dunes State Park Campground Showers and Bathrooms,,state,none,-5.8282200000000035,slightly cooler,629
MI,A small number of non-electric tent/RV sites are directly on the lake. --AWH,"45.8551,-84.7195",Straits State Park,,state,lake,-13.52412,cooler,669
OH,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,"41.1428,-81.1129",West Branch State Park Campground,,state,none,-6.399180000000002,slightly cooler,1049
MI,Small campground set back in a wooded area a short walk from the lake. --AWH,"42.2993,-86.3259",Covert Township Park,,local,none,-7.065180000000004,slightly cooler,652
MI,Campground is set back in a wooded area a short walk from the lake. --AWH,"42.3346,-86.3006",Van Buren State Park,,state,none,-7.140420000000003,slightly cooler,656
IL,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,"42.4366,-87.8071",Illinois Beach State Park Campground,,state,lake,-7.113419999999997,slightly cooler,597
MI,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH","41.9100,-86.5871",Warren Dunes State Park Campground,,state,none,-6.282539999999994,slightly cooler,629
NC,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH","35.5319,-78.2632",North Pointe RV Resort,,private,none,6.824339999999999,slightly warmer,173
WI,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"43.6651,-87.7192",Kohler-Andrae State Park,,state,none,-9.336420000000004,cooler,600
WI,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"44.1827,-87.5273",Point Beach Campground,,state,none,-10.314899999999994,cooler,613
MI,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,"45.4637,-83.8836",Hoeft State Park,,state,lake,-12.737700000000006,cooler,646
OH,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,"41.6789,-83.3740",Maumee Bay State Park,,state,none,-5.667659999999997,slightly cooler,574
MI,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,"46.6398,-86.2157",Twelvemile Beach Campground,,federal,lake,-14.702580000000001,much cooler,603
MI,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,"46.4410,-86.6774",Munising Tourist Park Campground,,local,lake,-14.297940000000004,much cooler,590
MI,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,"46.6656,-86.1667",Hurricane River Campground,,federal,none,-14.737319999999997,much cooler,600
MI,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,"46.6733,-85.9911",Woodland Park Campground,,local,lakeview,-14.891579999999996,much cooler,639
MI,Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,"44.6475,-83.2976",Harrisville State Park,,state,lake,-11.256840000000002,cooler,643
MI,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,"46.6766,-85.6281",Muskallonge Lake State Park,,state,lake,-14.874120000000001,much cooler,633
MI,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,"44.2577,-83.4448",Tawas Point Campground,,state,lake,-10.3563,cooler,587
PA,Private property in western PA; no indication of waterfront. --AWH,"41.2152,-80.3134",Bill and Nancy Snyder's property,,private,none,-7.009200000000005,slightly cooler,1184
IN,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,"41.6709,-86.9829",Dunewood Campground,,federal,none,-5.934060000000006,slightly cooler,652
FL,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH","29.4380,-81.1100",Gamble Rogers,,state,ocean,18.343260000000004,much warmer,19
