ownership,state,website,location,note,name,waterfront,elevation,delta_temp,climate
federal,PA,,"40.3937,-78.0932",Raystown Lake COE campground w/many waterfront sites,Seven Points Campground,lake,1164,-5.4603000000000055,slightly cooler
state,OH,,"41.8511,-80.9873",,Geneva State Park Campground,,593,-6.047820000000004,slightly cooler
state,OH,,"41.5446,-82.8203",,East Harbor State Park,,580,-5.4493200000000055,slightly cooler
state,OH,,"41.6144,-82.7062",,Kelleys Island State Park,,587,-5.598360000000007,slightly cooler
state,OH,,"41.6427,-82.8355",,South Bass Island State Park,,584,-5.637599999999996,slightly cooler
federal,PA,,"40.5842,-79.0006",,Yellow Creek Campground,,1318,-6.353100000000004,slightly cooler
state,WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"39.1165,-79.4895",lodge: 304-259-5216,Blackwater Falls Campground,,3162,-10.286640000000004,cooler
private,NC,,"33.9111,-78.2972",,Holden Beach Fishing Pier,,-26,10.455480000000005,warmer
state,NC,,"34.0459,-77.9139",,Carolina Beach State Park,,13,10.072439999999995,warmer
federal,SC,,"34.9417,-83.0875",,Cherry Hill Recreation Area,,2263,0.433800000000005,similar
federal,FL,,"29.2737,-81.9204","This park is on a lake, but the campground is not lakefront",Fore Lake Campground,,104,18.334799999999998,much warmer
federal,FL,,"29.0803,-81.5776",,Alexander Springs Recreation Area,,72,18.799919999999997,much warmer
state,GA,,"32.0844,-82.1255",,Jack Hill State Park,,200,12.936239999999996,warmer
state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5951,-79.9832","Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",Campbell's Lake,lake,137,8.639279999999998,slightly warmer
state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5909,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1A,lake,272,8.167140000000003,slightly warmer
state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5904,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1B,lake,272,8.168039999999996,slightly warmer
state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5905,-80.1267","Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 2,lake,278,8.144460000000002,slightly warmer
state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5691,-80.0820","Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",Hunter Pond,pond,269,8.218080000000004,slightly warmer
state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5768,-80.0768","Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Lee Pond,pond,269,8.204220000000003,slightly warmer
state,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.4646,-80.3017","Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",Sexton Pond,pond,246,8.488080000000005,slightly warmer
state,ME,,"43.9001,-70.1779",,Bradbury Mountain State Park Campground,,278,-8.612820000000005,slightly cooler
local,ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations","43.8015,-70.1153",Freeport town campground directly on Luckse Sound,Winslow Memorial Park,sound,22,-7.522739999999994,slightly cooler
state,VT,,"42.8246,-72.5666",,Fort Dummer State Park,,610,-7.858619999999994,slightly cooler
state,NJ,,"40.6605,-74.9389",,Spruce Run Recreation Area,,308,-2.886839999999998,similar
state,VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2","37.7829,-76.5800",Park is on the Rappahannock River.  RV campground is not waterfront.,Belle Isle State Park,,16,3.334140000000004,similar
state,VA,,"37.1703,-75.9810",,Kiptopeke State Park,,45,4.331520000000005,slightly warmer
state,PA,,"40.3726,-79.3850",,Keystone State Park,,1141,-5.340419999999996,slightly cooler
state,PA,,"40.0341,-78.6343",,Shawnee State Park,,1161,-4.801320000000004,slightly cooler
state,SC,,"33.5188,-80.4884",,Santee State Park,,144,10.553220000000003,warmer
private,NC,,"34.4996,-79.3065",,Camp Pedro,,108,8.916479999999998,slightly warmer
federal,NC,,"35.4379,-80.0698",Lake is nearby but not within campground,"Arrowhead Campground, Uwharrie National Forest",,603,5.460840000000002,slightly warmer
state,SC,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,"34.3285,-79.2648","Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",Little Pee Dee State Park,lake,75,9.341460000000003,warmer
state,VA,,"36.6241,-78.5258",,Occoneechee State Park,,344,4.249980000000003,slightly warmer
state,VA,,"38.1599,-76.8670",,Westmoreland State Park,,190,2.03544,similar
private,VA,,"38.5990,-77.4175",,Oak Ridge Campground,,387,0.5430600000000062,similar
federal,MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","39.4201,-79.1130","There is a lake nearby, but the campground is not lakefront.",Robert W Craig Campground,,2017,-6.749819999999996,slightly cooler
local,MD,,"38.6193,-76.5135",,Breezy Point Beach & Campground,,0,1.8871199999999952,similar
state,WV,,"39.6556,-79.7878",,Coopers Rock State Forest,,2165,-7.700219999999998,slightly cooler
local,VA,https://www.novaparks.com/parks/pohick-bay-regional-park,"38.6718,-77.1690",,Pohick Bay Regional Park,,127,1.3363200000000048,similar
local,VA,,"38.8017,-77.4915",,Bull Run Regional Park,,173,0.9387000000000062,similar
state,FL,,"30.4546,-81.4153",,Little Talbot Island State Park,,16,16.52508,much warmer
state,FL,,"27.4785,-82.3372","There is a lake in the park, but the campground is not lakefront.",Lake Manatee State Park,,95,21.60126,hot
state,FL,,"27.6632,-82.3737",,Little Manatee River State Park,,32,21.491100000000003,hot
state,FL,,"24.7413,-80.9808",,Curry Hammock State Park,ocean,9,26.832420000000003,hot
state,FL,,"24.8151,-80.8059",,Long Key State Park,ocean,13,26.68788,hot
federal,NC,,"35.1264,-75.9196",Some sites are oceanfront but view and access may be blocked by dunes,Ocracoke Campground,ocean,9,8.139240000000006,slightly warmer
federal,NC,,"35.2357,-75.5389",Some sites are oceanfront but view and access may be blocked by dunes,Cape Point Campground,ocean,6,7.9541999999999975,slightly warmer
state,VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","36.9201,-76.0499","Numerous beachfront sites, but vegetation and dunes may block water view.",First Landing State Park Campground,ocean,26,4.8520800000000035,slightly warmer
federal,MD,,"38.2013,-75.1538",Some sites are oceanfront but view and access may be blocked by dunes,Assateague Island National Seashore,ocean,3,2.627819999999994,similar
state,NY,,"40.9606,-72.7954",,Wildwood State Park,,154,-2.877119999999999,similar
state,FL,,"29.8823,-81.2777",,Anastasia State Park,ocean,0,17.61372,much warmer
state,FL,,"30.6991,-81.4567",,Fort Clinch State Park,ocean,45,15.979679999999998,much warmer
local,FL,,"27.6338,-82.7186",,Fort DeSoto County Park,bay,22,21.57912,hot
private,FL,,"27.4698,-82.6854",,Buttonwood Inlet RV Resort,pond,9,21.921120000000002,hot
federal,SC,,"33.0394,-79.5618",,Buck Hall Recreation Area and Boat Landing,river,13,11.88414,warmer
state,VA,,"37.8989,-79.8077",,Douthat State Park,,1555,-2.361959999999996,similar
state,MD,https://parkreservations.maryland.gov/,"39.7148,-78.6434","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",Rocky Gap State Park Campground,lake,1220,-4.4371799999999935,slightly cooler
state,DE,,"39.5681,-75.7303","This park is on a lake, but the campground is not lakefront",Lums Pond State Park,,72,-0.078120000000002,similar
state,VA,,"38.0592,-76.3370",,Point Lookout State Park,bay,3,2.8836000000000053,similar
state,MD,,"39.4574,-77.4929",,Gambrill State Park,,1131,-3.657959999999999,similar
state,MD,,"39.5378,-77.6218",,Greenbrier State Park,,866,-2.8549799999999945,similar
state,MD,,"39.6263,-77.4804",,Cunningham Falls State Park (Houck Area),,1719,-6.056280000000001,slightly cooler
state,MD,,"39.5913,-77.4355",,Cunningham Falls State Park (Manor Area),,702,-2.366279999999994,similar
state,PA,,"39.9114,-77.4801",,Caledonia State Park,,1079,-4.28796,slightly cooler
state,PA,,"39.7799,-76.9186","There is a lake in the park, but the campground is not lakefront.",Codorus State Park Campground,,692,-2.670659999999996,similar
federal,ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674","44.2422,-68.3060",,Seawall Campground,ocean,59,-8.444699999999994,slightly cooler
federal,ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508","44.3131,-68.2108",,Blackwoods Campground,ocean,209,-9.110519999999998,cooler
state,MD,https://parkreservations.maryland.gov,"39.4848,-75.9848",,Elk Neck State Park,bay,160,-0.2440799999999997,similar
private,PA,,"42.1505,-80.0783","Several sites are waterfront, but fences and vegetation block physical access to the water.",Lampe Campground,lake,574,-6.516540000000002,slightly cooler
private,PA,,"40.6928,-79.3293",,Wheel-In Campground,,997,-5.401979999999997,slightly cooler
private,PA,,"40.7710,-79.2398",,Silver Canoe Campground,,1105,-5.928840000000002,slightly cooler
private,PA,,"40.9300,-80.1263",,Bear Run Campground,,1236,-6.683039999999999,slightly cooler
private,PA,,"41.1796,-80.1851",,Mercer / Grove City KOA Holiday,,1328,-7.459920000000002,slightly cooler
private,PA,,"40.6592,-79.8044",,Mountain Top Campground,,1148,-5.879699999999996,slightly cooler
federal,VA,,"38.2474,-78.6704",,Loft Mountain Campground,,3372,-9.471059999999998,cooler
federal,VA,,"38.5290,-78.4368",,Big Meadows Campground,,3550,-10.609740000000006,cooler
state,VA,,"38.8491,-78.3074","Park is right along the river, but none of the campsites are riverfront.",Shenandoah River State Park,,728,-1.1239199999999998,similar
state,VA,,"38.1208,-77.8224","This park is on a lake, but the campground is not lakefront",Lake Anna State Park,,387,1.4038199999999954,similar
state,DE,,"38.7820,-75.1037","Park is on the ocean and the bay, but the campground is about a mile from the water.",Cape Henlopen State Park,,0,1.5942600000000064,similar
private,MD,,"39.7943,-78.3576",,Grouseland Hospitality,,1118,-4.21758,slightly cooler
