name,website,ownership,waterfront,elevation,state,location,note,delta_temp,climate
Cheraw State Park,,state,,134,SC,"34.6410,-79.9006",,8.568360000000004,slightly warmer
Jekyll Island Campground,,local,,55,GA,"31.1075,-81.4128",,15.209459999999996,much warmer
Pocahontas State Park,,state,,288,VA,"37.3724,-77.5715",,3.101940000000002,similar
The Real Lake Aire RV Park,,private,lake,39,SC,"32.7774,-80.1467",There are several lakefront RV sites.,12.26214,warmer
Seven Points Campground,,federal,lake,1164,PA,"40.3937,-78.0932",Raystown Lake COE campground w/many waterfront sites,-5.4603000000000055,slightly cooler
Geneva State Park Campground,,state,,593,OH,"41.8511,-80.9873",,-6.047820000000004,slightly cooler
East Harbor State Park,,state,,580,OH,"41.5446,-82.8203",,-5.4493200000000055,slightly cooler
Kelleys Island State Park,,state,,587,OH,"41.6144,-82.7062",,-5.598360000000007,slightly cooler
South Bass Island State Park,,state,,584,OH,"41.6427,-82.8355",,-5.637599999999996,slightly cooler
Yellow Creek Campground,,federal,,1318,PA,"40.5842,-79.0006",,-6.353100000000004,slightly cooler
Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,state,,3162,WV,"39.1165,-79.4895",lodge: 304-259-5216,-10.286640000000004,cooler
Holden Beach Fishing Pier,,private,,-26,NC,"33.9111,-78.2972",,10.455480000000005,warmer
Carolina Beach State Park,,state,,13,NC,"34.0459,-77.9139",,10.072439999999995,warmer
Cherry Hill Recreation Area,,federal,,2263,SC,"34.9417,-83.0875",,0.433800000000005,similar
Fore Lake Campground,,federal,,104,FL,"29.2737,-81.9204","This park is on a lake, but the campground is not lakefront",18.334799999999998,much warmer
Alexander Springs Recreation Area,,federal,,72,FL,"29.0803,-81.5776",,18.799919999999997,much warmer
Jack Hill State Park,,state,,200,GA,"32.0844,-82.1255",,12.936239999999996,warmer
Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,137,SC,"34.5951,-79.9832","Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",8.639279999999998,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,272,SC,"34.5909,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",8.167140000000003,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,272,SC,"34.5904,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",8.168039999999996,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,lake,278,SC,"34.5905,-80.1267","Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",8.144460000000002,slightly warmer
Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,pond,269,SC,"34.5691,-80.0820","Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",8.218080000000004,slightly warmer
Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,pond,269,SC,"34.5768,-80.0768","Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",8.204220000000003,slightly warmer
Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,pond,246,SC,"34.4646,-80.3017","Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",8.488080000000005,slightly warmer
Bradbury Mountain State Park Campground,,state,,278,ME,"43.9001,-70.1779",,-8.612820000000005,slightly cooler
Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",local,bay,22,ME,"43.8015,-70.1153",Freeport town campground directly on Luckse Sound,-7.522739999999994,slightly cooler
Fort Dummer State Park,,state,,610,VT,"42.8246,-72.5666",,-7.858619999999994,slightly cooler
Spruce Run Recreation Area,,state,,308,NJ,"40.6605,-74.9389",,-2.886839999999998,similar
Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",state,,16,VA,"37.7829,-76.5800",Park is on the Rappahannock River.  RV campground is not waterfront.,3.334140000000004,similar
Kiptopeke State Park,,state,,45,VA,"37.1703,-75.9810",,4.331520000000005,slightly warmer
Keystone State Park,,state,,1141,PA,"40.3726,-79.3850",,-5.340419999999996,slightly cooler
Shawnee State Park,,state,,1161,PA,"40.0341,-78.6343",,-4.801320000000004,slightly cooler
Santee State Park,,state,,144,SC,"33.5188,-80.4884",,10.553220000000003,warmer
Camp Pedro,,private,,108,NC,"34.4996,-79.3065",,8.916479999999998,slightly warmer
"Arrowhead Campground, Uwharrie National Forest",,federal,,603,NC,"35.4379,-80.0698",Lake is nearby but not within campground,5.460840000000002,slightly warmer
Little Pee Dee State Park,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,state,lake,75,SC,"34.3285,-79.2648","Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",9.341460000000003,warmer
Occoneechee State Park,,state,lake,344,VA,"36.6241,-78.5258","18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",4.249980000000003,slightly warmer
Westmoreland State Park,,state,,190,VA,"38.1599,-76.8670",,2.03544,similar
Oak Ridge Campground,,private,,387,VA,"38.5990,-77.4175",,0.5430600000000062,similar
Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",federal,,2017,MD,"39.4201,-79.1130","There is a lake nearby, but the campground is not lakefront.",-6.749819999999996,slightly cooler
Breezy Point Beach & Campground,,local,,0,MD,"38.6193,-76.5135",,1.8871199999999952,similar
Coopers Rock State Forest,,state,,2165,WV,"39.6556,-79.7878",,-7.700219999999998,slightly cooler
Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,local,,127,VA,"38.6718,-77.1690",,1.3363200000000048,similar
Bull Run Regional Park,,local,,173,VA,"38.8017,-77.4915",,0.9387000000000062,similar
Little Talbot Island State Park,,state,,16,FL,"30.4546,-81.4153",,16.52508,much warmer
Lake Manatee State Park,,state,,95,FL,"27.4785,-82.3372","There is a lake in the park, but the campground is not lakefront.",21.60126,hot
Little Manatee River State Park,,state,,32,FL,"27.6632,-82.3737",,21.491100000000003,hot
Curry Hammock State Park,,state,ocean,9,FL,"24.7413,-80.9808",,26.832420000000003,hot
Long Key State Park,,state,ocean,13,FL,"24.8151,-80.8059",,26.68788,hot
Ocracoke Campground,,federal,ocean,9,NC,"35.1264,-75.9196",Some sites are oceanfront but view and access may be blocked by dunes,8.139240000000006,slightly warmer
Cape Point Campground,,federal,ocean,6,NC,"35.2357,-75.5389",Some sites are oceanfront but view and access may be blocked by dunes,7.9541999999999975,slightly warmer
First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",state,ocean,26,VA,"36.9201,-76.0499","Numerous beachfront sites, but vegetation and dunes may block water view.",4.8520800000000035,slightly warmer
Assateague Island National Seashore,,federal,ocean,3,MD,"38.2013,-75.1538",Some sites are oceanfront but view and access may be blocked by dunes,2.627819999999994,similar
Wildwood State Park,,state,,154,NY,"40.9606,-72.7954",,-2.877119999999999,similar
Anastasia State Park,,state,ocean,0,FL,"29.8823,-81.2777",,17.61372,much warmer
Fort Clinch State Park,,state,ocean,45,FL,"30.6991,-81.4567",,15.979679999999998,much warmer
Fort DeSoto County Park,,local,bay,22,FL,"27.6338,-82.7186",,21.57912,hot
Buttonwood Inlet RV Resort,,private,pond,9,FL,"27.4698,-82.6854",,21.921120000000002,hot
Buck Hall Recreation Area and Boat Landing,,federal,river,13,SC,"33.0394,-79.5618",,11.88414,warmer
Douthat State Park,,state,,1555,VA,"37.8989,-79.8077",,-2.361959999999996,similar
Rocky Gap State Park Campground,https://parkreservations.maryland.gov/,state,lake,1220,MD,"39.7148,-78.6434","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",-4.4371799999999935,slightly cooler
Lums Pond State Park,,state,,72,DE,"39.5681,-75.7303","This park is on a lake, but the campground is not lakefront",-0.078120000000002,similar
Point Lookout State Park,,state,bay,3,VA,"38.0592,-76.3370",,2.8836000000000053,similar
Gambrill State Park,,state,,1131,MD,"39.4574,-77.4929",,-3.657959999999999,similar
Greenbrier State Park,,state,,866,MD,"39.5378,-77.6218",,-2.8549799999999945,similar
Cunningham Falls State Park (Houck Area),,state,,1719,MD,"39.6263,-77.4804",,-6.056280000000001,slightly cooler
Cunningham Falls State Park (Manor Area),,state,,702,MD,"39.5913,-77.4355",,-2.366279999999994,similar
Caledonia State Park,,state,,1079,PA,"39.9114,-77.4801",,-4.28796,slightly cooler
Codorus State Park Campground,,state,,692,PA,"39.7799,-76.9186","There is a lake in the park, but the campground is not lakefront.",-2.670659999999996,similar
Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",federal,ocean,59,ME,"44.2422,-68.3060",,-8.444699999999994,slightly cooler
Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",federal,ocean,209,ME,"44.3131,-68.2108",,-9.110519999999998,cooler
Elk Neck State Park,https://parkreservations.maryland.gov,state,bay,160,MD,"39.4848,-75.9848",,-0.2440799999999997,similar
Lampe Campground,,private,lake,574,PA,"42.1505,-80.0783","Several sites are waterfront, but fences and vegetation block physical access to the water.",-6.516540000000002,slightly cooler
Wheel-In Campground,,private,,997,PA,"40.6928,-79.3293",,-5.401979999999997,slightly cooler
Silver Canoe Campground,,private,,1105,PA,"40.7710,-79.2398",,-5.928840000000002,slightly cooler
Bear Run Campground,,private,,1236,PA,"40.9300,-80.1263",,-6.683039999999999,slightly cooler
Mercer / Grove City KOA Holiday,,private,,1328,PA,"41.1796,-80.1851",,-7.459920000000002,slightly cooler
Mountain Top Campground,,private,,1148,PA,"40.6592,-79.8044",,-5.879699999999996,slightly cooler
Loft Mountain Campground,,federal,,3372,VA,"38.2474,-78.6704",,-9.471059999999998,cooler
Big Meadows Campground,,federal,,3550,VA,"38.5290,-78.4368",,-10.609740000000006,cooler
Shenandoah River State Park,,state,,728,VA,"38.8491,-78.3074","Park is right along the river, but none of the campsites are riverfront.",-1.1239199999999998,similar
Lake Anna State Park,,state,,387,VA,"38.1208,-77.8224","This park is on a lake, but the campground is not lakefront",1.4038199999999954,similar
Cape Henlopen State Park,,state,,0,DE,"38.7820,-75.1037","Park is on the ocean and the bay, but the campground is about a mile from the water.",1.5942600000000064,similar
Grouseland Hospitality,,private,,1118,MD,"39.7943,-78.3576",,-4.21758,slightly cooler
