waterfront,ownership,location,note,name,website,phone,state,delta_temp,climate,elevation_feet
none,state,"41.7044,-85.0288",The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,Pokagon State Park,,,IN,-7.351559999999998,slightly cooler,1033
lake,state,"41.6443,-84.3719","Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",Harrison Lake State Park,,,OH,-6.436080000000002,slightly cooler,807
coastal woods,state,"41.6576,-87.0554","While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",Indiana Dunes State Park Campground Showers and Bathrooms,,,IN,-5.8282200000000035,slightly cooler,629
lake,state,"45.8551,-84.7195",A small number of non-electric tent/RV sites are directly on the lake. --AWH,Straits State Park,,,MI,-13.52412,cooler,669
none,state,"41.1428,-81.1129",The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,West Branch State Park Campground,,,OH,-6.399180000000002,slightly cooler,1049
coastal woods,local,"42.2993,-86.3259",Small campground set back in a wooded area a short walk from the lake. --AWH,Covert Township Park,,,MI,-7.065180000000004,slightly cooler,652
coastal woods,state,"42.3346,-86.3006",Campground is set back in a wooded area a short walk from the lake. --AWH,Van Buren State Park,,,MI,-7.140420000000003,slightly cooler,656
coastal dunes,state,"42.4366,-87.8071",Campsites are lakefront but are set behind dunes and some vegetation. --AWH,Illinois Beach State Park Campground,,,IL,-7.113419999999997,slightly cooler,597
coastal woods,state,"41.9100,-86.5871","While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",Warren Dunes State Park Campground,,,MI,-6.282539999999994,slightly cooler,629
pond,private,"35.5319,-78.2632",Adjacent to I-95 and a small pond.  --AWH,North Pointe RV Resort,https://www.campspot.com/book/northpointervresort,919-965-5923,NC,6.824339999999999,slightly warmer,173
coastal woods,state,"43.6651,-87.7192",Campground is close to the lakeshore but is set back in a wooded area. --AWH,Kohler-Andrae State Park,,,WI,-9.336420000000004,cooler,600
coastal woods,state,"44.1827,-87.5273",Campground is close to the lakeshore but is set back in a wooded area. --AWH,Point Beach Campground,,,WI,-10.314899999999994,cooler,613
coastal woods,state,"45.4637,-83.8836",Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,Hoeft State Park,,,MI,-12.737700000000006,cooler,646
coastal woods,state,"41.6789,-83.3740",Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,Maumee Bay State Park,,,OH,-5.667659999999997,slightly cooler,574
lake,federal,"46.6398,-86.2157",Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,Twelvemile Beach Campground,,,MI,-14.702580000000001,much cooler,603
lake,local,"46.4410,-86.6774",Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,Munising Tourist Park Campground,,,MI,-14.297940000000004,much cooler,590
coastal woods,federal,"46.6656,-86.1667",Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,Hurricane River Campground,,,MI,-14.737319999999997,much cooler,600
lakeview,local,"46.6733,-85.9911",Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,Woodland Park Campground,,,MI,-14.891579999999996,much cooler,639
lake,state,"44.6475,-83.2976",Campground with some sites right on the sandy Lake Huron beach. --AWH,Harrisville State Park,,,MI,-11.256840000000002,cooler,643
lake,state,"46.6766,-85.6281",Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,Muskallonge Lake State Park,https://midnrreservations.com/,,MI,-14.874120000000001,much cooler,633
lake,state,"44.2577,-83.4448",Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,Tawas Point Campground,,,MI,-10.3563,cooler,587
none,private,"41.2152,-80.3134",Private property in western PA; no indication of waterfront. --AWH,Bill and Nancy Snyder's property,,,PA,-7.009200000000005,slightly cooler,1184
coastal woods,federal,"41.6709,-86.9829",Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,Dunewood Campground,,,IN,-5.934060000000006,slightly cooler,652
coastal dunes,state,"29.4380,-81.1100","About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",Gamble Rogers,https://reserve.floridastateparks.org/Web/,,FL,18.343260000000004,much warmer,19
none,state,"28.5704,-82.2115","Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",Cypress Glen Campground,https://reserve.floridastateparks.org/Web/,,FL,19.63584,hot,95
none,state,"28.1427,-82.2272",The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Hillsborough River State Park,https://reserve.floridastateparks.org/Web/,,FL,20.452499999999997,hot,82
lake,state,"34.6410,-79.9006",Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,Cheraw State Park,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",843-537-9656,SC,8.568360000000004,slightly warmer,134
coastal woods,local,"31.1075,-81.4128",Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,Jekyll Island Campground,,,GA,15.209459999999996,much warmer,55
none,state,"37.3724,-77.5715",The park has lakes but the campground is set back in the woods; not lakefront. --AWH,Pocahontas State Park,,,VA,3.101940000000002,similar,288
pond,private,"32.7774,-80.1467",110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,Lake Aire RV Park & Campground,https://www.lakeairerv.com/,,SC,12.26214,warmer,39
lake,federal,"40.3842,-78.0760",Raystown Lake COE campground w/many waterfront sites --AWH,Seven Points Campground,,,PA,-4.904999999999999,slightly cooler,1013
lake,state,"41.8511,-80.9873",There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,Geneva State Park Campground,,,OH,-6.047820000000004,slightly cooler,593
coastal woods,state,"41.5446,-82.8203",The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,East Harbor State Park,,,OH,-5.4493200000000055,slightly cooler,580
lakeview,state,"41.6144,-82.7062","Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Kelleys Island State Park,,,OH,-5.598360000000007,slightly cooler,587
lakeview,state,"41.6427,-82.8355","Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",South Bass Island State Park,,,OH,-5.637599999999996,slightly cooler,584
creek,federal,"40.5842,-79.0006",Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,Yellow Creek Campground,,,PA,-6.353100000000004,slightly cooler,1318
none,state,"39.1165,-79.4895",High-elevation mountain campground near the falls but not waterfront. --AWH,Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,304-259-5216,WV,-10.286640000000004,cooler,3162
coastal dunes,local,"33.9111,-78.2972",Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,Holden Beach Pier Campground,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",910-842-6488,NC,10.361880000000005,warmer,0
coastal woods,state,"34.0459,-77.9139",The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,Carolina Beach State Park,,,NC,10.072439999999995,warmer,13
creek,federal,"34.9417,-83.0875",USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,Cherry Hill Recreation Area,,,SC,0.433800000000005,similar,2263
none,federal,"29.2737,-81.9204","This park is on a lake, but the campground is not lakefront --AWH",Fore Lake Campground,,,FL,18.334799999999998,much warmer,104
none,federal,"29.0803,-81.5776",Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,Alexander Springs Recreation Area,,,FL,18.799919999999997,much warmer,72
none,state,"32.0844,-82.1255","The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",Jack Hill State Park,,,GA,12.936239999999996,warmer,200
lake,state,"34.5951,-79.9832",Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,8.639279999999998,slightly warmer,137
lake,state,"34.5909,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,8.167140000000003,slightly warmer,272
lake,state,"34.5904,-80.1289","Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,8.168039999999996,slightly warmer,272
lake,state,"34.5905,-80.1267","Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,8.144460000000002,slightly warmer,278
pond,state,"34.5691,-80.0820","Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,8.218080000000004,slightly warmer,269
pond,state,"34.5768,-80.0768","Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,8.204220000000003,slightly warmer,269
pond,state,"34.4646,-80.3017","Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,SC,8.488080000000005,slightly warmer,246
none,state,"43.9001,-70.1779",Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,Bradbury Mountain State Park Campground,,,ME,-8.612820000000005,slightly cooler,278
bay,local,"43.8015,-70.1153",Freeport town campground directly on Luckse Sound --AWH,Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",,ME,-7.522739999999994,slightly cooler,22
none,state,"42.8246,-72.5666",The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,Fort Dummer State Park,,,VT,-7.858619999999994,slightly cooler,610
lake,state,"40.6605,-74.9389",Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,Spruce Run Recreation Area,,,NJ,-2.886839999999998,similar,308
none,state,"37.7829,-76.5800",Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",,VA,3.334140000000004,similar,16
coastal woods,state,"37.1703,-75.9810",Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,Kiptopeke State Park,,,VA,4.331520000000005,slightly warmer,45
none,state,"40.3726,-79.3850",The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,Keystone State Park,,,PA,-5.340419999999996,slightly cooler,1141
none,state,"40.0341,-78.6343",The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,Shawnee State Park,,,PA,-4.801320000000004,slightly cooler,1161
none,state,"33.5188,-80.4884","Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",Santee State Park,,,SC,10.553220000000003,warmer,144
none,private,"34.4996,-79.3065","Private campground in the Lumberton, NC area with no clear water body association. --AWH",Camp Pedro,,,NC,8.916479999999998,slightly warmer,108
none,federal,"35.4379,-80.0698","Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH","Arrowhead Campground, Uwharrie National Forest",,,NC,5.460840000000002,slightly warmer,603
lake,state,"34.3285,-79.2648","Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",Little Pee Dee State Park,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",843-774-8872,SC,9.341460000000003,warmer,75
lake,state,"36.6241,-78.5258","C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",Occoneechee State Park,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",,VA,4.249980000000003,slightly warmer,344
none,state,"38.1599,-76.8670","Park is on the Potomac River, but campground is not waterfront --AWH",Westmoreland State Park,,,VA,2.03544,similar,190
none,federal,"38.5990,-77.4175","Wooded campground, not waterfront --AWH",Oak Ridge Campground at Prince William Forest Park,,,VA,0.5430600000000062,similar,387
none,federal,"39.4201,-79.1130","There is a lake nearby, but the campground is not lakefront. --AWH",Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",,MD,-6.749819999999996,slightly cooler,2017
bay,local,"38.6193,-76.5135",Many sites are right on the bay --AWH,Breezy Point Beach & Campground,,,MD,1.8871199999999952,similar,0
none,state,"39.6556,-79.7878",Campground on a mountain ridge; not on a water body. --AWH,Coopers Rock State Forest,,,WV,-7.700219999999998,slightly cooler,2165
none,local,"38.6718,-77.1690",Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,,VA,1.3363200000000048,similar,127
none,local,"38.8017,-77.4915",Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,Bull Run Regional Park,,,VA,0.9387000000000062,similar,173
coastal woods,state,"30.4546,-81.4153",Park is on the ocean but campground is not waterfront --AWH,Little Talbot Island State Park,https://reserve.floridastateparks.org/Web/,,FL,16.52508,much warmer,16
none,state,"27.4785,-82.3372","There is a lake in the park, but the campground is not lakefront. --AWH",Lake Manatee State Park,https://reserve.floridastateparks.org/Web/,,FL,21.60126,hot,95
none,state,"27.6632,-82.3737",The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Little Manatee River State Park,https://reserve.floridastateparks.org/Web/,,FL,21.491100000000003,hot,32
coastal dunes,state,"24.7413,-80.9808","Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",Curry Hammock State Park,https://reserve.floridastateparks.org/Web/,,FL,26.832420000000003,hot,9
coastal dunes,federal,"35.1264,-75.9196","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Ocracoke Campground,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",,NC,8.139240000000006,slightly warmer,9
coastal dunes,federal,"35.2357,-75.5389","Campsites are close to the beach, but view and access may be blocked by dunes --AWH",Cape Point Campground,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",,NC,7.9541999999999975,slightly warmer,6
coastal dunes,state,"36.9201,-76.0499","Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",,VA,4.8520800000000035,slightly warmer,26
coastal dunes,federal,"38.2013,-75.1538","Campsites are close to the beach, but view and access are blocked by dunes --AWH",Assateague Island National Seashore,,,MD,2.627819999999994,similar,3
coastal woods,state,"40.9606,-72.7954",Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,Wildwood State Park,,,NY,-2.877119999999999,similar,154
coastal woods,state,"29.8823,-81.2777","Park is on the ocean, but campground loops are set back in wooded areas. --AWH",Anastasia State Park,https://reserve.floridastateparks.org/Web/,,FL,17.61372,much warmer,0
coastal dunes,state,"30.6991,-81.4567","The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",Fort Clinch State Park,https://reserve.floridastateparks.org/Web/,,FL,15.979679999999998,much warmer,45
bay,local,"27.6338,-82.7186",Many sites are waterfront  --AWH,Fort DeSoto County Park,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",727-582-2100,FL,21.57912,hot,22
pond,private,"27.4698,-82.6854","Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",Buttonwood Inlet RV Resort,,,FL,21.921120000000002,hot,9
riverview,federal,"33.0394,-79.5618","Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Buck Hall Recreation Area and Boat Landing,,,SC,11.88414,warmer,13
none,state,"37.8989,-79.8077",The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,Douthat State Park,,,VA,-2.361959999999996,similar,1555
lake,state,"39.7148,-78.6434","¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",Rocky Gap State Park Campground,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",301-722-1480,MD,-4.4371799999999935,slightly cooler,1220
none,state,"39.5681,-75.7303","This park is on a lake, but the campground is not lakefront --AWH",Lums Pond State Park,,,DE,-0.078120000000002,similar,72
bay,state,"38.0592,-76.3370",Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,Point Lookout State Park,,,VA,2.8836000000000053,similar,3
none,state,"39.4574,-77.4929",Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,Gambrill State Park,,,MD,-3.657959999999999,similar,1131
none,state,"39.5378,-77.6218","Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",Greenbrier State Park,,,MD,-2.8549799999999945,similar,866
none,state,"39.6263,-77.4804","Campsites are up on a mountain, not near the lake. --AWH",Cunningham Falls State Park (Houck Area),,,MD,-6.056280000000001,slightly cooler,1719
none,state,"39.5913,-77.4355","Campsites are in a wooded area, not waterfront. --AWH",Cunningham Falls State Park (Manor Area),,,MD,-2.366279999999994,similar,702
none,state,"39.9114,-77.4801",Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,Caledonia State Park,,,PA,-4.28796,slightly cooler,1079
none,state,"39.7799,-76.9186","There is a lake in the park, but the campground is not lakefront. --AWH",Codorus State Park Campground,,,PA,-2.670659999999996,similar,692
coastal woods,federal,"44.2422,-68.3060",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",,ME,-8.444699999999994,slightly cooler,59
coastal woods,federal,"44.3131,-68.2108",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",,ME,-9.110519999999998,cooler,209
bay,state,"39.4848,-75.9848",Some sites are on the bay --AWH,Elk Neck State Park,https://parkreservations.maryland.gov,,MD,-0.2440799999999997,similar,160
lakeview,private,"42.1505,-80.0783","Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",Lampe Campground,,,PA,-6.516540000000002,slightly cooler,574
none,private,"40.6928,-79.3293","Private campground near Kittanning, PA; Not waterfront. --AWH",Wheel-In Campground,,,PA,-5.401979999999997,slightly cooler,997
none,private,"40.7710,-79.2398",Private campground with a pond.  Individual campsites are not waterfront. --AWH,Silver Canoe Campground,,,PA,-5.928840000000002,slightly cooler,1105
none,private,"40.9300,-80.1263",Private campground near Moraine State Park --AWH,Bear Run Campground,,,PA,-6.683039999999999,slightly cooler,1236
none,private,"41.1796,-80.1851","KOA campground near Grove City, PA; not waterfront. --AWH",Mercer / Grove City KOA Holiday,,,PA,-7.459920000000002,slightly cooler,1328
none,private,"40.6592,-79.8044",Hilltop campground in western PA; not waterfront. --AWH,Mountain Top Campground,,,PA,-5.879699999999996,slightly cooler,1148
none,federal,"38.2474,-78.6704",Campground is on the top of a mountain --AWH,Loft Mountain Campground,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",,VA,-9.471059999999998,cooler,3372
none,federal,"38.5290,-78.4368",Campground is high up on a mountain plateau --AWH,Big Meadows Campground,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",,VA,-10.609740000000006,cooler,3550
none,state,"38.8491,-78.3074","Park is right along the river, but none of the campsites are riverfront. --AWH",Shenandoah River State Park,,,VA,-1.1239199999999998,similar,728
none,state,"38.1208,-77.8224","This park is on a lake, but the campground is not lakefront --AWH",Lake Anna State Park,,,VA,1.4038199999999954,similar,387
coastal woods,state,"38.7820,-75.1037","Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",Cape Henlopen State Park,,,DE,1.5942600000000064,similar,0
none,private,"39.7943,-78.3576",Private property in western Maryland; not on a notable water body. --AWH,Grouseland Hospitality,,,MD,-4.21758,slightly cooler,1118
lake,federal,"36.5594,-93.3194",COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,Old Highway 86 Campground,https://www.recreation.gov/camping/campgrounds/232656,,MO,2.3306400000000065,similar,915
lake,state,"34.0725,-97.0551",Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,Lake Murray State Park,https://www.travelok.com/state-parks/lake-murray-state-park,,OK,7.392060000000003,slightly warmer,751
lake,state,"31.4210,-93.6770",114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,Cypress Bend Park,https://srala-toledo.com/cypress-bend-park/,,LA,14.235660000000001,much warmer,170
lake,state,"44.2799,-72.2740",Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,Stillwater State Park,,,VT,-12.373559999999996,cooler,1141
lake,state,"43.0572,-86.2482",Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,Grand Haven State Park,,,MI,-8.160300000000003,slightly cooler,577
lake,state,"41.5503,-80.5283",Numerous lakefront RV sites  --AWH,Pymatuning State Park (Ohio),https://reserveohio.com/OhioCampWeb/#!park/372,,OH,-7.062479999999999,slightly cooler,1030
lake,state,"41.5176,-80.5067","Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",Pymatuning State Park (Pennsylvania),https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,,PA,-6.991920000000002,slightly cooler,1026
coastal woods,federal,"25.1371,-80.9388",Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,Flamingo Campground,https://flamingoeverglades.com/campgrounds/,,FL,26.13168,hot,6
riverview,state,"34.4007,-86.2038",Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,Lake Guntersville State Park,https://reserve.alapark.com/lake-guntersville/campsites,,AL,7.210799999999999,slightly warmer,636
bay,state,"38.0099,-75.8463","On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",Janes Island State Park,https://parkreservations.maryland.gov,,MD,2.878739999999997,similar,29
lake,state,"32.8507,-85.9262","On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",Wind Creek State Park,,,AL,10.410299999999994,warmer,521
coastal dunes,state,"32.5083,-80.2902","75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",Edisto Beach State Park,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",843-869-2156,SC,12.875220000000002,warmer,3
lake,federal,"36.9465,-88.1816",USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Hillman Ferry Campground,https://lblweb.usedirect.com/camplbl/,,KY,3.3186599999999995,similar,442
lake,federal,"36.4868,-88.0339",USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Piney Campground,https://lblweb.usedirect.com/camplbl/,,TN,4.333319999999996,slightly warmer,390
lake,state,"34.1073,-82.6202","On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Calhoun Falls State Park,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",864-447-8267,SC,7.914419999999996,slightly warmer,587
lake,local,"34.2204,-83.9560",Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,Old Federal Campground,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/","770-533-7225,770-967-6757",GA,5.955840000000005,slightly warmer,1079
lake,federal,"40.3853,-78.0472",COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,Susquehannock Campground,,,PA,-4.1581800000000015,slightly cooler,803
lake,state,"40.6766,-78.5545","On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",Prince Gallitzin State Park (Crooked Run Campground),https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,814-674-1000,PA,-7.151220000000001,slightly cooler,1496
lake,federal,"41.2903,-80.4379",COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,Shenango Recreation Area,https://www.recreation.gov/camping/campgrounds/233627,724-646-1124,PA,-6.231780000000004,slightly cooler,928
lake,private,"39.7706,-79.4013",On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,Yough Lake Campground (Tub Run),"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",724-329-8531,PA,-5.403420000000002,slightly cooler,1463
creek,state,"41.3523,-77.3548",Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,Little Pine State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,570-753-6000,PA,-5.5477799999999995,slightly cooler,705
lake,state,"34.4948,-83.0679",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,Tugaloo State Park,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",,GA,6.737220000000004,slightly warmer,721
none,state,"36.8826,-81.5339","Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",Hungry Mother State Park,,,VA,-4.358519999999992,slightly cooler,2628
