phone,note,location,ownership,name,waterfront,website,state,delta_temp,climate,elevation_feet
,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,"44.3221,-72.2891",state,New Discovery State Park,none,,VT,-14.672519999999999,much cooler,1765
,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,"44.3898,-72.7673",state,Little River State Park,none,,VT,-11.284380000000002,cooler,780
,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,"44.5209,-72.7741",state,Smugglers' Notch State Park Campground,none,,VT,-14.024159999999995,much cooler,1483
,Campground on Lake Elmore with sites near the lake shore and beach area.,"44.5445,-72.5278",state,Elmore State Park,lake,,VT,-13.025339999999998,cooler,1191
,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,"44.0265,-73.4221",state,Crown Point Campground,lakeview,,NY,-8.325539999999997,slightly cooler,134
,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,"43.1891,-74.1754",state,Northampton Beach Campground,lake,,NY,-9.181620000000006,cooler,797
,A few of the campsites are on the lake  --AWH,"44.5047,-74.1135",state,Buck Pond Campground,lake,,NY,-14.6268,much cooler,1660
,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH","44.3101,-74.4083",state,Rollins Pond Campground,lake,,NY,-14.007419999999998,much cooler,1584
,"There is a lake nearby, but the campground is not lakefront.","41.9563,-71.8987",federal,West Thompson Lake Campground,none,,CT,-5.663879999999997,slightly cooler,433
,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,"25.4747,-80.5068",private,Fresh Gardens (Hipcamp),none,,FL,25.442100000000003,hot,29
,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,"25.4460,-80.5341",private,Gate to the Keys (Hipcamp),none,,FL,25.517159999999997,hot,22
,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,"25.1226,-80.4080",state,John Pennekamp Camp Area,coastal woods,https://reserve.floridastateparks.org/Web/,FL,26.064180000000004,hot,32
,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,"24.6582,-81.2768",state,Bahia Honda State Park RV Campground,coastal dunes,https://www.floridastateparks.org/BahiaHonda,FL,26.982,hot,9
,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,"29.6689,-81.2522",state,Faver-Dykes State Park Campground,none,https://reserve.floridastateparks.org/Web/,FL,17.82234,much warmer,49
,"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH","26.9913,-80.1420",state,Jonathan Dickinson State Park River Campground,none,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",FL,22.700520000000004,hot,32
,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,"29.3390,-81.0818",state,Tomoka State Park Campground,none,https://www.floridastateparks.org/Tomoka,FL,18.427860000000003,much warmer,45
,"Campsites are in the woods, very close to Lake Michigan.  --AWH","45.9856,-84.9720",federal,Lake Michigan at St. Ignace,coastal woods,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/",MI,-13.571819999999995,cooler,616
,"Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH","46.0073,-84.9737",state,Brevort Lake Campground,lake,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/",MI,-13.821480000000001,cooler,675
,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,"44.8967,-86.0202",federal,D. H. Day Campground,coastal woods,,MI,-11.576700000000004,cooler,606
,"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH","30.3974,-88.7962",federal,Davis Bayou Campground,coastal woods,,MS,16.56954,much warmer,32
,Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,"30.3235,-87.2745",federal,Fort Pickens Campground,coastal dunes,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",FL,16.73766,much warmer,22
,Campground is oceanfront but view and access may be blocked by dunes.  --AWH,"35.2369,-75.6034",federal,Frisco Campground,coastal dunes,"https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/",NC,7.928640000000003,slightly warmer,13
,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,"29.3579,-81.7336",federal,Salt Springs Recreation Area,none,,FL,18.253439999999998,much warmer,85
,USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,"27.1115,-80.2841",federal,St. Lucie South Campground,river,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",FL,22.53096,hot,19
,USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,"26.7879,-81.3073",federal,Ortona South Lock Campground,river,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",FL,23.04324,hot,39
,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,"26.7236,-81.6934",federal,W.P. Franklin North Campground,river,https://www.recreation.gov/camping/campgrounds/233661,FL,23.22918,hot,19
,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,"25.7544,-80.9266",federal,Mitchell Landing Campground,none,https://www.recreation.gov/camping/campgrounds/10214609,FL,24.97374,hot,19
,14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,"25.8935,-81.2302",federal,Burns Lake Campground (Big Cypress National Preserve),lake,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",FL,24.77016,hot,6
,38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,"25.8689,-81.1144",federal,Monument Lake Campground,lake,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",FL,24.779339999999998,hot,16
,37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,"25.8509,-80.9895",federal,Midway Campground,lake,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",FL,24.800040000000003,hot,19
,120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,"25.9917,-81.5917",state,Collier-Seminole State Park,none,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",FL,24.476399999999998,hot,39
,75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,"30.3144,-87.4114",state,Big Lagoon State Park Campground,coastal woods,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",FL,16.73064,much warmer,29
,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH","30.3838,-86.4370",state,Henderson Beach State Park Campers Beach,coastal woods,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",FL,16.61742,much warmer,26
,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,"30.1392,-85.7412",state,St Andrew's State Park,bay,https://reserve.floridastateparks.org/Web/,FL,17.0928,much warmer,16
,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,"29.7800,-85.4061",state,St Joseph Peninsula Campground,coastal dunes,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",FL,17.75106,much warmer,13
,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH","27.8587,-80.4481",state,Sebastian Inlet State Park Campground,river,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",FL,21.256200000000003,hot,0
,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,"30.3289,-86.1551",state,Camp Grayton Beach State Park Campground,coastal woods,https://reserve.floridastateparks.org/Web/,FL,16.75134,much warmer,16
,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,"29.7188,-84.7498",state,Saint George Island State Campground,coastal woods,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,FL,17.849519999999995,much warmer,16
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0234,-78.7045",federal,Squirrel Gap campsite #5,none,,VA,-5.626260000000004,slightly cooler,1902
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0156,-78.7042",federal,Squirrel Gap campsite #4,none,,VA,-5.401619999999998,slightly cooler,1843
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0461,-78.6730",federal,Squirrel Gap campsite #3,none,,VA,-4.181220000000004,slightly cooler,1486
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0675,-78.6449",federal,Squirrel Gap site #2,none,,WV,-4.5824400000000045,slightly cooler,1588
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0668,-78.6400",federal,Squirrel Gap campsite #1,none,,VA,-4.487580000000001,slightly cooler,1561
,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,"38.4912,-79.2133",federal,Flagpole rd site #3,none,,WV,-11.781899999999998,cooler,3897
,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,"38.4926,-79.2108",federal,Flagpole rd site #2,none,,WV,-12.135420000000005,cooler,3996
,campsite ~1/2 mile west of Flagpole knob,"38.5082,-79.1889",federal,Flagpole Knob site #3,none,,WV,-12.807000000000004,cooler,4176
,campsite just west of Flagpole Knob,"38.5087,-79.1870",federal,Flagpole Knob site #2,none,,WV,-13.252499999999996,cooler,4301
,campsite at Flagpole rd & Forest rd 85-4,"38.5009,-79.2076",federal,Flagpole Rd Campsite,none,,WV,-12.396060000000002,cooler,4065
,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH","43.6615,-86.4950",state,Silver Lake State Park Campground,lakeview,,MI,-9.423539999999996,cooler,626
,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,"38.7292,-104.8329",state,Cheyenne Mountain State Park,none,,CO,-20.645999999999997,much cooler,6263
,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,"39.6502,-104.8390",state,Cherry Creek State Park Campground,none,,CO,-19.940399999999997,much cooler,5600
,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,"46.5592,-85.0369",state,Tahquamenon Falls State Park Rivermouth Modern Campground,riverview,https://midnrreservations.com/,MI,-14.615999999999996,much cooler,620
,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,"46.5548,-85.0393",state,Tahquamenon Falls State Park Rivermouth Pines Campground,river,https://midnrreservations.com/,MI,-14.608080000000001,much cooler,620
,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH","41.2968,-79.8880",private,Hog Wild Farm (HipCamp),none,,PA,-8.396279999999996,slightly cooler,1532
,Private campground in a wooded area of central PA; no significant water body indicated.,"40.5209,-78.8771",private,Gordon Glenn Woods,none,,PA,-7.631459999999995,slightly cooler,1709
,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,"46.6610,-85.5227",federal,Reed & Green Campground,river,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,MI,-14.90454,much cooler,649
,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,"46.6093,-85.2060",federal,Lower Falls Hemlock Campground,none,https://midnrreservations.com/,MI,-15.150779999999996,much cooler,744
,Multiple sites right on Lake Superior.  First come first served.  --AWH,"46.6768,-85.7560",state,Lake Superior State Forest Campground,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,MI,-14.87448,much cooler,633
,Many sites right on the lake.  First come first served.  --AWH,"46.6679,-85.7533",state,Blind Sucker State Forest Campground,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,MI,-14.881860000000007,much cooler,639
,Many sites right on the lake.  First come first served.  --AWH,"46.6439,-85.4165",state,Pike Lake State Forest Campground,lake,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,MI,-15.002460000000003,much cooler,685
,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,"46.6981,-85.4226",state,Two Hearted River State Forest Campground,river,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,MI,-14.784119999999994,much cooler,597
,Several sites right on the lake.  First come first served.  --AWH,"46.6948,-85.3590",state,Culhane Lake State Forest Campground,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,MI,-14.97708,much cooler,652
,Several sites right on the lake.  First come first served.  --AWH,"46.7071,-85.3354",state,Bodi Lake State Forest Campground,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,MI,-14.905619999999995,much cooler,626
,Several sites right on the lake.  First come first served.  --AWH,"46.7032,-85.0352",state,Andrus Lake State Forest Campground,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,MI,-14.945400000000005,much cooler,639
,"Park is on the Tuckahoe Creek, but the campground is not waterfront","38.9776,-75.9294",state,Tuckahoe State Park Campground,none,,MD,1.0315799999999957,similar,59
,"Park is on the Choptank River, but the campground is not waterfront","38.8659,-75.8364",state,Martinak State Park,none,,MD,1.291139999999994,similar,42
,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.","39.1777,-79.0575",private,Just Plane Adventures,none,,WV,-2.8035000000000028,similar,1033
,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,"38.9998,-79.0269",private,Riverside Cabins & RV Park,riverview,,WV,-1.8514800000000007,similar,856
,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.","39.1043,-79.6821",private,Five River Campground,river,,WV,-4.765680000000003,slightly cooler,1620
,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,"39.0711,-79.6232",private,Brooklyn Heights Riverfront Campground,river,,WV,-4.9750200000000016,slightly cooler,1696
,20561 Park Hall Rd,"39.4527,-77.6517",private,Rohrersville Roost (HipCamp),none,,MD,-2.0466,similar,682
,"There is a lake in the park, but the campground is not lakefront.","38.7690,-77.3016",local,Burke Lake Campground,none,,VA,0.26046000000000313,similar,380
,"There is a lake in the park, but the campground is not lakefront.","38.9625,-77.3220",local,Lake Fairfax Park Campground,none,,VA,0.15786000000000272,similar,311
,Private primitive camping area in south-central PA; no water body indicated.,"40.3305,-78.4355",private,Pat's Primitive Place,none,,PA,-4.948740000000002,slightly cooler,1053
,,"39.4624,-77.7439",private,Camp Battleview (HipCamp),none,,MD,-1.2216600000000042,similar,446
,Private camping spot in a wooded/rural area of south-central PA.,"39.9004,-78.2958",private,EZ Getaway,none,,PA,-5.6370599999999955,slightly cooler,1463
,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,"38.9230,-78.0025",state,Lower Ted Lake Parking,none,,VA,-1.385640000000003,similar,764
,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,"38.9574,-77.9888",state,Thompson Lake Parking Area,none,,VA,-1.9857599999999995,similar,915
,Weston WMA permit required,"38.6634,-77.6951",state,Weston Wildlife Management Area,none,,VA,0.743039999999995,similar,298
,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.","38.3867,-78.4813",state,1253 Taylor Mountain Rd,none,,VA,-6.808499999999995,slightly cooler,2555
,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.","38.4058,-78.4295",state,State Rte 675,none,,VA,-1.7650799999999982,similar,1131
,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.","38.4157,-78.3930",state,300 Cobblestone Row,none,,VA,-2.5317000000000016,similar,1341
,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.","38.4028,-78.3898",state,3369 Garth Rd,none,,VA,-2.0989799999999983,similar,1227
,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,"41.3942,-75.1374",state,White Deer Campsite,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA,-8.583299999999996,slightly cooler,1535
,PA State Forest dispersed meadow campsite; not on a water body.,"41.3290,-75.0247",state,E016 Fivemile Meadow,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA,-8.38404,slightly cooler,1512
,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,"38.7334,-78.5174",federal,Camp Roosevelt Recreation Area,none,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,VA,-2.5536600000000056,similar,1187
,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH","38.0988,-79.8219",federal,Hidden Valley Campground,none,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,VA,-3.7045799999999947,similar,1830
,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,"38.0694,-79.8837",federal,Blowing Springs Campground,none,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,VA,-3.359160000000003,similar,1748
,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,"38.0140,-79.9201",federal,McClintic Point Primitive Campground,lake,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",VA,-2.6393400000000047,similar,1574
,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,"38.7406,-79.6921",federal,Laurel Fork Campground,creek,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,WV,-9.411120000000002,cooler,3107
,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH","38.8669,-78.4444",federal,Little Fort Campground,none,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,VA,-3.484260000000002,similar,1381
,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,"45.1592,-87.2326",state,Tennison Bay Campground,coastal woods,,WI,-12.037499999999998,cooler,603
,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,"45.1730,-87.2254",state,Wecklers Point Campground,coastal woods,https://wisconsin.goingtocamp.com/,WI,-11.980440000000003,cooler,580
,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,"45.1692,-87.2231",state,North Nicolet Bay Campground,bay,https://wisconsin.goingtocamp.com/,WI,-12.102299999999993,cooler,616
,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,"45.1636,-87.2198",state,South Nicolet Bay Campground,bay,https://wisconsin.goingtocamp.com/,WI,-12.103920000000004,cooler,620
,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,"44.8626,-87.4137",state,Potawatomi State Park,coastal woods,,WI,-11.57382,cooler,623
,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.","38.0480,-81.1274",private,Rifrafters Campground,river,,WV,-3.905640000000003,similar,1912
,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,"37.8286,-81.0140",federal,Glade Creek Campground,creek,,WV,-1.2877200000000024,similar,1289
,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,"38.2147,-80.8890",federal,Gauley Tailwaters Campground,river,,WV,-2.2986000000000013,similar,1378
,Campground on a mountain ridge; not adjacent to a body of water.,"37.8453,-80.9852",federal,War Ridge/Backus Mountain Campground,none,,WV,-5.740380000000003,slightly cooler,2529
,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.","38.0758,-81.0629",private,Chestnut Creek Campground,creek,,WV,-3.5812800000000014,similar,1807
,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,"42.7743,-86.2096",state,Holland State Park,coastal dunes,,MI,-7.639379999999995,slightly cooler,574
,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.","39.4065,-78.1422",private,Lazy A Campground,none,,WV,-1.261440000000002,similar,485
,"There are two RV sites in the creekside area, $50 per night.  --AWH","39.3342,-78.4577",private,Buffalo Gap Retreat (HipCamp),creek,https://www.buffalogapretreat.com/,WV,-2.8512000000000044,similar,967
,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,"39.1780,-79.6016",federal,Horseshoe Recreation and Campground Area,none,https://www.recreation.gov/camping/campgrounds/232006,WV,-5.576939999999994,slightly cooler,1811
,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,"39.5642,-78.7176",federal,Spring Gap Campground,river,https://www.recreation.gov/camping/campgrounds/252967,WV,-1.8611999999999989,similar,574
,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,"39.6253,-78.3855",federal,15 Mile Creek Campground,creek,https://www.recreation.gov/camping/campgrounds/252968,WV,-1.678680000000005,similar,492
,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,"41.4660,-73.8241",state,Fahnestock State Park Campground,none,,NY,-7.074540000000002,slightly cooler,1076
,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,"36.8361,-81.0700",federal,Ravens Cliff campground,none,,VA,-2.8240200000000026,similar,2221
,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,"36.7471,-81.4251",federal,Raccoon Branch Campground,creek,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",VA,-4.910220000000005,slightly cooler,2851
,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,"36.7230,-81.4910",federal,Hurricane Campground,creek,https://www.recreation.gov/camping/campgrounds/233308,VA,-4.703039999999997,slightly cooler,2805
,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,"36.7630,-81.2249",federal,Comers Rock Recreation Area,none,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,VA,-8.402039999999996,slightly cooler,3822
,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,"36.6712,-81.6797",federal,Beartree Recreation Area,creek,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",VA,-6.516899999999998,slightly cooler,3340
,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,"37.6050,-80.0762",federal,The Pines Campground,none,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,VA,-3.014639999999994,similar,1886
,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH","37.0102,-81.1813",federal,Stony Fork Campground,creek,https://www.recreation.gov/camping/campgrounds/234575,VA,-3.6872999999999947,similar,2375
,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.","37.0245,-81.1761",federal,Big Bend boondocking sites,none,,VA,-9.083340000000005,cooler,3881
,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.","36.9006,-81.0372",state,Big Survey WMA boondocking sites,none,,VA,-5.607719999999994,slightly cooler,2969
,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.","36.6757,-80.8139",state,Crooked Creek WMA boondocking sites,none,,VA,-3.1319999999999975,similar,2388
,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,"37.4296,-80.4920",federal,White Rocks Campground,creek,,WV,-6.7003200000000005,slightly cooler,3008
,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.","37.7604,-79.1957",federal,Hog Camp Gap boondocking site,none,,VA,-9.144359999999995,cooler,3527
,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH","37.8546,-79.0688",private,Crabtree Falls Campground (Virginia),none,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",VA,-2.1418199999999956,similar,1515
,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH","35.8123,-82.1440",federal,Crabtree Falls Campground (North Carolina),none,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",NC,-6.222779999999999,slightly cooler,3691
,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH","37.8476,-79.1220",federal,Crabtree Falls boondocking sites,none,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,VA,-6.165719999999999,slightly cooler,2647
,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,"36.8504,-82.0788",state,Hidden Valley WMA,lake,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",VA,-8.29026,slightly cooler,3746
,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.5971,-79.1998",federal,Brandywine Lake Campground,none,,WV,-5.1514199999999954,slightly cooler,1985
,Several sites are right on the creek.  --AWH,"38.4623,-79.1350",federal,Hone Quarry Campground,creek,,VA,-4.674779999999998,slightly cooler,1919
,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.3658,-79.2095",federal,Todd Lake Recreation Area Campground,none,,VA,-4.65318,slightly cooler,1962
,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH","38.3395,-79.2072",federal,North River Campground,creek,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",VA,-4.2548400000000015,slightly cooler,1863
,Wooded campground in Babcock State Park.  --AWH,"38.0069,-80.9484",state,Babcock State Park Campground,none,https://wvstateparks.com/parks/babcock-state-park/,WV,-5.446260000000002,slightly cooler,2365
,Wooded campground in Greenbrier State Forest.  --AWH,"37.7305,-80.3627",state,Greenbrier State Forest Campground,none,https://wvstateparks.com/parks/greenbrier-state-forest/,WV,-3.6500399999999984,similar,2001
