elevation,website,note,waterfront,location,state,name,ownership,delta_temp,climate
311,,"There is a lake in the park, but the campground is not lakefront.",none,"38.9625,-77.3220",VA,Lake Fairfax Park Campground,local,0.15786000000000272,similar
1053,,Private primitive camping area in south-central PA; no water body indicated.,none,"40.3305,-78.4355",PA,Pat's Primitive Place,private,-4.948740000000002,slightly cooler
446,,,none,"39.4624,-77.7439",MD,Camp Battleview (HipCamp),private,-1.2216600000000042,similar
1463,,Private camping spot in a wooded/rural area of south-central PA.,none,"39.9004,-78.2958",PA,EZ Getaway,private,-5.6370599999999955,slightly cooler
764,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,"38.9230,-78.0025",VA,Lower Ted Lake Parking,state,-1.385640000000003,similar
915,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,"38.9574,-77.9888",VA,Thompson Lake Parking Area,state,-1.9857599999999995,similar
298,,Weston WMA permit required,none,"38.6634,-77.6951",VA,Weston Wildlife Management Area,state,0.743039999999995,similar
2555,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",none,"38.3867,-78.4813",VA,1253 Taylor Mountain Rd,state,-6.808499999999995,slightly cooler
1131,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",none,"38.4058,-78.4295",VA,State Rte 675,state,-1.7650799999999982,similar
1341,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",none,"38.4157,-78.3930",VA,300 Cobblestone Row,state,-2.5317000000000016,similar
1227,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",none,"38.4028,-78.3898",VA,3369 Garth Rd,state,-2.0989799999999983,similar
1535,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,none,"41.3942,-75.1374",PA,White Deer Campsite,state,-8.583299999999996,slightly cooler
1512,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,none,"41.3290,-75.0247",PA,E016 Fivemile Meadow,state,-8.38404,slightly cooler
1187,,,none,"38.7334,-78.5174",VA,Camp Roosevelt Recreation Area,federal,-2.5536600000000056,similar
1830,,USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,river,"38.0988,-79.8219",VA,Hidden Valley Campground,federal,-3.7045799999999947,similar
1748,,Small USFS campground near Warm Springs; not primarily a waterfront campground.,none,"38.0694,-79.8837",VA,Blowing Springs Campground,federal,-3.359160000000003,similar
1574,,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,river,"38.0140,-79.9201",VA,McClintic Point Primitive Campground,federal,-2.6393400000000047,similar
3107,,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,creek,"38.7406,-79.6921",WV,Laurel Fork Campground,federal,-9.411120000000002,cooler
1381,,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",none,"38.8669,-78.4444",VA,Little Fort Campground,federal,-3.484260000000002,similar
603,,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,bay,"45.1592,-87.2326",WI,Tennison Bay Campground,state,-12.037499999999998,cooler
620,,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,none,"45.1636,-87.2198",WI,South Nicolet Bay Campground,state,-12.103920000000004,cooler
623,,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",none,"44.8626,-87.4137",WI,Potawatomi State Park,state,-11.57382,cooler
1912,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",river,"38.0480,-81.1274",WV,Rifrafters Campground,private,-3.905640000000003,similar
1289,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,creek,"37.8286,-81.0140",WV,Glade Creek Campground,federal,-1.2877200000000024,similar
1378,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,river,"38.2147,-80.8890",WV,Gauley Tailwaters Campground,federal,-2.2986000000000013,similar
2529,,Campground on a mountain ridge; not adjacent to a body of water.,none,"37.8453,-80.9852",WV,War Ridge/Backus Mountain Campground,federal,-5.740380000000003,slightly cooler
1807,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",creek,"38.0758,-81.0629",WV,Chestnut Creek Campground,private,-3.5812800000000014,similar
574,,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,lake,"42.7743,-86.2096",MI,Holland State Park,state,-7.639379999999995,slightly cooler
485,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",none,"39.4065,-78.1422",WV,Lazy A Campground,private,-1.261440000000002,similar
967,,"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",creek,"39.3342,-78.4577",VA,Buffalo Gap Retreat,private,-2.8512000000000044,similar
1811,,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,river,"39.1780,-79.6016",WV,Horseshoe Recreation and Campground Area,federal,-5.576939999999994,slightly cooler
574,,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,river,"39.5642,-78.7176",WV,Spring Gap Campground,federal,-1.8611999999999989,similar
492,,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,creek,"39.6253,-78.3855",WV,15 Mile Creek Campground,federal,-1.678680000000005,similar
1076,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,none,"41.4660,-73.8241",NY,Fahnestock State Park Campground,state,-7.074540000000002,slightly cooler
2221,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,none,"36.8361,-81.0700",VA,Ravens Cliff campground,federal,-2.8240200000000026,similar
2851,,USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,creek,"36.7471,-81.4251",VA,Raccoon Branch Campground,federal,-4.910220000000005,slightly cooler
2805,,USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,creek,"36.7230,-81.4910",VA,Hurricane Campground,federal,-4.703039999999997,slightly cooler
3822,,High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,none,"36.7630,-81.2249",VA,Comers Rock Recreation Area,federal,-8.402039999999996,slightly cooler
3340,,USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,lake,"36.6712,-81.6797",VA,Beartree Recreation Area,federal,-6.516899999999998,slightly cooler
1886,,USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,none,"37.6050,-80.0762",VA,The Pines Campground,federal,-3.014639999999994,similar
4622,,"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",none,"36.6700,-81.4863",VA,Scales Campground,federal,-11.089440000000003,cooler
2375,,USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,creek,"37.0102,-81.1813",VA,Stony Fork Campground,federal,-3.6872999999999947,similar
3881,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",none,"37.0245,-81.1761",VA,Big Bend boondocking sites,federal,-9.083340000000005,cooler
2969,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",none,"36.9006,-81.0372",VA,Big Survey WMA boondocking sites,state,-5.607719999999994,slightly cooler
2388,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",none,"36.6757,-80.8139",VA,Crooked Creek WMA boondocking sites,state,-3.1319999999999975,similar
3008,,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,creek,"37.4296,-80.4920",WV,White Rocks Campground,federal,-6.7003200000000005,slightly cooler
3527,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",none,"37.7604,-79.1957",VA,Hog Camp Gap boondocking site,federal,-9.144359999999995,cooler
2647,,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.
Dispersed roadside sites along a fire road; near Crabtree Creek area but sites are along the road, not confirmed on the creek.",none,"37.8476,-79.1220",VA,Crabtree Falls boondocking sites,federal,-6.165719999999999,slightly cooler
3746,,"WMA permit required
High-elevation WMA site; not confirmed on water.",none,"36.8504,-82.0788",VA,Hidden Valley WMA boondocking sites,state,-8.29026,slightly cooler
1985,,"There is a small lake nearby, but the campground is not on the lake.",none,"38.5971,-79.1998",WV,Brandywine Lake Campground,federal,-5.1514199999999954,slightly cooler
1919,,Several sites are right on the creek,creek,"38.4623,-79.1350",VA,Hone Quarry Campground,federal,-4.674779999999998,slightly cooler
1962,,"There is a small lake nearby, but the campground is not on the lake.",none,"38.3658,-79.2095",VA,Todd Lake Recreation Area Campground,federal,-4.65318,slightly cooler
1863,,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",creek,"38.3395,-79.2072",VA,North River Campground,federal,-4.2548400000000015,slightly cooler
2365,,"The park contains Glade Creek and the famous Grist Mill, but the campground is on a ridge/plateau above the creek valleys.",none,"38.0069,-80.9484",WV,Babcock State Park Campground,state,-5.446260000000002,slightly cooler
2001,,"Campground in a forested mountain setting; while there are small streams, the campground is not known for waterfront sites.",none,"37.7305,-80.3627",WV,Greenbrier State Forest Campground,state,-3.6500399999999984,similar
3057,,Private campground; the name suggests a river crossing point but does not confirm that campsites are directly on the water.,none,"38.6559,-80.0713",WV,Kumbrabow Crossing,private,-9.083160000000005,cooler
2086,,Private campground with 'Riverside' in the name on the Greenbrier River with sites directly along the river.,river,"38.1114,-80.1779",WV,Riverside Campground,private,-4.639860000000006,slightly cooler
2582,,"Private campground named for Beaver Creek, but sites are not confirmed to be directly on the water.",none,"38.1026,-80.0943",WV,Beaver Creek Campground,private,-6.390720000000004,slightly cooler
2244,,,none,"38.9243,-78.6890",VA,Wolf Gap Recreation Area,federal,-6.664680000000004,slightly cooler
787,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,creek,"38.9242,-78.3315",VA,Elizabeth Furnace Family Campground,federal,-1.469699999999998,similar
3569,,"Alongside railroad tracks.  Accessible by bumpy forest service road.
Dispersed sites in a narrow valley alongside railroad tracks and the Shavers Fork river; sites are directly adjacent to the river.",river,"38.6492,-79.8620",WV,Shaver's Fork dispersed site,federal,-10.8963,cooler
2040,,Park is located on a lake.  Campground is not lakefront.,none,"38.9521,-78.7325",VA,Trout Pond Campground,federal,-5.989320000000002,slightly cooler
3651,,Dispersed camping at a named waterfall/creek location with sites directly at the creek.,creek,"38.6298,-79.8821",WV,Red Run Falls dispersed camping,federal,-11.153880000000004,cooler
4097,,High-elevation basin area in Monongahela National Forest; not confirmed to be on a water body.,none,"38.5705,-79.9331",WV,Mower Basin dispersed camping,federal,-12.638340000000003,cooler
1171,,NPS campground in the New River Gorge at low elevation with sites directly along the New River.,river,"37.8578,-81.0994",WV,Army Camp Rd Campground,federal,-0.9190799999999951,similar
3884,,High-elevation plateau in Dolly Sods Wilderness; no significant water body for waterfront camping.,none,"38.9650,-79.3447",WV,Dolly Sods boondocking sites #3,federal,-12.587940000000007,cooler
3343,,High-elevation dispersed site along the WV/VA border; not confirmed to be directly on water.,none,"38.6178,-79.6765",VA,Abes Run dispersed camping,federal,-10.032480000000005,cooler
2713,,USFS campground in the mountain interior; no major water body directly at the campground.,none,"38.3068,-79.9223",WV,Seven Mile Campground,federal,-7.2262800000000045,slightly cooler
2247,,Dispersed sites along the Cranberry River road in Monongahela National Forest with sites directly on the river bank.,river,"38.2955,-80.5161",WV,Cranberry River sites 6-19,federal,-5.544539999999994,slightly cooler
2267,,USFS campground along the Cranberry River in Monongahela National Forest with sites immediately adjacent to the river.,river,"38.2959,-80.5240",WV,Big Rock Campground,federal,-5.615460000000006,slightly cooler
2588,,USFS campground along the Cranberry River in a narrow valley with sites directly along the river.,river,"38.3255,-80.4415",WV,Cranberry Campground,federal,-6.815339999999996,slightly cooler
3054,,"USFS campground named 'Island' indicating it is on a river island, with sites surrounded by and directly on the river.",river,"38.5793,-79.7052",VA,Island Campground,federal,-8.933580000000006,slightly cooler
1318,,NPS campground on a sandbar directly on the New River; sites are on the sandbar itself.,river,"37.8552,-81.0531",WV,Grandview Sandbar Campground,federal,-1.440900000000006,similar
2162,,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net
Grassy pull-off from VA-218; a roadside dispersed site, not on water.",none,"37.4241,-80.6763",VA,Groundhog Trail boondocking sites,federal,-3.6718200000000047,similar
2513,,"Dispersed camping along a forest road near Meadow Creek, but sites are not confirmed to be directly on the creek.",none,"37.9595,-80.0703",VA,Meadow Creek dispersed camp sites,federal,-5.887439999999998,slightly cooler
3087,,Dispersed camping area named for the creek in a narrow mountain valley with sites along the creek bank.,creek,"38.5900,-79.9684",WV,Becky's Creek camping area,federal,-9.069840000000005,cooler
3625,,"Dispersed sites along Shavers Fork in a narrow mountain valley where the river, railroad, and road all run closely together.",river,"38.6081,-79.8811",WV,Shaver's Fork free campsites,federal,-11.02122,cooler
3599,,Dispersed site near the Shavers Fork area but not confirmed to be directly on water.,none,"38.6353,-79.8718",WV,Stonecoal dispersed camping,federal,-10.976580000000002,cooler
2342,,"Dispersed camping along Glady Fork, but sites are not confirmed to be directly on the water.",none,"38.9637,-79.6070",WV,Lower Glady Dispersed Campground,federal,-7.086600000000004,slightly cooler
1991,,Dispersed camping in the Dry/Glady Fork area; not confirmed to be directly on the water.,none,"39.0077,-79.5493",WV,Gladwin Dispersed Camping Area,federal,-5.913899999999999,slightly cooler
1640,,Several sites are right on the creek,creek,"38.7475,-79.1089",WV,Camp Run Campground,federal,-4.193640000000004,slightly cooler
3930,,Dolly Sods high-elevation plateau; no waterfront.,none,"39.0660,-79.3016",WV,Dolly Sods bookdocking sites #2,federal,-12.933540000000004,cooler
2920,,Dolly Sods dispersed wilderness area; not on a water body.,none,"39.0574,-79.2847",WV,Dolly Sods boondocking sites #1,federal,-9.31446,cooler
1476,,"Local town park near Sandy Creek, but campsites are not confirmed to be directly on the water.",none,"39.3273,-79.8136",WV,Fellowsville Park,local,-4.652280000000002,slightly cooler
1519,,large paved parking lot just off of US-48,none,"39.0676,-78.6378",WV,Squirrel Gap Road Parking,federal,-4.336919999999997,slightly cooler
1427,,,none,"39.1165,-78.4989",VA,Hawk Recreation Area,federal,-4.0973400000000035,slightly cooler
3143,,,none,"38.5813,-79.0523",VA,Long Run Road Campsite #2,federal,-9.253079999999997,cooler
3389,,,none,"38.5774,-79.0371",VA,Long Run Road Campsite #1,federal,-10.123559999999994,cooler
3658,,,none,"38.5950,-79.0710",VA,Western-Facing Campsite on a spur off of Long Run Road,federal,-11.114639999999998,cooler
3415,,,none,"38.5867,-79.0579",VA,Long Run Road Campsite #3,federal,-10.2339,cooler
3973,,Private campground at high elevation in Pendleton County on a ridge; not waterfront.,none,"38.6734,-79.5699",WV,"Back Ridge Shadows, LLC",private,-12.378960000000001,cooler
3294,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront.,none,"36.6648,-81.6031",VA,High Country Campground,private,-6.3415799999999996,slightly cooler
3730,,Private high-elevation mountain campground; not waterfront.,none,"36.6883,-81.5393",VA,Grindstone Campground,private,-7.939979999999996,slightly cooler
3261,,,none,"39.0142,-79.4568",WV,Canaan Valley Resort Campground,state,-10.453500000000004,cooler
2194,,Municipal park campground on Gatewood Reservoir with some lakefront sites.,lake,"37.0440,-80.8715",VA,Gatewood Park Campground,local,-3.104639999999994,similar
3494,,"There is a lake nearby, but the campsites are not lakefront",none,"38.2484,-80.4448",WV,Summit Lake Campground,federal,-9.905759999999994,cooler
4665,,High-altitude campground known for meadows and wild ponies; no waterfront.,none,"36.6286,-81.4966",VA,Grayson Highlands State Park,state,-11.167019999999999,cooler
2874,,USFS recreation area on Bark Camp Lake with campground sites around the shoreline.,lake,"36.8694,-82.5263",VA,Bark Camp Recreation Area,federal,-5.212259999999998,slightly cooler
3349,,Scenic overlook area on a mountain near Norton; not a waterfront location.,none,"36.9122,-82.6330",VA,Flag Rock Recreational Area,federal,-6.985799999999998,slightly cooler
3655,,USFS high-elevation recreation area; campground is near but not confirmed to be directly on High Knob Lake.,none,"36.8876,-82.6140",VA,High Knob Recreation Area,federal,-8.029619999999998,slightly cooler
429,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,river,"39.6066,-78.0100",WV,Fort Frederick State Park,state,-1.4227200000000002,similar
928,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront.",none,"40.2159,-75.7838",PA,French Creek State Park Campground,state,-4.2978599999999965,slightly cooler
997,,USACE campground on Crooked Creek Lake with lakefront sites.,lake,"40.7092,-79.5158",PA,Crooked Creek Campground,federal,-5.431500000000005,slightly cooler
269,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",lake,"38.0973,-77.8923",VA,Christopher Run Campground,private,1.8673200000000054,similar
42,,Park is located along the York river.  Campground is not waterfront.,none,"37.3092,-76.5496",VA,Machicomoco State Park Campground,state,4.093200000000006,slightly warmer
65,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront.,lake,"37.1905,-76.5481",VA,Newport News Park,local,4.22496,slightly warmer
98,,"The park borders the James River, but the campground is inland in a wooded area well away from the river.",none,"37.1403,-76.7484",VA,Chippokes State Park,state,4.1983199999999945,slightly warmer
114,,Inland retreat center; not on a significant water body.,none,"37.4248,-76.8522",VA,Williamsburg Christian Retreat Center,private,3.627720000000004,similar
344,,several sites are right on the beach,lake,"36.6619,-78.6292",VA,Buffalo Park and Campground,federal,4.1819399999999955,slightly warmer
321,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites on the John H. Kerr Reservoir,lake,"36.5768,-78.5488",VA,Longwood Park,federal,4.417020000000003,slightly warmer
318,,COE-style campground with many sites right on the lake,lake,"36.6575,-78.4423",VA,Rudds Creek Campground,federal,4.283460000000002,slightly warmer
1151,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore.,lake,"36.8045,-80.0587",VA,Goose Point Park,federal,1.047060000000005,similar
1033,,USACE campground on Philpott Lake with campsites arranged along the shoreline.,lake,"36.8135,-80.0387",VA,Salthouse Branch Park,federal,1.4520600000000043,similar
994,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore.,lake,"36.8341,-80.0723",VA,Horseshoe Point Park,federal,1.5553800000000013,similar
977,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites on the headwaters of Sutton Lake,lake,"38.6705,-80.5472",WV,Gerald Freeman Campground,federal,-1.6916399999999945,similar
1673,,Small campground near the Summersville Lake/Gauley River area; sites are in a wooded area and not confirmed to be directly on the river.,none,"38.2216,-80.9096",WV,Battle Run Campground,federal,-3.364020000000004,similar
1637,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,lake,"37.9848,-79.9696",VA,Bolar Mountain Recreation Area,federal,-2.8090799999999994,similar
0,,Some sites are oceanfront but view and access are blocked by dunes,ocean,"38.2374,-75.1374",MD,Assateague State Park,state,2.5745399999999985,similar
311,,COE-style campground with many lakefront sites,lake,"36.5861,-78.3081",VA,North Bend Park & Campground,federal,4.435379999999998,slightly warmer
3691,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground in a wooded mountain setting; while there is a creek in the area, the campsites are in a standard NPS loop layout set back from the water.",none,"35.8123,-82.1440",NC,Crabtree Falls Campground,federal,-6.222779999999999,slightly cooler
1834,,USFS campground along the Clinch River near the famous Lover's Leap rock formation with sites directly on the riverbank.,river,"36.7022,-82.7380",VA,Lover's Leap Campground,federal,-1.2023999999999955,similar
19,,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay.,bay,"26.4683,-81.9495",FL,San Carlos RV Park & Islands,private,23.688720000000004,hot
13,,RV park near the Gulf coast but sites are not confirmed to be directly on the water.,none,"26.4901,-81.9408",FL,Gulf Air,private,23.67288,hot
36,,"Campground in Estero, FL with campsites directly along the Estero River.",river,"26.4340,-81.8157",FL,Koreshan State Park,state,23.691959999999998,hot
16,,Interior campground on Sanibel Island; not directly on the beach or bay.,none,"26.4440,-82.0427",FL,Periwinkle Park Campground,private,23.74416,hot
1660,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River.,none,"39.8888,-79.4945",PA,Ohiopyle State Park Kentuck Campground,state,-6.318180000000006,slightly cooler
1971,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops.,none,"39.9922,-79.2421",PA,Laurel Hill State Park Campground,state,-7.615799999999994,slightly cooler
734,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground.",none,"41.3776,-82.2244",OH,Vermilion Travel Plaza,private,-5.698620000000002,slightly cooler
876,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore.,none,"41.1314,-82.2087",OH,Findley State Park,state,-5.758559999999999,slightly cooler
1105,,"Private campground near Stow/Akron, OH; no significant water body indicated.",none,"41.1939,-81.4057",OH,Silver Springs Campground,private,-6.690059999999999,slightly cooler
613,,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City.,lake,"45.7444,-84.9022",MI,Wilderness State Park Campground,state,-13.125959999999997,cooler
1033,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods.,none,"41.7044,-85.0288",IN,Pokagon State Park Toboggan Run,state,-7.351559999999998,slightly cooler
807,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",lake,"41.6443,-84.3719",OH,Harrison Lake State Park,state,-6.436080000000002,slightly cooler
629,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach.",none,"41.6576,-87.0554",IN,Indiana Dunes State Park Campground Showers and Bathrooms,state,-5.8282200000000035,slightly cooler
669,,Campground sits on a bluff well above the Straits of Mackinac/Lake Huron; sites are elevated above lake level.,none,"45.8551,-84.7195",MI,Straits State Park,state,-13.52412,cooler
1049,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline.,none,"41.1428,-81.1129",OH,West Branch State Park Campground,state,-6.399180000000002,slightly cooler
652,,Small campground directly on the Lake Michigan shore in southwest Michigan with sites right along the beach/dune area.,lake,"42.2993,-86.3259",MI,Covert Township Park,local,-7.065180000000004,slightly cooler
656,,Campground on Lake Michigan with sites in dune areas very close to the shore; dune camping counts as waterfront.,lake,"42.3346,-86.3006",MI,Van Buren State Park,state,-7.140420000000003,slightly cooler
597,,Campground in the dune/beach area close to Lake Michigan with sites behind dunes and direct beach access.,lake,"42.4366,-87.8071",IL,Illinois Beach State Park Campground,state,-7.113419999999997,slightly cooler
629,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the dunes.",none,"41.9100,-86.5871",MI,Warren Dunes State Park Campground,state,-6.282539999999994,slightly cooler
173,,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water.",none,"35.5319,-78.2632",NC,North Pointe RV Resort,private,6.824339999999999,slightly warmer
600,,Campground in the dune area near Lake Michigan with direct access to the beach; dune camping counts as waterfront.,lake,"43.6651,-87.7192",WI,Kohler-Andrae State Park,state,-9.336420000000004,cooler
613,,Point Beach State Forest campground near the Lake Michigan shoreline with dune access.,lake,"44.1827,-87.5273",WI,Point Beach Campground,state,-10.314899999999994,cooler
646,,Campground near the Lake Huron shoreline with sandy beach and sites adjacent to the lake.,lake,"45.4637,-83.8836",MI,Hoeft State Park,state,-12.737700000000006,cooler
574,,Campground on Maumee Bay of Lake Erie with some sites along the bay/lake shore.,lake,"41.6789,-83.3740",OH,Maumee Bay State Park,state,-5.667659999999997,slightly cooler
603,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach with immediate beach access.,lake,"46.6398,-86.2157",MI,Twelvemile Beach Campground,federal,-14.702580000000001,much cooler
590,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites.,lake,"46.4410,-86.6774",MI,Munising Tourist Park Campground,local,-14.297940000000004,much cooler
600,,Pictured Rocks campground at the mouth of Hurricane River on the Lake Superior shoreline.,lake,"46.6656,-86.1667",MI,Hurricane River Campground,federal,-14.737319999999997,much cooler
639,,"Municipal campground in Grand Marais, MI directly along the Lake Superior shoreline.",lake,"46.6733,-85.9911",MI,Woodland Park Campground,local,-14.891579999999996,much cooler
643,,Campground with some sites directly adjacent to the sandy Lake Huron beach.,lake,"44.6475,-83.2976",MI,Harrisville State Park,state,-11.256840000000002,cooler
633,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,lake,"46.6766,-85.6281",MI,Muskallonge Lake State Park,state,-14.874120000000001,much cooler
587,,Campground on a sandy point extending into Lake Huron/Tawas Bay with sites close to the water on both sides.,lake,"44.2577,-83.4448",MI,Tawas Point Campground,state,-10.3563,cooler
1184,,Private property in western PA; no indication of waterfront.,none,"41.2152,-80.3134",PA,Bill and Nancy Snyder's property,private,-7.009200000000005,slightly cooler
652,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area.,none,"41.6709,-86.9829",IN,Dunewood Campground,federal,-5.934060000000006,slightly cooler
19,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",ocean,"29.4380,-81.1100",FL,Gamble Rogers,state,18.343260000000004,much warmer
95,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river.",none,"28.5704,-82.2115",FL,Cypress Glen Campground,state,19.63584,hot
82,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,none,"28.1427,-82.2272",FL,Hillsborough River State Park,state,20.452499999999997,hot
134,,several sites are right on the lake,lake,"34.6410,-79.9006",SC,Cheraw State Park,state,8.568360000000004,slightly warmer
55,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh.,none,"31.1075,-81.4128",GA,Jekyll Island Campground,local,15.209459999999996,much warmer
288,,The park has lakes but the campground is set back in the woods; not lakefront.,none,"37.3724,-77.5715",VA,Pocahontas State Park,state,3.101940000000002,similar
39,,There are several lakefront RV sites.,lake,"32.7774,-80.1467",SC,The Real Lake Aire RV Park,private,12.26214,warmer
1164,,Raystown Lake COE campground w/many waterfront sites,lake,"40.3937,-78.0932",PA,Seven Points Campground,federal,-5.4603000000000055,slightly cooler
593,,The park is on Lake Erie but the campground is set back from the lake in a wooded area.,none,"41.8511,-80.9873",OH,Geneva State Park Campground,state,-6.047820000000004,slightly cooler
580,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area.,none,"41.5446,-82.8203",OH,East Harbor State Park,state,-5.4493200000000055,slightly cooler
587,,Campground near the north shore beach on Kelleys Island in Lake Erie.,lake,"41.6144,-82.7062",OH,Kelleys Island State Park,state,-5.598360000000007,slightly cooler
