name,state,website,ownership,phone,location,waterfront,note,delta_temp,climate,elevation_feet
Bill and Nancy Snyder's property,PA,,private,,"41.2152,-80.3134",none,Private property in western PA; no indication of waterfront. --AWH,-7.009200000000005,slightly cooler,1184
Dunewood Campground,IN,,federal,,"41.6709,-86.9829",coastal woods,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,-5.934060000000006,slightly cooler,652
Gamble Rogers,FL,https://reserve.floridastateparks.org/Web/,state,,"29.4380,-81.1100",coastal dunes,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",18.343260000000004,much warmer,19
Cypress Glen Campground,FL,https://reserve.floridastateparks.org/Web/,state,,"28.5704,-82.2115",none,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",19.63584,hot,95
Hillsborough River State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"28.1427,-82.2272",none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,20.452499999999997,hot,82
Cheraw State Park,SC,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",state,843-537-9656,"34.6410,-79.9006",lake,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,8.568360000000004,slightly warmer,134
Jekyll Island Campground,GA,,local,,"31.1075,-81.4128",coastal woods,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,15.209459999999996,much warmer,55
Pocahontas State Park,VA,,state,,"37.3724,-77.5715",none,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,3.101940000000002,similar,288
Lake Aire RV Park & Campground,SC,https://www.lakeairerv.com/,private,,"32.7774,-80.1467",pond,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,12.26214,warmer,39
Seven Points Campground,PA,,federal,,"40.3842,-78.0760",lake,Raystown Lake COE campground w/many waterfront sites --AWH,-4.904999999999999,slightly cooler,1013
Geneva State Park Campground,OH,,state,,"41.8511,-80.9873",lake,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,-6.047820000000004,slightly cooler,593
East Harbor State Park,OH,,state,,"41.5446,-82.8203",coastal woods,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,-5.4493200000000055,slightly cooler,580
Kelleys Island State Park,OH,,state,,"41.6144,-82.7062",lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",-5.598360000000007,slightly cooler,587
South Bass Island State Park,OH,,state,,"41.6427,-82.8355",lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",-5.637599999999996,slightly cooler,584
Yellow Creek Campground,PA,,federal,,"40.5842,-79.0006",creek,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,-6.353100000000004,slightly cooler,1318
Blackwater Falls Campground,WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,state,304-259-5216,"39.1165,-79.4895",none,High-elevation mountain campground near the falls but not waterfront. --AWH,-10.286640000000004,cooler,3162
Holden Beach Pier Campground,NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",local,910-842-6488,"33.9111,-78.2972",coastal dunes,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,10.361880000000005,warmer,0
Carolina Beach State Park,NC,,state,,"34.0459,-77.9139",coastal woods,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,10.072439999999995,warmer,13
Cherry Hill Recreation Area,SC,,federal,,"34.9417,-83.0875",creek,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,0.433800000000005,similar,2263
Fore Lake Campground,FL,,federal,,"29.2737,-81.9204",none,"This park is on a lake, but the campground is not lakefront --AWH",18.334799999999998,much warmer,104
Alexander Springs Recreation Area,FL,,federal,,"29.0803,-81.5776",none,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,18.799919999999997,much warmer,72
Jack Hill State Park,GA,,state,,"32.0844,-82.1255",none,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",12.936239999999996,warmer,200
Campbell's Lake,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"34.5951,-79.9832",lake,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,8.639279999999998,slightly warmer,137
Sugarloaf Mountain Recreation Area site# SL 1A,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"34.5909,-80.1289",lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",8.167140000000003,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 1B,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"34.5904,-80.1289",lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",8.168039999999996,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 2,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"34.5905,-80.1267",lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",8.144460000000002,slightly warmer,278
Hunter Pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"34.5691,-80.0820",pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",8.218080000000004,slightly warmer,269
Lee Pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"34.5768,-80.0768",pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",8.204220000000003,slightly warmer,269
Sexton Pond,SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,843-498-6478,"34.4646,-80.3017",pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",8.488080000000005,slightly warmer,246
Bradbury Mountain State Park Campground,ME,,state,,"43.9001,-70.1779",none,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,-8.612820000000005,slightly cooler,278
Winslow Memorial Park,ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",local,,"43.8015,-70.1153",bay,Freeport town campground directly on Luckse Sound --AWH,-7.522739999999994,slightly cooler,22
Fort Dummer State Park,VT,,state,,"42.8246,-72.5666",none,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,-7.858619999999994,slightly cooler,610
Spruce Run Recreation Area,NJ,,state,,"40.6605,-74.9389",lake,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,-2.886839999999998,similar,308
Belle Isle State Park,VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",state,,"37.7829,-76.5800",none,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,3.334140000000004,similar,16
Kiptopeke State Park,VA,,state,,"37.1703,-75.9810",coastal woods,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,4.331520000000005,slightly warmer,45
Keystone State Park,PA,,state,,"40.3726,-79.3850",none,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,-5.340419999999996,slightly cooler,1141
Shawnee State Park,PA,,state,,"40.0341,-78.6343",none,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,-4.801320000000004,slightly cooler,1161
Santee State Park,SC,,state,,"33.5188,-80.4884",none,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",10.553220000000003,warmer,144
Camp Pedro,NC,,private,,"34.4996,-79.3065",none,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",8.916479999999998,slightly warmer,108
"Arrowhead Campground, Uwharrie National Forest",NC,,federal,,"35.4379,-80.0698",none,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",5.460840000000002,slightly warmer,603
Little Pee Dee State Park,SC,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",state,843-774-8872,"34.3285,-79.2648",lake,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",9.341460000000003,warmer,75
Occoneechee State Park,VA,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",state,,"36.6241,-78.5258",lake,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",4.249980000000003,slightly warmer,344
Westmoreland State Park,VA,,state,,"38.1599,-76.8670",none,"Park is on the Potomac River, but campground is not waterfront --AWH",2.03544,similar,190
Oak Ridge Campground at Prince William Forest Park,VA,,federal,,"38.5990,-77.4175",none,"Wooded campground, not waterfront --AWH",0.5430600000000062,similar,387
Robert W Craig Campground,MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",federal,,"39.4201,-79.1130",none,"There is a lake nearby, but the campground is not lakefront. --AWH",-6.749819999999996,slightly cooler,2017
Breezy Point Beach & Campground,MD,,local,,"38.6193,-76.5135",bay,Many sites are right on the bay --AWH,1.8871199999999952,similar,0
Coopers Rock State Forest,WV,,state,,"39.6556,-79.7878",none,Campground on a mountain ridge; not on a water body. --AWH,-7.700219999999998,slightly cooler,2165
Pohick Bay Regional Park,VA,https://www.novaparks.com/parks/pohick-bay-regional-park,local,,"38.6718,-77.1690",none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,1.3363200000000048,similar,127
Bull Run Regional Park,VA,,local,,"38.8017,-77.4915",none,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,0.9387000000000062,similar,173
Little Talbot Island State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"30.4546,-81.4153",coastal woods,Park is on the ocean but campground is not waterfront --AWH,16.52508,much warmer,16
Lake Manatee State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"27.4785,-82.3372",none,"There is a lake in the park, but the campground is not lakefront. --AWH",21.60126,hot,95
Little Manatee River State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"27.6632,-82.3737",none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,21.491100000000003,hot,32
Curry Hammock State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"24.7413,-80.9808",coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",26.832420000000003,hot,9
Ocracoke Campground,NC,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",federal,,"35.1264,-75.9196",coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",8.139240000000006,slightly warmer,9
Cape Point Campground,NC,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",federal,,"35.2357,-75.5389",coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",7.9541999999999975,slightly warmer,6
First Landing State Park Campground,VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",state,,"36.9201,-76.0499",coastal dunes,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",4.8520800000000035,slightly warmer,26
Assateague Island National Seashore,MD,,federal,,"38.2013,-75.1538",coastal dunes,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",2.627819999999994,similar,3
Wildwood State Park,NY,,state,,"40.9606,-72.7954",coastal woods,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,-2.877119999999999,similar,154
Anastasia State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"29.8823,-81.2777",coastal woods,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",17.61372,much warmer,0
Fort Clinch State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"30.6991,-81.4567",coastal dunes,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",15.979679999999998,much warmer,45
Fort DeSoto County Park,FL,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",local,727-582-2100,"27.6338,-82.7186",bay,Many sites are waterfront  --AWH,21.57912,hot,22
Buttonwood Inlet RV Resort,FL,,private,,"27.4698,-82.6854",pond,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",21.921120000000002,hot,9
Buck Hall Recreation Area and Boat Landing,SC,,federal,,"33.0394,-79.5618",riverview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",11.88414,warmer,13
Douthat State Park,VA,,state,,"37.8989,-79.8077",none,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,-2.361959999999996,similar,1555
Rocky Gap State Park Campground,MD,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",state,301-722-1480,"39.7148,-78.6434",lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",-4.4371799999999935,slightly cooler,1220
Lums Pond State Park,DE,,state,,"39.5681,-75.7303",none,"This park is on a lake, but the campground is not lakefront --AWH",-0.078120000000002,similar,72
Point Lookout State Park,VA,,state,,"38.0592,-76.3370",bay,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,2.8836000000000053,similar,3
Gambrill State Park,MD,,state,,"39.4574,-77.4929",none,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,-3.657959999999999,similar,1131
Greenbrier State Park,MD,,state,,"39.5378,-77.6218",none,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",-2.8549799999999945,similar,866
Cunningham Falls State Park (Houck Area),MD,,state,,"39.6263,-77.4804",none,"Campsites are up on a mountain, not near the lake. --AWH",-6.056280000000001,slightly cooler,1719
Cunningham Falls State Park (Manor Area),MD,,state,,"39.5913,-77.4355",none,"Campsites are in a wooded area, not waterfront. --AWH",-2.366279999999994,similar,702
Caledonia State Park,PA,,state,,"39.9114,-77.4801",none,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,-4.28796,slightly cooler,1079
Codorus State Park Campground,PA,,state,,"39.7799,-76.9186",none,"There is a lake in the park, but the campground is not lakefront. --AWH",-2.670659999999996,similar,692
Seawall Campground,ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",federal,,"44.2422,-68.3060",coastal woods,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,-8.444699999999994,slightly cooler,59
Blackwoods Campground,ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",federal,,"44.3131,-68.2108",coastal woods,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,-9.110519999999998,cooler,209
Elk Neck State Park,MD,https://parkreservations.maryland.gov,state,,"39.4848,-75.9848",bay,Some sites are on the bay --AWH,-0.2440799999999997,similar,160
Lampe Campground,PA,,private,,"42.1505,-80.0783",lakeview,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",-6.516540000000002,slightly cooler,574
Wheel-In Campground,PA,,private,,"40.6928,-79.3293",none,"Private campground near Kittanning, PA; Not waterfront. --AWH",-5.401979999999997,slightly cooler,997
Silver Canoe Campground,PA,,private,,"40.7710,-79.2398",none,Private campground with a pond.  Individual campsites are not waterfront. --AWH,-5.928840000000002,slightly cooler,1105
Bear Run Campground,PA,,private,,"40.9300,-80.1263",none,Private campground near Moraine State Park --AWH,-6.683039999999999,slightly cooler,1236
Mercer / Grove City KOA Holiday,PA,,private,,"41.1796,-80.1851",none,"KOA campground near Grove City, PA; not waterfront. --AWH",-7.459920000000002,slightly cooler,1328
Mountain Top Campground,PA,,private,,"40.6592,-79.8044",none,Hilltop campground in western PA; not waterfront. --AWH,-5.879699999999996,slightly cooler,1148
Loft Mountain Campground,VA,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",federal,,"38.2474,-78.6704",none,Campground is on the top of a mountain --AWH,-9.471059999999998,cooler,3372
Big Meadows Campground,VA,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",federal,,"38.5290,-78.4368",none,Campground is high up on a mountain plateau --AWH,-10.609740000000006,cooler,3550
Shenandoah River State Park,VA,,state,,"38.8491,-78.3074",none,"Park is right along the river, but none of the campsites are riverfront. --AWH",-1.1239199999999998,similar,728
Lake Anna State Park,VA,,state,,"38.1208,-77.8224",none,"This park is on a lake, but the campground is not lakefront --AWH",1.4038199999999954,similar,387
Cape Henlopen State Park,DE,,state,,"38.7820,-75.1037",coastal woods,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",1.5942600000000064,similar,0
Grouseland Hospitality,MD,,private,,"39.7943,-78.3576",none,Private property in western Maryland; not on a notable water body. --AWH,-4.21758,slightly cooler,1118
Old Highway 86 Campground,MO,https://www.recreation.gov/camping/campgrounds/232656,federal,,"36.5594,-93.3194",lake,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,2.3306400000000065,similar,915
Lake Murray State Park,OK,https://www.travelok.com/state-parks/lake-murray-state-park,state,,"34.0725,-97.0551",lake,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,7.392060000000003,slightly warmer,751
Cypress Bend Park,LA,https://srala-toledo.com/cypress-bend-park/,state,,"31.4210,-93.6770",lake,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,14.235660000000001,much warmer,170
Stillwater State Park,VT,,state,,"44.2799,-72.2740",lake,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,-12.373559999999996,cooler,1141
Grand Haven State Park,MI,,state,,"43.0572,-86.2482",lake,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,-8.160300000000003,slightly cooler,577
Pymatuning State Park (Ohio),OH,https://reserveohio.com/OhioCampWeb/#!park/372,state,,"41.5503,-80.5283",lake,Numerous lakefront RV sites  --AWH,-7.062479999999999,slightly cooler,1030
Pymatuning State Park (Pennsylvania),PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,state,,"41.5176,-80.5067",lake,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",-6.991920000000002,slightly cooler,1026
Flamingo Campground,FL,https://flamingoeverglades.com/campgrounds/,federal,,"25.1371,-80.9388",coastal woods,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,26.13168,hot,6
Lake Guntersville State Park,AL,https://reserve.alapark.com/lake-guntersville/campsites,state,,"34.4007,-86.2038",riverview,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,7.210799999999999,slightly warmer,636
Janes Island State Park,MD,https://parkreservations.maryland.gov,state,,"38.0099,-75.8463",bay,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",2.878739999999997,similar,29
Wind Creek State Park,AL,,state,,"32.8507,-85.9262",lake,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",10.410299999999994,warmer,521
Edisto Beach State Park,SC,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",state,843-869-2156,"32.5083,-80.2902",coastal dunes,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",12.875220000000002,warmer,3
Hillman Ferry Campground,KY,https://lblweb.usedirect.com/camplbl/,federal,,"36.9465,-88.1816",lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,3.3186599999999995,similar,442
Piney Campground,TN,https://lblweb.usedirect.com/camplbl/,federal,,"36.4868,-88.0339",lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,4.333319999999996,slightly warmer,390
Calhoun Falls State Park,SC,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",state,864-447-8267,"34.1073,-82.6202",lake,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",7.914419999999996,slightly warmer,587
Old Federal Campground,GA,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",local,"770-533-7225,770-967-6757","34.2204,-83.9560",lake,Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,5.955840000000005,slightly warmer,1079
Susquehannock Campground,PA,,federal,,"40.3853,-78.0472",lake,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,-4.1581800000000015,slightly cooler,803
Prince Gallitzin State Park (Crooked Run Campground),PA,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,state,814-674-1000,"40.6766,-78.5545",lake,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",-7.151220000000001,slightly cooler,1496
Shenango Recreation Area,PA,https://www.recreation.gov/camping/campgrounds/233627,federal,724-646-1124,"41.2903,-80.4379",lake,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,-6.231780000000004,slightly cooler,928
Yough Lake Campground (Tub Run),PA,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",private,724-329-8531,"39.7706,-79.4013",lake,On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,-5.403420000000002,slightly cooler,1463
Little Pine State Park,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,state,570-753-6000,"41.3523,-77.3548",creek,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,-5.5477799999999995,slightly cooler,705
Tugaloo State Park,GA,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",state,,"34.4948,-83.0679",lake,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,6.737220000000004,slightly warmer,721
Hungry Mother State Park,VA,,state,,"36.8826,-81.5339",none,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",-4.358519999999992,slightly cooler,2628
Mistletoe State Park,GA,,state,,"33.6418,-82.3682",lake,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,9.267119999999995,warmer,442
Elijah Clark State Park,GA,,state,,"33.8534,-82.4035",lake,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,9.038339999999998,warmer,400
Morganton Point Recreation Area,GA,https://www.recreation.gov/camping/campgrounds/234590,federal,,"34.8694,-84.2491",lake,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,2.260440000000003,similar,1788
Cumberland Point Campground,KY,https://www.recreation.gov/camping/campgrounds/232563,federal,,"36.9662,-84.8400",lake,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,2.113199999999999,similar,771
Lillydale Campground,TN,https://www.recreation.gov/camping/campgrounds/232623,federal,,"36.6027,-85.3016",lake,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,3.0132000000000025,similar,702
Harrison Bay State Park,TN,https://reserve.tnstateparks.com/harrison-bay/camping,state,,"35.1720,-85.1241",lake,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,5.494860000000006,slightly warmer,728
Defeated Creek Campground,TN,https://www.recreation.gov/camping/campgrounds/232572,federal,,"36.3019,-85.9093",lake,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,4.163039999999994,slightly warmer,531
Hamilton Branch State Park,SC,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",state,864-333-2223,"33.754248, -82.202564",lake,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.982813600000005,slightly warmer,465
White Oak Creek Campground,AL,https://www.recreation.gov/camping/campgrounds/232741,federal,,"31.7769,-85.1541",lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,13.337639999999999,warmer,242
Hardridge Creek Campground,AL,https://www.recreation.gov/camping/campgrounds/232595,federal,,"31.6435,-85.1002",lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,11.998260000000002,warmer,685
Foscue Creek Campground,AL,https://www.recreation.gov/camping/campgrounds/232569,federal,,"32.5123,-87.87024",river,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,12.528719999999995,warmer,98
Lake Hartwell State Park,SC,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",state,864-972-3352,"34.4950,-83.0450",lake,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",6.865560000000005,slightly warmer,685
Joe Wheeler State Park,AL,https://reserve.alapark.com/joe-wheeler,state,,"34.8021,-87.3243",lake,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,6.453179999999995,slightly warmer,646
J.P. Coleman State Park,MS,https://reserve.mdwfp.com/,state,,"34.9307,-88.1673",lake,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,6.830099999999997,slightly warmer,475
Zilpo Recreation Area,KY,https://www.recreation.gov/camping/campgrounds/232370,federal,,"38.0710,-83.4863",lake,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,0.11286000000000396,similar,774
Percy Quin State Park,MS,https://reserve.mdwfp.com/,state,,"31.1794,-90.5239",lake,About 20 premium lakefront sites.  --AWH,14.003639999999999,much warmer,357
