name,waterfront,phone,location,state,website,ownership,note,delta_temp,climate,elevation_feet
Assateague State Park,coastal dunes,,"38.2374,-75.1374",MD,,state,Campground is oceanfront but view and access are blocked by dunes --AWH,2.5745399999999985,similar,0
North Bend Park & Campground,lake,,"36.5861,-78.3081",VA,,federal,COE-style campground with many lakefront sites --AWH,4.435379999999998,slightly warmer,311
Lover's Leap Campground,none,,"36.7022,-82.7380",VA,,federal,Two camp loops on a hill in a wooded area --AWH,-1.2023999999999955,similar,1834
San Carlos RV Park & Islands,bay,,"26.4683,-81.9495",FL,https://www.sancarlosrv.com/,private,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,23.688720000000004,hot,19
Gulf Air,none,,"26.4901,-81.9408",FL,,private,Campground is not on the water --AWH,23.67288,hot,13
Koreshan State Park,none,,"26.4340,-81.8157",FL,https://reserve.floridastateparks.org/Web/,state,Campground is in a wooded area --AWH,23.691959999999998,hot,36
Periwinkle Park Campground,coastal woods,,"26.4440,-82.0427",FL,,private,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,23.74416,hot,16
Ohiopyle State Park Kentuck Campground,none,,"39.8888,-79.4945",PA,,state,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,-6.318180000000006,slightly cooler,1660
Laurel Hill State Park Campground,none,,"39.9922,-79.2421",PA,,state,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,-7.615799999999994,slightly cooler,1971
Vermilion Travel Plaza,none,,"41.3776,-82.2244",OH,,private,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",-5.698620000000002,slightly cooler,734
Findley State Park,none,,"41.1314,-82.2087",OH,,state,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,-5.758559999999999,slightly cooler,876
Silver Springs Campground,none,,"41.1939,-81.4057",OH,,private,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",-6.690059999999999,slightly cooler,1105
Wilderness State Park Campground,lake,,"45.7444,-84.9022",MI,,state,Lakeshore campground loop has sites right on Lake Michigan. --AWH,-13.125959999999997,cooler,613
Pokagon State Park,none,,"41.7044,-85.0288",IN,,state,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,-7.351559999999998,slightly cooler,1033
Harrison Lake State Park,lake,,"41.6443,-84.3719",OH,,state,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",-6.436080000000002,slightly cooler,807
Indiana Dunes State Park Campground Showers and Bathrooms,coastal woods,,"41.6576,-87.0554",IN,,state,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",-5.8282200000000035,slightly cooler,629
Straits State Park,lake,,"45.8551,-84.7195",MI,,state,A small number of non-electric tent/RV sites are directly on the lake. --AWH,-13.52412,cooler,669
West Branch State Park Campground,none,,"41.1428,-81.1129",OH,,state,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,-6.399180000000002,slightly cooler,1049
Covert Township Park,coastal woods,,"42.2993,-86.3259",MI,,local,Small campground set back in a wooded area a short walk from the lake. --AWH,-7.065180000000004,slightly cooler,652
Van Buren State Park,coastal woods,,"42.3346,-86.3006",MI,,state,Campground is set back in a wooded area a short walk from the lake. --AWH,-7.140420000000003,slightly cooler,656
Illinois Beach State Park Campground,coastal dunes,,"42.4366,-87.8071",IL,,state,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,-7.113419999999997,slightly cooler,597
Warren Dunes State Park Campground,coastal woods,,"41.9100,-86.5871",MI,,state,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",-6.282539999999994,slightly cooler,629
North Pointe RV Resort,pond,919-965-5923,"35.5319,-78.2632",NC,https://www.campspot.com/book/northpointervresort,private,Adjacent to I-95 and a small pond.  --AWH,6.824339999999999,slightly warmer,173
Kohler-Andrae State Park,coastal woods,,"43.6651,-87.7192",WI,,state,Campground is close to the lakeshore but is set back in a wooded area. --AWH,-9.336420000000004,cooler,600
Point Beach Campground,coastal woods,,"44.1827,-87.5273",WI,,state,Campground is close to the lakeshore but is set back in a wooded area. --AWH,-10.314899999999994,cooler,613
Hoeft State Park,coastal woods,,"45.4637,-83.8836",MI,,state,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,-12.737700000000006,cooler,646
Maumee Bay State Park,coastal woods,,"41.6789,-83.3740",OH,,state,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,-5.667659999999997,slightly cooler,574
Twelvemile Beach Campground,lake,,"46.6398,-86.2157",MI,,federal,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,-14.702580000000001,much cooler,603
Munising Tourist Park Campground,lake,,"46.4410,-86.6774",MI,,local,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,-14.297940000000004,much cooler,590
Hurricane River Campground,coastal woods,,"46.6656,-86.1667",MI,,federal,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,-14.737319999999997,much cooler,600
Woodland Park Campground,lakeview,,"46.6733,-85.9911",MI,,local,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,-14.891579999999996,much cooler,639
Harrisville State Park,lake,,"44.6475,-83.2976",MI,,state,Campground with some sites right on the sandy Lake Huron beach. --AWH,-11.256840000000002,cooler,643
Muskallonge Lake State Park,lake,,"46.6766,-85.6281",MI,https://midnrreservations.com/,state,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,-14.874120000000001,much cooler,633
Tawas Point Campground,lake,,"44.2577,-83.4448",MI,,state,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,-10.3563,cooler,587
Bill and Nancy Snyder's property,none,,"41.2152,-80.3134",PA,,private,Private property in western PA; no indication of waterfront. --AWH,-7.009200000000005,slightly cooler,1184
Dunewood Campground,coastal woods,,"41.6709,-86.9829",IN,,federal,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,-5.934060000000006,slightly cooler,652
Gamble Rogers,coastal dunes,,"29.4380,-81.1100",FL,https://reserve.floridastateparks.org/Web/,state,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",18.343260000000004,much warmer,19
Cypress Glen Campground,none,,"28.5704,-82.2115",FL,https://reserve.floridastateparks.org/Web/,state,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",19.63584,hot,95
Hillsborough River State Park,none,,"28.1427,-82.2272",FL,https://reserve.floridastateparks.org/Web/,state,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,20.452499999999997,hot,82
Cheraw State Park,lake,843-537-9656,"34.6410,-79.9006",SC,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",state,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,8.568360000000004,slightly warmer,134
Jekyll Island Campground,coastal woods,,"31.1075,-81.4128",GA,,local,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,15.209459999999996,much warmer,55
Pocahontas State Park,none,,"37.3724,-77.5715",VA,,state,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,3.101940000000002,similar,288
Lake Aire RV Park & Campground,pond,,"32.7774,-80.1467",SC,https://www.lakeairerv.com/,private,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,12.26214,warmer,39
Seven Points Campground,lake,,"40.3842,-78.0760",PA,,federal,Raystown Lake COE campground w/many waterfront sites --AWH,-4.904999999999999,slightly cooler,1013
Geneva State Park Campground,lake,,"41.8511,-80.9873",OH,,state,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,-6.047820000000004,slightly cooler,593
East Harbor State Park,coastal woods,,"41.5446,-82.8203",OH,,state,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,-5.4493200000000055,slightly cooler,580
Kelleys Island State Park,lakeview,,"41.6144,-82.7062",OH,,state,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",-5.598360000000007,slightly cooler,587
South Bass Island State Park,lakeview,,"41.6427,-82.8355",OH,,state,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",-5.637599999999996,slightly cooler,584
Yellow Creek Campground,creek,,"40.5842,-79.0006",PA,,federal,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,-6.353100000000004,slightly cooler,1318
Blackwater Falls Campground,none,304-259-5216,"39.1165,-79.4895",WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,state,High-elevation mountain campground near the falls but not waterfront. --AWH,-10.286640000000004,cooler,3162
Holden Beach Pier Campground,coastal dunes,910-842-6488,"33.9111,-78.2972",NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",local,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,10.361880000000005,warmer,0
Carolina Beach State Park,coastal woods,,"34.0459,-77.9139",NC,,state,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,10.072439999999995,warmer,13
Cherry Hill Recreation Area,creek,,"34.9417,-83.0875",SC,,federal,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,0.433800000000005,similar,2263
Fore Lake Campground,none,,"29.2737,-81.9204",FL,,federal,"This park is on a lake, but the campground is not lakefront --AWH",18.334799999999998,much warmer,104
Alexander Springs Recreation Area,none,,"29.0803,-81.5776",FL,,federal,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,18.799919999999997,much warmer,72
Jack Hill State Park,none,,"32.0844,-82.1255",GA,,state,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",12.936239999999996,warmer,200
Campbell's Lake,lake,843-498-6478,"34.5951,-79.9832",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,8.639279999999998,slightly warmer,137
Sugarloaf Mountain Recreation Area site# SL 1A,lake,843-498-6478,"34.5909,-80.1289",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",8.167140000000003,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 1B,lake,843-498-6478,"34.5904,-80.1289",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",8.168039999999996,slightly warmer,272
Sugarloaf Mountain Recreation Area site# SL 2,lake,843-498-6478,"34.5905,-80.1267",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",8.144460000000002,slightly warmer,278
Hunter Pond,pond,843-498-6478,"34.5691,-80.0820",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",8.218080000000004,slightly warmer,269
Lee Pond,pond,843-498-6478,"34.5768,-80.0768",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",8.204220000000003,slightly warmer,269
Sexton Pond,pond,843-498-6478,"34.4646,-80.3017",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,state,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",8.488080000000005,slightly warmer,246
Bradbury Mountain State Park Campground,none,,"43.9001,-70.1779",ME,,state,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,-8.612820000000005,slightly cooler,278
Winslow Memorial Park,bay,,"43.8015,-70.1153",ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",local,Freeport town campground directly on Luckse Sound --AWH,-7.522739999999994,slightly cooler,22
Fort Dummer State Park,none,,"42.8246,-72.5666",VT,,state,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,-7.858619999999994,slightly cooler,610
Spruce Run Recreation Area,lake,,"40.6605,-74.9389",NJ,,state,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,-2.886839999999998,similar,308
Belle Isle State Park,none,,"37.7829,-76.5800",VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",state,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,3.334140000000004,similar,16
Kiptopeke State Park,coastal woods,,"37.1703,-75.9810",VA,,state,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,4.331520000000005,slightly warmer,45
Keystone State Park,none,,"40.3726,-79.3850",PA,,state,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,-5.340419999999996,slightly cooler,1141
Shawnee State Park,none,,"40.0341,-78.6343",PA,,state,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,-4.801320000000004,slightly cooler,1161
Santee State Park,none,,"33.5188,-80.4884",SC,,state,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",10.553220000000003,warmer,144
Camp Pedro,none,,"34.4996,-79.3065",NC,,private,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",8.916479999999998,slightly warmer,108
"Arrowhead Campground, Uwharrie National Forest",none,,"35.4379,-80.0698",NC,,federal,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",5.460840000000002,slightly warmer,603
Little Pee Dee State Park,lake,843-774-8872,"34.3285,-79.2648",SC,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",state,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",9.341460000000003,warmer,75
Occoneechee State Park,lake,,"36.6241,-78.5258",VA,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",state,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",4.249980000000003,slightly warmer,344
Westmoreland State Park,none,,"38.1599,-76.8670",VA,,state,"Park is on the Potomac River, but campground is not waterfront --AWH",2.03544,similar,190
Oak Ridge Campground at Prince William Forest Park,none,,"38.5990,-77.4175",VA,,federal,"Wooded campground, not waterfront --AWH",0.5430600000000062,similar,387
Robert W Craig Campground,none,,"39.4201,-79.1130",MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",federal,"There is a lake nearby, but the campground is not lakefront. --AWH",-6.749819999999996,slightly cooler,2017
Breezy Point Beach & Campground,bay,,"38.6193,-76.5135",MD,,local,Many sites are right on the bay --AWH,1.8871199999999952,similar,0
Coopers Rock State Forest,none,,"39.6556,-79.7878",WV,,state,Campground on a mountain ridge; not on a water body. --AWH,-7.700219999999998,slightly cooler,2165
Pohick Bay Regional Park,none,,"38.6718,-77.1690",VA,https://www.novaparks.com/parks/pohick-bay-regional-park,local,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,1.3363200000000048,similar,127
Bull Run Regional Park,none,,"38.8017,-77.4915",VA,,local,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,0.9387000000000062,similar,173
Little Talbot Island State Park,coastal woods,,"30.4546,-81.4153",FL,https://reserve.floridastateparks.org/Web/,state,Park is on the ocean but campground is not waterfront --AWH,16.52508,much warmer,16
Lake Manatee State Park,none,,"27.4785,-82.3372",FL,https://reserve.floridastateparks.org/Web/,state,"There is a lake in the park, but the campground is not lakefront. --AWH",21.60126,hot,95
Little Manatee River State Park,none,,"27.6632,-82.3737",FL,https://reserve.floridastateparks.org/Web/,state,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,21.491100000000003,hot,32
Curry Hammock State Park,coastal dunes,,"24.7413,-80.9808",FL,https://reserve.floridastateparks.org/Web/,state,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",26.832420000000003,hot,9
Ocracoke Campground,coastal dunes,,"35.1264,-75.9196",NC,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",federal,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",8.139240000000006,slightly warmer,9
Cape Point Campground,coastal dunes,,"35.2357,-75.5389",NC,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",federal,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",7.9541999999999975,slightly warmer,6
First Landing State Park Campground,coastal dunes,,"36.9201,-76.0499",VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",state,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",4.8520800000000035,slightly warmer,26
Assateague Island National Seashore,coastal dunes,,"38.2013,-75.1538",MD,,federal,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",2.627819999999994,similar,3
Wildwood State Park,coastal woods,,"40.9606,-72.7954",NY,,state,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,-2.877119999999999,similar,154
Anastasia State Park,coastal woods,,"29.8823,-81.2777",FL,https://reserve.floridastateparks.org/Web/,state,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",17.61372,much warmer,0
Fort Clinch State Park,coastal dunes,,"30.6991,-81.4567",FL,https://reserve.floridastateparks.org/Web/,state,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",15.979679999999998,much warmer,45
Fort DeSoto County Park,bay,727-582-2100,"27.6338,-82.7186",FL,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",local,Many sites are waterfront  --AWH,21.57912,hot,22
Buttonwood Inlet RV Resort,pond,,"27.4698,-82.6854",FL,,private,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",21.921120000000002,hot,9
Buck Hall Recreation Area and Boat Landing,riverview,,"33.0394,-79.5618",SC,,federal,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",11.88414,warmer,13
Douthat State Park,none,,"37.8989,-79.8077",VA,,state,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,-2.361959999999996,similar,1555
Rocky Gap State Park Campground,lake,301-722-1480,"39.7148,-78.6434",MD,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",state,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",-4.4371799999999935,slightly cooler,1220
Lums Pond State Park,none,,"39.5681,-75.7303",DE,,state,"This park is on a lake, but the campground is not lakefront --AWH",-0.078120000000002,similar,72
Point Lookout State Park,bay,,"38.0592,-76.3370",VA,,state,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,2.8836000000000053,similar,3
Gambrill State Park,none,,"39.4574,-77.4929",MD,,state,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,-3.657959999999999,similar,1131
Greenbrier State Park,none,,"39.5378,-77.6218",MD,,state,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",-2.8549799999999945,similar,866
Cunningham Falls State Park (Houck Area),none,,"39.6263,-77.4804",MD,,state,"Campsites are up on a mountain, not near the lake. --AWH",-6.056280000000001,slightly cooler,1719
Cunningham Falls State Park (Manor Area),none,,"39.5913,-77.4355",MD,,state,"Campsites are in a wooded area, not waterfront. --AWH",-2.366279999999994,similar,702
Caledonia State Park,none,,"39.9114,-77.4801",PA,,state,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,-4.28796,slightly cooler,1079
Codorus State Park Campground,none,,"39.7799,-76.9186",PA,,state,"There is a lake in the park, but the campground is not lakefront. --AWH",-2.670659999999996,similar,692
Seawall Campground,coastal woods,,"44.2422,-68.3060",ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",federal,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,-8.444699999999994,slightly cooler,59
Blackwoods Campground,coastal woods,,"44.3131,-68.2108",ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",federal,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,-9.110519999999998,cooler,209
Elk Neck State Park,bay,,"39.4848,-75.9848",MD,https://parkreservations.maryland.gov,state,Some sites are on the bay --AWH,-0.2440799999999997,similar,160
Lampe Campground,lakeview,,"42.1505,-80.0783",PA,,private,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",-6.516540000000002,slightly cooler,574
Wheel-In Campground,none,,"40.6928,-79.3293",PA,,private,"Private campground near Kittanning, PA; Not waterfront. --AWH",-5.401979999999997,slightly cooler,997
Silver Canoe Campground,none,,"40.7710,-79.2398",PA,,private,Private campground with a pond.  Individual campsites are not waterfront. --AWH,-5.928840000000002,slightly cooler,1105
Bear Run Campground,none,,"40.9300,-80.1263",PA,,private,Private campground near Moraine State Park --AWH,-6.683039999999999,slightly cooler,1236
Mercer / Grove City KOA Holiday,none,,"41.1796,-80.1851",PA,,private,"KOA campground near Grove City, PA; not waterfront. --AWH",-7.459920000000002,slightly cooler,1328
Mountain Top Campground,none,,"40.6592,-79.8044",PA,,private,Hilltop campground in western PA; not waterfront. --AWH,-5.879699999999996,slightly cooler,1148
Loft Mountain Campground,none,,"38.2474,-78.6704",VA,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",federal,Campground is on the top of a mountain --AWH,-9.471059999999998,cooler,3372
Big Meadows Campground,none,,"38.5290,-78.4368",VA,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",federal,Campground is high up on a mountain plateau --AWH,-10.609740000000006,cooler,3550
Shenandoah River State Park,none,,"38.8491,-78.3074",VA,,state,"Park is right along the river, but none of the campsites are riverfront. --AWH",-1.1239199999999998,similar,728
Lake Anna State Park,none,,"38.1208,-77.8224",VA,,state,"This park is on a lake, but the campground is not lakefront --AWH",1.4038199999999954,similar,387
Cape Henlopen State Park,coastal woods,,"38.7820,-75.1037",DE,,state,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",1.5942600000000064,similar,0
Grouseland Hospitality,none,,"39.7943,-78.3576",MD,,private,Private property in western Maryland; not on a notable water body. --AWH,-4.21758,slightly cooler,1118
Old Highway 86 Campground,lake,,"36.5594,-93.3194",MO,https://www.recreation.gov/camping/campgrounds/232656,federal,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,2.3306400000000065,similar,915
Lake Murray State Park,lake,,"34.0725,-97.0551",OK,https://www.travelok.com/state-parks/lake-murray-state-park,state,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,7.392060000000003,slightly warmer,751
Cypress Bend Park,lake,,"31.4210,-93.6770",LA,https://srala-toledo.com/cypress-bend-park/,state,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,14.235660000000001,much warmer,170
Stillwater State Park,lake,,"44.2799,-72.2740",VT,,state,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,-12.373559999999996,cooler,1141
Grand Haven State Park,lake,,"43.0572,-86.2482",MI,,state,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,-8.160300000000003,slightly cooler,577
Pymatuning State Park (Ohio),lake,,"41.5503,-80.5283",OH,https://reserveohio.com/OhioCampWeb/#!park/372,state,Numerous lakefront RV sites  --AWH,-7.062479999999999,slightly cooler,1030
Pymatuning State Park (Pennsylvania),lake,,"41.5176,-80.5067",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,state,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",-6.991920000000002,slightly cooler,1026
Flamingo Campground,coastal woods,,"25.1371,-80.9388",FL,https://flamingoeverglades.com/campgrounds/,federal,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,26.13168,hot,6
Lake Guntersville State Park,riverview,,"34.4007,-86.2038",AL,https://reserve.alapark.com/lake-guntersville/campsites,state,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,7.210799999999999,slightly warmer,636
Janes Island State Park,bay,,"38.0099,-75.8463",MD,https://parkreservations.maryland.gov,state,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",2.878739999999997,similar,29
Wind Creek State Park,lake,,"32.8507,-85.9262",AL,,state,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",10.410299999999994,warmer,521
Edisto Beach State Park,coastal dunes,843-869-2156,"32.5083,-80.2902",SC,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",state,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",12.875220000000002,warmer,3
Hillman Ferry Campground,lake,,"36.9465,-88.1816",KY,https://lblweb.usedirect.com/camplbl/,federal,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,3.3186599999999995,similar,442
Piney Campground,lake,,"36.4868,-88.0339",TN,https://lblweb.usedirect.com/camplbl/,federal,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,4.333319999999996,slightly warmer,390
Calhoun Falls State Park,lake,864-447-8267,"34.1073,-82.6202",SC,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",state,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",7.914419999999996,slightly warmer,587
