waterfront,note,ownership,location,name,website,state,elevation,delta_temp,climate
,,federal,"41.6709,-86.9829",Dunewood Campground,,IN,652,-5.934060000000006,slightly cooler
ocean,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",state,"29.4380,-81.1100",Gamble Rogers,,FL,19,18.343260000000004,much warmer
,,state,"28.5704,-82.2115",Cypress Glen Campground,,FL,95,19.63584,hot
,,state,"28.1427,-82.2272",Hillsborough River State Park,,FL,82,20.452499999999997,hot
lake,several sites are right on the lake,state,"34.6410,-79.9006",Cheraw State Park,,SC,134,8.568360000000004,slightly warmer
,,local,"31.1075,-81.4128",Jekyll Island Campground,,GA,55,15.209459999999996,much warmer
,,state,"37.3724,-77.5715",Pocahontas State Park,,VA,288,3.101940000000002,similar
lake,There are several lakefront RV sites.,private,"32.7774,-80.1467",The Real Lake Aire RV Park,,SC,39,12.26214,warmer
lake,Raystown Lake COE campground w/many waterfront sites,federal,"40.3937,-78.0932",Seven Points Campground,,PA,1164,-5.4603000000000055,slightly cooler
,,state,"41.8511,-80.9873",Geneva State Park Campground,,OH,593,-6.047820000000004,slightly cooler
,,state,"41.5446,-82.8203",East Harbor State Park,,OH,580,-5.4493200000000055,slightly cooler
,,state,"41.6144,-82.7062",Kelleys Island State Park,,OH,587,-5.598360000000007,slightly cooler
,,state,"41.6427,-82.8355",South Bass Island State Park,,OH,584,-5.637599999999996,slightly cooler
,,federal,"40.5842,-79.0006",Yellow Creek Campground,,PA,1318,-6.353100000000004,slightly cooler
,lodge: 304-259-5216,state,"39.1165,-79.4895",Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,WV,3162,-10.286640000000004,cooler
,,private,"33.9111,-78.2972",Holden Beach Fishing Pier,,NC,-26,10.455480000000005,warmer
,,state,"34.0459,-77.9139",Carolina Beach State Park,,NC,13,10.072439999999995,warmer
,,federal,"34.9417,-83.0875",Cherry Hill Recreation Area,,SC,2263,0.433800000000005,similar
,"This park is on a lake, but the campground is not lakefront",federal,"29.2737,-81.9204",Fore Lake Campground,,FL,104,18.334799999999998,much warmer
,,federal,"29.0803,-81.5776",Alexander Springs Recreation Area,,FL,72,18.799919999999997,much warmer
,,state,"32.0844,-82.1255",Jack Hill State Park,,GA,200,12.936239999999996,warmer
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",state,"34.5951,-79.9832",Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,137,8.639279999999998,slightly warmer
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",state,"34.5909,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,272,8.167140000000003,slightly warmer
lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",state,"34.5904,-80.1289",Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,272,8.168039999999996,slightly warmer
lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",state,"34.5905,-80.1267",Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,278,8.144460000000002,slightly warmer
pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",state,"34.5691,-80.0820",Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,269,8.218080000000004,slightly warmer
pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",state,"34.5768,-80.0768",Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,269,8.204220000000003,slightly warmer
pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",state,"34.4646,-80.3017",Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,246,8.488080000000005,slightly warmer
,,state,"43.9001,-70.1779",Bradbury Mountain State Park Campground,,ME,278,-8.612820000000005,slightly cooler
bay,Freeport town campground directly on Luckse Sound,local,"43.8015,-70.1153",Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",ME,22,-7.522739999999994,slightly cooler
,,state,"42.8246,-72.5666",Fort Dummer State Park,,VT,610,-7.858619999999994,slightly cooler
,,state,"40.6605,-74.9389",Spruce Run Recreation Area,,NJ,308,-2.886839999999998,similar
,Park is on the Rappahannock River.  RV campground is not waterfront.,state,"37.7829,-76.5800",Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",VA,16,3.334140000000004,similar
,,state,"37.1703,-75.9810",Kiptopeke State Park,,VA,45,4.331520000000005,slightly warmer
,,state,"40.3726,-79.3850",Keystone State Park,,PA,1141,-5.340419999999996,slightly cooler
,,state,"40.0341,-78.6343",Shawnee State Park,,PA,1161,-4.801320000000004,slightly cooler
,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront",state,"33.5188,-80.4884",Santee State Park,,SC,144,10.553220000000003,warmer
,,private,"34.4996,-79.3065",Camp Pedro,,NC,108,8.916479999999998,slightly warmer
,Lake is nearby but not within campground,federal,"35.4379,-80.0698","Arrowhead Campground, Uwharrie National Forest",,NC,603,5.460840000000002,slightly warmer
lake,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",state,"34.3285,-79.2648",Little Pee Dee State Park,https://reserve.southcarolinaparks.com/little-pee-dee/camping/,SC,75,9.341460000000003,warmer
lake,"18, 19, and 26-34 are waterfront.  18, 19, and 34 are right next to the bathhouse.",state,"36.6241,-78.5258",Occoneechee State Park,,VA,344,4.249980000000003,slightly warmer
,,state,"38.1599,-76.8670",Westmoreland State Park,,VA,190,2.03544,similar
,,private,"38.5990,-77.4175",Oak Ridge Campground,,VA,387,0.5430600000000062,similar
,"There is a lake nearby, but the campground is not lakefront.",federal,"39.4201,-79.1130",Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",MD,2017,-6.749819999999996,slightly cooler
,,local,"38.6193,-76.5135",Breezy Point Beach & Campground,,MD,0,1.8871199999999952,similar
,,state,"39.6556,-79.7878",Coopers Rock State Forest,,WV,2165,-7.700219999999998,slightly cooler
,,local,"38.6718,-77.1690",Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,VA,127,1.3363200000000048,similar
,,local,"38.8017,-77.4915",Bull Run Regional Park,,VA,173,0.9387000000000062,similar
,Park is on the ocean but campground is not,state,"30.4546,-81.4153",Little Talbot Island State Park,,FL,16,16.52508,much warmer
,"There is a lake in the park, but the campground is not lakefront.",state,"27.4785,-82.3372",Lake Manatee State Park,,FL,95,21.60126,hot
,,state,"27.6632,-82.3737",Little Manatee River State Park,,FL,32,21.491100000000003,hot
ocean,,state,"24.7413,-80.9808",Curry Hammock State Park,,FL,9,26.832420000000003,hot
ocean,,state,"24.8151,-80.8059",Long Key State Park,,FL,13,26.68788,hot
ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,"35.1264,-75.9196",Ocracoke Campground,,NC,9,8.139240000000006,slightly warmer
ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,"35.2357,-75.5389",Cape Point Campground,,NC,6,7.9541999999999975,slightly warmer
ocean,"Numerous beachfront sites, but vegetation and dunes may block water view.",state,"36.9201,-76.0499",First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",VA,26,4.8520800000000035,slightly warmer
ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,"38.2013,-75.1538",Assateague Island National Seashore,,MD,3,2.627819999999994,similar
,,state,"40.9606,-72.7954",Wildwood State Park,,NY,154,-2.877119999999999,similar
,"Park is on the ocean, but none of the campsites are waterfront.",state,"29.8823,-81.2777",Anastasia State Park,,FL,0,17.61372,much warmer
ocean,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean.",state,"30.6991,-81.4567",Fort Clinch State Park,,FL,45,15.979679999999998,much warmer
bay,,local,"27.6338,-82.7186",Fort DeSoto County Park,,FL,22,21.57912,hot
pond,,private,"27.4698,-82.6854",Buttonwood Inlet RV Resort,,FL,9,21.921120000000002,hot
,"The campground is on the river and most sites have at least a partial water view, but the only sites that are actually riverfront are for tents only.",federal,"33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,,SC,13,11.88414,warmer
,,state,"37.8989,-79.8077",Douthat State Park,,VA,1555,-2.361959999999996,similar
lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",state,"39.7148,-78.6434",Rocky Gap State Park Campground,https://parkreservations.maryland.gov/,MD,1220,-4.4371799999999935,slightly cooler
,"This park is on a lake, but the campground is not lakefront",state,"39.5681,-75.7303",Lums Pond State Park,,DE,72,-0.078120000000002,similar
bay,,state,"38.0592,-76.3370",Point Lookout State Park,,VA,3,2.8836000000000053,similar
,,state,"39.4574,-77.4929",Gambrill State Park,,MD,1131,-3.657959999999999,similar
,,state,"39.5378,-77.6218",Greenbrier State Park,,MD,866,-2.8549799999999945,similar
,,state,"39.6263,-77.4804",Cunningham Falls State Park (Houck Area),,MD,1719,-6.056280000000001,slightly cooler
,,state,"39.5913,-77.4355",Cunningham Falls State Park (Manor Area),,MD,702,-2.366279999999994,similar
,,state,"39.9114,-77.4801",Caledonia State Park,,PA,1079,-4.28796,slightly cooler
,"There is a lake in the park, but the campground is not lakefront.",state,"39.7799,-76.9186",Codorus State Park Campground,,PA,692,-2.670659999999996,similar
ocean,,federal,"44.2422,-68.3060",Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ME,59,-8.444699999999994,slightly cooler
ocean,,federal,"44.3131,-68.2108",Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ME,209,-9.110519999999998,cooler
bay,,state,"39.4848,-75.9848",Elk Neck State Park,https://parkreservations.maryland.gov,MD,160,-0.2440799999999997,similar
lake,"Several sites are waterfront, but fences and vegetation block physical access to the water.",private,"42.1505,-80.0783",Lampe Campground,,PA,574,-6.516540000000002,slightly cooler
,,private,"40.6928,-79.3293",Wheel-In Campground,,PA,997,-5.401979999999997,slightly cooler
,,private,"40.7710,-79.2398",Silver Canoe Campground,,PA,1105,-5.928840000000002,slightly cooler
,,private,"40.9300,-80.1263",Bear Run Campground,,PA,1236,-6.683039999999999,slightly cooler
,,private,"41.1796,-80.1851",Mercer / Grove City KOA Holiday,,PA,1328,-7.459920000000002,slightly cooler
,,private,"40.6592,-79.8044",Mountain Top Campground,,PA,1148,-5.879699999999996,slightly cooler
,,federal,"38.2474,-78.6704",Loft Mountain Campground,,VA,3372,-9.471059999999998,cooler
,,federal,"38.5290,-78.4368",Big Meadows Campground,,VA,3550,-10.609740000000006,cooler
,"Park is right along the river, but none of the campsites are riverfront.",state,"38.8491,-78.3074",Shenandoah River State Park,,VA,728,-1.1239199999999998,similar
,"This park is on a lake, but the campground is not lakefront",state,"38.1208,-77.8224",Lake Anna State Park,,VA,387,1.4038199999999954,similar
,"Park is on the ocean and the bay, but the campground is about a mile from the water.",state,"38.7820,-75.1037",Cape Henlopen State Park,,DE,0,1.5942600000000064,similar
,,private,"39.7943,-78.3576",Grouseland Hospitality,,MD,1118,-4.21758,slightly cooler
