location,waterfront,name,website,state,note,ownership,phone,delta_temp,climate,elevation_feet
"40.3842,-78.0760",lake,Seven Points Campground,,PA,Raystown Lake COE campground w/many waterfront sites --AWH,federal,,-4.904999999999999,slightly cooler,1013
"41.8511,-80.9873",lake,Geneva State Park Campground,,OH,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,state,,-6.047820000000004,slightly cooler,593
"41.5446,-82.8203",coastal woods,East Harbor State Park,,OH,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,state,,-5.4493200000000055,slightly cooler,580
"41.6144,-82.7062",lakeview,Kelleys Island State Park,,OH,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,,-5.598360000000007,slightly cooler,587
"41.6427,-82.8355",lakeview,South Bass Island State Park,,OH,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,,-5.637599999999996,slightly cooler,584
"40.5842,-79.0006",creek,Yellow Creek Campground,,PA,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,federal,,-6.353100000000004,slightly cooler,1318
"39.1165,-79.4895",none,Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,WV,High-elevation mountain campground near the falls but not waterfront. --AWH,state,304-259-5216,-10.286640000000004,cooler,3162
"33.9111,-78.2972",coastal dunes,Holden Beach Pier Campground,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",NC,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,local,910-842-6488,10.361880000000005,warmer,0
"34.0459,-77.9139",coastal woods,Carolina Beach State Park,,NC,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,state,,10.072439999999995,warmer,13
"34.9417,-83.0875",creek,Cherry Hill Recreation Area,,SC,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,federal,,0.433800000000005,similar,2263
"29.2737,-81.9204",none,Fore Lake Campground,,FL,"This park is on a lake, but the campground is not lakefront --AWH",federal,,18.334799999999998,much warmer,104
"29.0803,-81.5776",none,Alexander Springs Recreation Area,,FL,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,federal,,18.799919999999997,much warmer,72
"32.0844,-82.1255",none,Jack Hill State Park,,GA,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",state,,12.936239999999996,warmer,200
"34.5951,-79.9832",lake,Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,state,843-498-6478,8.639279999999998,slightly warmer,137
"34.5909,-80.1289",lake,Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",state,843-498-6478,8.167140000000003,slightly warmer,272
"34.5904,-80.1289",lake,Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",state,843-498-6478,8.168039999999996,slightly warmer,272
"34.5905,-80.1267",lake,Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",state,843-498-6478,8.144460000000002,slightly warmer,278
"34.5691,-80.0820",pond,Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",state,843-498-6478,8.218080000000004,slightly warmer,269
"34.5768,-80.0768",pond,Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",state,843-498-6478,8.204220000000003,slightly warmer,269
"34.4646,-80.3017",pond,Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,SC,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",state,843-498-6478,8.488080000000005,slightly warmer,246
"43.9001,-70.1779",none,Bradbury Mountain State Park Campground,,ME,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,state,,-8.612820000000005,slightly cooler,278
"43.8015,-70.1153",bay,Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",ME,Freeport town campground directly on Luckse Sound --AWH,local,,-7.522739999999994,slightly cooler,22
"42.8246,-72.5666",none,Fort Dummer State Park,,VT,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,state,,-7.858619999999994,slightly cooler,610
"40.6605,-74.9389",lake,Spruce Run Recreation Area,,NJ,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,state,,-2.886839999999998,similar,308
"37.7829,-76.5800",none,Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",VA,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,state,,3.334140000000004,similar,16
"37.1703,-75.9810",coastal woods,Kiptopeke State Park,,VA,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,state,,4.331520000000005,slightly warmer,45
"40.3726,-79.3850",none,Keystone State Park,,PA,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,state,,-5.340419999999996,slightly cooler,1141
"40.0341,-78.6343",none,Shawnee State Park,,PA,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,state,,-4.801320000000004,slightly cooler,1161
"33.5188,-80.4884",none,Santee State Park,,SC,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",state,,10.553220000000003,warmer,144
"34.4996,-79.3065",none,Camp Pedro,,NC,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",private,,8.916479999999998,slightly warmer,108
"35.4379,-80.0698",none,"Arrowhead Campground, Uwharrie National Forest",,NC,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",federal,,5.460840000000002,slightly warmer,603
"34.3285,-79.2648",lake,Little Pee Dee State Park,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",SC,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,843-774-8872,9.341460000000003,warmer,75
"36.6241,-78.5258",lake,Occoneechee State Park,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",VA,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",state,,4.249980000000003,slightly warmer,344
"38.1599,-76.8670",none,Westmoreland State Park,,VA,"Park is on the Potomac River, but campground is not waterfront --AWH",state,,2.03544,similar,190
"38.5990,-77.4175",none,Oak Ridge Campground at Prince William Forest Park,,VA,"Wooded campground, not waterfront --AWH",federal,,0.5430600000000062,similar,387
"39.4201,-79.1130",none,Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",MD,"There is a lake nearby, but the campground is not lakefront. --AWH",federal,,-6.749819999999996,slightly cooler,2017
"38.6193,-76.5135",bay,Breezy Point Beach & Campground,,MD,Many sites are right on the bay --AWH,local,,1.8871199999999952,similar,0
"39.6556,-79.7878",none,Coopers Rock State Forest,,WV,Campground on a mountain ridge; not on a water body. --AWH,state,,-7.700219999999998,slightly cooler,2165
"38.6718,-77.1690",none,Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,VA,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,local,,1.3363200000000048,similar,127
"38.8017,-77.4915",none,Bull Run Regional Park,,VA,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,local,,0.9387000000000062,similar,173
"30.4546,-81.4153",coastal woods,Little Talbot Island State Park,https://reserve.floridastateparks.org/Web/,FL,Park is on the ocean but campground is not waterfront --AWH,state,,16.52508,much warmer,16
"27.4785,-82.3372",none,Lake Manatee State Park,https://reserve.floridastateparks.org/Web/,FL,"There is a lake in the park, but the campground is not lakefront. --AWH",state,,21.60126,hot,95
"27.6632,-82.3737",none,Little Manatee River State Park,https://reserve.floridastateparks.org/Web/,FL,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,,21.491100000000003,hot,32
"24.7413,-80.9808",coastal dunes,Curry Hammock State Park,https://reserve.floridastateparks.org/Web/,FL,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",state,,26.832420000000003,hot,9
"35.1264,-75.9196",coastal dunes,Ocracoke Campground,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",NC,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,,8.139240000000006,slightly warmer,9
"35.2357,-75.5389",coastal dunes,Cape Point Campground,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",NC,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,,7.9541999999999975,slightly warmer,6
"36.9201,-76.0499",coastal dunes,First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",VA,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",state,,4.8520800000000035,slightly warmer,26
"38.2013,-75.1538",coastal dunes,Assateague Island National Seashore,,MD,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",federal,,2.627819999999994,similar,3
"40.9606,-72.7954",coastal woods,Wildwood State Park,,NY,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,state,,-2.877119999999999,similar,154
"29.8823,-81.2777",coastal woods,Anastasia State Park,https://reserve.floridastateparks.org/Web/,FL,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",state,,17.61372,much warmer,0
"30.6991,-81.4567",coastal dunes,Fort Clinch State Park,https://reserve.floridastateparks.org/Web/,FL,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",state,,15.979679999999998,much warmer,45
"27.6338,-82.7186",bay,Fort DeSoto County Park,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",FL,Many sites are waterfront  --AWH,local,727-582-2100,21.57912,hot,22
"27.4698,-82.6854",pond,Buttonwood Inlet RV Resort,,FL,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",private,,21.921120000000002,hot,9
"33.0394,-79.5618",riverview,Buck Hall Recreation Area and Boat Landing,,SC,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",federal,,11.88414,warmer,13
"37.8989,-79.8077",none,Douthat State Park,,VA,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,state,,-2.361959999999996,similar,1555
"39.7148,-78.6434",lake,Rocky Gap State Park Campground,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",MD,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",state,301-722-1480,-4.4371799999999935,slightly cooler,1220
"39.5681,-75.7303",none,Lums Pond State Park,,DE,"This park is on a lake, but the campground is not lakefront --AWH",state,,-0.078120000000002,similar,72
"38.0592,-76.3370",bay,Point Lookout State Park,,VA,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,state,,2.8836000000000053,similar,3
"39.4574,-77.4929",none,Gambrill State Park,,MD,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,state,,-3.657959999999999,similar,1131
"39.5378,-77.6218",none,Greenbrier State Park,,MD,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",state,,-2.8549799999999945,similar,866
"39.6263,-77.4804",none,Cunningham Falls State Park (Houck Area),,MD,"Campsites are up on a mountain, not near the lake. --AWH",state,,-6.056280000000001,slightly cooler,1719
"39.5913,-77.4355",none,Cunningham Falls State Park (Manor Area),,MD,"Campsites are in a wooded area, not waterfront. --AWH",state,,-2.366279999999994,similar,702
"39.9114,-77.4801",none,Caledonia State Park,,PA,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,state,,-4.28796,slightly cooler,1079
"39.7799,-76.9186",none,Codorus State Park Campground,,PA,"There is a lake in the park, but the campground is not lakefront. --AWH",state,,-2.670659999999996,similar,692
"44.2422,-68.3060",coastal woods,Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ME,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,,-8.444699999999994,slightly cooler,59
"44.3131,-68.2108",coastal woods,Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ME,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,,-9.110519999999998,cooler,209
"39.4848,-75.9848",bay,Elk Neck State Park,https://parkreservations.maryland.gov,MD,Some sites are on the bay --AWH,state,,-0.2440799999999997,similar,160
"42.1505,-80.0783",lakeview,Lampe Campground,,PA,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",private,,-6.516540000000002,slightly cooler,574
"40.6928,-79.3293",none,Wheel-In Campground,,PA,"Private campground near Kittanning, PA; Not waterfront. --AWH",private,,-5.401979999999997,slightly cooler,997
"40.7710,-79.2398",none,Silver Canoe Campground,,PA,Private campground with a pond.  Individual campsites are not waterfront. --AWH,private,,-5.928840000000002,slightly cooler,1105
"40.9300,-80.1263",none,Bear Run Campground,,PA,Private campground near Moraine State Park --AWH,private,,-6.683039999999999,slightly cooler,1236
"41.1796,-80.1851",none,Mercer / Grove City KOA Holiday,,PA,"KOA campground near Grove City, PA; not waterfront. --AWH",private,,-7.459920000000002,slightly cooler,1328
"40.6592,-79.8044",none,Mountain Top Campground,,PA,Hilltop campground in western PA; not waterfront. --AWH,private,,-5.879699999999996,slightly cooler,1148
"38.2474,-78.6704",none,Loft Mountain Campground,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",VA,Campground is on the top of a mountain --AWH,federal,,-9.471059999999998,cooler,3372
"38.5290,-78.4368",none,Big Meadows Campground,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",VA,Campground is high up on a mountain plateau --AWH,federal,,-10.609740000000006,cooler,3550
"38.8491,-78.3074",none,Shenandoah River State Park,,VA,"Park is right along the river, but none of the campsites are riverfront. --AWH",state,,-1.1239199999999998,similar,728
"38.1208,-77.8224",none,Lake Anna State Park,,VA,"This park is on a lake, but the campground is not lakefront --AWH",state,,1.4038199999999954,similar,387
"38.7820,-75.1037",coastal woods,Cape Henlopen State Park,,DE,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",state,,1.5942600000000064,similar,0
"39.7943,-78.3576",none,Grouseland Hospitality,,MD,Private property in western Maryland; not on a notable water body. --AWH,private,,-4.21758,slightly cooler,1118
"36.5594,-93.3194",lake,Old Highway 86 Campground,https://www.recreation.gov/camping/campgrounds/232656,MO,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,federal,,2.3306400000000065,similar,915
"34.0725,-97.0551",lake,Lake Murray State Park,https://www.travelok.com/state-parks/lake-murray-state-park,OK,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,state,,7.392060000000003,slightly warmer,751
"31.4210,-93.6770",lake,Cypress Bend Park,https://srala-toledo.com/cypress-bend-park/,LA,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,state,,14.235660000000001,much warmer,170
"44.2799,-72.2740",lake,Stillwater State Park,,VT,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,state,,-12.373559999999996,cooler,1141
"43.0572,-86.2482",lake,Grand Haven State Park,,MI,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,state,,-8.160300000000003,slightly cooler,577
"41.5503,-80.5283",lake,Pymatuning State Park (Ohio),https://reserveohio.com/OhioCampWeb/#!park/372,OH,Numerous lakefront RV sites  --AWH,state,,-7.062479999999999,slightly cooler,1030
"41.5176,-80.5067",lake,Pymatuning State Park (Pennsylvania),https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,PA,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",state,,-6.991920000000002,slightly cooler,1026
"25.1371,-80.9388",coastal woods,Flamingo Campground,https://flamingoeverglades.com/campgrounds/,FL,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,federal,,26.13168,hot,6
"34.4007,-86.2038",riverview,Lake Guntersville State Park,https://reserve.alapark.com/lake-guntersville/campsites,AL,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,state,,7.210799999999999,slightly warmer,636
"38.0099,-75.8463",bay,Janes Island State Park,https://parkreservations.maryland.gov,MD,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",state,,2.878739999999997,similar,29
"32.8507,-85.9262",lake,Wind Creek State Park,,AL,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",state,,10.410299999999994,warmer,521
"32.5083,-80.2902",coastal dunes,Edisto Beach State Park,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",SC,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",state,843-869-2156,12.875220000000002,warmer,3
"36.9465,-88.1816",lake,Hillman Ferry Campground,https://lblweb.usedirect.com/camplbl/,KY,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,,3.3186599999999995,similar,442
"36.4868,-88.0339",lake,Piney Campground,https://lblweb.usedirect.com/camplbl/,TN,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,,4.333319999999996,slightly warmer,390
"34.1073,-82.6202",lake,Calhoun Falls State Park,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",SC,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,864-447-8267,7.914419999999996,slightly warmer,587
"34.2204,-83.9560",lake,Old Federal Campground,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",GA,Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,local,"770-533-7225,770-967-6757",5.955840000000005,slightly warmer,1079
"40.3853,-78.0472",lake,Susquehannock Campground,,PA,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,federal,,-4.1581800000000015,slightly cooler,803
"40.6766,-78.5545",lake,Prince Gallitzin State Park (Crooked Run Campground),https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,PA,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",state,814-674-1000,-7.151220000000001,slightly cooler,1496
"41.2903,-80.4379",lake,Shenango Recreation Area,https://www.recreation.gov/camping/campgrounds/233627,PA,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,federal,724-646-1124,-6.231780000000004,slightly cooler,928
"39.7706,-79.4013",lake,Yough Lake Campground (Tub Run),"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",PA,On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,private,724-329-8531,-5.403420000000002,slightly cooler,1463
"41.3523,-77.3548",creek,Little Pine State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,PA,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,state,570-753-6000,-5.5477799999999995,slightly cooler,705
"34.4948,-83.0679",lake,Tugaloo State Park,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",GA,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,state,,6.737220000000004,slightly warmer,721
"36.8826,-81.5339",none,Hungry Mother State Park,,VA,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",state,,-4.358519999999992,slightly cooler,2628
"33.6418,-82.3682",lake,Mistletoe State Park,,GA,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,state,,9.267119999999995,warmer,442
"33.8534,-82.4035",lake,Elijah Clark State Park,,GA,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,state,,9.038339999999998,warmer,400
"34.8694,-84.2491",lake,Morganton Point Recreation Area,https://www.recreation.gov/camping/campgrounds/234590,GA,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,federal,,2.260440000000003,similar,1788
"36.9662,-84.8400",lake,Cumberland Point Campground,https://www.recreation.gov/camping/campgrounds/232563,KY,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,federal,,2.113199999999999,similar,771
"36.6027,-85.3016",lake,Lillydale Campground,https://www.recreation.gov/camping/campgrounds/232623,TN,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,federal,,3.0132000000000025,similar,702
"35.1720,-85.1241",lake,Harrison Bay State Park,https://reserve.tnstateparks.com/harrison-bay/camping,TN,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,state,,5.494860000000006,slightly warmer,728
"36.3019,-85.9093",lake,Defeated Creek Campground,https://www.recreation.gov/camping/campgrounds/232572,TN,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,federal,,4.163039999999994,slightly warmer,531
"33.754248, -82.202564",lake,Hamilton Branch State Park,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",SC,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,864-333-2223,8.982813600000005,slightly warmer,465
"31.7769,-85.1541",lake,White Oak Creek Campground,https://www.recreation.gov/camping/campgrounds/232741,AL,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,,13.337639999999999,warmer,242
"31.6435,-85.1002",lake,Hardridge Creek Campground,https://www.recreation.gov/camping/campgrounds/232595,AL,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,,11.998260000000002,warmer,685
"32.5123,-87.87024",river,Foscue Creek Campground,https://www.recreation.gov/camping/campgrounds/232569,AL,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,federal,,12.528719999999995,warmer,98
"34.4950,-83.0450",lake,Lake Hartwell State Park,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",SC,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,864-972-3352,6.865560000000005,slightly warmer,685
"34.8021,-87.3243",lake,Joe Wheeler State Park,https://reserve.alapark.com/joe-wheeler,AL,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,state,,6.453179999999995,slightly warmer,646
"34.9307,-88.1673",lake,J.P. Coleman State Park,https://reserve.mdwfp.com/,MS,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,state,,6.830099999999997,slightly warmer,475
"38.0710,-83.4863",lake,Zilpo Recreation Area,https://www.recreation.gov/camping/campgrounds/232370,KY,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,federal,,0.11286000000000396,similar,774
"31.1794,-90.5239",lake,Percy Quin State Park,https://reserve.mdwfp.com/,MS,About 20 premium lakefront sites.  --AWH,state,,14.003639999999999,much warmer,357
"30.8019,-84.8757",lake,Seminole State Park,https://gastateparks.org/Seminole,GA,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",state,,15.46704,much warmer,137
"32.7777, -92.4887",lake,Lake D'Arbonne State Park,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,LA,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,state,,11.653199999999996,warmer,209
"32.9272,-85.1639",lake,R. Shaefer Heard Campground,https://www.recreation.gov/camping/campgrounds/232683,GA,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,federal,,9.863100000000001,warmer,636
"31.6744,-85.0642",lake,Cotton Hill Campground,https://www.recreation.gov/camping/campgrounds/232559,GA,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,federal,,13.709340000000003,warmer,190
"38.3072,-82.3488",lake,Beech Fork State Park Campground,https://wvstateparks.com/parks/beech-fork-state-park/,WV,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,state,,0.2960999999999972,similar,603
"34.1226,-84.6210",lake,Payne Campground,https://www.recreation.gov/camping/campgrounds/232665,GA,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,federal,,6.950880000000003,slightly warmer,849
"34.1952,-81.9483",lake,Lake Greenwood State Park,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",SC,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,864-543-3535,8.2125,slightly warmer,459
