name,state,waterfront,website,ownership,phone,note,location,delta_temp,climate,elevation_feet
New Discovery State Park,VT,none,,state,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,"44.3221,-72.2891",-14.672519999999999,much cooler,1765
Little River State Park,VT,none,,state,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,"44.3898,-72.7673",-11.284380000000002,cooler,780
Smugglers' Notch State Park Campground,VT,none,,state,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,"44.5209,-72.7741",-14.024159999999995,much cooler,1483
Elmore State Park,VT,lake,,state,,Campground on Lake Elmore with sites near the lake shore and beach area.,"44.5445,-72.5278",-13.025339999999998,cooler,1191
Crown Point Campground,NY,lakeview,,state,,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,"44.0265,-73.4221",-8.325539999999997,slightly cooler,134
Northampton Beach Campground,NY,lake,,state,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,"43.1891,-74.1754",-9.181620000000006,cooler,797
Buck Pond Campground,NY,lake,,state,,A few of the campsites are on the lake  --AWH,"44.5047,-74.1135",-14.6268,much cooler,1660
Rollins Pond Campground,NY,lake,,state,,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH","44.3101,-74.4083",-14.007419999999998,much cooler,1584
West Thompson Lake Campground,CT,none,,federal,,"There is a lake nearby, but the campground is not lakefront.","41.9563,-71.8987",-5.663879999999997,slightly cooler,433
Fresh Gardens (Hipcamp),FL,none,,private,,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,"25.4747,-80.5068",25.442100000000003,hot,29
Gate to the Keys (Hipcamp),FL,none,,private,,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,"25.4460,-80.5341",25.517159999999997,hot,22
John Pennekamp Camp Area,FL,coastal woods,https://reserve.floridastateparks.org/Web/,state,,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,"25.1226,-80.4080",26.064180000000004,hot,32
Bahia Honda State Park RV Campground,FL,coastal dunes,https://www.floridastateparks.org/BahiaHonda,state,,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,"24.6582,-81.2768",26.982,hot,9
Faver-Dykes State Park Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,"29.6689,-81.2522",17.82234,much warmer,49
Jonathan Dickinson State Park River Campground,FL,none,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",state,,"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH","26.9913,-80.1420",22.700520000000004,hot,32
Tomoka State Park Campground,FL,none,https://www.floridastateparks.org/Tomoka,state,,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,"29.3390,-81.0818",18.427860000000003,much warmer,45
Lake Michigan at St. Ignace,MI,coastal woods,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/",federal,,"Campsites are in the woods, very close to Lake Michigan.  --AWH","45.9856,-84.9720",-13.571819999999995,cooler,616
Brevort Lake Campground,MI,lake,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/",state,,"Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH","46.0073,-84.9737",-13.821480000000001,cooler,675
D. H. Day Campground,MI,coastal woods,,federal,,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,"44.8967,-86.0202",-11.576700000000004,cooler,606
Davis Bayou Campground,MS,coastal woods,,federal,,"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH","30.3974,-88.7962",16.56954,much warmer,32
Fort Pickens Campground,FL,coastal dunes,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",federal,,Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,"30.3235,-87.2745",16.73766,much warmer,22
Frisco Campground,NC,coastal dunes,"https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/",federal,,Campground is oceanfront but view and access may be blocked by dunes.  --AWH,"35.2369,-75.6034",7.928640000000003,slightly warmer,13
Salt Springs Recreation Area,FL,none,,federal,,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,"29.3579,-81.7336",18.253439999999998,much warmer,85
St. Lucie South Campground,FL,river,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",federal,,USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,"27.1115,-80.2841",22.53096,hot,19
Ortona South Lock Campground,FL,river,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",federal,,USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,"26.7879,-81.3073",23.04324,hot,39
W.P. Franklin North Campground,FL,river,https://www.recreation.gov/camping/campgrounds/233661,federal,,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,"26.7236,-81.6934",23.22918,hot,19
Mitchell Landing Campground,FL,none,https://www.recreation.gov/camping/campgrounds/10214609,federal,,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,"25.7544,-80.9266",24.97374,hot,19
Burns Lake Campground (Big Cypress National Preserve),FL,lake,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",federal,,14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,"25.8935,-81.2302",24.77016,hot,6
Monument Lake Campground,FL,lake,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",federal,,38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,"25.8689,-81.1144",24.779339999999998,hot,16
Midway Campground,FL,lake,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",federal,,37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,"25.8509,-80.9895",24.800040000000003,hot,19
Collier-Seminole State Park,FL,none,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",state,,120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,"25.9917,-81.5917",24.476399999999998,hot,39
Big Lagoon State Park Campground,FL,coastal woods,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",state,,75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,"30.3144,-87.4114",16.73064,much warmer,29
Henderson Beach State Park Campers Beach,FL,coastal woods,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",state,,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH","30.3838,-86.4370",16.61742,much warmer,26
St Andrew's State Park,FL,bay,https://reserve.floridastateparks.org/Web/,state,,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,"30.1392,-85.7412",17.0928,much warmer,16
St Joseph Peninsula Campground,FL,coastal dunes,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",state,,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,"29.7800,-85.4061",17.75106,much warmer,13
Sebastian Inlet State Park Campground,FL,river,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",state,,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH","27.8587,-80.4481",21.256200000000003,hot,0
Camp Grayton Beach State Park Campground,FL,coastal woods,https://reserve.floridastateparks.org/Web/,state,,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,"30.3289,-86.1551",16.75134,much warmer,16
Saint George Island State Campground,FL,coastal woods,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,state,,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,"29.7188,-84.7498",17.849519999999995,much warmer,16
Squirrel Gap campsite #5,VA,none,,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0234,-78.7045",-5.626260000000004,slightly cooler,1902
Squirrel Gap campsite #4,VA,none,,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0156,-78.7042",-5.401619999999998,slightly cooler,1843
Squirrel Gap campsite #3,VA,none,,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0461,-78.6730",-4.181220000000004,slightly cooler,1486
Squirrel Gap site #2,WV,none,,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0675,-78.6449",-4.5824400000000045,slightly cooler,1588
Squirrel Gap campsite #1,VA,none,,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0668,-78.6400",-4.487580000000001,slightly cooler,1561
Flagpole rd site #3,WV,none,,federal,,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,"38.4912,-79.2133",-11.781899999999998,cooler,3897
Flagpole rd site #2,WV,none,,federal,,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,"38.4926,-79.2108",-12.135420000000005,cooler,3996
Flagpole Knob site #3,WV,none,,federal,,campsite ~1/2 mile west of Flagpole knob,"38.5082,-79.1889",-12.807000000000004,cooler,4176
Flagpole Knob site #2,WV,none,,federal,,campsite just west of Flagpole Knob,"38.5087,-79.1870",-13.252499999999996,cooler,4301
Flagpole Rd Campsite,WV,none,,federal,,campsite at Flagpole rd & Forest rd 85-4,"38.5009,-79.2076",-12.396060000000002,cooler,4065
Silver Lake State Park Campground,MI,lakeview,,state,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH","43.6615,-86.4950",-9.423539999999996,cooler,626
Cheyenne Mountain State Park,CO,none,,state,,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,"38.7292,-104.8329",-20.645999999999997,much cooler,6263
Cherry Creek State Park Campground,CO,none,,state,,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,"39.6502,-104.8390",-19.940399999999997,much cooler,5600
Tahquamenon Falls State Park Rivermouth Modern Campground,MI,riverview,https://midnrreservations.com/,state,,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,"46.5592,-85.0369",-14.615999999999996,much cooler,620
Tahquamenon Falls State Park Rivermouth Pines Campground,MI,river,https://midnrreservations.com/,state,,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,"46.5548,-85.0393",-14.608080000000001,much cooler,620
Hog Wild Farm (HipCamp),PA,none,,private,,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH","41.2968,-79.8880",-8.396279999999996,slightly cooler,1532
Gordon Glenn Woods,PA,none,,private,,Private campground in a wooded area of central PA; no significant water body indicated.,"40.5209,-78.8771",-7.631459999999995,slightly cooler,1709
Reed & Green Campground,MI,river,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,federal,,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,"46.6610,-85.5227",-14.90454,much cooler,649
Lower Falls Hemlock Campground,MI,none,https://midnrreservations.com/,federal,,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,"46.6093,-85.2060",-15.150779999999996,much cooler,744
Lake Superior State Forest Campground,MI,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,state,,Multiple sites right on Lake Superior.  First come first served.  --AWH,"46.6768,-85.7560",-14.87448,much cooler,633
Blind Sucker State Forest Campground,MI,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,state,,Many sites right on the lake.  First come first served.  --AWH,"46.6679,-85.7533",-14.881860000000007,much cooler,639
Pike Lake State Forest Campground,MI,lake,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,state,,Many sites right on the lake.  First come first served.  --AWH,"46.6439,-85.4165",-15.002460000000003,much cooler,685
Two Hearted River State Forest Campground,MI,river,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,state,,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,"46.6981,-85.4226",-14.784119999999994,much cooler,597
Culhane Lake State Forest Campground,MI,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,state,,Several sites right on the lake.  First come first served.  --AWH,"46.6948,-85.3590",-14.97708,much cooler,652
Bodi Lake State Forest Campground,MI,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,state,,Several sites right on the lake.  First come first served.  --AWH,"46.7071,-85.3354",-14.905619999999995,much cooler,626
Andrus Lake State Forest Campground,MI,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,state,,Several sites right on the lake.  First come first served.  --AWH,"46.7032,-85.0352",-14.945400000000005,much cooler,639
Tuckahoe State Park Campground,MD,none,,state,,"Park is on the Tuckahoe Creek, but the campground is not waterfront","38.9776,-75.9294",1.0315799999999957,similar,59
Martinak State Park,MD,none,,state,,"Park is on the Choptank River, but the campground is not waterfront","38.8659,-75.8364",1.291139999999994,similar,42
Just Plane Adventures,WV,none,,private,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.","39.1777,-79.0575",-2.8035000000000028,similar,1033
Riverside Cabins & RV Park,WV,riverview,,private,,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,"38.9998,-79.0269",-1.8514800000000007,similar,856
Five River Campground,WV,river,,private,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.","39.1043,-79.6821",-4.765680000000003,slightly cooler,1620
Brooklyn Heights Riverfront Campground,WV,river,,private,,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,"39.0711,-79.6232",-4.9750200000000016,slightly cooler,1696
Rohrersville Roost (HipCamp),MD,none,,private,,20561 Park Hall Rd,"39.4527,-77.6517",-2.0466,similar,682
Burke Lake Campground,VA,none,,local,,"There is a lake in the park, but the campground is not lakefront.","38.7690,-77.3016",0.26046000000000313,similar,380
Lake Fairfax Park Campground,VA,none,,local,,"There is a lake in the park, but the campground is not lakefront.","38.9625,-77.3220",0.15786000000000272,similar,311
Pat's Primitive Place,PA,none,,private,,Private primitive camping area in south-central PA; no water body indicated.,"40.3305,-78.4355",-4.948740000000002,slightly cooler,1053
Camp Battleview (HipCamp),MD,none,,private,,,"39.4624,-77.7439",-1.2216600000000042,similar,446
EZ Getaway,PA,none,,private,,Private camping spot in a wooded/rural area of south-central PA.,"39.9004,-78.2958",-5.6370599999999955,slightly cooler,1463
Lower Ted Lake Parking,VA,none,,state,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,"38.9230,-78.0025",-1.385640000000003,similar,764
Thompson Lake Parking Area,VA,none,,state,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,"38.9574,-77.9888",-1.9857599999999995,similar,915
Weston Wildlife Management Area,VA,none,,state,,Weston WMA permit required,"38.6634,-77.6951",0.743039999999995,similar,298
1253 Taylor Mountain Rd,VA,none,,state,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.","38.3867,-78.4813",-6.808499999999995,slightly cooler,2555
State Rte 675,VA,none,,state,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.","38.4058,-78.4295",-1.7650799999999982,similar,1131
300 Cobblestone Row,VA,none,,state,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.","38.4157,-78.3930",-2.5317000000000016,similar,1341
3369 Garth Rd,VA,none,,state,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.","38.4028,-78.3898",-2.0989799999999983,similar,1227
White Deer Campsite,PA,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,state,,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,"41.3942,-75.1374",-8.583299999999996,slightly cooler,1535
E016 Fivemile Meadow,PA,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,state,,PA State Forest dispersed meadow campsite; not on a water body.,"41.3290,-75.0247",-8.38404,slightly cooler,1512
Camp Roosevelt Recreation Area,VA,none,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,federal,,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,"38.7334,-78.5174",-2.5536600000000056,similar,1187
Hidden Valley Campground,VA,none,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,federal,,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH","38.0988,-79.8219",-3.7045799999999947,similar,1830
Blowing Springs Campground,VA,none,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,federal,,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,"38.0694,-79.8837",-3.359160000000003,similar,1748
McClintic Point Primitive Campground,VA,lake,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",federal,,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,"38.0140,-79.9201",-2.6393400000000047,similar,1574
Laurel Fork Campground,WV,creek,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,federal,,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,"38.7406,-79.6921",-9.411120000000002,cooler,3107
Little Fort Campground,VA,none,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,federal,,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH","38.8669,-78.4444",-3.484260000000002,similar,1381
Tennison Bay Campground,WI,coastal woods,,state,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,"45.1592,-87.2326",-12.037499999999998,cooler,603
Wecklers Point Campground,WI,coastal woods,https://wisconsin.goingtocamp.com/,state,,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,"45.1730,-87.2254",-11.980440000000003,cooler,580
North Nicolet Bay Campground,WI,bay,https://wisconsin.goingtocamp.com/,state,,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,"45.1692,-87.2231",-12.102299999999993,cooler,616
South Nicolet Bay Campground,WI,bay,https://wisconsin.goingtocamp.com/,state,,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,"45.1636,-87.2198",-12.103920000000004,cooler,620
Potawatomi State Park,WI,coastal woods,,state,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,"44.8626,-87.4137",-11.57382,cooler,623
Rifrafters Campground,WV,river,,private,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.","38.0480,-81.1274",-3.905640000000003,similar,1912
Glade Creek Campground,WV,creek,,federal,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,"37.8286,-81.0140",-1.2877200000000024,similar,1289
Gauley Tailwaters Campground,WV,river,,federal,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,"38.2147,-80.8890",-2.2986000000000013,similar,1378
War Ridge/Backus Mountain Campground,WV,none,,federal,,Campground on a mountain ridge; not adjacent to a body of water.,"37.8453,-80.9852",-5.740380000000003,slightly cooler,2529
Chestnut Creek Campground,WV,creek,,private,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.","38.0758,-81.0629",-3.5812800000000014,similar,1807
Holland State Park,MI,coastal dunes,,state,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,"42.7743,-86.2096",-7.639379999999995,slightly cooler,574
Lazy A Campground,WV,none,,private,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.","39.4065,-78.1422",-1.261440000000002,similar,485
Buffalo Gap Retreat (HipCamp),WV,creek,https://www.buffalogapretreat.com/,private,,"There are two RV sites in the creekside area, $50 per night.  --AWH","39.3342,-78.4577",-2.8512000000000044,similar,967
Horseshoe Recreation and Campground Area,WV,none,https://www.recreation.gov/camping/campgrounds/232006,federal,,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,"39.1780,-79.6016",-5.576939999999994,slightly cooler,1811
Spring Gap Campground,WV,river,https://www.recreation.gov/camping/campgrounds/252967,federal,,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,"39.5642,-78.7176",-1.8611999999999989,similar,574
15 Mile Creek Campground,WV,creek,https://www.recreation.gov/camping/campgrounds/252968,federal,,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,"39.6253,-78.3855",-1.678680000000005,similar,492
Fahnestock State Park Campground,NY,none,,state,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,"41.4660,-73.8241",-7.074540000000002,slightly cooler,1076
Ravens Cliff campground,VA,none,,federal,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,"36.8361,-81.0700",-2.8240200000000026,similar,2221
Raccoon Branch Campground,VA,creek,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",federal,,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,"36.7471,-81.4251",-4.910220000000005,slightly cooler,2851
Hurricane Campground,VA,creek,https://www.recreation.gov/camping/campgrounds/233308,federal,,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,"36.7230,-81.4910",-4.703039999999997,slightly cooler,2805
Comers Rock Recreation Area,VA,none,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,federal,,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,"36.7630,-81.2249",-8.402039999999996,slightly cooler,3822
Beartree Recreation Area,VA,creek,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",federal,,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,"36.6712,-81.6797",-6.516899999999998,slightly cooler,3340
The Pines Campground,VA,none,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,federal,,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,"37.6050,-80.0762",-3.014639999999994,similar,1886
Stony Fork Campground,VA,creek,https://www.recreation.gov/camping/campgrounds/234575,federal,,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH","37.0102,-81.1813",-3.6872999999999947,similar,2375
Big Bend boondocking sites,VA,none,,federal,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.","37.0245,-81.1761",-9.083340000000005,cooler,3881
Big Survey WMA boondocking sites,VA,none,,state,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.","36.9006,-81.0372",-5.607719999999994,slightly cooler,2969
Crooked Creek WMA boondocking sites,VA,none,,state,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.","36.6757,-80.8139",-3.1319999999999975,similar,2388
White Rocks Campground,WV,creek,,federal,,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,"37.4296,-80.4920",-6.7003200000000005,slightly cooler,3008
Hog Camp Gap boondocking site,VA,none,,federal,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.","37.7604,-79.1957",-9.144359999999995,cooler,3527
Crabtree Falls Campground (Virginia),VA,none,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",private,,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH","37.8546,-79.0688",-2.1418199999999956,similar,1515
Crabtree Falls Campground (North Carolina),NC,none,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",federal,,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH","35.8123,-82.1440",-6.222779999999999,slightly cooler,3691
Crabtree Falls boondocking sites,VA,none,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,federal,,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH","37.8476,-79.1220",-6.165719999999999,slightly cooler,2647
Hidden Valley WMA,VA,lake,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",state,,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,"36.8504,-82.0788",-8.29026,slightly cooler,3746
Brandywine Lake Campground,WV,none,,federal,,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.5971,-79.1998",-5.1514199999999954,slightly cooler,1985
Hone Quarry Campground,VA,creek,,federal,,Several sites are right on the creek.  --AWH,"38.4623,-79.1350",-4.674779999999998,slightly cooler,1919
Todd Lake Recreation Area Campground,VA,none,,federal,,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.3658,-79.2095",-4.65318,slightly cooler,1962
North River Campground,VA,creek,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",federal,,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH","38.3395,-79.2072",-4.2548400000000015,slightly cooler,1863
Babcock State Park Campground,WV,none,https://wvstateparks.com/parks/babcock-state-park/,state,,Wooded campground in Babcock State Park.  --AWH,"38.0069,-80.9484",-5.446260000000002,slightly cooler,2365
Greenbrier State Forest Campground,WV,none,https://wvstateparks.com/parks/greenbrier-state-forest/,state,,Wooded campground in Greenbrier State Forest.  --AWH,"37.7305,-80.3627",-3.6500399999999984,similar,2001
