state,name,website,location,ownership,waterfront,phone,note,delta_temp,climate,elevation_feet
VA,Goose Point Park,,"36.8045,-80.0587",federal,lake,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,1.047060000000005,similar,1151
VA,Salthouse Branch Park,,"36.8135,-80.0387",federal,lakeview,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,1.4520600000000043,similar,1033
VA,Horseshoe Point Park,,"36.8341,-80.0723",federal,lake,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,1.5553800000000013,similar,994
WV,Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,"38.6705,-80.5472",federal,lake,,Multiple waterfront campsites along the Holly River --AWH,-1.6916399999999945,similar,977
WV,Battle Run Campground,,"38.2216,-80.9096",federal,lake,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,-3.364020000000004,similar,1673
VA,Bolar Mountain Recreation Area,,"37.9848,-79.9696",federal,lake,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,-2.8090799999999994,similar,1637
MD,Assateague State Park,,"38.2374,-75.1374",state,coastal dunes,,Campground is oceanfront but view and access are blocked by dunes --AWH,2.5745399999999985,similar,0
VA,North Bend Park & Campground,,"36.5861,-78.3081",federal,lake,,COE-style campground with many lakefront sites --AWH,4.435379999999998,slightly warmer,311
VA,Lover's Leap Campground,,"36.7022,-82.7380",federal,none,,Two camp loops on a hill in a wooded area --AWH,-1.2023999999999955,similar,1834
FL,San Carlos RV Park & Islands,https://www.sancarlosrv.com/,"26.4683,-81.9495",private,bay,,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,23.688720000000004,hot,19
FL,Gulf Air,,"26.4901,-81.9408",private,none,,Campground is not on the water --AWH,23.67288,hot,13
FL,Koreshan State Park,https://reserve.floridastateparks.org/Web/,"26.4340,-81.8157",state,none,,Campground is in a wooded area --AWH,23.691959999999998,hot,36
FL,Periwinkle Park Campground,,"26.4440,-82.0427",private,coastal woods,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,23.74416,hot,16
PA,Ohiopyle State Park Kentuck Campground,,"39.8888,-79.4945",state,none,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,-6.318180000000006,slightly cooler,1660
PA,Laurel Hill State Park Campground,,"39.9922,-79.2421",state,none,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,-7.615799999999994,slightly cooler,1971
OH,Vermilion Travel Plaza,,"41.3776,-82.2244",private,none,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",-5.698620000000002,slightly cooler,734
OH,Findley State Park,,"41.1314,-82.2087",state,none,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,-5.758559999999999,slightly cooler,876
OH,Silver Springs Campground,,"41.1939,-81.4057",private,none,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",-6.690059999999999,slightly cooler,1105
MI,Wilderness State Park Campground,,"45.7444,-84.9022",state,lake,,Lakeshore campground loop has sites right on Lake Michigan. --AWH,-13.125959999999997,cooler,613
IN,Pokagon State Park,,"41.7044,-85.0288",state,none,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,-7.351559999999998,slightly cooler,1033
OH,Harrison Lake State Park,,"41.6443,-84.3719",state,lake,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",-6.436080000000002,slightly cooler,807
IN,Indiana Dunes State Park Campground Showers and Bathrooms,,"41.6576,-87.0554",state,coastal woods,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",-5.8282200000000035,slightly cooler,629
MI,Straits State Park,,"45.8551,-84.7195",state,lake,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,-13.52412,cooler,669
OH,West Branch State Park Campground,,"41.1428,-81.1129",state,none,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,-6.399180000000002,slightly cooler,1049
MI,Covert Township Park,,"42.2993,-86.3259",local,coastal woods,,Small campground set back in a wooded area a short walk from the lake. --AWH,-7.065180000000004,slightly cooler,652
MI,Van Buren State Park,,"42.3346,-86.3006",state,coastal woods,,Campground is set back in a wooded area a short walk from the lake. --AWH,-7.140420000000003,slightly cooler,656
IL,Illinois Beach State Park Campground,,"42.4366,-87.8071",state,coastal dunes,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,-7.113419999999997,slightly cooler,597
MI,Warren Dunes State Park Campground,,"41.9100,-86.5871",state,coastal woods,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",-6.282539999999994,slightly cooler,629
NC,North Pointe RV Resort,https://www.campspot.com/book/northpointervresort,"35.5319,-78.2632",private,pond,919-965-5923,Adjacent to I-95 and a small pond.  --AWH,6.824339999999999,slightly warmer,173
WI,Kohler-Andrae State Park,,"43.6651,-87.7192",state,coastal woods,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,-9.336420000000004,cooler,600
WI,Point Beach Campground,,"44.1827,-87.5273",state,coastal woods,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,-10.314899999999994,cooler,613
MI,Hoeft State Park,,"45.4637,-83.8836",state,coastal woods,,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,-12.737700000000006,cooler,646
OH,Maumee Bay State Park,,"41.6789,-83.3740",state,coastal woods,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,-5.667659999999997,slightly cooler,574
MI,Twelvemile Beach Campground,,"46.6398,-86.2157",federal,lake,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,-14.702580000000001,much cooler,603
MI,Munising Tourist Park Campground,,"46.4410,-86.6774",local,lake,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,-14.297940000000004,much cooler,590
MI,Hurricane River Campground,,"46.6656,-86.1667",federal,coastal woods,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,-14.737319999999997,much cooler,600
MI,Woodland Park Campground,,"46.6733,-85.9911",local,lakeview,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,-14.891579999999996,much cooler,639
MI,Harrisville State Park,,"44.6475,-83.2976",state,lake,,Campground with some sites right on the sandy Lake Huron beach. --AWH,-11.256840000000002,cooler,643
MI,Muskallonge Lake State Park,https://midnrreservations.com/,"46.6766,-85.6281",state,lake,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,-14.874120000000001,much cooler,633
MI,Tawas Point Campground,,"44.2577,-83.4448",state,lake,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,-10.3563,cooler,587
PA,Bill and Nancy Snyder's property,,"41.2152,-80.3134",private,none,,Private property in western PA; no indication of waterfront. --AWH,-7.009200000000005,slightly cooler,1184
IN,Dunewood Campground,,"41.6709,-86.9829",federal,coastal woods,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,-5.934060000000006,slightly cooler,652
FL,Gamble Rogers,https://reserve.floridastateparks.org/Web/,"29.4380,-81.1100",state,coastal dunes,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",18.343260000000004,much warmer,19
FL,Cypress Glen Campground,https://reserve.floridastateparks.org/Web/,"28.5704,-82.2115",state,none,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",19.63584,hot,95
FL,Hillsborough River State Park,https://reserve.floridastateparks.org/Web/,"28.1427,-82.2272",state,none,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,20.452499999999997,hot,82
SC,Cheraw State Park,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/","34.6410,-79.9006",state,lake,843-537-9656,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,8.568360000000004,slightly warmer,134
GA,Jekyll Island Campground,,"31.1075,-81.4128",local,coastal woods,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,15.209459999999996,much warmer,55
VA,Pocahontas State Park,,"37.3724,-77.5715",state,none,,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,3.101940000000002,similar,288
SC,Lake Aire RV Park & Campground,https://www.lakeairerv.com/,"32.7774,-80.1467",private,pond,,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,12.26214,warmer,39
PA,Seven Points Campground,,"40.3842,-78.0760",federal,lake,,Raystown Lake COE campground w/many waterfront sites --AWH,-4.904999999999999,slightly cooler,1013
OH,Geneva State Park Campground,,"41.8511,-80.9873",state,lake,,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,-6.047820000000004,slightly cooler,593
OH,East Harbor State Park,,"41.5446,-82.8203",state,coastal woods,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,-5.4493200000000055,slightly cooler,580
OH,Kelleys Island State Park,,"41.6144,-82.7062",state,lakeview,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",-5.598360000000007,slightly cooler,587
OH,South Bass Island State Park,,"41.6427,-82.8355",state,lakeview,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",-5.637599999999996,slightly cooler,584
PA,Yellow Creek Campground,,"40.5842,-79.0006",federal,creek,,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,-6.353100000000004,slightly cooler,1318
WV,Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"39.1165,-79.4895",state,none,304-259-5216,High-elevation mountain campground near the falls but not waterfront. --AWH,-10.286640000000004,cooler,3162
NC,Holden Beach Pier Campground,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation","33.9111,-78.2972",local,coastal dunes,910-842-6488,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,10.361880000000005,warmer,0
NC,Carolina Beach State Park,,"34.0459,-77.9139",state,coastal woods,,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,10.072439999999995,warmer,13
SC,Cherry Hill Recreation Area,,"34.9417,-83.0875",federal,creek,,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,0.433800000000005,similar,2263
FL,Fore Lake Campground,,"29.2737,-81.9204",federal,none,,"This park is on a lake, but the campground is not lakefront --AWH",18.334799999999998,much warmer,104
FL,Alexander Springs Recreation Area,,"29.0803,-81.5776",federal,none,,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,18.799919999999997,much warmer,72
GA,Jack Hill State Park,,"32.0844,-82.1255",state,none,,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",12.936239999999996,warmer,200
SC,Campbell's Lake,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5951,-79.9832",state,lake,843-498-6478,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,8.639279999999998,slightly warmer,137
SC,Sugarloaf Mountain Recreation Area site# SL 1A,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5909,-80.1289",state,lake,843-498-6478,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",8.167140000000003,slightly warmer,272
SC,Sugarloaf Mountain Recreation Area site# SL 1B,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5904,-80.1289",state,lake,843-498-6478,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",8.168039999999996,slightly warmer,272
SC,Sugarloaf Mountain Recreation Area site# SL 2,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5905,-80.1267",state,lake,843-498-6478,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",8.144460000000002,slightly warmer,278
SC,Hunter Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5691,-80.0820",state,pond,843-498-6478,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",8.218080000000004,slightly warmer,269
SC,Lee Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.5768,-80.0768",state,pond,843-498-6478,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",8.204220000000003,slightly warmer,269
SC,Sexton Pond,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,"34.4646,-80.3017",state,pond,843-498-6478,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",8.488080000000005,slightly warmer,246
ME,Bradbury Mountain State Park Campground,,"43.9001,-70.1779",state,none,,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,-8.612820000000005,slightly cooler,278
ME,Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations","43.8015,-70.1153",local,bay,,Freeport town campground directly on Luckse Sound --AWH,-7.522739999999994,slightly cooler,22
VT,Fort Dummer State Park,,"42.8246,-72.5666",state,none,,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,-7.858619999999994,slightly cooler,610
NJ,Spruce Run Recreation Area,,"40.6605,-74.9389",state,lake,,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,-2.886839999999998,similar,308
VA,Belle Isle State Park,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2","37.7829,-76.5800",state,none,,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,3.334140000000004,similar,16
VA,Kiptopeke State Park,,"37.1703,-75.9810",state,coastal woods,,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,4.331520000000005,slightly warmer,45
PA,Keystone State Park,,"40.3726,-79.3850",state,none,,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,-5.340419999999996,slightly cooler,1141
PA,Shawnee State Park,,"40.0341,-78.6343",state,none,,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,-4.801320000000004,slightly cooler,1161
SC,Santee State Park,,"33.5188,-80.4884",state,none,,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",10.553220000000003,warmer,144
NC,Camp Pedro,,"34.4996,-79.3065",private,none,,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",8.916479999999998,slightly warmer,108
NC,"Arrowhead Campground, Uwharrie National Forest",,"35.4379,-80.0698",federal,none,,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",5.460840000000002,slightly warmer,603
SC,Little Pee Dee State Park,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/","34.3285,-79.2648",state,lake,843-774-8872,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",9.341460000000003,warmer,75
VA,Occoneechee State Park,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/","36.6241,-78.5258",state,lake,,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",4.249980000000003,slightly warmer,344
VA,Westmoreland State Park,,"38.1599,-76.8670",state,none,,"Park is on the Potomac River, but campground is not waterfront --AWH",2.03544,similar,190
VA,Oak Ridge Campground at Prince William Forest Park,,"38.5990,-77.4175",federal,none,,"Wooded campground, not waterfront --AWH",0.5430600000000062,similar,387
MD,Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","39.4201,-79.1130",federal,none,,"There is a lake nearby, but the campground is not lakefront. --AWH",-6.749819999999996,slightly cooler,2017
MD,Breezy Point Beach & Campground,,"38.6193,-76.5135",local,bay,,Many sites are right on the bay --AWH,1.8871199999999952,similar,0
WV,Coopers Rock State Forest,,"39.6556,-79.7878",state,none,,Campground on a mountain ridge; not on a water body. --AWH,-7.700219999999998,slightly cooler,2165
VA,Pohick Bay Regional Park,https://www.novaparks.com/parks/pohick-bay-regional-park,"38.6718,-77.1690",local,none,,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,1.3363200000000048,similar,127
VA,Bull Run Regional Park,,"38.8017,-77.4915",local,none,,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,0.9387000000000062,similar,173
FL,Little Talbot Island State Park,https://reserve.floridastateparks.org/Web/,"30.4546,-81.4153",state,coastal woods,,Park is on the ocean but campground is not waterfront --AWH,16.52508,much warmer,16
FL,Lake Manatee State Park,https://reserve.floridastateparks.org/Web/,"27.4785,-82.3372",state,none,,"There is a lake in the park, but the campground is not lakefront. --AWH",21.60126,hot,95
FL,Little Manatee River State Park,https://reserve.floridastateparks.org/Web/,"27.6632,-82.3737",state,none,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,21.491100000000003,hot,32
FL,Curry Hammock State Park,https://reserve.floridastateparks.org/Web/,"24.7413,-80.9808",state,coastal dunes,,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",26.832420000000003,hot,9
NC,Ocracoke Campground,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/","35.1264,-75.9196",federal,coastal dunes,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",8.139240000000006,slightly warmer,9
NC,Cape Point Campground,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/","35.2357,-75.5389",federal,coastal dunes,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",7.9541999999999975,slightly warmer,6
VA,First Landing State Park Campground,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10","36.9201,-76.0499",state,coastal dunes,,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",4.8520800000000035,slightly warmer,26
MD,Assateague Island National Seashore,,"38.2013,-75.1538",federal,coastal dunes,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",2.627819999999994,similar,3
NY,Wildwood State Park,,"40.9606,-72.7954",state,coastal woods,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,-2.877119999999999,similar,154
FL,Anastasia State Park,https://reserve.floridastateparks.org/Web/,"29.8823,-81.2777",state,coastal woods,,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",17.61372,much warmer,0
FL,Fort Clinch State Park,https://reserve.floridastateparks.org/Web/,"30.6991,-81.4567",state,coastal dunes,,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",15.979679999999998,much warmer,45
FL,Fort DeSoto County Park,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/","27.6338,-82.7186",local,bay,727-582-2100,Many sites are waterfront  --AWH,21.57912,hot,22
FL,Buttonwood Inlet RV Resort,,"27.4698,-82.6854",private,pond,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",21.921120000000002,hot,9
SC,Buck Hall Recreation Area and Boat Landing,,"33.0394,-79.5618",federal,riverview,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",11.88414,warmer,13
VA,Douthat State Park,,"37.8989,-79.8077",state,none,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,-2.361959999999996,similar,1555
MD,Rocky Gap State Park Campground,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/","39.7148,-78.6434",state,lake,301-722-1480,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",-4.4371799999999935,slightly cooler,1220
DE,Lums Pond State Park,,"39.5681,-75.7303",state,none,,"This park is on a lake, but the campground is not lakefront --AWH",-0.078120000000002,similar,72
VA,Point Lookout State Park,,"38.0592,-76.3370",state,bay,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,2.8836000000000053,similar,3
MD,Gambrill State Park,,"39.4574,-77.4929",state,none,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,-3.657959999999999,similar,1131
MD,Greenbrier State Park,,"39.5378,-77.6218",state,none,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",-2.8549799999999945,similar,866
MD,Cunningham Falls State Park (Houck Area),,"39.6263,-77.4804",state,none,,"Campsites are up on a mountain, not near the lake. --AWH",-6.056280000000001,slightly cooler,1719
MD,Cunningham Falls State Park (Manor Area),,"39.5913,-77.4355",state,none,,"Campsites are in a wooded area, not waterfront. --AWH",-2.366279999999994,similar,702
PA,Caledonia State Park,,"39.9114,-77.4801",state,none,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,-4.28796,slightly cooler,1079
PA,Codorus State Park Campground,,"39.7799,-76.9186",state,none,,"There is a lake in the park, but the campground is not lakefront. --AWH",-2.670659999999996,similar,692
ME,Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674","44.2422,-68.3060",federal,coastal woods,,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,-8.444699999999994,slightly cooler,59
ME,Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508","44.3131,-68.2108",federal,coastal woods,,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,-9.110519999999998,cooler,209
MD,Elk Neck State Park,https://parkreservations.maryland.gov,"39.4848,-75.9848",state,bay,,Some sites are on the bay --AWH,-0.2440799999999997,similar,160
PA,Lampe Campground,,"42.1505,-80.0783",private,lakeview,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",-6.516540000000002,slightly cooler,574
PA,Wheel-In Campground,,"40.6928,-79.3293",private,none,,"Private campground near Kittanning, PA; Not waterfront. --AWH",-5.401979999999997,slightly cooler,997
PA,Silver Canoe Campground,,"40.7710,-79.2398",private,none,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,-5.928840000000002,slightly cooler,1105
PA,Bear Run Campground,,"40.9300,-80.1263",private,none,,Private campground near Moraine State Park --AWH,-6.683039999999999,slightly cooler,1236
PA,Mercer / Grove City KOA Holiday,,"41.1796,-80.1851",private,none,,"KOA campground near Grove City, PA; not waterfront. --AWH",-7.459920000000002,slightly cooler,1328
PA,Mountain Top Campground,,"40.6592,-79.8044",private,none,,Hilltop campground in western PA; not waterfront. --AWH,-5.879699999999996,slightly cooler,1148
VA,Loft Mountain Campground,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/","38.2474,-78.6704",federal,none,,Campground is on the top of a mountain --AWH,-9.471059999999998,cooler,3372
VA,Big Meadows Campground,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/","38.5290,-78.4368",federal,none,,Campground is high up on a mountain plateau --AWH,-10.609740000000006,cooler,3550
VA,Shenandoah River State Park,,"38.8491,-78.3074",state,none,,"Park is right along the river, but none of the campsites are riverfront. --AWH",-1.1239199999999998,similar,728
VA,Lake Anna State Park,,"38.1208,-77.8224",state,none,,"This park is on a lake, but the campground is not lakefront --AWH",1.4038199999999954,similar,387
DE,Cape Henlopen State Park,,"38.7820,-75.1037",state,coastal woods,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",1.5942600000000064,similar,0
MD,Grouseland Hospitality,,"39.7943,-78.3576",private,none,,Private property in western Maryland; not on a notable water body. --AWH,-4.21758,slightly cooler,1118
MO,Old Highway 86 Campground,https://www.recreation.gov/camping/campgrounds/232656,"36.5594,-93.3194",federal,lake,,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,2.3306400000000065,similar,915
OK,Lake Murray State Park,https://www.travelok.com/state-parks/lake-murray-state-park,"34.0725,-97.0551",state,lake,,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,7.392060000000003,slightly warmer,751
LA,Cypress Bend Park,https://srala-toledo.com/cypress-bend-park/,"31.4210,-93.6770",state,lake,,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,14.235660000000001,much warmer,170
VT,Stillwater State Park,,"44.2799,-72.2740",state,lake,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,-12.373559999999996,cooler,1141
MI,Grand Haven State Park,,"43.0572,-86.2482",state,lake,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,-8.160300000000003,slightly cooler,577
OH,Pymatuning State Park (Ohio),https://reserveohio.com/OhioCampWeb/#!park/372,"41.5503,-80.5283",state,lake,,Numerous lakefront RV sites  --AWH,-7.062479999999999,slightly cooler,1030
PA,Pymatuning State Park (Pennsylvania),https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"41.5176,-80.5067",state,lake,,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",-6.991920000000002,slightly cooler,1026
FL,Flamingo Campground,https://flamingoeverglades.com/campgrounds/,"25.1371,-80.9388",federal,coastal woods,,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,26.13168,hot,6
AL,Lake Guntersville State Park,https://reserve.alapark.com/lake-guntersville/campsites,"34.4007,-86.2038",state,riverview,,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,7.210799999999999,slightly warmer,636
MD,Janes Island State Park,https://parkreservations.maryland.gov,"38.0099,-75.8463",state,bay,,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",2.878739999999997,similar,29
AL,Wind Creek State Park,,"32.8507,-85.9262",state,lake,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",10.410299999999994,warmer,521
SC,Edisto Beach State Park,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/","32.5083,-80.2902",state,coastal dunes,843-869-2156,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",12.875220000000002,warmer,3
