location,name,waterfront,ownership,website,note,state,delta_temp,climate,elevation_feet
"38.5082,-79.1889",Flagpole Knob site #3,none,federal,,campsite ~1/2 mile west of Flagpole knob,WV,-12.807000000000004,cooler,4176
"38.5087,-79.1870",Flagpole Knob site #2,none,federal,,campsite just west of Flagpole Knob,WV,-13.252499999999996,cooler,4301
"38.5009,-79.2076",Flagpole Rd Campsite,none,federal,,campsite at Flagpole rd & Forest rd 85-4,WV,-12.396060000000002,cooler,4065
"43.6615,-86.4950",Silver Lake State Park Campground,lakeview,state,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",MI,-9.423539999999996,cooler,626
"38.7292,-104.8329",Cheyenne Mountain State Park,none,state,,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,CO,-20.645999999999997,much cooler,6263
"39.6502,-104.8390",Cherry Creek State Park Campground,none,state,,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,CO,-19.940399999999997,much cooler,5600
"46.5592,-85.0369",Tahquamenon Falls State Park Rivermouth Modern Campground,riverview,state,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,MI,-14.615999999999996,much cooler,620
"46.5548,-85.0393",Tahquamenon Falls State Park Rivermouth Pines Campground,river,state,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,MI,-14.608080000000001,much cooler,620
"41.2968,-79.8880",Hog Wild Farm (HipCamp),none,private,,,PA,-8.396279999999996,slightly cooler,1532
"40.5209,-78.8771",Gordon Glenn Woods,none,private,,Private campground in a wooded area of central PA; no significant water body indicated.,PA,-7.631459999999995,slightly cooler,1709
"46.6610,-85.5227",Reed & Green Campground,lake,federal,,USFS campground on a lake in the Upper Peninsula.,MI,-14.90454,much cooler,649
"46.6093,-85.2060",Lower Falls Hemlock Campground,none,federal,,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,MI,-15.150779999999996,much cooler,744
"46.6768,-85.7560",Lake Superior State Forest Campground,lake,state,,Multiple sites right on Lake Superior.  First come first served.,MI,-14.87448,much cooler,633
"46.6679,-85.7533",Blind Sucker State Forest Campground,lake,state,,Many sites right on the lake.  First come first served.,MI,-14.881860000000007,much cooler,639
"46.6439,-85.4165",Pike Lake State Forest Campground,lake,state,,Many sites right on the lake.  First come first served,MI,-15.002460000000003,much cooler,685
"46.6981,-85.4226",Two Hearted River State Forest Campground,river,state,,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,MI,-14.784119999999994,much cooler,597
"46.6948,-85.3590",Culhane Lake State Forest Campground,lake,state,,Several sites right on the lake.  First come first served,MI,-14.97708,much cooler,652
"46.7071,-85.3354",Bodi Lake State Forest Campground,lake,state,,Several sites right on the lake.  First come first served,MI,-14.905619999999995,much cooler,626
"46.7032,-85.0352",Andrus Lake State Forest Campground,lake,state,,Several sites right on the lake.  First come first served,MI,-14.945400000000005,much cooler,639
"38.9776,-75.9294",Tuckahoe State Park Campground,none,state,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",MD,1.0315799999999957,similar,59
"38.8659,-75.8364",Martinak State Park,none,state,,"Park is on the Choptank River, but the campground is not waterfront",MD,1.291139999999994,similar,42
"39.1777,-79.0575",Just Plane Adventures,none,private,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",WV,-2.8035000000000028,similar,1033
"38.9998,-79.0269",Riverside Cabins & RV Park,river,private,,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,WV,-1.8514800000000007,similar,856
"39.1043,-79.6821",Five River Campground,river,private,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",WV,-4.765680000000003,slightly cooler,1620
"39.0711,-79.6232",Brooklyn Heights Riverfront Campground,river,private,,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,WV,-4.9750200000000016,slightly cooler,1696
"39.4527,-77.6517",Rohrersville Roost (HipCamp),none,private,,20561 Park Hall Rd,MD,-2.0466,similar,682
"38.7690,-77.3016",Burke Lake Campground,none,local,,"There is a lake in the park, but the campground is not lakefront.",VA,0.26046000000000313,similar,380
"38.9625,-77.3220",Lake Fairfax Park Campground,none,local,,"There is a lake in the park, but the campground is not lakefront.",VA,0.15786000000000272,similar,311
"40.3305,-78.4355",Pat's Primitive Place,none,private,,Private primitive camping area in south-central PA; no water body indicated.,PA,-4.948740000000002,slightly cooler,1053
"39.4624,-77.7439",Camp Battleview (HipCamp),none,private,,,MD,-1.2216600000000042,similar,446
"39.9004,-78.2958",EZ Getaway,none,private,,Private camping spot in a wooded/rural area of south-central PA.,PA,-5.6370599999999955,slightly cooler,1463
"38.9230,-78.0025",Lower Ted Lake Parking,none,state,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,-1.385640000000003,similar,764
"38.9574,-77.9888",Thompson Lake Parking Area,none,state,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,-1.9857599999999995,similar,915
"38.6634,-77.6951",Weston Wildlife Management Area,none,state,,Weston WMA permit required,VA,0.743039999999995,similar,298
"38.3867,-78.4813",1253 Taylor Mountain Rd,none,state,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",VA,-6.808499999999995,slightly cooler,2555
"38.4058,-78.4295",State Rte 675,none,state,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",VA,-1.7650799999999982,similar,1131
"38.4157,-78.3930",300 Cobblestone Row,none,state,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",VA,-2.5317000000000016,similar,1341
"38.4028,-78.3898",3369 Garth Rd,none,state,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",VA,-2.0989799999999983,similar,1227
"41.3942,-75.1374",White Deer Campsite,none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,PA,-8.583299999999996,slightly cooler,1535
"41.3290,-75.0247",E016 Fivemile Meadow,none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,PA,-8.38404,slightly cooler,1512
"38.7334,-78.5174",Camp Roosevelt Recreation Area,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,VA,-2.5536600000000056,similar,1187
"38.0988,-79.8219",Hidden Valley Campground,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",VA,-3.7045799999999947,similar,1830
"38.0694,-79.8837",Blowing Springs Campground,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,VA,-3.359160000000003,similar,1748
"38.0140,-79.9201",McClintic Point Primitive Campground,lake,federal,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,VA,-2.6393400000000047,similar,1574
"38.7406,-79.6921",Laurel Fork Campground,creek,federal,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,WV,-9.411120000000002,cooler,3107
"38.8669,-78.4444",Little Fort Campground,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",VA,-3.484260000000002,similar,1381
"45.1592,-87.2326",Tennison Bay Campground,bay,state,,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,WI,-12.037499999999998,cooler,603
"45.1636,-87.2198",South Nicolet Bay Campground,none,state,,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,WI,-12.103920000000004,cooler,620
"44.8626,-87.4137",Potawatomi State Park,none,state,,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",WI,-11.57382,cooler,623
"38.0480,-81.1274",Rifrafters Campground,river,private,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",WV,-3.905640000000003,similar,1912
"37.8286,-81.0140",Glade Creek Campground,creek,federal,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,WV,-1.2877200000000024,similar,1289
"38.2147,-80.8890",Gauley Tailwaters Campground,river,federal,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,WV,-2.2986000000000013,similar,1378
"37.8453,-80.9852",War Ridge/Backus Mountain Campground,none,federal,,Campground on a mountain ridge; not adjacent to a body of water.,WV,-5.740380000000003,slightly cooler,2529
"38.0758,-81.0629",Chestnut Creek Campground,creek,private,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",WV,-3.5812800000000014,similar,1807
"42.7743,-86.2096",Holland State Park,lake,state,,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,MI,-7.639379999999995,slightly cooler,574
"39.4065,-78.1422",Lazy A Campground,none,private,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",WV,-1.261440000000002,similar,485
"39.3342,-78.4577",Buffalo Gap Retreat (HipCamp),creek,private,https://www.buffalogapretreat.com/,"There are two RV sites in the creekside area, $50 per night.  --AWH",WV,-2.8512000000000044,similar,967
"39.1780,-79.6016",Horseshoe Recreation and Campground Area,river,federal,,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,WV,-5.576939999999994,slightly cooler,1811
"39.5642,-78.7176",Spring Gap Campground,river,federal,,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,WV,-1.8611999999999989,similar,574
"39.6253,-78.3855",15 Mile Creek Campground,creek,federal,,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,WV,-1.678680000000005,similar,492
"41.4660,-73.8241",Fahnestock State Park Campground,none,state,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,NY,-7.074540000000002,slightly cooler,1076
"36.8361,-81.0700",Ravens Cliff campground,none,federal,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,VA,-2.8240200000000026,similar,2221
"36.7471,-81.4251",Raccoon Branch Campground,creek,federal,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,VA,-4.910220000000005,slightly cooler,2851
"36.7230,-81.4910",Hurricane Campground,creek,federal,https://www.recreation.gov/camping/campgrounds/233308,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,VA,-4.703039999999997,slightly cooler,2805
"36.7630,-81.2249",Comers Rock Recreation Area,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,VA,-8.402039999999996,slightly cooler,3822
"36.6712,-81.6797",Beartree Recreation Area,creek,federal,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,VA,-6.516899999999998,slightly cooler,3340
"37.6050,-80.0762",The Pines Campground,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,VA,-3.014639999999994,similar,1886
"37.0102,-81.1813",Stony Fork Campground,creek,federal,https://www.recreation.gov/camping/campgrounds/234575,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",VA,-3.6872999999999947,similar,2375
"37.0245,-81.1761",Big Bend boondocking sites,none,federal,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",VA,-9.083340000000005,cooler,3881
"36.9006,-81.0372",Big Survey WMA boondocking sites,none,state,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",VA,-5.607719999999994,slightly cooler,2969
"36.6757,-80.8139",Crooked Creek WMA boondocking sites,none,state,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",VA,-3.1319999999999975,similar,2388
"37.4296,-80.4920",White Rocks Campground,creek,federal,,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,WV,-6.7003200000000005,slightly cooler,3008
"37.7604,-79.1957",Hog Camp Gap boondocking site,none,federal,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",VA,-9.144359999999995,cooler,3527
"37.8546,-79.0688",Crabtree Falls Campground (Virginia),none,private,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",VA,-2.1418199999999956,similar,1515
"35.8123,-82.1440",Crabtree Falls Campground (North Carolina),none,federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",NC,-6.222779999999999,slightly cooler,3691
"37.8476,-79.1220",Crabtree Falls boondocking sites,none,federal,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",VA,-6.165719999999999,slightly cooler,2647
"36.8504,-82.0788",Hidden Valley WMA,lake,state,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,VA,-8.29026,slightly cooler,3746
"38.5971,-79.1998",Brandywine Lake Campground,none,federal,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",WV,-5.1514199999999954,slightly cooler,1985
"38.4623,-79.1350",Hone Quarry Campground,creek,federal,,Several sites are right on the creek.  --AWH,VA,-4.674779999999998,slightly cooler,1919
"38.3658,-79.2095",Todd Lake Recreation Area Campground,none,federal,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",VA,-4.65318,slightly cooler,1962
"38.3395,-79.2072",North River Campground,creek,federal,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",VA,-4.2548400000000015,slightly cooler,1863
"38.0069,-80.9484",Babcock State Park Campground,none,state,https://wvstateparks.com/parks/babcock-state-park/,Wooded campground in Babcock State Park.  --AWH,WV,-5.446260000000002,slightly cooler,2365
"37.7305,-80.3627",Greenbrier State Forest Campground,none,state,https://wvstateparks.com/parks/greenbrier-state-forest/,Wooded campground in Greenbrier State Forest.  --AWH,WV,-3.6500399999999984,similar,2001
"38.6559,-80.0713",Kumbrabow Crossing,none,state,https://wvstateparks.com/parks/kumbrabow-state-forest/,A small high-elevation campground in Kumbrabow State Forest.  --AWH,WV,-9.083160000000005,cooler,3057
"38.1114,-80.1779",Riverside Campground,river,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,WV,-4.639860000000006,slightly cooler,2086
"38.1026,-80.0943",Beaver Creek Campground,none,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the eastern side of Watoga State Park.  --AWH,WV,-6.390720000000004,slightly cooler,2582
"38.9243,-78.6890",Wolf Gap Recreation Area,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",VA,-6.664680000000004,slightly cooler,2244
"38.9242,-78.3315",Elizabeth Furnace Family Campground,creek,federal,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,VA,-1.469699999999998,similar,787
"38.6492,-79.8620",Shaver's Fork dispersed site,river,federal,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",WV,-10.8963,cooler,3569
"38.9521,-78.7325",Trout Pond Campground,none,federal,,Park is located on a lake.  Campground is not lakefront.  --AWH,VA,-5.989320000000002,slightly cooler,2040
"38.6298,-79.8821",Red Run Falls dispersed camping,creek,federal,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,WV,-11.153880000000004,cooler,3651
"38.5705,-79.9331",Mower Basin dispersed camping,none,federal,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",WV,-12.638340000000003,cooler,4097
"37.8578,-81.0994",Army Camp Rd Campground,none,federal,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,WV,-0.9190799999999951,similar,1171
"38.9650,-79.3447",Dolly Sods boondocking sites #3,none,federal,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,WV,-12.587940000000007,cooler,3884
"38.6178,-79.6765",Abes Run dispersed camping,river,federal,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,WV,-10.032480000000005,cooler,3343
"38.3068,-79.9223",Seven Mile Campground,none,federal,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,WV,-7.2262800000000045,slightly cooler,2713
"38.2955,-80.5161",Cranberry River sites 6-19,river,federal,,Dispersed waterfront sites along the Cranberry River. --AWH,WV,-5.544539999999994,slightly cooler,2247
"38.2959,-80.5240",Big Rock Campground,river,federal,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,-5.615460000000006,slightly cooler,2267
"38.3255,-80.4415",Cranberry Campground,none,federal,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,-6.815339999999996,slightly cooler,2588
"38.5793,-79.7052",Island Campground,creek,federal,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,WV,-8.933580000000006,slightly cooler,3054
"37.8552,-81.0531",Grandview Sandbar Campground,river,federal,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",WV,-1.440900000000006,similar,1318
"37.4241,-80.6763",Groundhog Trail Parking Lot,none,federal,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,VA,-3.6718200000000047,similar,2162
"37.9595,-80.0703",Meadow Creek dispersed camp sites,none,federal,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,WV,-5.887439999999998,slightly cooler,2513
"38.5907,-79.9608",Beckys Creek Wildlife Management Area,creek,federal,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,WV,-8.532899999999996,slightly cooler,2936
"38.6081,-79.8811",Shaver's Fork Dispersed Campsites,river,federal,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,-11.02122,cooler,3625
"38.6353,-79.8718",Stonecoal dispersed camping,river,federal,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,-10.976580000000002,cooler,3599
"38.9637,-79.6070",Lower Glady Dispersed Campground,river,federal,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,WV,-7.086600000000004,slightly cooler,2342
"39.0077,-79.5493",Gladwin Dispersed Camping Area,river,federal,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",WV,-5.913899999999999,slightly cooler,1991
"38.7475,-79.1089",Camp Run Campground,creek,federal,,Several sites are right on the creek --AWH,WV,-4.193640000000004,slightly cooler,1640
"39.0660,-79.3016",Dolly Sods bookdocking sites #2,none,federal,,Dolly Sods high-elevation plateau; no waterfront. --AWH,WV,-12.933540000000004,cooler,3930
"39.0574,-79.2847",Dolly Sods boondocking sites #1,none,federal,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,WV,-9.31446,cooler,2920
"39.0676,-78.6378",Squirrel Gap Road Parking,none,federal,,large paved parking lot just off of US-48 --AWH,WV,-4.336919999999997,slightly cooler,1519
"39.1165,-78.4989",Hawk Recreation Area,none,federal,, --AWH,VA,-4.0973400000000035,slightly cooler,1427
"38.5813,-79.0523",Long Run Road Campsite #2,none,federal,, --AWH,VA,-9.253079999999997,cooler,3143
"38.5774,-79.0371",Long Run Road Campsite #1,none,federal,, --AWH,VA,-10.123559999999994,cooler,3389
"38.5950,-79.0710",Western-Facing Campsite on a spur off of Long Run Road,none,federal,, --AWH,VA,-11.114639999999998,cooler,3658
"38.5867,-79.0579",Long Run Road Campsite #3,none,federal,, --AWH,VA,-10.2339,cooler,3415
"38.6734,-79.5699","Back Ridge Shadows, LLC",none,private,,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,WV,-12.378960000000001,cooler,3973
"36.6648,-81.6031",High Country Campground,none,private,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,VA,-6.3415799999999996,slightly cooler,3294
"36.6883,-81.5393",Grindstone Campground,none,private,,Private high-elevation mountain campground; not waterfront. --AWH,VA,-7.939979999999996,slightly cooler,3730
"39.0142,-79.4568",Canaan Valley Resort Campground,none,state,, --AWH,WV,-10.453500000000004,cooler,3261
"37.0440,-80.8715",Gatewood Park Campground,lake,local,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,VA,-3.104639999999994,similar,2194
"38.2484,-80.4448",Summit Lake Campground,none,federal,,"There is a lake nearby, but the campsites are not lakefront --AWH",WV,-9.905759999999994,cooler,3494
"36.6286,-81.4966",Grayson Highlands State Park,none,state,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,VA,-11.167019999999999,cooler,4665
"36.8694,-82.5263",Bark Camp Recreation Area,none,federal,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,VA,-5.212259999999998,slightly cooler,2874
"36.9122,-82.6330",Flag Rock Recreational Area,none,local,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,VA,-6.985799999999998,slightly cooler,3349
"36.8876,-82.6140",High Knob Recreation Area,none,federal,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,VA,-8.029619999999998,slightly cooler,3655
"39.6066,-78.0100",Fort Frederick State Park,river,state,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,WV,-1.4227200000000002,similar,429
"40.2159,-75.7838",French Creek State Park Campground,none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront. --AWH",PA,-4.2978599999999965,slightly cooler,928
"40.7092,-79.5158",Crooked Creek Campground,none,federal,,USACE campground close to the lake but not lakefront. --AWH,PA,-5.431500000000005,slightly cooler,997
"38.0973,-77.8923",Christopher Run Campground,lake,private,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",VA,1.8673200000000054,similar,269
"37.3092,-76.5496",Machicomoco State Park Campground,none,state,,Park is located along the York river.  Campground is not waterfront. --AWH,VA,4.093200000000006,slightly warmer,42
"37.1905,-76.5481",Newport News Park,lake,local,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,VA,4.22496,slightly warmer,65
"37.1403,-76.7484",Chippokes State Park,none,state,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",VA,4.1983199999999945,slightly warmer,98
"37.4248,-76.8522",Williamsburg Christian Retreat Center,none,private,,Inland retreat center; not on a significant water body. --AWH,VA,3.627720000000004,similar,114
"36.6619,-78.6292",Buffalo Park and Campground,lake,federal,,several sites are right on the beach --AWH,VA,4.1819399999999955,slightly warmer,344
"36.5768,-78.5488",Longwood Park,lake,federal,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore --AWH,VA,4.417020000000003,slightly warmer,321
"36.6575,-78.4423",Rudds Creek Campground,lake,federal,,COE-style campground with many sites right on the lake --AWH,VA,4.283460000000002,slightly warmer,318
"36.8045,-80.0587",Goose Point Park,lake,federal,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,VA,1.047060000000005,similar,1151
"36.8135,-80.0387",Salthouse Branch Park,lakeview,federal,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,VA,1.4520600000000043,similar,1033
"36.8341,-80.0723",Horseshoe Point Park,lake,federal,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,VA,1.5553800000000013,similar,994
"38.6705,-80.5472",Gerald Freeman Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River --AWH,WV,-1.6916399999999945,similar,977
"38.2216,-80.9096",Battle Run Campground,lake,federal,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,WV,-3.364020000000004,similar,1673
"37.9848,-79.9696",Bolar Mountain Recreation Area,lake,federal,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,VA,-2.8090799999999994,similar,1637
