note,website,ownership,location,name,waterfront,state,delta_temp,climate,elevation_feet
"There is a lake in the park, but the campground is not lakefront.",,local,"38.7690,-77.3016",Burke Lake Campground,none,VA,0.26046000000000313,similar,380
"There is a lake in the park, but the campground is not lakefront.",,local,"38.9625,-77.3220",Lake Fairfax Park Campground,none,VA,0.15786000000000272,similar,311
Private primitive camping area in south-central PA; no water body indicated.,,private,"40.3305,-78.4355",Pat's Primitive Place,none,PA,-4.948740000000002,slightly cooler,1053
,,private,"39.4624,-77.7439",Camp Battleview (HipCamp),none,MD,-1.2216600000000042,similar,446
Private camping spot in a wooded/rural area of south-central PA.,,private,"39.9004,-78.2958",EZ Getaway,none,PA,-5.6370599999999955,slightly cooler,1463
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,,state,"38.9230,-78.0025",Lower Ted Lake Parking,none,VA,-1.385640000000003,similar,764
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,,state,"38.9574,-77.9888",Thompson Lake Parking Area,none,VA,-1.9857599999999995,similar,915
Weston WMA permit required,,state,"38.6634,-77.6951",Weston Wildlife Management Area,none,VA,0.743039999999995,similar,298
"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",,state,"38.3867,-78.4813",1253 Taylor Mountain Rd,none,VA,-6.808499999999995,slightly cooler,2555
"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",,state,"38.4058,-78.4295",State Rte 675,none,VA,-1.7650799999999982,similar,1131
"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",,state,"38.4157,-78.3930",300 Cobblestone Row,none,VA,-2.5317000000000016,similar,1341
"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",,state,"38.4028,-78.3898",3369 Garth Rd,none,VA,-2.0989799999999983,similar,1227
PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,state,"41.3942,-75.1374",White Deer Campsite,none,PA,-8.583299999999996,slightly cooler,1535
PA State Forest dispersed meadow campsite; not on a water body.,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,state,"41.3290,-75.0247",E016 Fivemile Meadow,none,PA,-8.38404,slightly cooler,1512
,,federal,"38.7334,-78.5174",Camp Roosevelt Recreation Area,none,VA,-2.5536600000000056,similar,1187
USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,,federal,"38.0988,-79.8219",Hidden Valley Campground,river,VA,-3.7045799999999947,similar,1830
Small USFS campground near Warm Springs; not primarily a waterfront campground.,,federal,"38.0694,-79.8837",Blowing Springs Campground,none,VA,-3.359160000000003,similar,1748
All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,,federal,"38.0140,-79.9201",McClintic Point Primitive Campground,river,VA,-2.6393400000000047,similar,1574
USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,,federal,"38.7406,-79.6921",Laurel Fork Campground,creek,WV,-9.411120000000002,cooler,3107
"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",,federal,"38.8669,-78.4444",Little Fort Campground,none,VA,-3.484260000000002,similar,1381
Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,,state,"45.1592,-87.2326",Tennison Bay Campground,bay,WI,-12.037499999999998,cooler,603
Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,,state,"45.1636,-87.2198",South Nicolet Bay Campground,none,WI,-12.103920000000004,cooler,620
"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",,state,"44.8626,-87.4137",Potawatomi State Park,none,WI,-11.57382,cooler,623
"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",,private,"38.0480,-81.1274",Rifrafters Campground,river,WV,-3.905640000000003,similar,1912
NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,,federal,"37.8286,-81.0140",Glade Creek Campground,creek,WV,-1.2877200000000024,similar,1289
Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,,federal,"38.2147,-80.8890",Gauley Tailwaters Campground,river,WV,-2.2986000000000013,similar,1378
Campground on a mountain ridge; not adjacent to a body of water.,,federal,"37.8453,-80.9852",War Ridge/Backus Mountain Campground,none,WV,-5.740380000000003,slightly cooler,2529
"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",,private,"38.0758,-81.0629",Chestnut Creek Campground,creek,WV,-3.5812800000000014,similar,1807
Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,,state,"42.7743,-86.2096",Holland State Park,lake,MI,-7.639379999999995,slightly cooler,574
"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",,private,"39.4065,-78.1422",Lazy A Campground,none,WV,-1.261440000000002,similar,485
"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",,private,"39.3342,-78.4577",Buffalo Gap Retreat,creek,VA,-2.8512000000000044,similar,967
USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,,federal,"39.1780,-79.6016",Horseshoe Recreation and Campground Area,river,WV,-5.576939999999994,slightly cooler,1811
C&O Canal towpath campground (NPS) situated directly along the Potomac River.,,federal,"39.5642,-78.7176",Spring Gap Campground,river,WV,-1.8611999999999989,similar,574
C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,,federal,"39.6253,-78.3855",15 Mile Creek Campground,creek,WV,-1.678680000000005,similar,492
Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,,state,"41.4660,-73.8241",Fahnestock State Park Campground,none,NY,-7.074540000000002,slightly cooler,1076
USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,,federal,"36.8361,-81.0700",Ravens Cliff campground,none,VA,-2.8240200000000026,similar,2221
USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,,federal,"36.7471,-81.4251",Raccoon Branch Campground,creek,VA,-4.910220000000005,slightly cooler,2851
USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,,federal,"36.7230,-81.4910",Hurricane Campground,creek,VA,-4.703039999999997,slightly cooler,2805
High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,,federal,"36.7630,-81.2249",Comers Rock Recreation Area,none,VA,-8.402039999999996,slightly cooler,3822
USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,,federal,"36.6712,-81.6797",Beartree Recreation Area,lake,VA,-6.516899999999998,slightly cooler,3340
USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,,federal,"37.6050,-80.0762",The Pines Campground,none,VA,-3.014639999999994,similar,1886
"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",,federal,"36.6700,-81.4863",Scales Campground,none,VA,-11.089440000000003,cooler,4622
USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,,federal,"37.0102,-81.1813",Stony Fork Campground,creek,VA,-3.6872999999999947,similar,2375
"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",,federal,"37.0245,-81.1761",Big Bend boondocking sites,none,VA,-9.083340000000005,cooler,3881
"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",,state,"36.9006,-81.0372",Big Survey WMA boondocking sites,none,VA,-5.607719999999994,slightly cooler,2969
"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",,state,"36.6757,-80.8139",Crooked Creek WMA boondocking sites,none,VA,-3.1319999999999975,similar,2388
White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,,federal,"37.4296,-80.4920",White Rocks Campground,creek,WV,-6.7003200000000005,slightly cooler,3008
"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",,federal,"37.7604,-79.1957",Hog Camp Gap boondocking site,none,VA,-9.144359999999995,cooler,3527
"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.
Dispersed roadside sites along a fire road; near Crabtree Creek area but sites are along the road, not confirmed on the creek.",,federal,"37.8476,-79.1220",Crabtree Falls boondocking sites,none,VA,-6.165719999999999,slightly cooler,2647
High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",state,"36.8504,-82.0788",Hidden Valley WMA,lake,VA,-8.29026,slightly cooler,3746
"There is a small lake nearby, but the campground is not on the lake.  --AWH",,federal,"38.5971,-79.1998",Brandywine Lake Campground,none,WV,-5.1514199999999954,slightly cooler,1985
Several sites are right on the creek.  --AWH,,federal,"38.4623,-79.1350",Hone Quarry Campground,creek,VA,-4.674779999999998,slightly cooler,1919
"There is a small lake nearby, but the campground is not on the lake.  --AWH",,federal,"38.3658,-79.2095",Todd Lake Recreation Area Campground,none,VA,-4.65318,slightly cooler,1962
"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH","https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",federal,"38.3395,-79.2072",North River Campground,creek,VA,-4.2548400000000015,slightly cooler,1863
Wooded campground in Babcock State Park.  --AWH,https://wvstateparks.com/parks/babcock-state-park/,state,"38.0069,-80.9484",Babcock State Park Campground,none,WV,-5.446260000000002,slightly cooler,2365
Wooded campground in Greenbrier State Forest.  --AWH,https://wvstateparks.com/parks/greenbrier-state-forest/,state,"37.7305,-80.3627",Greenbrier State Forest Campground,none,WV,-3.6500399999999984,similar,2001
A small high-elevation campground in Kumbrabow State Forest.  --AWH,https://wvstateparks.com/parks/kumbrabow-state-forest/,state,"38.6559,-80.0713",Kumbrabow Crossing,none,WV,-9.083160000000005,cooler,3057
Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",state,"38.1114,-80.1779",Riverside Campground,river,WV,-4.639860000000006,slightly cooler,2086
Wooded campground on the eastern side of Watoga State Park.  --AWH,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",state,"38.1026,-80.0943",Beaver Creek Campground,none,WV,-6.390720000000004,slightly cooler,2582
"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,federal,"38.9243,-78.6890",Wolf Gap Recreation Area,none,VA,-6.664680000000004,slightly cooler,2244
Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,,federal,"38.9242,-78.3315",Elizabeth Furnace Family Campground,creek,VA,-1.469699999999998,similar,787
"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,federal,"38.6492,-79.8620",Shaver's Fork dispersed site,river,WV,-10.8963,cooler,3569
Park is located on a lake.  Campground is not lakefront.  --AWH,,federal,"38.9521,-78.7325",Trout Pond Campground,none,VA,-5.989320000000002,slightly cooler,2040
high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,,federal,"38.6298,-79.8821",Red Run Falls dispersed camping,creek,WV,-11.153880000000004,cooler,3651
"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,federal,"38.5705,-79.9331",Mower Basin dispersed camping,none,WV,-12.638340000000003,cooler,4097
Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,federal,"37.8578,-81.0994",Army Camp Rd Campground,none,WV,-0.9190799999999951,similar,1171
High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,,federal,"38.9650,-79.3447",Dolly Sods boondocking sites #3,none,WV,-12.587940000000007,cooler,3884
High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,,federal,"38.6178,-79.6765",Abes Run dispersed camping,river,WV,-10.032480000000005,cooler,3343
Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,https://wvstateparks.com/parks/seneca-state-forest/lodging/,federal,"38.3068,-79.9223",Seven Mile Campground,none,WV,-7.2262800000000045,slightly cooler,2713
Dispersed waterfront sites along the Cranberry River. --AWH,,federal,"38.2955,-80.5161",Cranberry River sites 6-19,river,WV,-5.544539999999994,slightly cooler,2247
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,,federal,"38.2959,-80.5240",Big Rock Campground,river,WV,-5.615460000000006,slightly cooler,2267
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,,federal,"38.3255,-80.4415",Cranberry Campground,none,WV,-6.815339999999996,slightly cooler,2588
High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,,federal,"38.5793,-79.7052",Island Campground,creek,WV,-8.933580000000006,slightly cooler,3054
"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",,federal,"37.8552,-81.0531",Grandview Sandbar Campground,river,WV,-1.440900000000006,similar,1318
This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,,federal,"37.4241,-80.6763",Groundhog Trail Parking Lot,none,VA,-3.6718200000000047,similar,2162
Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,,federal,"37.9595,-80.0703",Meadow Creek dispersed camp sites,none,WV,-5.887439999999998,slightly cooler,2513
Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,,federal,"38.5907,-79.9608",Beckys Creek Wildlife Management Area,creek,WV,-8.532899999999996,slightly cooler,2936
High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,,federal,"38.6081,-79.8811",Shaver's Fork Dispersed Campsites,river,WV,-11.02122,cooler,3625
Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,federal,"38.6353,-79.8718",Stonecoal dispersed camping,river,WV,-10.976580000000002,cooler,3599
Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,federal,"38.9637,-79.6070",Lower Glady Dispersed Campground,river,WV,-7.086600000000004,slightly cooler,2342
"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,federal,"39.0077,-79.5493",Gladwin Dispersed Camping Area,river,WV,-5.913899999999999,slightly cooler,1991
Several sites are right on the creek --AWH,,federal,"38.7475,-79.1089",Camp Run Campground,creek,WV,-4.193640000000004,slightly cooler,1640
Dolly Sods high-elevation plateau; no waterfront. --AWH,,federal,"39.0660,-79.3016",Dolly Sods bookdocking sites #2,none,WV,-12.933540000000004,cooler,3930
Dolly Sods dispersed wilderness area; not on a water body. --AWH,,federal,"39.0574,-79.2847",Dolly Sods boondocking sites #1,none,WV,-9.31446,cooler,2920
large paved parking lot just off of US-48 --AWH,,federal,"39.0676,-78.6378",Squirrel Gap Road Parking,none,WV,-4.336919999999997,slightly cooler,1519
 --AWH,,federal,"39.1165,-78.4989",Hawk Recreation Area,none,VA,-4.0973400000000035,slightly cooler,1427
 --AWH,,federal,"38.5813,-79.0523",Long Run Road Campsite #2,none,VA,-9.253079999999997,cooler,3143
 --AWH,,federal,"38.5774,-79.0371",Long Run Road Campsite #1,none,VA,-10.123559999999994,cooler,3389
 --AWH,,federal,"38.5950,-79.0710",Western-Facing Campsite on a spur off of Long Run Road,none,VA,-11.114639999999998,cooler,3658
 --AWH,,federal,"38.5867,-79.0579",Long Run Road Campsite #3,none,VA,-10.2339,cooler,3415
Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,,private,"38.6734,-79.5699","Back Ridge Shadows, LLC",none,WV,-12.378960000000001,cooler,3973
Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,,private,"36.6648,-81.6031",High Country Campground,none,VA,-6.3415799999999996,slightly cooler,3294
Private high-elevation mountain campground; not waterfront. --AWH,,private,"36.6883,-81.5393",Grindstone Campground,none,VA,-7.939979999999996,slightly cooler,3730
 --AWH,,state,"39.0142,-79.4568",Canaan Valley Resort Campground,none,WV,-10.453500000000004,cooler,3261
Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,,local,"37.0440,-80.8715",Gatewood Park Campground,lake,VA,-3.104639999999994,similar,2194
"There is a lake nearby, but the campsites are not lakefront --AWH",,federal,"38.2484,-80.4448",Summit Lake Campground,none,WV,-9.905759999999994,cooler,3494
High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,,state,"36.6286,-81.4966",Grayson Highlands State Park,none,VA,-11.167019999999999,cooler,4665
USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,,federal,"36.8694,-82.5263",Bark Camp Recreation Area,none,VA,-5.212259999999998,slightly cooler,2874
High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,https://www.nortonva.gov/467/Campground,local,"36.9122,-82.6330",Flag Rock Recreational Area,none,VA,-6.985799999999998,slightly cooler,3349
USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,,federal,"36.8876,-82.6140",High Knob Recreation Area,none,VA,-8.029619999999998,slightly cooler,3655
Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,,state,"39.6066,-78.0100",Fort Frederick State Park,river,WV,-1.4227200000000002,similar,429
"There is a lake in the park, but the campground is not lakefront. --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,state,"40.2159,-75.7838",French Creek State Park Campground,none,PA,-4.2978599999999965,slightly cooler,928
USACE campground close to the lake but not lakefront. --AWH,,federal,"40.7092,-79.5158",Crooked Creek Campground,none,PA,-5.431500000000005,slightly cooler,997
"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",,private,"38.0973,-77.8923",Christopher Run Campground,lake,VA,1.8673200000000054,similar,269
Park is located along the York river.  Campground is not waterfront. --AWH,,state,"37.3092,-76.5496",Machicomoco State Park Campground,none,VA,4.093200000000006,slightly warmer,42
Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,https://nnparksandrec.org/newportnewspark/,local,"37.1905,-76.5481",Newport News Park,lake,VA,4.22496,slightly warmer,65
"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",,state,"37.1403,-76.7484",Chippokes State Park,none,VA,4.1983199999999945,slightly warmer,98
Inland retreat center; not on a significant water body. --AWH,,private,"37.4248,-76.8522",Williamsburg Christian Retreat Center,none,VA,3.627720000000004,similar,114
several sites are right on the beach --AWH,,federal,"36.6619,-78.6292",Buffalo Park and Campground,lake,VA,4.1819399999999955,slightly warmer,344
Multiple waterfront campsites directly on the lakeshore --AWH,https://www.recreation.gov/camping/campgrounds/233545,federal,"36.5768,-78.5488",Longwood Park,lake,VA,4.417020000000003,slightly warmer,321
COE-style campground with many sites right on the lake --AWH,,federal,"36.6575,-78.4423",Rudds Creek Campground,lake,VA,4.283460000000002,slightly warmer,318
USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,,federal,"36.8045,-80.0587",Goose Point Park,lake,VA,1.047060000000005,similar,1151
USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,,federal,"36.8135,-80.0387",Salthouse Branch Park,lakeview,VA,1.4520600000000043,similar,1033
USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,,federal,"36.8341,-80.0723",Horseshoe Point Park,lake,VA,1.5553800000000013,similar,994
Multiple waterfront campsites along the Holly River --AWH,https://www.recreation.gov/camping/campgrounds/233678,federal,"38.6705,-80.5472",Gerald Freeman Campground,lake,WV,-1.6916399999999945,similar,977
Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,,federal,"38.2216,-80.9096",Battle Run Campground,lake,WV,-3.364020000000004,similar,1673
USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,,federal,"37.9848,-79.9696",Bolar Mountain Recreation Area,lake,VA,-2.8090799999999994,similar,1637
Some sites are oceanfront but view and access are blocked by dunes --AWH,,state,"38.2374,-75.1374",Assateague State Park,ocean,MD,2.5745399999999985,similar,0
COE-style campground with many lakefront sites --AWH,,federal,"36.5861,-78.3081",North Bend Park & Campground,lake,VA,4.435379999999998,slightly warmer,311
"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground in a wooded mountain setting; while there is a creek in the area, the campsites are in a standard NPS loop layout set back from the water. --AWH","https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",federal,"35.8123,-82.1440",Crabtree Falls Campground,none,NC,-6.222779999999999,slightly cooler,3691
Two camp loops on a hill in a wooded area --AWH,,federal,"36.7022,-82.7380",Lover's Leap Campground,none,VA,-1.2023999999999955,similar,1834
Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,,private,"26.4683,-81.9495",San Carlos RV Park & Islands,bay,FL,23.688720000000004,hot,19
Campground is not on the water --AWH,,private,"26.4901,-81.9408",Gulf Air,none,FL,23.67288,hot,13
Campground is in a wooded area --AWH,,state,"26.4340,-81.8157",Koreshan State Park,none,FL,23.691959999999998,hot,36
Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,,private,"26.4440,-82.0427",Periwinkle Park Campground,none,FL,23.74416,hot,16
Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,,state,"39.8888,-79.4945",Ohiopyle State Park Kentuck Campground,none,PA,-6.318180000000006,slightly cooler,1660
The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,,state,"39.9922,-79.2421",Laurel Hill State Park Campground,none,PA,-7.615799999999994,slightly cooler,1971
"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",,private,"41.3776,-82.2244",Vermilion Travel Plaza,none,OH,-5.698620000000002,slightly cooler,734
Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,,state,"41.1314,-82.2087",Findley State Park,none,OH,-5.758559999999999,slightly cooler,876
"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",,private,"41.1939,-81.4057",Silver Springs Campground,none,OH,-6.690059999999999,slightly cooler,1105
Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,,state,"45.7444,-84.9022",Wilderness State Park Campground,lake,MI,-13.125959999999997,cooler,613
The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,,state,"41.7044,-85.0288",Pokagon State Park,none,IN,-7.351559999999998,slightly cooler,1033
"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",,state,"41.6443,-84.3719",Harrison Lake State Park,lake,OH,-6.436080000000002,slightly cooler,807
"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",,state,"41.6576,-87.0554",Indiana Dunes State Park Campground Showers and Bathrooms,none,IN,-5.8282200000000035,slightly cooler,629
A small number of non-electric tent/RV sites are directly on the lake. --AWH,,state,"45.8551,-84.7195",Straits State Park,lake,MI,-13.52412,cooler,669
The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,,state,"41.1428,-81.1129",West Branch State Park Campground,none,OH,-6.399180000000002,slightly cooler,1049
Small campground set back in a wooded area a short walk from the lake. --AWH,,local,"42.2993,-86.3259",Covert Township Park,none,MI,-7.065180000000004,slightly cooler,652
Campground is set back in a wooded area a short walk from the lake. --AWH,,state,"42.3346,-86.3006",Van Buren State Park,none,MI,-7.140420000000003,slightly cooler,656
Campsites are lakefront but are set behind dunes and some vegetation. --AWH,,state,"42.4366,-87.8071",Illinois Beach State Park Campground,lake,IL,-7.113419999999997,slightly cooler,597
"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",,state,"41.9100,-86.5871",Warren Dunes State Park Campground,none,MI,-6.282539999999994,slightly cooler,629
"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",,private,"35.5319,-78.2632",North Pointe RV Resort,none,NC,6.824339999999999,slightly warmer,173
Campground is close to the lakeshore but is set back in a wooded area. --AWH,,state,"43.6651,-87.7192",Kohler-Andrae State Park,none,WI,-9.336420000000004,cooler,600
Campground is close to the lakeshore but is set back in a wooded area. --AWH,,state,"44.1827,-87.5273",Point Beach Campground,none,WI,-10.314899999999994,cooler,613
Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,,state,"45.4637,-83.8836",Hoeft State Park,lake,MI,-12.737700000000006,cooler,646
Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,,state,"41.6789,-83.3740",Maumee Bay State Park,none,OH,-5.667659999999997,slightly cooler,574
Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,,federal,"46.6398,-86.2157",Twelvemile Beach Campground,lake,MI,-14.702580000000001,much cooler,603
Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,,local,"46.4410,-86.6774",Munising Tourist Park Campground,lake,MI,-14.297940000000004,much cooler,590
Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,,federal,"46.6656,-86.1667",Hurricane River Campground,none,MI,-14.737319999999997,much cooler,600
Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,,local,"46.6733,-85.9911",Woodland Park Campground,lakeview,MI,-14.891579999999996,much cooler,639
Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,,state,"44.6475,-83.2976",Harrisville State Park,lake,MI,-11.256840000000002,cooler,643
Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,,state,"46.6766,-85.6281",Muskallonge Lake State Park,lake,MI,-14.874120000000001,much cooler,633
Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,,state,"44.2577,-83.4448",Tawas Point Campground,lake,MI,-10.3563,cooler,587
