note,location,waterfront,ownership,website,state,name,delta_temp,climate,elevation_feet
Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,"25.4460,-80.5341",none,private,,FL,Gate to the Keys (Hipcamp),25.517159999999997,hot,22
Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,"25.1226,-80.4080",coastal woods,state,,FL,John Pennekamp Camp Area,26.064180000000004,hot,32
Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,"24.6582,-81.2768",coastal dunes,state,https://www.floridastateparks.org/BahiaHonda,FL,Bahia Honda State Park RV Campground,26.982,hot,9
Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,"29.6689,-81.2522",none,state,,FL,Faver-Dykes State Park Campground,17.82234,much warmer,49
"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH","26.9913,-80.1420",none,state,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",FL,Jonathan Dickinson State Park River Campground,22.700520000000004,hot,32
Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,"29.3390,-81.0818",none,state,https://www.floridastateparks.org/Tomoka,FL,Tomoka State Park Campground,18.427860000000003,much warmer,45
Multiple lakefront campsites,"46.0073,-84.9737",lake,state,,MI,Brevort Lake Campground,-13.821480000000001,cooler,675
Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,"44.8967,-86.0202",none,federal,,MI,D. H. Day Campground,-11.576700000000004,cooler,606
"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH","30.3974,-88.7962",coastal woods,federal,,MS,Davis Bayou Campground,16.56954,much warmer,32
Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,"30.3235,-87.2745",coastal dunes,federal,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",FL,Fort Pickens Campground,16.73766,much warmer,22
Campground is oceanfront but view and access may be blocked by dunes.  --AWH,"35.2369,-75.6034",coastal dunes,federal,,NC,Frisco Campground,7.928640000000003,slightly warmer,13
Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,"29.3579,-81.7336",none,federal,,FL,Salt Springs Recreation Area,18.253439999999998,much warmer,85
USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,"27.1115,-80.2841",river,federal,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",FL,St. Lucie South Campground,22.53096,hot,19
USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,"26.7879,-81.3073",river,federal,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",FL,Ortona South Lock Campground,23.04324,hot,39
USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,"26.7236,-81.6934",river,federal,https://www.recreation.gov/camping/campgrounds/233661,FL,W.P. Franklin North Campground,23.22918,hot,19
Small primitive roadside campground in Big Cypress National Preserve.  --AWH,"25.7544,-80.9266",none,federal,https://www.recreation.gov/camping/campgrounds/10214609,FL,Mitchell Landing Campground,24.97374,hot,19
14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,"25.8935,-81.2302",lake,federal,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",FL,Burns Lake Campground (Big Cypress National Preserve),24.77016,hot,6
38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,"25.8689,-81.1144",lake,federal,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",FL,Monument Lake Campground,24.779339999999998,hot,16
37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,"25.8509,-80.9895",lake,federal,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",FL,Midway Campground,24.800040000000003,hot,19
120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,"25.9917,-81.5917",none,state,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",FL,Collier-Seminole State Park,24.476399999999998,hot,39
75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,"30.3144,-87.4114",coastal woods,state,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",FL,Big Lagoon State Park Campground,16.73064,much warmer,29
"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH","30.3838,-86.4370",coastal woods,state,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",FL,Henderson Beach State Park Campers Beach,16.61742,much warmer,26
Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,"30.1392,-85.7412",bay,state,,FL,St Andrew's State Park,17.0928,much warmer,16
Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,"29.7800,-85.4061",coastal dunes,state,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",FL,St Joseph Peninsula Campground,17.75106,much warmer,13
"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH","27.8587,-80.4481",river,state,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",FL,Sebastian Inlet State Park Campground,21.256200000000003,hot,0
Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,"30.3289,-86.1551",coastal woods,state,,FL,Camp Grayton Beach State Park Campground,16.75134,much warmer,16
Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,"29.7188,-84.7498",coastal woods,state,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,FL,Saint George Island State Campground,17.849519999999995,much warmer,16
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0234,-78.7045",none,federal,,VA,Squirrel Gap campsite #5,-5.626260000000004,slightly cooler,1902
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0156,-78.7042",none,federal,,VA,Squirrel Gap campsite #4,-5.401619999999998,slightly cooler,1843
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0461,-78.6730",none,federal,,VA,Squirrel Gap campsite #3,-4.181220000000004,slightly cooler,1486
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0675,-78.6449",none,federal,,WV,Squirrel Gap site #2,-4.5824400000000045,slightly cooler,1588
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0668,-78.6400",none,federal,,VA,Squirrel Gap campsite #1,-4.487580000000001,slightly cooler,1561
campsite ~1/4 mi NE of Hone Quarry Ridge Trail,"38.4912,-79.2133",none,federal,,WV,Flagpole rd site #3,-11.781899999999998,cooler,3897
campsite ~1/2 mi NE of Hone Quarry Ridge Trail,"38.4926,-79.2108",none,federal,,WV,Flagpole rd site #2,-12.135420000000005,cooler,3996
campsite ~1/2 mile west of Flagpole knob,"38.5082,-79.1889",none,federal,,WV,Flagpole Knob site #3,-12.807000000000004,cooler,4176
campsite just west of Flagpole Knob,"38.5087,-79.1870",none,federal,,WV,Flagpole Knob site #2,-13.252499999999996,cooler,4301
campsite at Flagpole rd & Forest rd 85-4,"38.5009,-79.2076",none,federal,,WV,Flagpole Rd Campsite,-12.396060000000002,cooler,4065
"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.","43.6615,-86.4950",lakeview,state,,MI,Silver Lake State Park Campground,-9.423539999999996,cooler,626
Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,"38.7292,-104.8329",none,state,,CO,Cheyenne Mountain State Park,-20.645999999999997,much cooler,6263
Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,"39.6502,-104.8390",none,state,,CO,Cherry Creek State Park Campground,-19.940399999999997,much cooler,5600
Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,"46.5592,-85.0369",riverview,state,https://midnrreservations.com/,MI,Tahquamenon Falls State Park Rivermouth Modern Campground,-14.615999999999996,much cooler,620
Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,"46.5548,-85.0393",river,state,https://midnrreservations.com/,MI,Tahquamenon Falls State Park Rivermouth Pines Campground,-14.608080000000001,much cooler,620
"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH","41.2968,-79.8880",none,private,,PA,Hog Wild Farm (HipCamp),-8.396279999999996,slightly cooler,1532
Private campground in a wooded area of central PA; no significant water body indicated.,"40.5209,-78.8771",none,private,,PA,Gordon Glenn Woods,-7.631459999999995,slightly cooler,1709
USFS campground on a lake in the Upper Peninsula.,"46.6610,-85.5227",lake,federal,,MI,Reed & Green Campground,-14.90454,much cooler,649
Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,"46.6093,-85.2060",none,federal,,MI,Lower Falls Hemlock Campground,-15.150779999999996,much cooler,744
Multiple sites right on Lake Superior.  First come first served.,"46.6768,-85.7560",lake,state,,MI,Lake Superior State Forest Campground,-14.87448,much cooler,633
Many sites right on the lake.  First come first served.,"46.6679,-85.7533",lake,state,,MI,Blind Sucker State Forest Campground,-14.881860000000007,much cooler,639
Many sites right on the lake.  First come first served,"46.6439,-85.4165",lake,state,,MI,Pike Lake State Forest Campground,-15.002460000000003,much cooler,685
A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,"46.6981,-85.4226",river,state,,MI,Two Hearted River State Forest Campground,-14.784119999999994,much cooler,597
Several sites right on the lake.  First come first served,"46.6948,-85.3590",lake,state,,MI,Culhane Lake State Forest Campground,-14.97708,much cooler,652
Several sites right on the lake.  First come first served,"46.7071,-85.3354",lake,state,,MI,Bodi Lake State Forest Campground,-14.905619999999995,much cooler,626
Several sites right on the lake.  First come first served,"46.7032,-85.0352",lake,state,,MI,Andrus Lake State Forest Campground,-14.945400000000005,much cooler,639
"Park is on the Tuckahoe Creek, but the campground is not waterfront","38.9776,-75.9294",none,state,,MD,Tuckahoe State Park Campground,1.0315799999999957,similar,59
"Park is on the Choptank River, but the campground is not waterfront","38.8659,-75.8364",none,state,,MD,Martinak State Park,1.291139999999994,similar,42
"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.","39.1777,-79.0575",none,private,,WV,Just Plane Adventures,-2.8035000000000028,similar,1033
Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,"38.9998,-79.0269",riverview,private,,WV,Riverside Cabins & RV Park,-1.8514800000000007,similar,856
"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.","39.1043,-79.6821",river,private,,WV,Five River Campground,-4.765680000000003,slightly cooler,1620
Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,"39.0711,-79.6232",river,private,,WV,Brooklyn Heights Riverfront Campground,-4.9750200000000016,slightly cooler,1696
20561 Park Hall Rd,"39.4527,-77.6517",none,private,,MD,Rohrersville Roost (HipCamp),-2.0466,similar,682
"There is a lake in the park, but the campground is not lakefront.","38.7690,-77.3016",none,local,,VA,Burke Lake Campground,0.26046000000000313,similar,380
"There is a lake in the park, but the campground is not lakefront.","38.9625,-77.3220",none,local,,VA,Lake Fairfax Park Campground,0.15786000000000272,similar,311
Private primitive camping area in south-central PA; no water body indicated.,"40.3305,-78.4355",none,private,,PA,Pat's Primitive Place,-4.948740000000002,slightly cooler,1053
,"39.4624,-77.7439",none,private,,MD,Camp Battleview (HipCamp),-1.2216600000000042,similar,446
Private camping spot in a wooded/rural area of south-central PA.,"39.9004,-78.2958",none,private,,PA,EZ Getaway,-5.6370599999999955,slightly cooler,1463
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,"38.9230,-78.0025",none,state,,VA,Lower Ted Lake Parking,-1.385640000000003,similar,764
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,"38.9574,-77.9888",none,state,,VA,Thompson Lake Parking Area,-1.9857599999999995,similar,915
Weston WMA permit required,"38.6634,-77.6951",none,state,,VA,Weston Wildlife Management Area,0.743039999999995,similar,298
"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.","38.3867,-78.4813",none,state,,VA,1253 Taylor Mountain Rd,-6.808499999999995,slightly cooler,2555
"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.","38.4058,-78.4295",none,state,,VA,State Rte 675,-1.7650799999999982,similar,1131
"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.","38.4157,-78.3930",none,state,,VA,300 Cobblestone Row,-2.5317000000000016,similar,1341
"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.","38.4028,-78.3898",none,state,,VA,3369 Garth Rd,-2.0989799999999983,similar,1227
PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,"41.3942,-75.1374",none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA,White Deer Campsite,-8.583299999999996,slightly cooler,1535
PA State Forest dispersed meadow campsite; not on a water body.,"41.3290,-75.0247",none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA,E016 Fivemile Meadow,-8.38404,slightly cooler,1512
Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,"38.7334,-78.5174",none,federal,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,VA,Camp Roosevelt Recreation Area,-2.5536600000000056,similar,1187
"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH","38.0988,-79.8219",none,federal,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,VA,Hidden Valley Campground,-3.7045799999999947,similar,1830
Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,"38.0694,-79.8837",none,federal,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,VA,Blowing Springs Campground,-3.359160000000003,similar,1748
Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,"38.0140,-79.9201",lake,federal,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",VA,McClintic Point Primitive Campground,-2.6393400000000047,similar,1574
USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,"38.7406,-79.6921",creek,federal,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,WV,Laurel Fork Campground,-9.411120000000002,cooler,3107
"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH","38.8669,-78.4444",none,federal,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,VA,Little Fort Campground,-3.484260000000002,similar,1381
Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,"45.1592,-87.2326",bay,state,,WI,Tennison Bay Campground,-12.037499999999998,cooler,603
Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,"45.1636,-87.2198",none,state,,WI,South Nicolet Bay Campground,-12.103920000000004,cooler,620
"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.","44.8626,-87.4137",none,state,,WI,Potawatomi State Park,-11.57382,cooler,623
"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.","38.0480,-81.1274",river,private,,WV,Rifrafters Campground,-3.905640000000003,similar,1912
NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,"37.8286,-81.0140",creek,federal,,WV,Glade Creek Campground,-1.2877200000000024,similar,1289
Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,"38.2147,-80.8890",river,federal,,WV,Gauley Tailwaters Campground,-2.2986000000000013,similar,1378
Campground on a mountain ridge; not adjacent to a body of water.,"37.8453,-80.9852",none,federal,,WV,War Ridge/Backus Mountain Campground,-5.740380000000003,slightly cooler,2529
"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.","38.0758,-81.0629",creek,private,,WV,Chestnut Creek Campground,-3.5812800000000014,similar,1807
Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,"42.7743,-86.2096",lake,state,,MI,Holland State Park,-7.639379999999995,slightly cooler,574
"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.","39.4065,-78.1422",none,private,,WV,Lazy A Campground,-1.261440000000002,similar,485
"There are two RV sites in the creekside area, $50 per night.  --AWH","39.3342,-78.4577",creek,private,https://www.buffalogapretreat.com/,WV,Buffalo Gap Retreat (HipCamp),-2.8512000000000044,similar,967
USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,"39.1780,-79.6016",none,federal,https://www.recreation.gov/camping/campgrounds/232006,WV,Horseshoe Recreation and Campground Area,-5.576939999999994,slightly cooler,1811
C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,"39.5642,-78.7176",river,federal,https://www.recreation.gov/camping/campgrounds/252967,WV,Spring Gap Campground,-1.8611999999999989,similar,574
C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,"39.6253,-78.3855",creek,federal,https://www.recreation.gov/camping/campgrounds/252968,WV,15 Mile Creek Campground,-1.678680000000005,similar,492
Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,"41.4660,-73.8241",none,state,,NY,Fahnestock State Park Campground,-7.074540000000002,slightly cooler,1076
USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,"36.8361,-81.0700",none,federal,,VA,Ravens Cliff campground,-2.8240200000000026,similar,2221
USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,"36.7471,-81.4251",creek,federal,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",VA,Raccoon Branch Campground,-4.910220000000005,slightly cooler,2851
USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,"36.7230,-81.4910",creek,federal,https://www.recreation.gov/camping/campgrounds/233308,VA,Hurricane Campground,-4.703039999999997,slightly cooler,2805
High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,"36.7630,-81.2249",none,federal,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,VA,Comers Rock Recreation Area,-8.402039999999996,slightly cooler,3822
High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,"36.6712,-81.6797",creek,federal,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",VA,Beartree Recreation Area,-6.516899999999998,slightly cooler,3340
Rustic USFS campground in remote wooded setting south of Covington.  --AWH,"37.6050,-80.0762",none,federal,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,VA,The Pines Campground,-3.014639999999994,similar,1886
"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH","37.0102,-81.1813",creek,federal,https://www.recreation.gov/camping/campgrounds/234575,VA,Stony Fork Campground,-3.6872999999999947,similar,2375
"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.","37.0245,-81.1761",none,federal,,VA,Big Bend boondocking sites,-9.083340000000005,cooler,3881
"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.","36.9006,-81.0372",none,state,,VA,Big Survey WMA boondocking sites,-5.607719999999994,slightly cooler,2969
"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.","36.6757,-80.8139",none,state,,VA,Crooked Creek WMA boondocking sites,-3.1319999999999975,similar,2388
White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,"37.4296,-80.4920",creek,federal,,WV,White Rocks Campground,-6.7003200000000005,slightly cooler,3008
"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.","37.7604,-79.1957",none,federal,,VA,Hog Camp Gap boondocking site,-9.144359999999995,cooler,3527
"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH","37.8546,-79.0688",none,private,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",VA,Crabtree Falls Campground (Virginia),-2.1418199999999956,similar,1515
"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH","35.8123,-82.1440",none,federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",NC,Crabtree Falls Campground (North Carolina),-6.222779999999999,slightly cooler,3691
"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH","37.8476,-79.1220",none,federal,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,VA,Crabtree Falls boondocking sites,-6.165719999999999,slightly cooler,2647
High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,"36.8504,-82.0788",lake,state,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",VA,Hidden Valley WMA,-8.29026,slightly cooler,3746
"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.5971,-79.1998",none,federal,,WV,Brandywine Lake Campground,-5.1514199999999954,slightly cooler,1985
Several sites are right on the creek.  --AWH,"38.4623,-79.1350",creek,federal,,VA,Hone Quarry Campground,-4.674779999999998,slightly cooler,1919
"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.3658,-79.2095",none,federal,,VA,Todd Lake Recreation Area Campground,-4.65318,slightly cooler,1962
"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH","38.3395,-79.2072",creek,federal,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",VA,North River Campground,-4.2548400000000015,slightly cooler,1863
Wooded campground in Babcock State Park.  --AWH,"38.0069,-80.9484",none,state,https://wvstateparks.com/parks/babcock-state-park/,WV,Babcock State Park Campground,-5.446260000000002,slightly cooler,2365
Wooded campground in Greenbrier State Forest.  --AWH,"37.7305,-80.3627",none,state,https://wvstateparks.com/parks/greenbrier-state-forest/,WV,Greenbrier State Forest Campground,-3.6500399999999984,similar,2001
A small high-elevation campground in Kumbrabow State Forest.  --AWH,"38.6559,-80.0713",none,state,https://wvstateparks.com/parks/kumbrabow-state-forest/,WV,Kumbrabow Crossing,-9.083160000000005,cooler,3057
Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,"38.1114,-80.1779",river,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",WV,Riverside Campground,-4.639860000000006,slightly cooler,2086
Wooded campground on the eastern side of Watoga State Park.  --AWH,"38.1026,-80.0943",none,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",WV,Beaver Creek Campground,-6.390720000000004,slightly cooler,2582
"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH","38.9243,-78.6890",none,federal,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,VA,Wolf Gap Recreation Area,-6.664680000000004,slightly cooler,2244
Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,"38.9242,-78.3315",creek,federal,,VA,Elizabeth Furnace Family Campground,-1.469699999999998,similar,787
"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH","38.6492,-79.8620",river,federal,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,WV,Shaver's Fork dispersed site,-10.8963,cooler,3569
Park is located on a lake.  Campground is not lakefront.  --AWH,"38.9521,-78.7325",none,federal,,VA,Trout Pond Campground,-5.989320000000002,slightly cooler,2040
high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,"38.6298,-79.8821",creek,federal,,WV,Red Run Falls dispersed camping,-11.153880000000004,cooler,3651
"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH","38.5705,-79.9331",none,federal,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,WV,Mower Basin dispersed camping,-12.638340000000003,cooler,4097
Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,"37.8578,-81.0994",none,federal,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,WV,Army Camp Rd Campground,-0.9190799999999951,similar,1171
High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,"38.9650,-79.3447",none,federal,,WV,Dolly Sods boondocking sites #3,-12.587940000000007,cooler,3884
High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,"38.6178,-79.6765",river,federal,,WV,Abes Run dispersed camping,-10.032480000000005,cooler,3343
Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,"38.3068,-79.9223",none,federal,https://wvstateparks.com/parks/seneca-state-forest/lodging/,WV,Seven Mile Campground,-7.2262800000000045,slightly cooler,2713
Dispersed waterfront sites along the Cranberry River. --AWH,"38.2955,-80.5161",river,federal,,WV,Cranberry River sites 6-19,-5.544539999999994,slightly cooler,2247
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.2959,-80.5240",river,federal,,WV,Big Rock Campground,-5.615460000000006,slightly cooler,2267
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.3255,-80.4415",none,federal,,WV,Cranberry Campground,-6.815339999999996,slightly cooler,2588
