location,state,ownership,website,note,name,waterfront,delta_temp,climate,elevation_feet
"39.4624,-77.7439",MD,private,,,Camp Battleview (HipCamp),none,-1.2216600000000042,similar,446
"39.9004,-78.2958",PA,private,,Private camping spot in a wooded/rural area of south-central PA.,EZ Getaway,none,-5.6370599999999955,slightly cooler,1463
"38.9230,-78.0025",VA,state,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,none,-1.385640000000003,similar,764
"38.9574,-77.9888",VA,state,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,none,-1.9857599999999995,similar,915
"38.6634,-77.6951",VA,state,,Weston WMA permit required,Weston Wildlife Management Area,none,0.743039999999995,similar,298
"38.3867,-78.4813",VA,state,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,none,-6.808499999999995,slightly cooler,2555
"38.4058,-78.4295",VA,state,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,none,-1.7650799999999982,similar,1131
"38.4157,-78.3930",VA,state,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,none,-2.5317000000000016,similar,1341
"38.4028,-78.3898",VA,state,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,none,-2.0989799999999983,similar,1227
"41.3942,-75.1374",PA,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,none,-8.583299999999996,slightly cooler,1535
"41.3290,-75.0247",PA,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,none,-8.38404,slightly cooler,1512
"38.7334,-78.5174",VA,federal,,,Camp Roosevelt Recreation Area,none,-2.5536600000000056,similar,1187
"38.0988,-79.8219",VA,federal,,USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,Hidden Valley Campground,river,-3.7045799999999947,similar,1830
"38.0694,-79.8837",VA,federal,,Small USFS campground near Warm Springs; not primarily a waterfront campground.,Blowing Springs Campground,none,-3.359160000000003,similar,1748
"38.0140,-79.9201",VA,federal,,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,McClintic Point Primitive Campground,river,-2.6393400000000047,similar,1574
"38.7406,-79.6921",WV,federal,,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,Laurel Fork Campground,creek,-9.411120000000002,cooler,3107
"38.8669,-78.4444",VA,federal,,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",Little Fort Campground,none,-3.484260000000002,similar,1381
"45.1592,-87.2326",WI,state,,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,Tennison Bay Campground,bay,-12.037499999999998,cooler,603
"45.1636,-87.2198",WI,state,,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,South Nicolet Bay Campground,none,-12.103920000000004,cooler,620
"44.8626,-87.4137",WI,state,,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",Potawatomi State Park,none,-11.57382,cooler,623
"38.0480,-81.1274",WV,private,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,river,-3.905640000000003,similar,1912
"37.8286,-81.0140",WV,federal,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,creek,-1.2877200000000024,similar,1289
"38.2147,-80.8890",WV,federal,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,river,-2.2986000000000013,similar,1378
"37.8453,-80.9852",WV,federal,,Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,none,-5.740380000000003,slightly cooler,2529
"38.0758,-81.0629",WV,private,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,creek,-3.5812800000000014,similar,1807
"42.7743,-86.2096",MI,state,,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,Holland State Park,lake,-7.639379999999995,slightly cooler,574
"39.4065,-78.1422",WV,private,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,none,-1.261440000000002,similar,485
"39.3342,-78.4577",VA,private,,"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",Buffalo Gap Retreat,creek,-2.8512000000000044,similar,967
"39.1780,-79.6016",WV,federal,,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,Horseshoe Recreation and Campground Area,river,-5.576939999999994,slightly cooler,1811
"39.5642,-78.7176",WV,federal,,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,Spring Gap Campground,river,-1.8611999999999989,similar,574
"39.6253,-78.3855",WV,federal,,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,15 Mile Creek Campground,creek,-1.678680000000005,similar,492
"41.4660,-73.8241",NY,state,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,none,-7.074540000000002,slightly cooler,1076
"36.8361,-81.0700",VA,federal,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,none,-2.8240200000000026,similar,2221
"36.7471,-81.4251",VA,federal,,USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,Raccoon Branch Campground,creek,-4.910220000000005,slightly cooler,2851
"36.7230,-81.4910",VA,federal,,USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,Hurricane Campground,creek,-4.703039999999997,slightly cooler,2805
"36.7630,-81.2249",VA,federal,,High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,Comers Rock Recreation Area,none,-8.402039999999996,slightly cooler,3822
"36.6712,-81.6797",VA,federal,,USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,Beartree Recreation Area,lake,-6.516899999999998,slightly cooler,3340
"37.6050,-80.0762",VA,federal,,USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,The Pines Campground,none,-3.014639999999994,similar,1886
"36.6700,-81.4863",VA,federal,,"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",Scales Campground,none,-11.089440000000003,cooler,4622
"37.0102,-81.1813",VA,federal,,USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,Stony Fork Campground,creek,-3.6872999999999947,similar,2375
"37.0245,-81.1761",VA,federal,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,none,-9.083340000000005,cooler,3881
"36.9006,-81.0372",VA,state,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,none,-5.607719999999994,slightly cooler,2969
"36.6757,-80.8139",VA,state,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,none,-3.1319999999999975,similar,2388
"37.4296,-80.4920",WV,federal,,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,White Rocks Campground,creek,-6.7003200000000005,slightly cooler,3008
"37.7604,-79.1957",VA,federal,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,none,-9.144359999999995,cooler,3527
"37.8476,-79.1220",VA,federal,,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.
Dispersed roadside sites along a fire road; near Crabtree Creek area but sites are along the road, not confirmed on the creek.",Crabtree Falls boondocking sites,none,-6.165719999999999,slightly cooler,2647
"36.8504,-82.0788",VA,state,,"WMA permit required
High-elevation WMA site; not confirmed on water.",Hidden Valley WMA boondocking sites,none,-8.29026,slightly cooler,3746
"38.5971,-79.1998",WV,federal,,"There is a small lake nearby, but the campground is not on the lake.",Brandywine Lake Campground,none,-5.1514199999999954,slightly cooler,1985
"38.4623,-79.1350",VA,federal,,Several sites are right on the creek,Hone Quarry Campground,creek,-4.674779999999998,slightly cooler,1919
"38.3658,-79.2095",VA,federal,,"There is a small lake nearby, but the campground is not on the lake.",Todd Lake Recreation Area Campground,none,-4.65318,slightly cooler,1962
"38.3395,-79.2072",VA,federal,,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",North River Campground,creek,-4.2548400000000015,slightly cooler,1863
"38.0069,-80.9484",WV,state,,"The park contains Glade Creek and the famous Grist Mill, but the campground is on a ridge/plateau above the creek valleys.",Babcock State Park Campground,none,-5.446260000000002,slightly cooler,2365
"37.7305,-80.3627",WV,state,,"Campground in a forested mountain setting; while there are small streams, the campground is not known for waterfront sites.",Greenbrier State Forest Campground,none,-3.6500399999999984,similar,2001
"38.6559,-80.0713",WV,private,,Private campground; the name suggests a river crossing point but does not confirm that campsites are directly on the water.,Kumbrabow Crossing,none,-9.083160000000005,cooler,3057
"38.1114,-80.1779",WV,private,,Private campground with 'Riverside' in the name on the Greenbrier River with sites directly along the river.,Riverside Campground,river,-4.639860000000006,slightly cooler,2086
"38.1026,-80.0943",WV,private,,"Private campground named for Beaver Creek, but sites are not confirmed to be directly on the water.",Beaver Creek Campground,none,-6.390720000000004,slightly cooler,2582
"38.9243,-78.6890",VA,federal,,,Wolf Gap Recreation Area,none,-6.664680000000004,slightly cooler,2244
"38.9242,-78.3315",VA,federal,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,Elizabeth Furnace Family Campground,creek,-1.469699999999998,similar,787
"38.6492,-79.8620",WV,federal,,"Alongside railroad tracks.  Accessible by bumpy forest service road.
Dispersed sites in a narrow valley alongside railroad tracks and the Shavers Fork river; sites are directly adjacent to the river.",Shaver's Fork dispersed site,river,-10.8963,cooler,3569
"38.9521,-78.7325",VA,federal,,Park is located on a lake.  Campground is not lakefront.,Trout Pond Campground,none,-5.989320000000002,slightly cooler,2040
"38.6298,-79.8821",WV,federal,,Dispersed camping at a named waterfall/creek location with sites directly at the creek.,Red Run Falls dispersed camping,creek,-11.153880000000004,cooler,3651
"38.5705,-79.9331",WV,federal,,High-elevation basin area in Monongahela National Forest; not confirmed to be on a water body.,Mower Basin dispersed camping,none,-12.638340000000003,cooler,4097
"37.8578,-81.0994",WV,federal,,NPS campground in the New River Gorge at low elevation with sites directly along the New River.,Army Camp Rd Campground,river,-0.9190799999999951,similar,1171
"38.9650,-79.3447",WV,federal,,High-elevation plateau in Dolly Sods Wilderness; no significant water body for waterfront camping.,Dolly Sods boondocking sites #3,none,-12.587940000000007,cooler,3884
"38.6178,-79.6765",VA,federal,,High-elevation dispersed site along the WV/VA border; not confirmed to be directly on water.,Abes Run dispersed camping,none,-10.032480000000005,cooler,3343
"38.3068,-79.9223",WV,federal,,USFS campground in the mountain interior; no major water body directly at the campground.,Seven Mile Campground,none,-7.2262800000000045,slightly cooler,2713
"38.2955,-80.5161",WV,federal,,Dispersed sites along the Cranberry River road in Monongahela National Forest with sites directly on the river bank.,Cranberry River sites 6-19,river,-5.544539999999994,slightly cooler,2247
"38.2959,-80.5240",WV,federal,,USFS campground across the road from the Cranberry River.  Sites are not waterfront.,Big Rock Campground,river,-5.615460000000006,slightly cooler,2267
"38.3255,-80.4415",WV,federal,,USFS campground across the road from the Cranberry River.  Sites are not waterfront.,Cranberry Campground,none,-6.815339999999996,slightly cooler,2588
"38.5793,-79.7052",WV,federal,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV.,Island Campground,creek,-8.933580000000006,slightly cooler,3054
"37.8552,-81.0531",WV,federal,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served.",Grandview Sandbar Campground,river,-1.440900000000006,similar,1318
"37.4241,-80.6763",VA,federal,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop.,Groundhog Trail Parking Lot,none,-3.6718200000000047,similar,2162
"37.9595,-80.0703",WV,federal,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area.,Meadow Creek dispersed camp sites,none,-5.887439999999998,slightly cooler,2513
"38.5907,-79.9608",WV,federal,,Dispersed camping sites along Becky Creek.  Camp in designated sites only.,Beckys Creek Wildlife Management Area,creek,-8.532899999999996,slightly cooler,2936
"38.6081,-79.8811",WV,federal,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River.,Shaver's Fork Dispersed Campsites,river,-11.02122,cooler,3625
"38.6353,-79.8718",WV,federal,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River.,Stonecoal dispersed camping,river,-10.976580000000002,cooler,3599
"38.9637,-79.6070",WV,federal,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River.,Lower Glady Dispersed Campground,river,-7.086600000000004,slightly cooler,2342
"39.0077,-79.5493",WV,federal,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property.",Gladwin Dispersed Camping Area,river,-5.913899999999999,slightly cooler,1991
"38.7475,-79.1089",WV,federal,,Several sites are right on the creek,Camp Run Campground,creek,-4.193640000000004,slightly cooler,1640
"39.0660,-79.3016",WV,federal,,Dolly Sods high-elevation plateau; no waterfront.,Dolly Sods bookdocking sites #2,none,-12.933540000000004,cooler,3930
"39.0574,-79.2847",WV,federal,,Dolly Sods dispersed wilderness area; not on a water body.,Dolly Sods boondocking sites #1,none,-9.31446,cooler,2920
"39.0676,-78.6378",WV,federal,,large paved parking lot just off of US-48,Squirrel Gap Road Parking,none,-4.336919999999997,slightly cooler,1519
"39.1165,-78.4989",VA,federal,,,Hawk Recreation Area,none,-4.0973400000000035,slightly cooler,1427
"38.5813,-79.0523",VA,federal,,,Long Run Road Campsite #2,none,-9.253079999999997,cooler,3143
"38.5774,-79.0371",VA,federal,,,Long Run Road Campsite #1,none,-10.123559999999994,cooler,3389
"38.5950,-79.0710",VA,federal,,,Western-Facing Campsite on a spur off of Long Run Road,none,-11.114639999999998,cooler,3658
"38.5867,-79.0579",VA,federal,,,Long Run Road Campsite #3,none,-10.2339,cooler,3415
"38.6734,-79.5699",WV,private,,Private campground at high elevation in Pendleton County on a ridge; not waterfront.,"Back Ridge Shadows, LLC",none,-12.378960000000001,cooler,3973
"36.6648,-81.6031",VA,private,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront.,High Country Campground,none,-6.3415799999999996,slightly cooler,3294
"36.6883,-81.5393",VA,private,,Private high-elevation mountain campground; not waterfront.,Grindstone Campground,none,-7.939979999999996,slightly cooler,3730
"39.0142,-79.4568",WV,state,,,Canaan Valley Resort Campground,none,-10.453500000000004,cooler,3261
"37.0440,-80.8715",VA,local,,Municipal park campground on Gatewood Reservoir with some lakefront sites.,Gatewood Park Campground,lake,-3.104639999999994,similar,2194
"38.2484,-80.4448",WV,federal,,"There is a lake nearby, but the campsites are not lakefront",Summit Lake Campground,none,-9.905759999999994,cooler,3494
"36.6286,-81.4966",VA,state,,High-altitude campground known for meadows and wild ponies; no waterfront.,Grayson Highlands State Park,none,-11.167019999999999,cooler,4665
"36.8694,-82.5263",VA,federal,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront.,Bark Camp Recreation Area,none,-5.212259999999998,slightly cooler,2874
"36.9122,-82.6330",VA,local,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters.,Flag Rock Recreational Area,none,-6.985799999999998,slightly cooler,3349
"36.8876,-82.6140",VA,federal,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront.,High Knob Recreation Area,none,-8.029619999999998,slightly cooler,3655
"39.6066,-78.0100",WV,state,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,Fort Frederick State Park,river,-1.4227200000000002,similar,429
"40.2159,-75.7838",PA,state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront.",French Creek State Park Campground,none,-4.2978599999999965,slightly cooler,928
"40.7092,-79.5158",PA,federal,,USACE campground close to the lake but not lakefront.,Crooked Creek Campground,none,-5.431500000000005,slightly cooler,997
"38.0973,-77.8923",VA,private,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",Christopher Run Campground,lake,1.8673200000000054,similar,269
"37.3092,-76.5496",VA,state,,Park is located along the York river.  Campground is not waterfront.,Machicomoco State Park Campground,none,4.093200000000006,slightly warmer,42
"37.1905,-76.5481",VA,local,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront.,Newport News Park,lake,4.22496,slightly warmer,65
"37.1403,-76.7484",VA,state,,"The park borders the James River, but the campground is inland in a wooded area well away from the river.",Chippokes State Park,none,4.1983199999999945,slightly warmer,98
"37.4248,-76.8522",VA,private,,Inland retreat center; not on a significant water body.,Williamsburg Christian Retreat Center,none,3.627720000000004,similar,114
"36.6619,-78.6292",VA,federal,,several sites are right on the beach,Buffalo Park and Campground,lake,4.1819399999999955,slightly warmer,344
"36.5768,-78.5488",VA,federal,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore,Longwood Park,lake,4.417020000000003,slightly warmer,321
"36.6575,-78.4423",VA,federal,,COE-style campground with many sites right on the lake,Rudds Creek Campground,lake,4.283460000000002,slightly warmer,318
"36.8045,-80.0587",VA,federal,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore.,Goose Point Park,lake,1.047060000000005,similar,1151
"36.8135,-80.0387",VA,federal,,USACE campground on Philpott Lake with campsites near the lakeshore.,Salthouse Branch Park,lakeview,1.4520600000000043,similar,1033
"36.8341,-80.0723",VA,federal,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore.,Horseshoe Point Park,lake,1.5553800000000013,similar,994
"38.6705,-80.5472",WV,federal,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River,Gerald Freeman Campground,lake,-1.6916399999999945,similar,977
"38.2216,-80.9096",WV,federal,,Campground on a peninsula in Summersville lake.  Many sites are right on the water.,Battle Run Campground,lake,-3.364020000000004,similar,1673
"37.9848,-79.9696",VA,federal,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,Bolar Mountain Recreation Area,lake,-2.8090799999999994,similar,1637
"38.2374,-75.1374",MD,state,,Some sites are oceanfront but view and access are blocked by dunes,Assateague State Park,ocean,2.5745399999999985,similar,0
"36.5861,-78.3081",VA,federal,,COE-style campground with many lakefront sites,North Bend Park & Campground,lake,4.435379999999998,slightly warmer,311
"35.8123,-82.1440",NC,federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground in a wooded mountain setting; while there is a creek in the area, the campsites are in a standard NPS loop layout set back from the water.",Crabtree Falls Campground,none,-6.222779999999999,slightly cooler,3691
"36.7022,-82.7380",VA,federal,,Two camp loops on a hill in a wooded area,Lover's Leap Campground,none,-1.2023999999999955,similar,1834
"26.4683,-81.9495",FL,private,,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay.,San Carlos RV Park & Islands,bay,23.688720000000004,hot,19
"26.4901,-81.9408",FL,private,,Campground is not on the water,Gulf Air,none,23.67288,hot,13
"26.4340,-81.8157",FL,state,,Campground is in a wooded area,Koreshan State Park,none,23.691959999999998,hot,36
"26.4440,-82.0427",FL,private,,Interior campground on Sanibel Island; not directly on the beach or bay.,Periwinkle Park Campground,none,23.74416,hot,16
"39.8888,-79.4945",PA,state,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River.,Ohiopyle State Park Kentuck Campground,none,-6.318180000000006,slightly cooler,1660
"39.9922,-79.2421",PA,state,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops.,Laurel Hill State Park Campground,none,-7.615799999999994,slightly cooler,1971
"41.3776,-82.2244",OH,private,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground.",Vermilion Travel Plaza,none,-5.698620000000002,slightly cooler,734
"41.1314,-82.2087",OH,state,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore.,Findley State Park,none,-5.758559999999999,slightly cooler,876
"41.1939,-81.4057",OH,private,,"Private campground near Stow/Akron, OH; no significant water body indicated.",Silver Springs Campground,none,-6.690059999999999,slightly cooler,1105
"45.7444,-84.9022",MI,state,,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City.,Wilderness State Park Campground,lake,-13.125959999999997,cooler,613
"41.7044,-85.0288",IN,state,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods.,Pokagon State Park,none,-7.351559999999998,slightly cooler,1033
"41.6443,-84.3719",OH,state,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",Harrison Lake State Park,lake,-6.436080000000002,slightly cooler,807
"41.6576,-87.0554",IN,state,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach.",Indiana Dunes State Park Campground Showers and Bathrooms,none,-5.8282200000000035,slightly cooler,629
"45.8551,-84.7195",MI,state,,A small number of non-electric tent/RV sites are directly on the lake.,Straits State Park,lake,-13.52412,cooler,669
"41.1428,-81.1129",OH,state,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline.,West Branch State Park Campground,none,-6.399180000000002,slightly cooler,1049
"42.2993,-86.3259",MI,local,,Small campground set back in a wooded area a short walk from the lake.,Covert Township Park,none,-7.065180000000004,slightly cooler,652
"42.3346,-86.3006",MI,state,,Campground is set back in a wooded area a short walk from the lake.,Van Buren State Park,none,-7.140420000000003,slightly cooler,656
"42.4366,-87.8071",IL,state,,Campsites are lakefront but are set behind dunes and some vegetation.,Illinois Beach State Park Campground,lake,-7.113419999999997,slightly cooler,597
"41.9100,-86.5871",MI,state,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes.",Warren Dunes State Park Campground,none,-6.282539999999994,slightly cooler,629
"35.5319,-78.2632",NC,private,,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water.",North Pointe RV Resort,none,6.824339999999999,slightly warmer,173
"43.6651,-87.7192",WI,state,,Campground is close to the lakeshore but is set back in a wooded area.,Kohler-Andrae State Park,none,-9.336420000000004,cooler,600
"44.1827,-87.5273",WI,state,,Campground is close to the lakeshore but is set back in a wooded area.,Point Beach Campground,none,-10.314899999999994,cooler,613
"45.4637,-83.8836",MI,state,,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes.,Hoeft State Park,lake,-12.737700000000006,cooler,646
"41.6789,-83.3740",OH,state,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront.,Maumee Bay State Park,none,-5.667659999999997,slightly cooler,574
"46.6398,-86.2157",MI,federal,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods.,Twelvemile Beach Campground,lake,-14.702580000000001,much cooler,603
"46.4410,-86.6774",MI,local,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites.,Munising Tourist Park Campground,lake,-14.297940000000004,much cooler,590
"46.6656,-86.1667",MI,federal,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods.,Hurricane River Campground,none,-14.737319999999997,much cooler,600
"46.6733,-85.9911",MI,local,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway.,Woodland Park Campground,lakeview,-14.891579999999996,much cooler,639
"44.6475,-83.2976",MI,state,,Campground with some sites directly adjacent to the sandy Lake Huron beach.,Harrisville State Park,lake,-11.256840000000002,cooler,643
"46.6766,-85.6281",MI,state,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,Muskallonge Lake State Park,lake,-14.874120000000001,much cooler,633
"44.2577,-83.4448",MI,state,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake.,Tawas Point Campground,lake,-10.3563,cooler,587
"41.2152,-80.3134",PA,private,,Private property in western PA; no indication of waterfront.,Bill and Nancy Snyder's property,none,-7.009200000000005,slightly cooler,1184
"41.6709,-86.9829",IN,federal,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area.,Dunewood Campground,none,-5.934060000000006,slightly cooler,652
"29.4380,-81.1100",FL,state,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view.",Gamble Rogers,ocean,18.343260000000004,much warmer,19
"28.5704,-82.2115",FL,state,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river.",Cypress Glen Campground,none,19.63584,hot,95
"28.1427,-82.2272",FL,state,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank.,Hillsborough River State Park,none,20.452499999999997,hot,82
"34.6410,-79.9006",SC,state,,several sites are right on the lake,Cheraw State Park,lake,8.568360000000004,slightly warmer,134
"31.1075,-81.4128",GA,local,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh.,Jekyll Island Campground,none,15.209459999999996,much warmer,55
"37.3724,-77.5715",VA,state,,The park has lakes but the campground is set back in the woods; not lakefront.,Pocahontas State Park,none,3.101940000000002,similar,288
"32.7774,-80.1467",SC,private,,There are several lakefront RV sites.,The Real Lake Aire RV Park,lake,12.26214,warmer,39
"40.3937,-78.0932",PA,federal,,Raystown Lake COE campground w/many waterfront sites,Seven Points Campground,lake,-5.4603000000000055,slightly cooler,1164
"41.8511,-80.9873",OH,state,,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area.,Geneva State Park Campground,lake,-6.047820000000004,slightly cooler,593
"41.5446,-82.8203",OH,state,,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area.,East Harbor State Park,none,-5.4493200000000055,slightly cooler,580
"41.6144,-82.7062",OH,state,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water.",Kelleys Island State Park,lakeview,-5.598360000000007,slightly cooler,587
"41.6427,-82.8355",OH,state,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water.",South Bass Island State Park,lakeview,-5.637599999999996,slightly cooler,584
"40.5842,-79.0006",PA,federal,,Wooded campground across from Yellow Creek State Park.  Some sites along a creek.,Yellow Creek Campground,creek,-6.353100000000004,slightly cooler,1318
