location,state,website,phone,waterfront,note,ownership,name,delta_temp,climate,elevation_feet
"41.6789,-83.3740",OH,,,coastal woods,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,state,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
"46.6398,-86.2157",MI,,,lake,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,federal,Twelvemile Beach Campground,-14.702580000000001,much cooler,603
"46.4410,-86.6774",MI,,,lake,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,local,Munising Tourist Park Campground,-14.297940000000004,much cooler,590
"46.6656,-86.1667",MI,,,coastal woods,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,federal,Hurricane River Campground,-14.737319999999997,much cooler,600
"46.6733,-85.9911",MI,,,lakeview,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,local,Woodland Park Campground,-14.891579999999996,much cooler,639
"44.6475,-83.2976",MI,,,lake,Campground with some sites right on the sandy Lake Huron beach. --AWH,state,Harrisville State Park,-11.256840000000002,cooler,643
"46.6766,-85.6281",MI,https://midnrreservations.com/,,lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,state,Muskallonge Lake State Park,-14.874120000000001,much cooler,633
"44.2577,-83.4448",MI,,,lake,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,state,Tawas Point Campground,-10.3563,cooler,587
"41.2152,-80.3134",PA,,,none,Private property in western PA; no indication of waterfront. --AWH,private,Bill and Nancy Snyder's property,-7.009200000000005,slightly cooler,1184
"41.6709,-86.9829",IN,,,coastal woods,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,federal,Dunewood Campground,-5.934060000000006,slightly cooler,652
"29.4380,-81.1100",FL,https://reserve.floridastateparks.org/Web/,,coastal dunes,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",state,Gamble Rogers,18.343260000000004,much warmer,19
"28.5704,-82.2115",FL,https://reserve.floridastateparks.org/Web/,,none,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",state,Cypress Glen Campground,19.63584,hot,95
"28.1427,-82.2272",FL,https://reserve.floridastateparks.org/Web/,,none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,Hillsborough River State Park,20.452499999999997,hot,82
"34.6410,-79.9006",SC,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",843-537-9656,lake,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,state,Cheraw State Park,8.568360000000004,slightly warmer,134
"31.1075,-81.4128",GA,https://www.jekyllisland.com/lodging/jekyll-island-campground/,916-635-3021,coastal woods,"Campground in a wooded setting surrounded by live oaks, about a half mile walk to driftwood beach. --AWH",state,Jekyll Island Campground,15.209459999999996,much warmer,55
"37.3724,-77.5715",VA,,,none,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,state,Pocahontas State Park,3.101940000000002,similar,288
"32.7774,-80.1467",SC,https://www.lakeairerv.com/,,pond,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,private,Lake Aire RV Park & Campground,12.26214,warmer,39
"40.3842,-78.0760",PA,,,lake,Raystown Lake COE campground w/many waterfront sites --AWH,federal,Seven Points Campground,-4.904999999999999,slightly cooler,1013
"41.8511,-80.9873",OH,,,lake,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,state,Geneva State Park Campground,-6.047820000000004,slightly cooler,593
"41.5446,-82.8203",OH,,,coastal woods,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,state,East Harbor State Park,-5.4493200000000055,slightly cooler,580
"41.6144,-82.7062",OH,,,lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,Kelleys Island State Park,-5.598360000000007,slightly cooler,587
"41.6427,-82.8355",OH,,,lakeview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",state,South Bass Island State Park,-5.637599999999996,slightly cooler,584
"40.5842,-79.0006",PA,,,creek,Wooded campground across from Yellow Creek State Park.  Some sites along a creek. --AWH,federal,Yellow Creek Campground,-6.353100000000004,slightly cooler,1318
"39.1165,-79.4895",WV,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,304-259-5216,none,High-elevation mountain campground near the falls but not waterfront. --AWH,state,Blackwater Falls Campground,-10.286640000000004,cooler,3162
"33.9111,-78.2972",NC,"https://www.ncbrunswick.com/places-to-stay/camping-rv/
https://hbtownhall.com/parks-%26-recreation",910-842-6488,coastal dunes,Located on the Holden Beach barrier island directly on the Atlantic Ocean. Six RV sites. --AWH,local,Holden Beach Pier Campground,10.361880000000005,warmer,0
"34.0459,-77.9139",NC,,,coastal woods,The park is on the Cape Fear River but the campground is set back in the maritime forest; campsites are not directly on the water. --AWH,state,Carolina Beach State Park,10.072439999999995,warmer,13
"34.9417,-83.0875",SC,,,creek,USFS campground in Sumter National Forest with some campsites along a small creek. --AWH,federal,Cherry Hill Recreation Area,0.433800000000005,similar,2263
"29.2737,-81.9204",FL,,,none,"This park is on a lake, but the campground is not lakefront --AWH",federal,Fore Lake Campground,18.334799999999998,much warmer,104
"29.0803,-81.5776",FL,,,none,Ocala National Forest campground near the beautiful turquoise waters of Alexander Springs.  Campsites are not waterfront. --AWH,federal,Alexander Springs Recreation Area,18.799919999999997,much warmer,72
"32.0844,-82.1255",GA,,,none,"The park has a mill pond/lake but the campground is set back in the woods, not directly on the water. --AWH",state,Jack Hill State Park,12.936239999999996,warmer,200
"34.5951,-79.9832",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,lake,Large waterfront site w/shelter on beautiful cypress lake; $15/night; Reservations by phone only. --AWH,state,Campbell's Lake,8.639279999999998,slightly warmer,137
"34.5909,-80.1289",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",state,Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer,272
"34.5904,-80.1289",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only. --AWH",state,Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer,272
"34.5905,-80.1267",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only. --AWH",state,Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer,278
"34.5691,-80.0820",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only. --AWH",state,Hunter Pond,8.218080000000004,slightly warmer,269
"34.5768,-80.0768",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",state,Lee Pond,8.204220000000003,slightly warmer,269
"34.4646,-80.3017",SC,https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,843-498-6478,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only. --AWH",state,Sexton Pond,8.488080000000005,slightly warmer,246
"43.9001,-70.1779",ME,,,none,Mountain park with hiking trails but no significant water body; campground is not waterfront. --AWH,state,Bradbury Mountain State Park Campground,-8.612820000000005,slightly cooler,278
"43.8015,-70.1153",ME,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",,bay,Freeport town campground directly on Luckse Sound --AWH,local,Winslow Memorial Park,-7.522739999999994,slightly cooler,22
"42.8246,-72.5666",VT,,,none,The Connecticut River is in the area but the campground is set back on a hilltop; not riverfront. --AWH,state,Fort Dummer State Park,-7.858619999999994,slightly cooler,610
"40.6605,-74.9389",NJ,,,lake,Campground on Spruce Run Reservoir with several lakefront RV sites.  Lakefront sites are clearly marked with blue icons on the reservation system map. --AWH,state,Spruce Run Recreation Area,-2.886839999999998,similar,308
"37.7829,-76.5800",VA,"https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",,none,Park is on the Rappahannock River.  RV campground is not waterfront. --AWH,state,Belle Isle State Park,3.334140000000004,similar,16
"37.1703,-75.9810",VA,,,coastal woods,Eastern Shore park on the Chesapeake Bay.  Campsites are not waterfront. --AWH,state,Kiptopeke State Park,4.331520000000005,slightly warmer,45
"40.3726,-79.3850",PA,,,none,The park has Keystone Lake but the campground is in a standard wooded loop design set back from the lake. --AWH,state,Keystone State Park,-5.340419999999996,slightly cooler,1141
"40.0341,-78.6343",PA,,,none,The park has Shawnee Lake but the campground is in a wooded area set back from the lake. --AWH,state,Shawnee State Park,-4.801320000000004,slightly cooler,1161
"33.5188,-80.4884",SC,,,none,"Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront
Many sites have a partial lake view through the cypress trees, but none of the sites are specifically lakefront. --AWH",state,Santee State Park,10.553220000000003,warmer,144
"34.4996,-79.3065",NC,,,none,"Private campground in the Lumberton, NC area with no clear water body association. --AWH",private,Camp Pedro,8.916479999999998,slightly warmer,108
"35.4379,-80.0698",NC,,,none,"Lake is nearby but not within campground
Lake is nearby but not within campground. --AWH",federal,"Arrowhead Campground, Uwharrie National Forest",5.460840000000002,slightly warmer,603
"34.3285,-79.2648",SC,"https://reserve.southcarolinaparks.com/little-pee-dee/camping/
https://www.campsitephotos.com/campground/sc/little-pee-dee-state-park/",843-774-8872,lake,"Several lakefront sites
To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Little Pee Dee State Park,9.341460000000003,warmer,75
"36.6241,-78.5258",VA,"https://www.reservevaparks.com/Web/#!park/24
https://www.campsitephotos.com/campground/va/occoneechee-state-park/",,lake,"C27-29,31-33 are premium waterfront sites.  B4-7,C18,19,25,26,30,34,35 are waterfront but may be less desirable. --AWH",state,Occoneechee State Park,4.249980000000003,slightly warmer,344
"38.1599,-76.8670",VA,,,none,"Park is on the Potomac River, but campground is not waterfront --AWH",state,Westmoreland State Park,2.03544,similar,190
"38.5990,-77.4175",VA,,,none,"Wooded campground, not waterfront --AWH",federal,Oak Ridge Campground at Prince William Forest Park,0.5430600000000062,similar,387
"39.4201,-79.1130",MD,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",,none,"There is a lake nearby, but the campground is not lakefront. --AWH",federal,Robert W Craig Campground,-6.749819999999996,slightly cooler,2017
"38.6193,-76.5135",MD,,,bay,Many sites are right on the bay --AWH,local,Breezy Point Beach & Campground,1.8871199999999952,similar,0
"39.6556,-79.7878",WV,,,none,Campground on a mountain ridge; not on a water body. --AWH,state,Coopers Rock State Forest,-7.700219999999998,slightly cooler,2165
"38.6718,-77.1690",VA,https://www.novaparks.com/parks/pohick-bay-regional-park,,none,Site 37 is close enough to the river so that you can see the water through the trees in the wintertime. --AWH,local,Pohick Bay Regional Park,1.3363200000000048,similar,127
"38.8017,-77.4915",VA,,,none,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,local,Bull Run Regional Park,0.9387000000000062,similar,173
"30.4546,-81.4153",FL,https://reserve.floridastateparks.org/Web/,,coastal woods,Park is on the ocean but campground is not waterfront --AWH,state,Little Talbot Island State Park,16.52508,much warmer,16
"27.4785,-82.3372",FL,https://reserve.floridastateparks.org/Web/,,none,"There is a lake in the park, but the campground is not lakefront. --AWH",state,Lake Manatee State Park,21.60126,hot,95
"27.6632,-82.3737",FL,https://reserve.floridastateparks.org/Web/,,none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,Little Manatee River State Park,21.491100000000003,hot,32
"24.7413,-80.9808",FL,https://reserve.floridastateparks.org/Web/,,coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",state,Curry Hammock State Park,26.832420000000003,hot,9
"35.1264,-75.9196",NC,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",,coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,Ocracoke Campground,8.139240000000006,slightly warmer,9
"35.2357,-75.5389",NC,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",,coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",federal,Cape Point Campground,7.9541999999999975,slightly warmer,6
"36.9201,-76.0499",VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",,coastal dunes,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",state,First Landing State Park Campground,4.8520800000000035,slightly warmer,26
"38.2013,-75.1538",MD,,,coastal dunes,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",federal,Assateague Island National Seashore,2.627819999999994,similar,3
"40.9606,-72.7954",NY,,,coastal woods,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,state,Wildwood State Park,-2.877119999999999,similar,154
"29.8823,-81.2777",FL,https://reserve.floridastateparks.org/Web/,,coastal woods,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",state,Anastasia State Park,17.61372,much warmer,0
"30.6991,-81.4567",FL,https://reserve.floridastateparks.org/Web/,,coastal dunes,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",state,Fort Clinch State Park,15.979679999999998,much warmer,45
"27.6338,-82.7186",FL,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",727-582-2100,bay,Many sites are waterfront  --AWH,local,Fort DeSoto County Park,21.57912,hot,22
"27.4698,-82.6854",FL,,,pond,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",private,Buttonwood Inlet RV Resort,21.921120000000002,hot,9
"33.0394,-79.5618",SC,,,riverview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",federal,Buck Hall Recreation Area and Boat Landing,11.88414,warmer,13
"37.8989,-79.8077",VA,,,none,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,state,Douthat State Park,-2.361959999999996,similar,1555
"39.7148,-78.6434",MD,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",301-722-1480,lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",state,Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler,1220
"39.5681,-75.7303",DE,,,none,"This park is on a lake, but the campground is not lakefront --AWH",state,Lums Pond State Park,-0.078120000000002,similar,72
"38.0592,-76.3370",VA,,,bay,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,state,Point Lookout State Park,2.8836000000000053,similar,3
"39.4574,-77.4929",MD,,,none,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,state,Gambrill State Park,-3.657959999999999,similar,1131
"39.5378,-77.6218",MD,,,none,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",state,Greenbrier State Park,-2.8549799999999945,similar,866
"39.6263,-77.4804",MD,,,none,"Campsites are up on a mountain, not near the lake. --AWH",state,Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler,1719
"39.5913,-77.4355",MD,,,none,"Campsites are in a wooded area, not waterfront. --AWH",state,Cunningham Falls State Park (Manor Area),-2.366279999999994,similar,702
"39.9114,-77.4801",PA,,,none,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,state,Caledonia State Park,-4.28796,slightly cooler,1079
"39.7799,-76.9186",PA,,,none,"There is a lake in the park, but the campground is not lakefront. --AWH",state,Codorus State Park Campground,-2.670659999999996,similar,692
"44.2422,-68.3060",ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",,coastal woods,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,Seawall Campground,-8.444699999999994,slightly cooler,59
"44.3131,-68.2108",ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",,coastal woods,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,Blackwoods Campground,-9.110519999999998,cooler,209
"39.4848,-75.9848",MD,https://parkreservations.maryland.gov,,bay,Some sites are on the bay --AWH,state,Elk Neck State Park,-0.2440799999999997,similar,160
"42.1505,-80.0783",PA,,,lakeview,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",private,Lampe Campground,-6.516540000000002,slightly cooler,574
"40.6928,-79.3293",PA,,,none,"Private campground near Kittanning, PA; Not waterfront. --AWH",private,Wheel-In Campground,-5.401979999999997,slightly cooler,997
"40.7710,-79.2398",PA,,,none,Private campground with a pond.  Individual campsites are not waterfront. --AWH,private,Silver Canoe Campground,-5.928840000000002,slightly cooler,1105
"40.9300,-80.1263",PA,,,none,Private campground near Moraine State Park --AWH,private,Bear Run Campground,-6.683039999999999,slightly cooler,1236
"41.1796,-80.1851",PA,,,none,"KOA campground near Grove City, PA; not waterfront. --AWH",private,Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler,1328
"40.6592,-79.8044",PA,,,none,Hilltop campground in western PA; not waterfront. --AWH,private,Mountain Top Campground,-5.879699999999996,slightly cooler,1148
"38.2474,-78.6704",VA,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",,none,Campground is on the top of a mountain --AWH,federal,Loft Mountain Campground,-9.471059999999998,cooler,3372
"38.5290,-78.4368",VA,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",,none,Campground is high up on a mountain plateau --AWH,federal,Big Meadows Campground,-10.609740000000006,cooler,3550
"38.8491,-78.3074",VA,,,none,"Park is right along the river, but none of the campsites are riverfront. --AWH",state,Shenandoah River State Park,-1.1239199999999998,similar,728
"38.1208,-77.8224",VA,,,none,"This park is on a lake, but the campground is not lakefront --AWH",state,Lake Anna State Park,1.4038199999999954,similar,387
"38.7820,-75.1037",DE,,,coastal woods,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",state,Cape Henlopen State Park,1.5942600000000064,similar,0
"39.7943,-78.3576",MD,,,none,Private property in western Maryland; not on a notable water body. --AWH,private,Grouseland Hospitality,-4.21758,slightly cooler,1118
"36.5594,-93.3194",MO,https://www.recreation.gov/camping/campgrounds/232656,,lake,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,federal,Old Highway 86 Campground,2.3306400000000065,similar,915
"34.0725,-97.0551",OK,https://www.travelok.com/state-parks/lake-murray-state-park,,lake,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,state,Lake Murray State Park,7.392060000000003,slightly warmer,751
"31.4210,-93.6770",LA,https://srala-toledo.com/cypress-bend-park/,,lake,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,state,Cypress Bend Park,14.235660000000001,much warmer,170
"44.2799,-72.2740",VT,,,lake,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,state,Stillwater State Park,-12.373559999999996,cooler,1141
"43.0572,-86.2482",MI,,,lake,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,state,Grand Haven State Park,-8.160300000000003,slightly cooler,577
"41.5503,-80.5283",OH,https://reserveohio.com/OhioCampWeb/#!park/372,,lake,Numerous lakefront RV sites  --AWH,state,Pymatuning State Park (Ohio),-7.062479999999999,slightly cooler,1030
"41.5176,-80.5067",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,,lake,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",state,Pymatuning State Park (Pennsylvania),-6.991920000000002,slightly cooler,1026
"25.1371,-80.9388",FL,https://flamingoeverglades.com/campgrounds/,,coastal woods,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,federal,Flamingo Campground,26.13168,hot,6
"34.4007,-86.2038",AL,https://reserve.alapark.com/lake-guntersville/campsites,,riverview,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,state,Lake Guntersville State Park,7.210799999999999,slightly warmer,636
"38.0099,-75.8463",MD,https://parkreservations.maryland.gov,,bay,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",state,Janes Island State Park,2.878739999999997,similar,29
"32.8507,-85.9262",AL,,,lake,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",state,Wind Creek State Park,10.410299999999994,warmer,521
"32.5083,-80.2902",SC,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",843-869-2156,coastal dunes,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",state,Edisto Beach State Park,12.875220000000002,warmer,3
"36.9465,-88.1816",KY,https://lblweb.usedirect.com/camplbl/,,lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,Hillman Ferry Campground,3.3186599999999995,similar,442
"36.4868,-88.0339",TN,https://lblweb.usedirect.com/camplbl/,,lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,Piney Campground,4.333319999999996,slightly warmer,390
"34.1073,-82.6202",SC,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",864-447-8267,lake,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Calhoun Falls State Park,7.914419999999996,slightly warmer,587
"34.2204,-83.9560",GA,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/","770-533-7225,770-967-6757",lake,Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,local,Old Federal Campground,5.955840000000005,slightly warmer,1079
"40.3853,-78.0472",PA,,,lake,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,federal,Susquehannock Campground,-4.1581800000000015,slightly cooler,803
"40.6766,-78.5545",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,814-674-1000,lake,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",state,Prince Gallitzin State Park (Crooked Run Campground),-7.151220000000001,slightly cooler,1496
"41.2903,-80.4379",PA,https://www.recreation.gov/camping/campgrounds/233627,724-646-1124,lake,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,federal,Shenango Recreation Area,-6.231780000000004,slightly cooler,928
"39.7706,-79.4013",PA,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",724-329-8531,lake,On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,private,Yough Lake Campground (Tub Run),-5.403420000000002,slightly cooler,1463
"41.3523,-77.3548",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,570-753-6000,creek,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,state,Little Pine State Park,-5.5477799999999995,slightly cooler,705
"34.4948,-83.0679",GA,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",,lake,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,state,Tugaloo State Park,6.737220000000004,slightly warmer,721
"36.8826,-81.5339",VA,,,none,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",state,Hungry Mother State Park,-4.358519999999992,slightly cooler,2628
"33.6418,-82.3682",GA,,,lake,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,state,Mistletoe State Park,9.267119999999995,warmer,442
"33.8534,-82.4035",GA,,,lake,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,state,Elijah Clark State Park,9.038339999999998,warmer,400
"34.8694,-84.2491",GA,https://www.recreation.gov/camping/campgrounds/234590,,lake,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,federal,Morganton Point Recreation Area,2.260440000000003,similar,1788
"36.9662,-84.8400",KY,https://www.recreation.gov/camping/campgrounds/232563,,lake,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,federal,Cumberland Point Campground,2.113199999999999,similar,771
"36.6027,-85.3016",TN,https://www.recreation.gov/camping/campgrounds/232623,,lake,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,federal,Lillydale Campground,3.0132000000000025,similar,702
"35.1720,-85.1241",TN,https://reserve.tnstateparks.com/harrison-bay/camping,,lake,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,state,Harrison Bay State Park,5.494860000000006,slightly warmer,728
"36.3019,-85.9093",TN,https://www.recreation.gov/camping/campgrounds/232572,,lake,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,federal,Defeated Creek Campground,4.163039999999994,slightly warmer,531
"33.754248, -82.202564",SC,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",864-333-2223,lake,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Hamilton Branch State Park,8.982813600000005,slightly warmer,465
"31.7769,-85.1541",AL,https://www.recreation.gov/camping/campgrounds/232741,,lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,White Oak Creek Campground,13.337639999999999,warmer,242
