waterfront,location,state,name,website,note,ownership,delta_temp,climate,elevation_feet
none,"39.4624,-77.7439",MD,Camp Battleview (HipCamp),,,private,-1.2216600000000042,similar,446
none,"39.9004,-78.2958",PA,EZ Getaway,,Private camping spot in a wooded/rural area of south-central PA.,private,-5.6370599999999955,slightly cooler,1463
none,"38.9230,-78.0025",VA,Lower Ted Lake Parking,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,-1.385640000000003,similar,764
none,"38.9574,-77.9888",VA,Thompson Lake Parking Area,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,-1.9857599999999995,similar,915
none,"38.6634,-77.6951",VA,Weston Wildlife Management Area,,Weston WMA permit required,state,0.743039999999995,similar,298
none,"38.3867,-78.4813",VA,1253 Taylor Mountain Rd,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",state,-6.808499999999995,slightly cooler,2555
none,"38.4058,-78.4295",VA,State Rte 675,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",state,-1.7650799999999982,similar,1131
none,"38.4157,-78.3930",VA,300 Cobblestone Row,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",state,-2.5317000000000016,similar,1341
none,"38.4028,-78.3898",VA,3369 Garth Rd,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",state,-2.0989799999999983,similar,1227
none,"41.3942,-75.1374",PA,White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,state,-8.583299999999996,slightly cooler,1535
none,"41.3290,-75.0247",PA,E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,state,-8.38404,slightly cooler,1512
none,"38.7334,-78.5174",VA,Camp Roosevelt Recreation Area,,,federal,-2.5536600000000056,similar,1187
river,"38.0988,-79.8219",VA,Hidden Valley Campground,,USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,federal,-3.7045799999999947,similar,1830
none,"38.0694,-79.8837",VA,Blowing Springs Campground,,Small USFS campground near Warm Springs; not primarily a waterfront campground.,federal,-3.359160000000003,similar,1748
river,"38.0140,-79.9201",VA,McClintic Point Primitive Campground,,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,federal,-2.6393400000000047,similar,1574
creek,"38.7406,-79.6921",WV,Laurel Fork Campground,,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,federal,-9.411120000000002,cooler,3107
none,"38.8669,-78.4444",VA,Little Fort Campground,,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",federal,-3.484260000000002,similar,1381
bay,"45.1592,-87.2326",WI,Tennison Bay Campground,,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,state,-12.037499999999998,cooler,603
none,"45.1636,-87.2198",WI,South Nicolet Bay Campground,,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,state,-12.103920000000004,cooler,620
none,"44.8626,-87.4137",WI,Potawatomi State Park,,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",state,-11.57382,cooler,623
river,"38.0480,-81.1274",WV,Rifrafters Campground,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",private,-3.905640000000003,similar,1912
creek,"37.8286,-81.0140",WV,Glade Creek Campground,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,federal,-1.2877200000000024,similar,1289
river,"38.2147,-80.8890",WV,Gauley Tailwaters Campground,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,federal,-2.2986000000000013,similar,1378
none,"37.8453,-80.9852",WV,War Ridge/Backus Mountain Campground,,Campground on a mountain ridge; not adjacent to a body of water.,federal,-5.740380000000003,slightly cooler,2529
creek,"38.0758,-81.0629",WV,Chestnut Creek Campground,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",private,-3.5812800000000014,similar,1807
lake,"42.7743,-86.2096",MI,Holland State Park,,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,state,-7.639379999999995,slightly cooler,574
none,"39.4065,-78.1422",WV,Lazy A Campground,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",private,-1.261440000000002,similar,485
creek,"39.3342,-78.4577",VA,Buffalo Gap Retreat,,"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",private,-2.8512000000000044,similar,967
river,"39.1780,-79.6016",WV,Horseshoe Recreation and Campground Area,,USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,federal,-5.576939999999994,slightly cooler,1811
river,"39.5642,-78.7176",WV,Spring Gap Campground,,C&O Canal towpath campground (NPS) situated directly along the Potomac River.,federal,-1.8611999999999989,similar,574
creek,"39.6253,-78.3855",WV,15 Mile Creek Campground,,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,federal,-1.678680000000005,similar,492
none,"41.4660,-73.8241",NY,Fahnestock State Park Campground,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,state,-7.074540000000002,slightly cooler,1076
none,"36.8361,-81.0700",VA,Ravens Cliff campground,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,federal,-2.8240200000000026,similar,2221
creek,"36.7471,-81.4251",VA,Raccoon Branch Campground,,USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,federal,-4.910220000000005,slightly cooler,2851
creek,"36.7230,-81.4910",VA,Hurricane Campground,,USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,federal,-4.703039999999997,slightly cooler,2805
none,"36.7630,-81.2249",VA,Comers Rock Recreation Area,,High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,federal,-8.402039999999996,slightly cooler,3822
lake,"36.6712,-81.6797",VA,Beartree Recreation Area,,USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,federal,-6.516899999999998,slightly cooler,3340
none,"37.6050,-80.0762",VA,The Pines Campground,,USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,federal,-3.014639999999994,similar,1886
none,"36.6700,-81.4863",VA,Scales Campground,,"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",federal,-11.089440000000003,cooler,4622
creek,"37.0102,-81.1813",VA,Stony Fork Campground,,USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,federal,-3.6872999999999947,similar,2375
none,"37.0245,-81.1761",VA,Big Bend boondocking sites,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",federal,-9.083340000000005,cooler,3881
none,"36.9006,-81.0372",VA,Big Survey WMA boondocking sites,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",state,-5.607719999999994,slightly cooler,2969
none,"36.6757,-80.8139",VA,Crooked Creek WMA boondocking sites,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",state,-3.1319999999999975,similar,2388
creek,"37.4296,-80.4920",WV,White Rocks Campground,,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,federal,-6.7003200000000005,slightly cooler,3008
none,"37.7604,-79.1957",VA,Hog Camp Gap boondocking site,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",federal,-9.144359999999995,cooler,3527
none,"37.8476,-79.1220",VA,Crabtree Falls boondocking sites,,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.
Dispersed roadside sites along a fire road; near Crabtree Creek area but sites are along the road, not confirmed on the creek.",federal,-6.165719999999999,slightly cooler,2647
none,"36.8504,-82.0788",VA,Hidden Valley WMA boondocking sites,,"WMA permit required
High-elevation WMA site; not confirmed on water.",state,-8.29026,slightly cooler,3746
none,"38.5971,-79.1998",WV,Brandywine Lake Campground,,"There is a small lake nearby, but the campground is not on the lake.",federal,-5.1514199999999954,slightly cooler,1985
creek,"38.4623,-79.1350",VA,Hone Quarry Campground,,Several sites are right on the creek,federal,-4.674779999999998,slightly cooler,1919
none,"38.3658,-79.2095",VA,Todd Lake Recreation Area Campground,,"There is a small lake nearby, but the campground is not on the lake.",federal,-4.65318,slightly cooler,1962
creek,"38.3395,-79.2072",VA,North River Campground,,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",federal,-4.2548400000000015,slightly cooler,1863
none,"38.0069,-80.9484",WV,Babcock State Park Campground,,"The park contains Glade Creek and the famous Grist Mill, but the campground is on a ridge/plateau above the creek valleys.",state,-5.446260000000002,slightly cooler,2365
none,"37.7305,-80.3627",WV,Greenbrier State Forest Campground,,"Campground in a forested mountain setting; while there are small streams, the campground is not known for waterfront sites.",state,-3.6500399999999984,similar,2001
none,"38.6559,-80.0713",WV,Kumbrabow Crossing,,Private campground; the name suggests a river crossing point but does not confirm that campsites are directly on the water.,private,-9.083160000000005,cooler,3057
river,"38.1114,-80.1779",WV,Riverside Campground,,Private campground with 'Riverside' in the name on the Greenbrier River with sites directly along the river.,private,-4.639860000000006,slightly cooler,2086
none,"38.1026,-80.0943",WV,Beaver Creek Campground,,"Private campground named for Beaver Creek, but sites are not confirmed to be directly on the water.",private,-6.390720000000004,slightly cooler,2582
none,"38.9243,-78.6890",VA,Wolf Gap Recreation Area,,,federal,-6.664680000000004,slightly cooler,2244
creek,"38.9242,-78.3315",VA,Elizabeth Furnace Family Campground,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,federal,-1.469699999999998,similar,787
river,"38.6492,-79.8620",WV,Shaver's Fork dispersed site,,"Alongside railroad tracks.  Accessible by bumpy forest service road.
Dispersed sites in a narrow valley alongside railroad tracks and the Shavers Fork river; sites are directly adjacent to the river.",federal,-10.8963,cooler,3569
none,"38.9521,-78.7325",VA,Trout Pond Campground,,Park is located on a lake.  Campground is not lakefront.,federal,-5.989320000000002,slightly cooler,2040
creek,"38.6298,-79.8821",WV,Red Run Falls dispersed camping,,Dispersed camping at a named waterfall/creek location with sites directly at the creek.,federal,-11.153880000000004,cooler,3651
none,"38.5705,-79.9331",WV,Mower Basin dispersed camping,,High-elevation basin area in Monongahela National Forest; not confirmed to be on a water body.,federal,-12.638340000000003,cooler,4097
river,"37.8578,-81.0994",WV,Army Camp Rd Campground,,NPS campground in the New River Gorge at low elevation with sites directly along the New River.,federal,-0.9190799999999951,similar,1171
none,"38.9650,-79.3447",WV,Dolly Sods boondocking sites #3,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,federal,-12.587940000000007,cooler,3884
river,"38.6178,-79.6765",WV,Abes Run dispersed camping,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,federal,-10.032480000000005,cooler,3343
none,"38.3068,-79.9223",WV,Seven Mile Campground,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,federal,-7.2262800000000045,slightly cooler,2713
river,"38.2955,-80.5161",WV,Cranberry River sites 6-19,,Dispersed waterfront sites along the Cranberry River. --AWH,federal,-5.544539999999994,slightly cooler,2247
river,"38.2959,-80.5240",WV,Big Rock Campground,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,-5.615460000000006,slightly cooler,2267
none,"38.3255,-80.4415",WV,Cranberry Campground,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,-6.815339999999996,slightly cooler,2588
creek,"38.5793,-79.7052",WV,Island Campground,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,federal,-8.933580000000006,slightly cooler,3054
river,"37.8552,-81.0531",WV,Grandview Sandbar Campground,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",federal,-1.440900000000006,similar,1318
none,"37.4241,-80.6763",VA,Groundhog Trail Parking Lot,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,federal,-3.6718200000000047,similar,2162
none,"37.9595,-80.0703",WV,Meadow Creek dispersed camp sites,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,federal,-5.887439999999998,slightly cooler,2513
creek,"38.5907,-79.9608",WV,Beckys Creek Wildlife Management Area,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,federal,-8.532899999999996,slightly cooler,2936
river,"38.6081,-79.8811",WV,Shaver's Fork Dispersed Campsites,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,-11.02122,cooler,3625
river,"38.6353,-79.8718",WV,Stonecoal dispersed camping,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,-10.976580000000002,cooler,3599
river,"38.9637,-79.6070",WV,Lower Glady Dispersed Campground,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,federal,-7.086600000000004,slightly cooler,2342
river,"39.0077,-79.5493",WV,Gladwin Dispersed Camping Area,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",federal,-5.913899999999999,slightly cooler,1991
creek,"38.7475,-79.1089",WV,Camp Run Campground,,Several sites are right on the creek --AWH,federal,-4.193640000000004,slightly cooler,1640
none,"39.0660,-79.3016",WV,Dolly Sods bookdocking sites #2,,Dolly Sods high-elevation plateau; no waterfront. --AWH,federal,-12.933540000000004,cooler,3930
none,"39.0574,-79.2847",WV,Dolly Sods boondocking sites #1,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,federal,-9.31446,cooler,2920
none,"39.0676,-78.6378",WV,Squirrel Gap Road Parking,,large paved parking lot just off of US-48 --AWH,federal,-4.336919999999997,slightly cooler,1519
none,"39.1165,-78.4989",VA,Hawk Recreation Area,, --AWH,federal,-4.0973400000000035,slightly cooler,1427
none,"38.5813,-79.0523",VA,Long Run Road Campsite #2,, --AWH,federal,-9.253079999999997,cooler,3143
none,"38.5774,-79.0371",VA,Long Run Road Campsite #1,, --AWH,federal,-10.123559999999994,cooler,3389
none,"38.5950,-79.0710",VA,Western-Facing Campsite on a spur off of Long Run Road,, --AWH,federal,-11.114639999999998,cooler,3658
none,"38.5867,-79.0579",VA,Long Run Road Campsite #3,, --AWH,federal,-10.2339,cooler,3415
none,"38.6734,-79.5699",WV,"Back Ridge Shadows, LLC",,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,private,-12.378960000000001,cooler,3973
none,"36.6648,-81.6031",VA,High Country Campground,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,private,-6.3415799999999996,slightly cooler,3294
none,"36.6883,-81.5393",VA,Grindstone Campground,,Private high-elevation mountain campground; not waterfront. --AWH,private,-7.939979999999996,slightly cooler,3730
none,"39.0142,-79.4568",WV,Canaan Valley Resort Campground,, --AWH,state,-10.453500000000004,cooler,3261
lake,"37.0440,-80.8715",VA,Gatewood Park Campground,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,local,-3.104639999999994,similar,2194
none,"38.2484,-80.4448",WV,Summit Lake Campground,,"There is a lake nearby, but the campsites are not lakefront --AWH",federal,-9.905759999999994,cooler,3494
none,"36.6286,-81.4966",VA,Grayson Highlands State Park,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,state,-11.167019999999999,cooler,4665
none,"36.8694,-82.5263",VA,Bark Camp Recreation Area,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,federal,-5.212259999999998,slightly cooler,2874
none,"36.9122,-82.6330",VA,Flag Rock Recreational Area,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,local,-6.985799999999998,slightly cooler,3349
none,"36.8876,-82.6140",VA,High Knob Recreation Area,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,federal,-8.029619999999998,slightly cooler,3655
river,"39.6066,-78.0100",WV,Fort Frederick State Park,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,state,-1.4227200000000002,similar,429
none,"40.2159,-75.7838",PA,French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront. --AWH",state,-4.2978599999999965,slightly cooler,928
none,"40.7092,-79.5158",PA,Crooked Creek Campground,,USACE campground close to the lake but not lakefront. --AWH,federal,-5.431500000000005,slightly cooler,997
lake,"38.0973,-77.8923",VA,Christopher Run Campground,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",private,1.8673200000000054,similar,269
none,"37.3092,-76.5496",VA,Machicomoco State Park Campground,,Park is located along the York river.  Campground is not waterfront. --AWH,state,4.093200000000006,slightly warmer,42
lake,"37.1905,-76.5481",VA,Newport News Park,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,local,4.22496,slightly warmer,65
none,"37.1403,-76.7484",VA,Chippokes State Park,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",state,4.1983199999999945,slightly warmer,98
none,"37.4248,-76.8522",VA,Williamsburg Christian Retreat Center,,Inland retreat center; not on a significant water body. --AWH,private,3.627720000000004,similar,114
lake,"36.6619,-78.6292",VA,Buffalo Park and Campground,,several sites are right on the beach --AWH,federal,4.1819399999999955,slightly warmer,344
lake,"36.5768,-78.5488",VA,Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore --AWH,federal,4.417020000000003,slightly warmer,321
lake,"36.6575,-78.4423",VA,Rudds Creek Campground,,COE-style campground with many sites right on the lake --AWH,federal,4.283460000000002,slightly warmer,318
lake,"36.8045,-80.0587",VA,Goose Point Park,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,federal,1.047060000000005,similar,1151
lakeview,"36.8135,-80.0387",VA,Salthouse Branch Park,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,federal,1.4520600000000043,similar,1033
lake,"36.8341,-80.0723",VA,Horseshoe Point Park,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,federal,1.5553800000000013,similar,994
lake,"38.6705,-80.5472",WV,Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River --AWH,federal,-1.6916399999999945,similar,977
lake,"38.2216,-80.9096",WV,Battle Run Campground,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,federal,-3.364020000000004,similar,1673
lake,"37.9848,-79.9696",VA,Bolar Mountain Recreation Area,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,federal,-2.8090799999999994,similar,1637
ocean,"38.2374,-75.1374",MD,Assateague State Park,,Some sites are oceanfront but view and access are blocked by dunes --AWH,state,2.5745399999999985,similar,0
lake,"36.5861,-78.3081",VA,North Bend Park & Campground,,COE-style campground with many lakefront sites --AWH,federal,4.435379999999998,slightly warmer,311
none,"35.8123,-82.1440",NC,Crabtree Falls Campground,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground in a wooded mountain setting; while there is a creek in the area, the campsites are in a standard NPS loop layout set back from the water. --AWH",federal,-6.222779999999999,slightly cooler,3691
none,"36.7022,-82.7380",VA,Lover's Leap Campground,,Two camp loops on a hill in a wooded area --AWH,federal,-1.2023999999999955,similar,1834
bay,"26.4683,-81.9495",FL,San Carlos RV Park & Islands,,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,private,23.688720000000004,hot,19
none,"26.4901,-81.9408",FL,Gulf Air,,Campground is not on the water --AWH,private,23.67288,hot,13
none,"26.4340,-81.8157",FL,Koreshan State Park,,Campground is in a wooded area --AWH,state,23.691959999999998,hot,36
none,"26.4440,-82.0427",FL,Periwinkle Park Campground,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,private,23.74416,hot,16
none,"39.8888,-79.4945",PA,Ohiopyle State Park Kentuck Campground,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,state,-6.318180000000006,slightly cooler,1660
none,"39.9922,-79.2421",PA,Laurel Hill State Park Campground,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,state,-7.615799999999994,slightly cooler,1971
none,"41.3776,-82.2244",OH,Vermilion Travel Plaza,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",private,-5.698620000000002,slightly cooler,734
none,"41.1314,-82.2087",OH,Findley State Park,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,state,-5.758559999999999,slightly cooler,876
none,"41.1939,-81.4057",OH,Silver Springs Campground,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",private,-6.690059999999999,slightly cooler,1105
lake,"45.7444,-84.9022",MI,Wilderness State Park Campground,,Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,state,-13.125959999999997,cooler,613
none,"41.7044,-85.0288",IN,Pokagon State Park,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,state,-7.351559999999998,slightly cooler,1033
lake,"41.6443,-84.3719",OH,Harrison Lake State Park,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",state,-6.436080000000002,slightly cooler,807
none,"41.6576,-87.0554",IN,Indiana Dunes State Park Campground Showers and Bathrooms,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",state,-5.8282200000000035,slightly cooler,629
lake,"45.8551,-84.7195",MI,Straits State Park,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,state,-13.52412,cooler,669
none,"41.1428,-81.1129",OH,West Branch State Park Campground,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,state,-6.399180000000002,slightly cooler,1049
none,"42.2993,-86.3259",MI,Covert Township Park,,Small campground set back in a wooded area a short walk from the lake. --AWH,local,-7.065180000000004,slightly cooler,652
none,"42.3346,-86.3006",MI,Van Buren State Park,,Campground is set back in a wooded area a short walk from the lake. --AWH,state,-7.140420000000003,slightly cooler,656
lake,"42.4366,-87.8071",IL,Illinois Beach State Park Campground,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,state,-7.113419999999997,slightly cooler,597
none,"41.9100,-86.5871",MI,Warren Dunes State Park Campground,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",state,-6.282539999999994,slightly cooler,629
none,"35.5319,-78.2632",NC,North Pointe RV Resort,,"Inland RV resort near Selma/Smithfield, NC; not on a significant body of water. --AWH",private,6.824339999999999,slightly warmer,173
none,"43.6651,-87.7192",WI,Kohler-Andrae State Park,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,state,-9.336420000000004,cooler,600
none,"44.1827,-87.5273",WI,Point Beach Campground,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,state,-10.314899999999994,cooler,613
lake,"45.4637,-83.8836",MI,Hoeft State Park,,Campground on Lake Huron with sandy beach and sites adjacent to the lake.  View may be blocked by trees or dunes. --AWH,state,-12.737700000000006,cooler,646
none,"41.6789,-83.3740",OH,Maumee Bay State Park,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,state,-5.667659999999997,slightly cooler,574
lake,"46.6398,-86.2157",MI,Twelvemile Beach Campground,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,federal,-14.702580000000001,much cooler,603
lake,"46.4410,-86.6774",MI,Munising Tourist Park Campground,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,local,-14.297940000000004,much cooler,590
none,"46.6656,-86.1667",MI,Hurricane River Campground,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,federal,-14.737319999999997,much cooler,600
lakeview,"46.6733,-85.9911",MI,Woodland Park Campground,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,local,-14.891579999999996,much cooler,639
lake,"44.6475,-83.2976",MI,Harrisville State Park,,Campground with some sites directly adjacent to the sandy Lake Huron beach. --AWH,state,-11.256840000000002,cooler,643
lake,"46.6766,-85.6281",MI,Muskallonge Lake State Park,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away. --AWH,state,-14.874120000000001,much cooler,633
lake,"44.2577,-83.4448",MI,Tawas Point Campground,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,state,-10.3563,cooler,587
none,"41.2152,-80.3134",PA,Bill and Nancy Snyder's property,,Private property in western PA; no indication of waterfront. --AWH,private,-7.009200000000005,slightly cooler,1184
none,"41.6709,-86.9829",IN,Dunewood Campground,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,federal,-5.934060000000006,slightly cooler,652
ocean,"29.4380,-81.1100",FL,Gamble Rogers,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",state,18.343260000000004,much warmer,19
none,"28.5704,-82.2115",FL,Cypress Glen Campground,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",state,19.63584,hot,95
none,"28.1427,-82.2272",FL,Hillsborough River State Park,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,state,20.452499999999997,hot,82
lake,"34.6410,-79.9006",SC,Cheraw State Park,,several sites are right on the lake --AWH,state,8.568360000000004,slightly warmer,134
none,"31.1075,-81.4128",GA,Jekyll Island Campground,,Campground in the interior of Jekyll Island surrounded by live oaks; not directly on the beach or marsh. --AWH,local,15.209459999999996,much warmer,55
none,"37.3724,-77.5715",VA,Pocahontas State Park,,The park has lakes but the campground is set back in the woods; not lakefront. --AWH,state,3.101940000000002,similar,288
lake,"32.7774,-80.1467",SC,The Real Lake Aire RV Park,,There are several lakefront RV sites. --AWH,private,12.26214,warmer,39
lake,"40.3842,-78.0760",PA,Seven Points Campground,,Raystown Lake COE campground w/many waterfront sites --AWH,federal,-4.904999999999999,slightly cooler,1013
