name,location,waterfront,state,website,note,ownership,delta_temp,climate,elevation_feet
Rollins Pond Campground,"44.3101,-74.4083",lake,NY,,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",state,-14.007419999999998,much cooler,1584
West Thompson Lake Campground,"41.9563,-71.8987",none,CT,,"There is a lake nearby, but the campground is not lakefront.",federal,-5.663879999999997,slightly cooler,433
Fresh Gardens (Hipcamp),"25.4747,-80.5068",none,FL,,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,private,25.442100000000003,hot,29
Gate to the Keys (Hipcamp),"25.4460,-80.5341",none,FL,,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,private,25.517159999999997,hot,22
John Pennekamp Camp Area,"25.1226,-80.4080",coastal woods,FL,,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,state,26.064180000000004,hot,32
Bahia Honda State Park RV Campground,"24.6582,-81.2768",coastal dunes,FL,https://www.floridastateparks.org/BahiaHonda,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,state,26.982,hot,9
Faver-Dykes State Park Campground,"29.6689,-81.2522",none,FL,,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,state,17.82234,much warmer,49
Jonathan Dickinson State Park River Campground,"26.9913,-80.1420",none,FL,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/","Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",state,22.700520000000004,hot,32
Tomoka State Park Campground,"29.3390,-81.0818",none,FL,https://www.floridastateparks.org/Tomoka,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,state,18.427860000000003,much warmer,45
Lake Michigan at St. Ignace,"45.9856,-84.9720",coastal woods,MI,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/","Campsites are in the woods, very close to Lake Michigan.  --AWH",federal,-13.571819999999995,cooler,616
Brevort Lake Campground,"46.0073,-84.9737",lake,MI,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/","Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH",state,-13.821480000000001,cooler,675
D. H. Day Campground,"44.8967,-86.0202",coastal woods,MI,,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,federal,-11.576700000000004,cooler,606
Davis Bayou Campground,"30.3974,-88.7962",coastal woods,MS,,"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH",federal,16.56954,much warmer,32
Fort Pickens Campground,"30.3235,-87.2745",coastal dunes,FL,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,federal,16.73766,much warmer,22
Frisco Campground,"35.2369,-75.6034",coastal dunes,NC,,Campground is oceanfront but view and access may be blocked by dunes.  --AWH,federal,7.928640000000003,slightly warmer,13
Salt Springs Recreation Area,"29.3579,-81.7336",none,FL,,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,federal,18.253439999999998,much warmer,85
St. Lucie South Campground,"27.1115,-80.2841",river,FL,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,federal,22.53096,hot,19
Ortona South Lock Campground,"26.7879,-81.3073",river,FL,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,federal,23.04324,hot,39
W.P. Franklin North Campground,"26.7236,-81.6934",river,FL,https://www.recreation.gov/camping/campgrounds/233661,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,federal,23.22918,hot,19
Mitchell Landing Campground,"25.7544,-80.9266",none,FL,https://www.recreation.gov/camping/campgrounds/10214609,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,federal,24.97374,hot,19
Burns Lake Campground (Big Cypress National Preserve),"25.8935,-81.2302",lake,FL,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,federal,24.77016,hot,6
Monument Lake Campground,"25.8689,-81.1144",lake,FL,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,federal,24.779339999999998,hot,16
Midway Campground,"25.8509,-80.9895",lake,FL,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,federal,24.800040000000003,hot,19
Collier-Seminole State Park,"25.9917,-81.5917",none,FL,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,state,24.476399999999998,hot,39
Big Lagoon State Park Campground,"30.3144,-87.4114",coastal woods,FL,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,state,16.73064,much warmer,29
Henderson Beach State Park Campers Beach,"30.3838,-86.4370",coastal woods,FL,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/","Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",state,16.61742,much warmer,26
St Andrew's State Park,"30.1392,-85.7412",bay,FL,,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,state,17.0928,much warmer,16
St Joseph Peninsula Campground,"29.7800,-85.4061",coastal dunes,FL,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,state,17.75106,much warmer,13
Sebastian Inlet State Park Campground,"27.8587,-80.4481",river,FL,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/","Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",state,21.256200000000003,hot,0
Camp Grayton Beach State Park Campground,"30.3289,-86.1551",coastal woods,FL,,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,state,16.75134,much warmer,16
Saint George Island State Campground,"29.7188,-84.7498",coastal woods,FL,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,state,17.849519999999995,much warmer,16
Squirrel Gap campsite #5,"39.0234,-78.7045",none,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-5.626260000000004,slightly cooler,1902
Squirrel Gap campsite #4,"39.0156,-78.7042",none,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-5.401619999999998,slightly cooler,1843
Squirrel Gap campsite #3,"39.0461,-78.6730",none,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-4.181220000000004,slightly cooler,1486
Squirrel Gap site #2,"39.0675,-78.6449",none,WV,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-4.5824400000000045,slightly cooler,1588
Squirrel Gap campsite #1,"39.0668,-78.6400",none,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-4.487580000000001,slightly cooler,1561
Flagpole rd site #3,"38.4912,-79.2133",none,WV,,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,federal,-11.781899999999998,cooler,3897
Flagpole rd site #2,"38.4926,-79.2108",none,WV,,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,federal,-12.135420000000005,cooler,3996
Flagpole Knob site #3,"38.5082,-79.1889",none,WV,,campsite ~1/2 mile west of Flagpole knob,federal,-12.807000000000004,cooler,4176
Flagpole Knob site #2,"38.5087,-79.1870",none,WV,,campsite just west of Flagpole Knob,federal,-13.252499999999996,cooler,4301
Flagpole Rd Campsite,"38.5009,-79.2076",none,WV,,campsite at Flagpole rd & Forest rd 85-4,federal,-12.396060000000002,cooler,4065
Silver Lake State Park Campground,"43.6615,-86.4950",lakeview,MI,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",state,-9.423539999999996,cooler,626
Cheyenne Mountain State Park,"38.7292,-104.8329",none,CO,,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,state,-20.645999999999997,much cooler,6263
Cherry Creek State Park Campground,"39.6502,-104.8390",none,CO,,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,state,-19.940399999999997,much cooler,5600
Tahquamenon Falls State Park Rivermouth Modern Campground,"46.5592,-85.0369",riverview,MI,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,state,-14.615999999999996,much cooler,620
Tahquamenon Falls State Park Rivermouth Pines Campground,"46.5548,-85.0393",river,MI,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,state,-14.608080000000001,much cooler,620
Hog Wild Farm (HipCamp),"41.2968,-79.8880",none,PA,,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",private,-8.396279999999996,slightly cooler,1532
Gordon Glenn Woods,"40.5209,-78.8771",none,PA,,Private campground in a wooded area of central PA; no significant water body indicated.,private,-7.631459999999995,slightly cooler,1709
Reed & Green Campground,"46.6610,-85.5227",lake,MI,,USFS campground on a lake in the Upper Peninsula.,federal,-14.90454,much cooler,649
Lower Falls Hemlock Campground,"46.6093,-85.2060",none,MI,,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,federal,-15.150779999999996,much cooler,744
Lake Superior State Forest Campground,"46.6768,-85.7560",lake,MI,,Multiple sites right on Lake Superior.  First come first served.,state,-14.87448,much cooler,633
Blind Sucker State Forest Campground,"46.6679,-85.7533",lake,MI,,Many sites right on the lake.  First come first served.,state,-14.881860000000007,much cooler,639
Pike Lake State Forest Campground,"46.6439,-85.4165",lake,MI,,Many sites right on the lake.  First come first served,state,-15.002460000000003,much cooler,685
Two Hearted River State Forest Campground,"46.6981,-85.4226",river,MI,,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,state,-14.784119999999994,much cooler,597
Culhane Lake State Forest Campground,"46.6948,-85.3590",lake,MI,,Several sites right on the lake.  First come first served,state,-14.97708,much cooler,652
Bodi Lake State Forest Campground,"46.7071,-85.3354",lake,MI,,Several sites right on the lake.  First come first served,state,-14.905619999999995,much cooler,626
Andrus Lake State Forest Campground,"46.7032,-85.0352",lake,MI,,Several sites right on the lake.  First come first served,state,-14.945400000000005,much cooler,639
Tuckahoe State Park Campground,"38.9776,-75.9294",none,MD,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",state,1.0315799999999957,similar,59
Martinak State Park,"38.8659,-75.8364",none,MD,,"Park is on the Choptank River, but the campground is not waterfront",state,1.291139999999994,similar,42
Just Plane Adventures,"39.1777,-79.0575",none,WV,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",private,-2.8035000000000028,similar,1033
Riverside Cabins & RV Park,"38.9998,-79.0269",riverview,WV,,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,private,-1.8514800000000007,similar,856
Five River Campground,"39.1043,-79.6821",river,WV,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",private,-4.765680000000003,slightly cooler,1620
Brooklyn Heights Riverfront Campground,"39.0711,-79.6232",river,WV,,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,private,-4.9750200000000016,slightly cooler,1696
Rohrersville Roost (HipCamp),"39.4527,-77.6517",none,MD,,20561 Park Hall Rd,private,-2.0466,similar,682
Burke Lake Campground,"38.7690,-77.3016",none,VA,,"There is a lake in the park, but the campground is not lakefront.",local,0.26046000000000313,similar,380
Lake Fairfax Park Campground,"38.9625,-77.3220",none,VA,,"There is a lake in the park, but the campground is not lakefront.",local,0.15786000000000272,similar,311
Pat's Primitive Place,"40.3305,-78.4355",none,PA,,Private primitive camping area in south-central PA; no water body indicated.,private,-4.948740000000002,slightly cooler,1053
Camp Battleview (HipCamp),"39.4624,-77.7439",none,MD,,,private,-1.2216600000000042,similar,446
EZ Getaway,"39.9004,-78.2958",none,PA,,Private camping spot in a wooded/rural area of south-central PA.,private,-5.6370599999999955,slightly cooler,1463
Lower Ted Lake Parking,"38.9230,-78.0025",none,VA,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,-1.385640000000003,similar,764
Thompson Lake Parking Area,"38.9574,-77.9888",none,VA,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,-1.9857599999999995,similar,915
Weston Wildlife Management Area,"38.6634,-77.6951",none,VA,,Weston WMA permit required,state,0.743039999999995,similar,298
1253 Taylor Mountain Rd,"38.3867,-78.4813",none,VA,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",state,-6.808499999999995,slightly cooler,2555
State Rte 675,"38.4058,-78.4295",none,VA,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",state,-1.7650799999999982,similar,1131
300 Cobblestone Row,"38.4157,-78.3930",none,VA,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",state,-2.5317000000000016,similar,1341
3369 Garth Rd,"38.4028,-78.3898",none,VA,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",state,-2.0989799999999983,similar,1227
White Deer Campsite,"41.3942,-75.1374",none,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,state,-8.583299999999996,slightly cooler,1535
E016 Fivemile Meadow,"41.3290,-75.0247",none,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,state,-8.38404,slightly cooler,1512
Camp Roosevelt Recreation Area,"38.7334,-78.5174",none,VA,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,federal,-2.5536600000000056,similar,1187
Hidden Valley Campground,"38.0988,-79.8219",none,VA,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",federal,-3.7045799999999947,similar,1830
Blowing Springs Campground,"38.0694,-79.8837",none,VA,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,federal,-3.359160000000003,similar,1748
McClintic Point Primitive Campground,"38.0140,-79.9201",lake,VA,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,federal,-2.6393400000000047,similar,1574
Laurel Fork Campground,"38.7406,-79.6921",creek,WV,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,federal,-9.411120000000002,cooler,3107
Little Fort Campground,"38.8669,-78.4444",none,VA,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",federal,-3.484260000000002,similar,1381
Tennison Bay Campground,"45.1592,-87.2326",coastal woods,WI,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,state,-12.037499999999998,cooler,603
Wecklers Point Campground,"45.1730,-87.2254",coastal woods,WI,https://wisconsin.goingtocamp.com/,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,state,-11.980440000000003,cooler,580
North Nicolet Bay Campground,"45.1692,-87.2231",bay,WI,https://wisconsin.goingtocamp.com/,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,state,-12.102299999999993,cooler,616
South Nicolet Bay Campground,"45.1636,-87.2198",bay,WI,https://wisconsin.goingtocamp.com/,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,state,-12.103920000000004,cooler,620
Potawatomi State Park,"44.8626,-87.4137",coastal woods,WI,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,state,-11.57382,cooler,623
Rifrafters Campground,"38.0480,-81.1274",river,WV,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",private,-3.905640000000003,similar,1912
Glade Creek Campground,"37.8286,-81.0140",creek,WV,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,federal,-1.2877200000000024,similar,1289
Gauley Tailwaters Campground,"38.2147,-80.8890",river,WV,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,federal,-2.2986000000000013,similar,1378
War Ridge/Backus Mountain Campground,"37.8453,-80.9852",none,WV,,Campground on a mountain ridge; not adjacent to a body of water.,federal,-5.740380000000003,slightly cooler,2529
Chestnut Creek Campground,"38.0758,-81.0629",creek,WV,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",private,-3.5812800000000014,similar,1807
Holland State Park,"42.7743,-86.2096",coastal dunes,MI,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,state,-7.639379999999995,slightly cooler,574
Lazy A Campground,"39.4065,-78.1422",none,WV,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",private,-1.261440000000002,similar,485
Buffalo Gap Retreat (HipCamp),"39.3342,-78.4577",creek,WV,https://www.buffalogapretreat.com/,"There are two RV sites in the creekside area, $50 per night.  --AWH",private,-2.8512000000000044,similar,967
Horseshoe Recreation and Campground Area,"39.1780,-79.6016",none,WV,https://www.recreation.gov/camping/campgrounds/232006,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,federal,-5.576939999999994,slightly cooler,1811
Spring Gap Campground,"39.5642,-78.7176",river,WV,https://www.recreation.gov/camping/campgrounds/252967,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,federal,-1.8611999999999989,similar,574
15 Mile Creek Campground,"39.6253,-78.3855",creek,WV,https://www.recreation.gov/camping/campgrounds/252968,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,federal,-1.678680000000005,similar,492
Fahnestock State Park Campground,"41.4660,-73.8241",none,NY,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,state,-7.074540000000002,slightly cooler,1076
Ravens Cliff campground,"36.8361,-81.0700",none,VA,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,federal,-2.8240200000000026,similar,2221
Raccoon Branch Campground,"36.7471,-81.4251",creek,VA,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,federal,-4.910220000000005,slightly cooler,2851
Hurricane Campground,"36.7230,-81.4910",creek,VA,https://www.recreation.gov/camping/campgrounds/233308,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,federal,-4.703039999999997,slightly cooler,2805
Comers Rock Recreation Area,"36.7630,-81.2249",none,VA,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,federal,-8.402039999999996,slightly cooler,3822
Beartree Recreation Area,"36.6712,-81.6797",creek,VA,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,federal,-6.516899999999998,slightly cooler,3340
The Pines Campground,"37.6050,-80.0762",none,VA,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,federal,-3.014639999999994,similar,1886
Stony Fork Campground,"37.0102,-81.1813",creek,VA,https://www.recreation.gov/camping/campgrounds/234575,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",federal,-3.6872999999999947,similar,2375
Big Bend boondocking sites,"37.0245,-81.1761",none,VA,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",federal,-9.083340000000005,cooler,3881
Big Survey WMA boondocking sites,"36.9006,-81.0372",none,VA,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",state,-5.607719999999994,slightly cooler,2969
Crooked Creek WMA boondocking sites,"36.6757,-80.8139",none,VA,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",state,-3.1319999999999975,similar,2388
White Rocks Campground,"37.4296,-80.4920",creek,WV,,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,federal,-6.7003200000000005,slightly cooler,3008
Hog Camp Gap boondocking site,"37.7604,-79.1957",none,VA,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",federal,-9.144359999999995,cooler,3527
Crabtree Falls Campground (Virginia),"37.8546,-79.0688",none,VA,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",private,-2.1418199999999956,similar,1515
Crabtree Falls Campground (North Carolina),"35.8123,-82.1440",none,NC,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",federal,-6.222779999999999,slightly cooler,3691
Crabtree Falls boondocking sites,"37.8476,-79.1220",none,VA,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",federal,-6.165719999999999,slightly cooler,2647
Hidden Valley WMA,"36.8504,-82.0788",lake,VA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,state,-8.29026,slightly cooler,3746
Brandywine Lake Campground,"38.5971,-79.1998",none,WV,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",federal,-5.1514199999999954,slightly cooler,1985
Hone Quarry Campground,"38.4623,-79.1350",creek,VA,,Several sites are right on the creek.  --AWH,federal,-4.674779999999998,slightly cooler,1919
Todd Lake Recreation Area Campground,"38.3658,-79.2095",none,VA,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",federal,-4.65318,slightly cooler,1962
North River Campground,"38.3395,-79.2072",creek,VA,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",federal,-4.2548400000000015,slightly cooler,1863
Babcock State Park Campground,"38.0069,-80.9484",none,WV,https://wvstateparks.com/parks/babcock-state-park/,Wooded campground in Babcock State Park.  --AWH,state,-5.446260000000002,slightly cooler,2365
Greenbrier State Forest Campground,"37.7305,-80.3627",none,WV,https://wvstateparks.com/parks/greenbrier-state-forest/,Wooded campground in Greenbrier State Forest.  --AWH,state,-3.6500399999999984,similar,2001
Kumbrabow Crossing,"38.6559,-80.0713",none,WV,https://wvstateparks.com/parks/kumbrabow-state-forest/,A small high-elevation campground in Kumbrabow State Forest.  --AWH,state,-9.083160000000005,cooler,3057
Riverside Campground,"38.1114,-80.1779",river,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,state,-4.639860000000006,slightly cooler,2086
Beaver Creek Campground,"38.1026,-80.0943",none,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the eastern side of Watoga State Park.  --AWH,state,-6.390720000000004,slightly cooler,2582
Wolf Gap Recreation Area,"38.9243,-78.6890",none,VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",federal,-6.664680000000004,slightly cooler,2244
Elizabeth Furnace Family Campground,"38.9242,-78.3315",creek,VA,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,federal,-1.469699999999998,similar,787
Shaver's Fork dispersed site,"38.6492,-79.8620",river,WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",federal,-10.8963,cooler,3569
Trout Pond Campground,"38.9521,-78.7325",none,VA,,Park is located on a lake.  Campground is not lakefront.  --AWH,federal,-5.989320000000002,slightly cooler,2040
Red Run Falls dispersed camping,"38.6298,-79.8821",creek,WV,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,federal,-11.153880000000004,cooler,3651
Mower Basin dispersed camping,"38.5705,-79.9331",none,WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",federal,-12.638340000000003,cooler,4097
