ownership,state,name,phone,note,website,waterfront,location,delta_temp,climate,elevation_feet
state,FL,Little Talbot Island State Park,,Park is on the ocean but campground is not waterfront --AWH,https://reserve.floridastateparks.org/Web/,coastal woods,"30.4546,-81.4153",16.52508,much warmer,16
state,FL,Lake Manatee State Park,,"There is a lake in the park, but the campground is not lakefront. --AWH",https://reserve.floridastateparks.org/Web/,none,"27.4785,-82.3372",21.60126,hot,95
state,FL,Little Manatee River State Park,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,https://reserve.floridastateparks.org/Web/,none,"27.6632,-82.3737",21.491100000000003,hot,32
state,FL,Curry Hammock State Park,,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",https://reserve.floridastateparks.org/Web/,coastal dunes,"24.7413,-80.9808",26.832420000000003,hot,9
federal,NC,Ocracoke Campground,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",coastal dunes,"35.1264,-75.9196",8.139240000000006,slightly warmer,9
federal,NC,Cape Point Campground,,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",coastal dunes,"35.2357,-75.5389",7.9541999999999975,slightly warmer,6
state,VA,First Landing State Park Campground,,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",coastal dunes,"36.9201,-76.0499",4.8520800000000035,slightly warmer,26
federal,MD,Assateague Island National Seashore,,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",,coastal dunes,"38.2013,-75.1538",2.627819999999994,similar,3
state,NY,Wildwood State Park,,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,,coastal woods,"40.9606,-72.7954",-2.877119999999999,similar,154
state,FL,Anastasia State Park,,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",https://reserve.floridastateparks.org/Web/,coastal woods,"29.8823,-81.2777",17.61372,much warmer,0
state,FL,Fort Clinch State Park,,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",https://reserve.floridastateparks.org/Web/,coastal dunes,"30.6991,-81.4567",15.979679999999998,much warmer,45
local,FL,Fort DeSoto County Park,727-582-2100,Many sites are waterfront  --AWH,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",bay,"27.6338,-82.7186",21.57912,hot,22
private,FL,Buttonwood Inlet RV Resort,,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",,pond,"27.4698,-82.6854",21.921120000000002,hot,9
federal,SC,Buck Hall Recreation Area and Boat Landing,,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,riverview,"33.0394,-79.5618",11.88414,warmer,13
state,VA,Douthat State Park,,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,,none,"37.8989,-79.8077",-2.361959999999996,similar,1555
state,MD,Rocky Gap State Park Campground,301-722-1480,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH","https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",lake,"39.7148,-78.6434",-4.4371799999999935,slightly cooler,1220
state,DE,Lums Pond State Park,,"This park is on a lake, but the campground is not lakefront --AWH",,none,"39.5681,-75.7303",-0.078120000000002,similar,72
state,VA,Point Lookout State Park,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,,bay,"38.0592,-76.3370",2.8836000000000053,similar,3
state,MD,Gambrill State Park,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,,none,"39.4574,-77.4929",-3.657959999999999,similar,1131
state,MD,Greenbrier State Park,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",,none,"39.5378,-77.6218",-2.8549799999999945,similar,866
state,MD,Cunningham Falls State Park (Houck Area),,"Campsites are up on a mountain, not near the lake. --AWH",,none,"39.6263,-77.4804",-6.056280000000001,slightly cooler,1719
state,MD,Cunningham Falls State Park (Manor Area),,"Campsites are in a wooded area, not waterfront. --AWH",,none,"39.5913,-77.4355",-2.366279999999994,similar,702
state,PA,Caledonia State Park,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,,none,"39.9114,-77.4801",-4.28796,slightly cooler,1079
state,PA,Codorus State Park Campground,,"There is a lake in the park, but the campground is not lakefront. --AWH",,none,"39.7799,-76.9186",-2.670659999999996,similar,692
federal,ME,Seawall Campground,,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",coastal woods,"44.2422,-68.3060",-8.444699999999994,slightly cooler,59
federal,ME,Blackwoods Campground,,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",coastal woods,"44.3131,-68.2108",-9.110519999999998,cooler,209
state,MD,Elk Neck State Park,,Some sites are on the bay --AWH,https://parkreservations.maryland.gov,bay,"39.4848,-75.9848",-0.2440799999999997,similar,160
private,PA,Lampe Campground,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",,lakeview,"42.1505,-80.0783",-6.516540000000002,slightly cooler,574
private,PA,Wheel-In Campground,,"Private campground near Kittanning, PA; Not waterfront. --AWH",,none,"40.6928,-79.3293",-5.401979999999997,slightly cooler,997
private,PA,Silver Canoe Campground,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,,none,"40.7710,-79.2398",-5.928840000000002,slightly cooler,1105
private,PA,Bear Run Campground,,Private campground near Moraine State Park --AWH,,none,"40.9300,-80.1263",-6.683039999999999,slightly cooler,1236
private,PA,Mercer / Grove City KOA Holiday,,"KOA campground near Grove City, PA; not waterfront. --AWH",,none,"41.1796,-80.1851",-7.459920000000002,slightly cooler,1328
private,PA,Mountain Top Campground,,Hilltop campground in western PA; not waterfront. --AWH,,none,"40.6592,-79.8044",-5.879699999999996,slightly cooler,1148
federal,VA,Loft Mountain Campground,,Campground is on the top of a mountain --AWH,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",none,"38.2474,-78.6704",-9.471059999999998,cooler,3372
federal,VA,Big Meadows Campground,,Campground is high up on a mountain plateau --AWH,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",none,"38.5290,-78.4368",-10.609740000000006,cooler,3550
state,VA,Shenandoah River State Park,,"Park is right along the river, but none of the campsites are riverfront. --AWH",,none,"38.8491,-78.3074",-1.1239199999999998,similar,728
state,VA,Lake Anna State Park,,"This park is on a lake, but the campground is not lakefront --AWH",,none,"38.1208,-77.8224",1.4038199999999954,similar,387
state,DE,Cape Henlopen State Park,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",,coastal woods,"38.7820,-75.1037",1.5942600000000064,similar,0
private,MD,Grouseland Hospitality,,Private property in western Maryland; not on a notable water body. --AWH,,none,"39.7943,-78.3576",-4.21758,slightly cooler,1118
federal,MO,Old Highway 86 Campground,,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,https://www.recreation.gov/camping/campgrounds/232656,lake,"36.5594,-93.3194",2.3306400000000065,similar,915
state,OK,Lake Murray State Park,,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,https://www.travelok.com/state-parks/lake-murray-state-park,lake,"34.0725,-97.0551",7.392060000000003,slightly warmer,751
state,LA,Cypress Bend Park,,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,https://srala-toledo.com/cypress-bend-park/,lake,"31.4210,-93.6770",14.235660000000001,much warmer,170
state,VT,Stillwater State Park,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,,lake,"44.2799,-72.2740",-12.373559999999996,cooler,1141
state,MI,Grand Haven State Park,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,,lake,"43.0572,-86.2482",-8.160300000000003,slightly cooler,577
state,OH,Pymatuning State Park (Ohio),,Numerous lakefront RV sites  --AWH,https://reserveohio.com/OhioCampWeb/#!park/372,lake,"41.5503,-80.5283",-7.062479999999999,slightly cooler,1030
state,PA,Pymatuning State Park (Pennsylvania),,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,lake,"41.5176,-80.5067",-6.991920000000002,slightly cooler,1026
federal,FL,Flamingo Campground,,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,https://flamingoeverglades.com/campgrounds/,coastal woods,"25.1371,-80.9388",26.13168,hot,6
state,AL,Lake Guntersville State Park,,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,https://reserve.alapark.com/lake-guntersville/campsites,riverview,"34.4007,-86.2038",7.210799999999999,slightly warmer,636
state,MD,Janes Island State Park,,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",https://parkreservations.maryland.gov,bay,"38.0099,-75.8463",2.878739999999997,similar,29
state,AL,Wind Creek State Park,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",,lake,"32.8507,-85.9262",10.410299999999994,warmer,521
state,SC,Edisto Beach State Park,843-869-2156,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",coastal dunes,"32.5083,-80.2902",12.875220000000002,warmer,3
federal,KY,Hillman Ferry Campground,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,https://lblweb.usedirect.com/camplbl/,lake,"36.9465,-88.1816",3.3186599999999995,similar,442
federal,TN,Piney Campground,,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,https://lblweb.usedirect.com/camplbl/,lake,"36.4868,-88.0339",4.333319999999996,slightly warmer,390
state,SC,Calhoun Falls State Park,864-447-8267,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",lake,"34.1073,-82.6202",7.914419999999996,slightly warmer,587
local,GA,Old Federal Campground,"770-533-7225,770-967-6757",Locally managed COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,"https://www.hallcounty.org/Facilities/Facility/Details/Old-Federal-Campground-130
https://www.campsitephotos.com/campground/ga/old-federal/",lake,"34.2204,-83.9560",5.955840000000005,slightly warmer,1079
federal,PA,Susquehannock Campground,814-658-6806,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,https://www.recreation.gov/camping/campgrounds/233644,lake,"40.3853,-78.0472",-4.1581800000000015,slightly cooler,803
state,PA,Prince Gallitzin State Park (Crooked Run Campground),814-674-1000,"On a peninsula surrounded by Glendale Lake.  A few sites sit directly on the lakeshore, but view may be blocked by trees.  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/prince-gallitzin-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880311,lake,"40.6766,-78.5545",-7.151220000000001,slightly cooler,1496
federal,PA,Shenango Recreation Area,724-646-1124,COE campground on Shenango River Lake.  About 200 sites on a peninsula; many are right on the water.  --AWH,https://www.recreation.gov/camping/campgrounds/233627,lake,"41.2903,-80.4379",-6.231780000000004,slightly cooler,928
private,PA,Yough Lake Campground (Tub Run),724-329-8531,On a lake in the Laurel Highlands.  $40 lakefront RV sites are set back from the lake by a grassy meadow.  --AWH,"https://youghlakecampground.com/camping
https://app.fireflyreservations.com/Reserve/Property/YoughLakeCampground?holdExpired=False",lake,"39.7706,-79.4013",-5.403420000000002,slightly cooler,1463
state,PA,Little Pine State Park,570-753-6000,Some sites (86-88) are directly along Little Pine Creek near the dam outlet from Little Pine Lake.  --AWH,https://pennsylvaniastateparks.reserveamerica.com/camping/little-pine-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880114,creek,"41.3523,-77.3548",-5.5477799999999995,slightly cooler,705
state,GA,Tugaloo State Park,,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",lake,"34.4948,-83.0679",6.737220000000004,slightly warmer,721
state,VA,Hungry Mother State Park,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",,none,"36.8826,-81.5339",-4.358519999999992,slightly cooler,2628
state,GA,Mistletoe State Park,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,,lake,"33.6418,-82.3682",9.267119999999995,warmer,442
state,GA,Elijah Clark State Park,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,,lake,"33.8534,-82.4035",9.038339999999998,warmer,400
federal,GA,Morganton Point Recreation Area,,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/234590,lake,"34.8694,-84.2491",2.260440000000003,similar,1788
federal,KY,Cumberland Point Campground,,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232563,lake,"36.9662,-84.8400",2.113199999999999,similar,771
federal,TN,Lillydale Campground,,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232623,lake,"36.6027,-85.3016",3.0132000000000025,similar,702
state,TN,Harrison Bay State Park,,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,https://reserve.tnstateparks.com/harrison-bay/camping,lake,"35.1720,-85.1241",5.494860000000006,slightly warmer,728
federal,TN,Defeated Creek Campground,,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232572,lake,"36.3019,-85.9093",4.163039999999994,slightly warmer,531
state,SC,Hamilton Branch State Park,864-333-2223,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",lake,"33.754248, -82.202564",8.982813600000005,slightly warmer,465
federal,AL,White Oak Creek Campground,,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232741,lake,"31.7769,-85.1541",13.337639999999999,warmer,242
federal,AL,Hardridge Creek Campground,,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232595,lake,"31.6435,-85.1002",11.998260000000002,warmer,685
federal,AL,Foscue Creek Campground,,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232569,river,"32.5123,-87.87024",12.528719999999995,warmer,98
state,SC,Lake Hartwell State Park,864-972-3352,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",lake,"34.4950,-83.0450",6.865560000000005,slightly warmer,685
state,AL,Joe Wheeler State Park,,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,https://reserve.alapark.com/joe-wheeler,lake,"34.8021,-87.3243",6.453179999999995,slightly warmer,646
state,MS,J.P. Coleman State Park,,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,https://reserve.mdwfp.com/,lake,"34.9307,-88.1673",6.830099999999997,slightly warmer,475
federal,KY,Zilpo Recreation Area,,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232370,lake,"38.0710,-83.4863",0.11286000000000396,similar,774
state,MS,Percy Quin State Park,,About 20 premium lakefront sites.  --AWH,https://reserve.mdwfp.com/,lake,"31.1794,-90.5239",14.003639999999999,much warmer,357
state,GA,Seminole State Park,,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",https://gastateparks.org/Seminole,lake,"30.8019,-84.8757",15.46704,much warmer,137
state,LA,Lake D'Arbonne State Park,,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,lake,"32.7777, -92.4887",11.653199999999996,warmer,209
federal,GA,R. Shaefer Heard Campground,,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,https://www.recreation.gov/camping/campgrounds/232683,lake,"32.9272,-85.1639",9.863100000000001,warmer,636
federal,GA,Cotton Hill Campground,,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,https://www.recreation.gov/camping/campgrounds/232559,lake,"31.6744,-85.0642",13.709340000000003,warmer,190
state,WV,Beech Fork State Park Campground,,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,https://wvstateparks.com/parks/beech-fork-state-park/,lake,"38.3072,-82.3488",0.2960999999999972,similar,603
federal,GA,Payne Campground,,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,https://www.recreation.gov/camping/campgrounds/232665,lake,"34.1226,-84.6210",6.950880000000003,slightly warmer,849
state,SC,Lake Greenwood State Park,864-543-3535,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",lake,"34.1952,-81.9483",8.2125,slightly warmer,459
local,GA,Bobby Brown Park,,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,https://www.bobbybrownpark.com/campground.php,lake,"33.9710,-82.5781",8.850060000000006,slightly warmer,393
state,SC,Baker Creek State Park,,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,https://reserve.southcarolinaparks.com/baker-creek,lake,"33.8795,-82.3650",9.08496,warmer,374
state,WV,Briar Point Campground (Stonewall Jackson Lake),,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,lake,"38.9484,-80.4877",-2.542859999999999,similar,1076
state,SC,Sadlers Creek State Park,,On Lake Hartwell with many sites directly on the water.  --AWH,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",lake,"34.4298,-82.8309",7.06482,slightly warmer,662
federal,GA,McKinney Campground,,COE campground with premium sites directly on the lakeshore.  --AWH,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",lake,"34.1120,-84.6969",6.689159999999997,slightly warmer,928
state,FL,Three Rivers State Park,850 482-9006,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH","https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",lake,"30.7390,-84.9359",15.27606,much warmer,223
federal,GA,Eastbank Campground,229-662-9273,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",lake,"30.7180,-84.8518",15.664860000000001,much warmer,124
local,GA,Paulk Park RV Campground,229-426-5050,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,lake,"31.6859,-83.2650",13.11534,warmer,351
private,FL,Yellow Jacket RV Resort,352-542-8365,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",https://www.yellowjacketrvresort.com/,river,"29.4645,-83.0009",18.307259999999996,much warmer,16
private,FL,Suwannee River Bend RV Park,352-542-7680,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,https://srbrvpark.com/,river,"29.5903,-82.9419",18.08082,much warmer,16
federal,PA,Kiasutha Recreation Area,"814-363-9090, 814-368-4158",Allegheny National Forest campground on Kinzua Bay of the Allegheny Reservoir.  Several watefront sites for small RVs.  --AWH,https://www.recreation.gov/camping/campgrounds/232065,lake,"41.7850,-78.9025",-8.549639999999995,slightly cooler,1328
state,PA,Clear Creek State Park,814-752-2368,State park campground on the Clarion River near Allegheny National Forest.  Several sites are right on the river.  --AWH,https://pennsylvaniastateparks.reserveamerica.com/camping/clear-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880201,river,"41.3317,-79.1010",-6.739199999999997,slightly cooler,1049
federal,PA,Willow Bay Recreation Area,814-368-4158,"Allegheny National Forest campground on Willow Bay of the Allegheny Reservoir.  Multiple sites right on the water, especially 66 and 68.  --AWH",https://www.recreation.gov/camping/campgrounds/232127,lake,"41.9878,-78.9106",-9.17208,cooler,1400
state,GA,Richard B. Russell State Park,,Small campground on a point in Lake Richard B. Russell.  Most sites on the lake side of the loop are waterfront with direct lake access.  --AWH,"https://gastateparks.org/RichardBRussell
https://www.campsitephotos.com/campground/ga/richard-b-russell-state-park/",lake,"34.1672,-82.7504",8.204399999999998,slightly warmer,475
federal,SC,Oconee Point Campground,,USACE campground on a point in Hartwell Lake.  Many sites are lakefront.  --AWH,"https://www.recreation.gov/camping/campgrounds/232655
https://www.campsitephotos.com/campground/sc/oconee-point/",lake,"34.6007,-82.8697",6.768899999999994,slightly warmer,659
local,SC,South Cove County Park,,County park on a wooded peninsula in Lake Keowee.  46 of 86 sites are waterfront.  --AWH,https://experienceoconee.com/parks/south-cove-park,lake,"34.7127,-82.9655",6.064200000000004,slightly warmer,800
federal,SC,Springfield Campground,888-893-0678,USACE campground on Hartwell Lake.  75 of 79 sites are waterfront with direct lake access.  --AWH,"https://www.recreation.gov/camping/campgrounds/232711
https://www.campsitephotos.com/campground/ga/springfield/",lake,"34.4432,-82.8208",7.052400000000005,slightly warmer,659
local,GA,Bald Ridge Creek Campground,"770-781-2215,770-889-1591",Locally managed USACE campground on Lake Lanier.  Most sites are directly on the water with views of the lake.  --AWH,"https://www.register.forsythco.com/forsythcounty/discover/facility/0257d4fb-53bc-4c13-bc8c-11ac304730bc
https://www.campsitephotos.com/campground/ga/bald-ridge-creek/",lake,"34.2089,-84.0873",5.80104,slightly warmer,1128
local,GA,River Forks Campground,770.531.3952,Locally managed campground on a peninsula in Lake Lanier.  Many of sites are directly on the water.  --AWH,https://www.hallcounty.org/Facilities/Facility/Details/River-Forks-Park-and-Campground-11,lake,"34.4742,-82.8086",6.762599999999995,slightly warmer,725
local,GA,Duckett Mill Campground,"770-533-7235,770-532-9802",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"https://www.hallcounty.org/Facilities/Facility/Details/Duckett-Mill-Campground-129
https://www.campsitephotos.com/campground/ga/duckett-mill/",lake,"34.3071,-83.9317",5.624280000000003,slightly warmer,1128
local,GA,Bolding Mill Campground,"770-533-7227,770-534-6960",Locally managed USACE campground on a peninsula in Lake Lanier.  Many of the 88 sites have 180-degree lake views directly on the water.  --AWH,"https://www.hallcounty.org/Facilities/Facility/Details/Bolding-Mill-Campground-128
https://www.campsitephotos.com/campground/ga/bolding-mill/",lake,"34.3375,-83.9510",5.6397600000000025,slightly warmer,1108
local,GA,Sawnee Campground,"770-781-2215,770-887-0592","USACE campground on a peninsula in Lake Lanier, managed by Forsyth County.  Best waterfront sites are 12-24, with sites 16-18 on the tip of the peninsula.  --AWH",https://www.register.forsythco.com/forsythcounty/discover/facility/bd419aea-3bdc-4175-bcff-428e46673d40,lake,"34.17626,-84.0788",5.766192000000002,slightly warmer,1154
federal,SC,Coneross Park,888-893-0678,USACE campground on Hartwell Lake.  71 of 94 hookup sites are waterfront with direct lake access.  --AWH,https://www.recreation.gov/camping/campgrounds/232555,lake,"34.5911,-82.8972",6.587280000000005,slightly warmer,715
local,FL,Long Point Park Campground,321-952-4532,"Brevard County park on an island in the Indian River Lagoon near Sebastian Inlet.  170 campsites, almost all waterfront.  --AWH","https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/LongPointPark
https://www.campsitephotos.com/campground/fl/long-point-park/",river,"27.8731,-80.4693",21.195179999999997,hot,9
local,FL,Manatee Hammock Park,321-264-5083,"On the Indian River across from Kennedy Space Center.  No waterfront sites, but some sites have a view of the river.   --AWH",https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/ManateeHammockPark,riverview,"28.5048,-80.7804",19.999620000000004,hot,26
local,FL,Wickham Park Campground,321-255-4307,An oasis in the heart of Melbourne.  Several sites are on small ponds.   --AWH,https://www.brevardfl.gov/ParksAndRecreation/Campgrounds/WickhamPark,pond,"28.1655,-80.6644",20.52846,hot,49
private,WV,"Smalltown Campsites, LLC",,"In a field next to the South Branch of the Potomac River.  6 sites with full hookups (50/30/15 amp), not waterfront but campground has water access.  Near Spruce Knob, Seneca Rocks, and Dolly Sods.  --AWH",https://smalltowncampsites.wixsite.com/smalltowncampsites,riverview,"38.6878,-79.3160",-3.793680000000005,similar,1558
private,WV,Eagle Rocks Campground,,"Primitive private campground in Smoke Hole Canyon along the South Branch of the Potomac River.  No fixed sites, self-pay $10/night, open year round.  --AWH",,river,"38.8246,-79.2898",-3.4783199999999934,similar,1400
private,WV,Fourth Moon Camp (HipCamp),,In the mountains behind Seneca Rocks.  'Spearmint Patch' site is creekside for a small RV.  $60+fees.  Not accessible in snow.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-fourth-moon-camp-nelhjxjq,creek,"38.8347,-79.3569",-5.625899999999996,slightly cooler,1998
private,WV,Momma Tried RV & Camping (HipCamp),,On the North Fork South Branch of the Potomac River near Seneca Rocks and Dolly Sods.  Sites are not waterfront.  $56+fees.  --AWH,https://www.hipcamp.com/en-US/land/west-virginia-momma-tried-rv-campground-v1qh772y,river,"38.9954,-79.2128",-2.5806599999999937,similar,1063
