note,state,ownership,name,location,website,waterfront,delta_temp,climate,elevation_feet
Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,MI,state,Tahquamenon Falls State Park Rivermouth Modern Campground,"46.5592,-85.0369",https://midnrreservations.com/,riverview,-14.615999999999996,much cooler,620
Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,MI,state,Tahquamenon Falls State Park Rivermouth Pines Campground,"46.5548,-85.0393",https://midnrreservations.com/,river,-14.608080000000001,much cooler,620
,PA,private,Hog Wild Farm (HipCamp),"41.2968,-79.8880",,none,-8.396279999999996,slightly cooler,1532
Private campground in a wooded area of central PA; no significant water body indicated.,PA,private,Gordon Glenn Woods,"40.5209,-78.8771",,none,-7.631459999999995,slightly cooler,1709
USFS campground on a lake in the Upper Peninsula.,MI,federal,Reed & Green Campground,"46.6610,-85.5227",,lake,-14.90454,much cooler,649
Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,MI,federal,Lower Falls Hemlock Campground,"46.6093,-85.2060",,none,-15.150779999999996,much cooler,744
Multiple sites right on Lake Superior.  First come first served.,MI,state,Lake Superior State Forest Campground,"46.6768,-85.7560",,lake,-14.87448,much cooler,633
Many sites right on the lake.  First come first served.,MI,state,Blind Sucker State Forest Campground,"46.6679,-85.7533",,lake,-14.881860000000007,much cooler,639
Many sites right on the lake.  First come first served,MI,state,Pike Lake State Forest Campground,"46.6439,-85.4165",,lake,-15.002460000000003,much cooler,685
A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,MI,state,Two Hearted River State Forest Campground,"46.6981,-85.4226",,river,-14.784119999999994,much cooler,597
Several sites right on the lake.  First come first served,MI,state,Culhane Lake State Forest Campground,"46.6948,-85.3590",,lake,-14.97708,much cooler,652
Several sites right on the lake.  First come first served,MI,state,Bodi Lake State Forest Campground,"46.7071,-85.3354",,lake,-14.905619999999995,much cooler,626
Several sites right on the lake.  First come first served,MI,state,Andrus Lake State Forest Campground,"46.7032,-85.0352",,lake,-14.945400000000005,much cooler,639
"Park is on the Tuckahoe Creek, but the campground is not waterfront",MD,state,Tuckahoe State Park Campground,"38.9776,-75.9294",,none,1.0315799999999957,similar,59
"Park is on the Choptank River, but the campground is not waterfront",MD,state,Martinak State Park,"38.8659,-75.8364",,none,1.291139999999994,similar,42
"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",WV,private,Just Plane Adventures,"39.1777,-79.0575",,none,-2.8035000000000028,similar,1033
Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,WV,private,Riverside Cabins & RV Park,"38.9998,-79.0269",,river,-1.8514800000000007,similar,856
"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",WV,private,Five River Campground,"39.1043,-79.6821",,river,-4.765680000000003,slightly cooler,1620
Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,WV,private,Brooklyn Heights Riverfront Campground,"39.0711,-79.6232",,river,-4.9750200000000016,slightly cooler,1696
20561 Park Hall Rd,MD,private,Rohrersville Roost (HipCamp),"39.4527,-77.6517",,none,-2.0466,similar,682
"There is a lake in the park, but the campground is not lakefront.",VA,local,Burke Lake Campground,"38.7690,-77.3016",,none,0.26046000000000313,similar,380
"There is a lake in the park, but the campground is not lakefront.",VA,local,Lake Fairfax Park Campground,"38.9625,-77.3220",,none,0.15786000000000272,similar,311
Private primitive camping area in south-central PA; no water body indicated.,PA,private,Pat's Primitive Place,"40.3305,-78.4355",,none,-4.948740000000002,slightly cooler,1053
,MD,private,Camp Battleview (HipCamp),"39.4624,-77.7439",,none,-1.2216600000000042,similar,446
Private camping spot in a wooded/rural area of south-central PA.,PA,private,EZ Getaway,"39.9004,-78.2958",,none,-5.6370599999999955,slightly cooler,1463
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,state,Lower Ted Lake Parking,"38.9230,-78.0025",,none,-1.385640000000003,similar,764
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,state,Thompson Lake Parking Area,"38.9574,-77.9888",,none,-1.9857599999999995,similar,915
Weston WMA permit required,VA,state,Weston Wildlife Management Area,"38.6634,-77.6951",,none,0.743039999999995,similar,298
"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",VA,state,1253 Taylor Mountain Rd,"38.3867,-78.4813",,none,-6.808499999999995,slightly cooler,2555
"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",VA,state,State Rte 675,"38.4058,-78.4295",,none,-1.7650799999999982,similar,1131
"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",VA,state,300 Cobblestone Row,"38.4157,-78.3930",,none,-2.5317000000000016,similar,1341
"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",VA,state,3369 Garth Rd,"38.4028,-78.3898",,none,-2.0989799999999983,similar,1227
PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,PA,state,White Deer Campsite,"41.3942,-75.1374",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,none,-8.583299999999996,slightly cooler,1535
PA State Forest dispersed meadow campsite; not on a water body.,PA,state,E016 Fivemile Meadow,"41.3290,-75.0247",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,none,-8.38404,slightly cooler,1512
,VA,federal,Camp Roosevelt Recreation Area,"38.7334,-78.5174",,none,-2.5536600000000056,similar,1187
USFS campground along the Jackson River in Hidden Valley with sites directly adjacent to the river.,VA,federal,Hidden Valley Campground,"38.0988,-79.8219",,river,-3.7045799999999947,similar,1830
Small USFS campground near Warm Springs; not primarily a waterfront campground.,VA,federal,Blowing Springs Campground,"38.0694,-79.8837",,none,-3.359160000000003,similar,1748
All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  First-come-first-served.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.,VA,federal,McClintic Point Primitive Campground,"38.0140,-79.9201",,river,-2.6393400000000047,similar,1574
USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.,WV,federal,Laurel Fork Campground,"38.7406,-79.6921",,creek,-9.411120000000002,cooler,3107
"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",VA,federal,Little Fort Campground,"38.8669,-78.4444",,none,-3.484260000000002,similar,1381
Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,WI,state,Tennison Bay Campground,"45.1592,-87.2326",,bay,-12.037499999999998,cooler,603
Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,WI,state,South Nicolet Bay Campground,"45.1636,-87.2198",,none,-12.103920000000004,cooler,620
"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",WI,state,Potawatomi State Park,"44.8626,-87.4137",,none,-11.57382,cooler,623
"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",WV,private,Rifrafters Campground,"38.0480,-81.1274",,river,-3.905640000000003,similar,1912
NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,WV,federal,Glade Creek Campground,"37.8286,-81.0140",,creek,-1.2877200000000024,similar,1289
Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,WV,federal,Gauley Tailwaters Campground,"38.2147,-80.8890",,river,-2.2986000000000013,similar,1378
Campground on a mountain ridge; not adjacent to a body of water.,WV,federal,War Ridge/Backus Mountain Campground,"37.8453,-80.9852",,none,-5.740380000000003,slightly cooler,2529
"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",WV,private,Chestnut Creek Campground,"38.0758,-81.0629",,creek,-3.5812800000000014,similar,1807
Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,MI,state,Holland State Park,"42.7743,-86.2096",,lake,-7.639379999999995,slightly cooler,574
"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",WV,private,Lazy A Campground,"39.4065,-78.1422",,none,-1.261440000000002,similar,485
"There are three RV sites in the creekside area, $40 per night
Note confirms three RV sites in the creekside area.",VA,private,Buffalo Gap Retreat,"39.3342,-78.4577",,creek,-2.8512000000000044,similar,967
USFS campground named for a horseshoe bend in the Cheat River with sites directly along the river.,WV,federal,Horseshoe Recreation and Campground Area,"39.1780,-79.6016",,river,-5.576939999999994,slightly cooler,1811
C&O Canal towpath campground (NPS) situated directly along the Potomac River.,WV,federal,Spring Gap Campground,"39.5642,-78.7176",,river,-1.8611999999999989,similar,574
C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.,WV,federal,15 Mile Creek Campground,"39.6253,-78.3855",,creek,-1.678680000000005,similar,492
Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,NY,state,Fahnestock State Park Campground,"41.4660,-73.8241",,none,-7.074540000000002,slightly cooler,1076
USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,VA,federal,Ravens Cliff campground,"36.8361,-81.0700",,none,-2.8240200000000026,similar,2221
USFS campground in the Mt. Rogers NRA situated along Dickey Creek with sites directly adjacent to the water.,VA,federal,Raccoon Branch Campground,"36.7471,-81.4251",,creek,-4.910220000000005,slightly cooler,2851
USFS campground in the Mt. Rogers NRA along Hurricane Creek with sites directly adjacent to the creek.,VA,federal,Hurricane Campground,"36.7230,-81.4910",,creek,-4.703039999999997,slightly cooler,2805
High-elevation campground near the Appalachian Trail on a mountain ridgeline; not adjacent to any significant water body.,VA,federal,Comers Rock Recreation Area,"36.7630,-81.2249",,none,-8.402039999999996,slightly cooler,3822
USFS recreation area in the Mt. Rogers NRA with campground situated around Beartree Lake with lakefront sites.,VA,federal,Beartree Recreation Area,"36.6712,-81.6797",,lake,-6.516899999999998,slightly cooler,3340
USFS campground in the Jackson River area; wooded setting and sites are not confirmed to be directly on the river.,VA,federal,The Pines Campground,"37.6050,-80.0762",,none,-3.014639999999994,similar,1886
"Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.
One of the highest campgrounds in the area on the Pine Mountain ridge near the Appalachian Trail; no significant water body nearby.",VA,federal,Scales Campground,"36.6700,-81.4863",,none,-11.089440000000003,cooler,4622
USFS campground in Jefferson National Forest named for and situated along Stony Fork creek.,VA,federal,Stony Fork Campground,"37.0102,-81.1813",,creek,-3.6872999999999947,similar,2375
"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",VA,federal,Big Bend boondocking sites,"37.0245,-81.1761",,none,-9.083340000000005,cooler,3881
"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",VA,state,Big Survey WMA boondocking sites,"36.9006,-81.0372",,none,-5.607719999999994,slightly cooler,2969
"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",VA,state,Crooked Creek WMA boondocking sites,"36.6757,-80.8139",,none,-3.1319999999999975,similar,2388
White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,WV,federal,White Rocks Campground,"37.4296,-80.4920",,creek,-6.7003200000000005,slightly cooler,3008
"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",VA,federal,Hog Camp Gap boondocking site,"37.7604,-79.1957",,none,-9.144359999999995,cooler,3527
"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",VA,private,Crabtree Falls Campground (Virginia),"37.8546,-79.0688","https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",none,-2.1418199999999956,similar,1515
"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",NC,federal,Crabtree Falls Campground (North Carolina),"35.8123,-82.1440","https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",none,-6.222779999999999,slightly cooler,3691
"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",VA,federal,Crabtree Falls boondocking sites,"37.8476,-79.1220",https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,none,-6.165719999999999,slightly cooler,2647
High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,VA,state,Hidden Valley WMA,"36.8504,-82.0788","https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",lake,-8.29026,slightly cooler,3746
"There is a small lake nearby, but the campground is not on the lake.  --AWH",WV,federal,Brandywine Lake Campground,"38.5971,-79.1998",,none,-5.1514199999999954,slightly cooler,1985
Several sites are right on the creek.  --AWH,VA,federal,Hone Quarry Campground,"38.4623,-79.1350",,creek,-4.674779999999998,slightly cooler,1919
"There is a small lake nearby, but the campground is not on the lake.  --AWH",VA,federal,Todd Lake Recreation Area Campground,"38.3658,-79.2095",,none,-4.65318,slightly cooler,1962
"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",VA,federal,North River Campground,"38.3395,-79.2072","https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",creek,-4.2548400000000015,slightly cooler,1863
Wooded campground in Babcock State Park.  --AWH,WV,state,Babcock State Park Campground,"38.0069,-80.9484",https://wvstateparks.com/parks/babcock-state-park/,none,-5.446260000000002,slightly cooler,2365
Wooded campground in Greenbrier State Forest.  --AWH,WV,state,Greenbrier State Forest Campground,"37.7305,-80.3627",https://wvstateparks.com/parks/greenbrier-state-forest/,none,-3.6500399999999984,similar,2001
A small high-elevation campground in Kumbrabow State Forest.  --AWH,WV,state,Kumbrabow Crossing,"38.6559,-80.0713",https://wvstateparks.com/parks/kumbrabow-state-forest/,none,-9.083160000000005,cooler,3057
Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,WV,state,Riverside Campground,"38.1114,-80.1779","https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",river,-4.639860000000006,slightly cooler,2086
Wooded campground on the eastern side of Watoga State Park.  --AWH,WV,state,Beaver Creek Campground,"38.1026,-80.0943","https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",none,-6.390720000000004,slightly cooler,2582
"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",VA,federal,Wolf Gap Recreation Area,"38.9243,-78.6890",https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,none,-6.664680000000004,slightly cooler,2244
Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,VA,federal,Elizabeth Furnace Family Campground,"38.9242,-78.3315",,creek,-1.469699999999998,similar,787
"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",WV,federal,Shaver's Fork dispersed site,"38.6492,-79.8620",https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,river,-10.8963,cooler,3569
Park is located on a lake.  Campground is not lakefront.  --AWH,VA,federal,Trout Pond Campground,"38.9521,-78.7325",,none,-5.989320000000002,slightly cooler,2040
high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,WV,federal,Red Run Falls dispersed camping,"38.6298,-79.8821",,creek,-11.153880000000004,cooler,3651
"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",WV,federal,Mower Basin dispersed camping,"38.5705,-79.9331",https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,none,-12.638340000000003,cooler,4097
Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,WV,federal,Army Camp Rd Campground,"37.8578,-81.0994",https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,none,-0.9190799999999951,similar,1171
High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,WV,federal,Dolly Sods boondocking sites #3,"38.9650,-79.3447",,none,-12.587940000000007,cooler,3884
High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,WV,federal,Abes Run dispersed camping,"38.6178,-79.6765",,river,-10.032480000000005,cooler,3343
Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,WV,federal,Seven Mile Campground,"38.3068,-79.9223",https://wvstateparks.com/parks/seneca-state-forest/lodging/,none,-7.2262800000000045,slightly cooler,2713
Dispersed waterfront sites along the Cranberry River. --AWH,WV,federal,Cranberry River sites 6-19,"38.2955,-80.5161",,river,-5.544539999999994,slightly cooler,2247
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,federal,Big Rock Campground,"38.2959,-80.5240",,river,-5.615460000000006,slightly cooler,2267
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,federal,Cranberry Campground,"38.3255,-80.4415",,none,-6.815339999999996,slightly cooler,2588
High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,WV,federal,Island Campground,"38.5793,-79.7052",,creek,-8.933580000000006,slightly cooler,3054
"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",WV,federal,Grandview Sandbar Campground,"37.8552,-81.0531",,river,-1.440900000000006,similar,1318
This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,VA,federal,Groundhog Trail Parking Lot,"37.4241,-80.6763",,none,-3.6718200000000047,similar,2162
Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,WV,federal,Meadow Creek dispersed camp sites,"37.9595,-80.0703",,none,-5.887439999999998,slightly cooler,2513
Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,WV,federal,Beckys Creek Wildlife Management Area,"38.5907,-79.9608",,creek,-8.532899999999996,slightly cooler,2936
High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,federal,Shaver's Fork Dispersed Campsites,"38.6081,-79.8811",,river,-11.02122,cooler,3625
Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,federal,Stonecoal dispersed camping,"38.6353,-79.8718",https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,river,-10.976580000000002,cooler,3599
Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,WV,federal,Lower Glady Dispersed Campground,"38.9637,-79.6070",https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,river,-7.086600000000004,slightly cooler,2342
"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",WV,federal,Gladwin Dispersed Camping Area,"39.0077,-79.5493",https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,river,-5.913899999999999,slightly cooler,1991
Several sites are right on the creek --AWH,WV,federal,Camp Run Campground,"38.7475,-79.1089",,creek,-4.193640000000004,slightly cooler,1640
Dolly Sods high-elevation plateau; no waterfront. --AWH,WV,federal,Dolly Sods bookdocking sites #2,"39.0660,-79.3016",,none,-12.933540000000004,cooler,3930
Dolly Sods dispersed wilderness area; not on a water body. --AWH,WV,federal,Dolly Sods boondocking sites #1,"39.0574,-79.2847",,none,-9.31446,cooler,2920
large paved parking lot just off of US-48 --AWH,WV,federal,Squirrel Gap Road Parking,"39.0676,-78.6378",,none,-4.336919999999997,slightly cooler,1519
 --AWH,VA,federal,Hawk Recreation Area,"39.1165,-78.4989",,none,-4.0973400000000035,slightly cooler,1427
 --AWH,VA,federal,Long Run Road Campsite #2,"38.5813,-79.0523",,none,-9.253079999999997,cooler,3143
 --AWH,VA,federal,Long Run Road Campsite #1,"38.5774,-79.0371",,none,-10.123559999999994,cooler,3389
 --AWH,VA,federal,Western-Facing Campsite on a spur off of Long Run Road,"38.5950,-79.0710",,none,-11.114639999999998,cooler,3658
 --AWH,VA,federal,Long Run Road Campsite #3,"38.5867,-79.0579",,none,-10.2339,cooler,3415
Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,WV,private,"Back Ridge Shadows, LLC","38.6734,-79.5699",,none,-12.378960000000001,cooler,3973
Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,VA,private,High Country Campground,"36.6648,-81.6031",,none,-6.3415799999999996,slightly cooler,3294
Private high-elevation mountain campground; not waterfront. --AWH,VA,private,Grindstone Campground,"36.6883,-81.5393",,none,-7.939979999999996,slightly cooler,3730
 --AWH,WV,state,Canaan Valley Resort Campground,"39.0142,-79.4568",,none,-10.453500000000004,cooler,3261
Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,VA,local,Gatewood Park Campground,"37.0440,-80.8715",,lake,-3.104639999999994,similar,2194
"There is a lake nearby, but the campsites are not lakefront --AWH",WV,federal,Summit Lake Campground,"38.2484,-80.4448",,none,-9.905759999999994,cooler,3494
High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,VA,state,Grayson Highlands State Park,"36.6286,-81.4966",,none,-11.167019999999999,cooler,4665
USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,VA,federal,Bark Camp Recreation Area,"36.8694,-82.5263",,none,-5.212259999999998,slightly cooler,2874
High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,VA,local,Flag Rock Recreational Area,"36.9122,-82.6330",https://www.nortonva.gov/467/Campground,none,-6.985799999999998,slightly cooler,3349
USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,VA,federal,High Knob Recreation Area,"36.8876,-82.6140",,none,-8.029619999999998,slightly cooler,3655
Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,WV,state,Fort Frederick State Park,"39.6066,-78.0100",,river,-1.4227200000000002,similar,429
"There is a lake in the park, but the campground is not lakefront. --AWH",PA,state,French Creek State Park Campground,"40.2159,-75.7838",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,none,-4.2978599999999965,slightly cooler,928
USACE campground close to the lake but not lakefront. --AWH,PA,federal,Crooked Creek Campground,"40.7092,-79.5158",,none,-5.431500000000005,slightly cooler,997
"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",VA,private,Christopher Run Campground,"38.0973,-77.8923",,lake,1.8673200000000054,similar,269
Park is located along the York river.  Campground is not waterfront. --AWH,VA,state,Machicomoco State Park Campground,"37.3092,-76.5496",,none,4.093200000000006,slightly warmer,42
Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,VA,local,Newport News Park,"37.1905,-76.5481",https://nnparksandrec.org/newportnewspark/,lake,4.22496,slightly warmer,65
"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",VA,state,Chippokes State Park,"37.1403,-76.7484",,none,4.1983199999999945,slightly warmer,98
Inland retreat center; not on a significant water body. --AWH,VA,private,Williamsburg Christian Retreat Center,"37.4248,-76.8522",,none,3.627720000000004,similar,114
several sites are right on the beach --AWH,VA,federal,Buffalo Park and Campground,"36.6619,-78.6292",,lake,4.1819399999999955,slightly warmer,344
Multiple waterfront campsites directly on the lakeshore --AWH,VA,federal,Longwood Park,"36.5768,-78.5488",https://www.recreation.gov/camping/campgrounds/233545,lake,4.417020000000003,slightly warmer,321
COE-style campground with many sites right on the lake --AWH,VA,federal,Rudds Creek Campground,"36.6575,-78.4423",,lake,4.283460000000002,slightly warmer,318
USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,VA,federal,Goose Point Park,"36.8045,-80.0587",,lake,1.047060000000005,similar,1151
USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,VA,federal,Salthouse Branch Park,"36.8135,-80.0387",,lakeview,1.4520600000000043,similar,1033
USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,VA,federal,Horseshoe Point Park,"36.8341,-80.0723",,lake,1.5553800000000013,similar,994
Multiple waterfront campsites along the Holly River --AWH,WV,federal,Gerald Freeman Campground,"38.6705,-80.5472",https://www.recreation.gov/camping/campgrounds/233678,lake,-1.6916399999999945,similar,977
Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,WV,federal,Battle Run Campground,"38.2216,-80.9096",,lake,-3.364020000000004,similar,1673
USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,VA,federal,Bolar Mountain Recreation Area,"37.9848,-79.9696",,lake,-2.8090799999999994,similar,1637
Some sites are oceanfront but view and access are blocked by dunes --AWH,MD,state,Assateague State Park,"38.2374,-75.1374",,ocean,2.5745399999999985,similar,0
COE-style campground with many lakefront sites --AWH,VA,federal,North Bend Park & Campground,"36.5861,-78.3081",,lake,4.435379999999998,slightly warmer,311
Two camp loops on a hill in a wooded area --AWH,VA,federal,Lover's Leap Campground,"36.7022,-82.7380",,none,-1.2023999999999955,similar,1834
Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,FL,private,San Carlos RV Park & Islands,"26.4683,-81.9495",,bay,23.688720000000004,hot,19
Campground is not on the water --AWH,FL,private,Gulf Air,"26.4901,-81.9408",,none,23.67288,hot,13
Campground is in a wooded area --AWH,FL,state,Koreshan State Park,"26.4340,-81.8157",,none,23.691959999999998,hot,36
Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,FL,private,Periwinkle Park Campground,"26.4440,-82.0427",,none,23.74416,hot,16
Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,PA,state,Ohiopyle State Park Kentuck Campground,"39.8888,-79.4945",,none,-6.318180000000006,slightly cooler,1660
The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,PA,state,Laurel Hill State Park Campground,"39.9922,-79.2421",,none,-7.615799999999994,slightly cooler,1971
"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",OH,private,Vermilion Travel Plaza,"41.3776,-82.2244",,none,-5.698620000000002,slightly cooler,734
Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,OH,state,Findley State Park,"41.1314,-82.2087",,none,-5.758559999999999,slightly cooler,876
"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",OH,private,Silver Springs Campground,"41.1939,-81.4057",,none,-6.690059999999999,slightly cooler,1105
Lakeshore campground loop has sites right on the Lake Michigan beach near Mackinaw City. --AWH,MI,state,Wilderness State Park Campground,"45.7444,-84.9022",,lake,-13.125959999999997,cooler,613
