location,waterfront,state,note,name,ownership,website,delta_temp,climate,elevation_feet
"25.8935,-81.2302",lake,FL,14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,Burns Lake Campground (Big Cypress National Preserve),federal,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",24.77016,hot,6
"25.8689,-81.1144",lake,FL,38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,Monument Lake Campground,federal,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",24.779339999999998,hot,16
"25.8509,-80.9895",lake,FL,37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,Midway Campground,federal,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",24.800040000000003,hot,19
"25.9917,-81.5917",none,FL,120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,Collier-Seminole State Park,state,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",24.476399999999998,hot,39
"30.3144,-87.4114",none,FL,"75 campsites set among saltwater tidal marshes, lagoons and is just a mile away from gulf coast beaches.  --AWH",Big Lagoon State Park Campground,state,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",16.73064,much warmer,29
"30.3838,-86.4370",bay,FL,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",Henderson Beach State Park Campers Beach,state,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",16.61742,much warmer,26
"30.1392,-85.7412",none,FL,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",Camping Area at St Andrew's State Park,state,,17.0928,much warmer,16
"29.7800,-85.4061",bay,FL,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,St Joseph Peninsula Campground,state,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",17.75106,much warmer,13
"27.8587,-80.4481",river,FL,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",Sebastian Inlet State Park Campground,state,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",21.256200000000003,hot,0
"30.3289,-86.1551",none,FL,Campground is set back from the Gulf beach in a wooded area behind the dunes.,Camp Grayton Beach State Park Campground,state,,16.75134,much warmer,16
"29.7188,-84.7498",bay,FL,Campground in the dunes on a barrier island in between St. George Sound and the Gulf of Mexico.  --AWH,Saint George Island State Campground,state,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,17.849519999999995,much warmer,16
"39.0234,-78.7045",none,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,federal,,-5.626260000000004,slightly cooler,1902
"39.0156,-78.7042",none,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,federal,,-5.401619999999998,slightly cooler,1843
"39.0461,-78.6730",none,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,federal,,-4.181220000000004,slightly cooler,1486
"39.0675,-78.6449",none,WV,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,federal,,-4.5824400000000045,slightly cooler,1588
"39.0668,-78.6400",none,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,federal,,-4.487580000000001,slightly cooler,1561
"38.4912,-79.2133",none,WV,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,federal,,-11.781899999999998,cooler,3897
"38.4926,-79.2108",none,WV,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,federal,,-12.135420000000005,cooler,3996
"38.5082,-79.1889",none,WV,campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,federal,,-12.807000000000004,cooler,4176
"38.5087,-79.1870",none,WV,campsite just west of Flagpole Knob,Flagpole Knob site #2,federal,,-13.252499999999996,cooler,4301
"38.5009,-79.2076",none,WV,campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,federal,,-12.396060000000002,cooler,4065
"43.6615,-86.4950",lakeview,MI,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",Silver Lake State Park Campground,state,,-9.423539999999996,cooler,626
"38.7292,-104.8329",none,CO,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,state,,-20.645999999999997,much cooler,6263
"39.6502,-104.8390",none,CO,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,state,,-19.940399999999997,much cooler,5600
"46.5592,-85.0369",riverview,MI,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,Tahquamenon Falls State Park Rivermouth Modern Campground,state,https://midnrreservations.com/,-14.615999999999996,much cooler,620
"46.5548,-85.0393",river,MI,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,Tahquamenon Falls State Park Rivermouth Pines Campground,state,https://midnrreservations.com/,-14.608080000000001,much cooler,620
"41.2968,-79.8880",none,PA,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",Hog Wild Farm (HipCamp),private,,-8.396279999999996,slightly cooler,1532
"40.5209,-78.8771",none,PA,Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,private,,-7.631459999999995,slightly cooler,1709
"46.6610,-85.5227",lake,MI,USFS campground on a lake in the Upper Peninsula.,Reed & Green Campground,federal,,-14.90454,much cooler,649
"46.6093,-85.2060",none,MI,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,Lower Falls Hemlock Campground,federal,,-15.150779999999996,much cooler,744
"46.6768,-85.7560",lake,MI,Multiple sites right on Lake Superior.  First come first served.,Lake Superior State Forest Campground,state,,-14.87448,much cooler,633
"46.6679,-85.7533",lake,MI,Many sites right on the lake.  First come first served.,Blind Sucker State Forest Campground,state,,-14.881860000000007,much cooler,639
"46.6439,-85.4165",lake,MI,Many sites right on the lake.  First come first served,Pike Lake State Forest Campground,state,,-15.002460000000003,much cooler,685
"46.6981,-85.4226",river,MI,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,Two Hearted River State Forest Campground,state,,-14.784119999999994,much cooler,597
"46.6948,-85.3590",lake,MI,Several sites right on the lake.  First come first served,Culhane Lake State Forest Campground,state,,-14.97708,much cooler,652
"46.7071,-85.3354",lake,MI,Several sites right on the lake.  First come first served,Bodi Lake State Forest Campground,state,,-14.905619999999995,much cooler,626
"46.7032,-85.0352",lake,MI,Several sites right on the lake.  First come first served,Andrus Lake State Forest Campground,state,,-14.945400000000005,much cooler,639
"38.9776,-75.9294",none,MD,"Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,state,,1.0315799999999957,similar,59
"38.8659,-75.8364",none,MD,"Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,state,,1.291139999999994,similar,42
"39.1777,-79.0575",none,WV,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,private,,-2.8035000000000028,similar,1033
"38.9998,-79.0269",riverview,WV,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,Riverside Cabins & RV Park,private,,-1.8514800000000007,similar,856
"39.1043,-79.6821",river,WV,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,private,,-4.765680000000003,slightly cooler,1620
"39.0711,-79.6232",river,WV,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,private,,-4.9750200000000016,slightly cooler,1696
"39.4527,-77.6517",none,MD,20561 Park Hall Rd,Rohrersville Roost (HipCamp),private,,-2.0466,similar,682
"38.7690,-77.3016",none,VA,"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,local,,0.26046000000000313,similar,380
"38.9625,-77.3220",none,VA,"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,local,,0.15786000000000272,similar,311
"40.3305,-78.4355",none,PA,Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,private,,-4.948740000000002,slightly cooler,1053
"39.4624,-77.7439",none,MD,,Camp Battleview (HipCamp),private,,-1.2216600000000042,similar,446
"39.9004,-78.2958",none,PA,Private camping spot in a wooded/rural area of south-central PA.,EZ Getaway,private,,-5.6370599999999955,slightly cooler,1463
"38.9230,-78.0025",none,VA,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,state,,-1.385640000000003,similar,764
"38.9574,-77.9888",none,VA,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,state,,-1.9857599999999995,similar,915
"38.6634,-77.6951",none,VA,Weston WMA permit required,Weston Wildlife Management Area,state,,0.743039999999995,similar,298
"38.3867,-78.4813",none,VA,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,state,,-6.808499999999995,slightly cooler,2555
"38.4058,-78.4295",none,VA,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,state,,-1.7650799999999982,similar,1131
"38.4157,-78.3930",none,VA,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,state,,-2.5317000000000016,similar,1341
"38.4028,-78.3898",none,VA,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,state,,-2.0989799999999983,similar,1227
"41.3942,-75.1374",none,PA,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,-8.583299999999996,slightly cooler,1535
"41.3290,-75.0247",none,PA,PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,-8.38404,slightly cooler,1512
"38.7334,-78.5174",none,VA,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,Camp Roosevelt Recreation Area,federal,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,-2.5536600000000056,similar,1187
"38.0988,-79.8219",none,VA,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",Hidden Valley Campground,federal,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,-3.7045799999999947,similar,1830
"38.0694,-79.8837",none,VA,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,Blowing Springs Campground,federal,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,-3.359160000000003,similar,1748
"38.0140,-79.9201",lake,VA,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,McClintic Point Primitive Campground,federal,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",-2.6393400000000047,similar,1574
"38.7406,-79.6921",creek,WV,USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,Laurel Fork Campground,federal,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,-9.411120000000002,cooler,3107
"38.8669,-78.4444",none,VA,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",Little Fort Campground,federal,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,-3.484260000000002,similar,1381
"45.1592,-87.2326",bay,WI,Peninsula State Park campground on the shore of Tennison Bay (Green Bay) with waterfront sites.,Tennison Bay Campground,state,,-12.037499999999998,cooler,603
"45.1636,-87.2198",none,WI,Peninsula State Park campground set in the woods above Nicolet Bay; sites are not directly on the waterfront.,South Nicolet Bay Campground,state,,-12.103920000000004,cooler,620
"44.8626,-87.4137",none,WI,"Campground is on a bluff above Sturgeon Bay in Door County; sites are in the woods on the hillside, not directly on the water.",Potawatomi State Park,state,,-11.57382,cooler,623
"38.0480,-81.1274",river,WV,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,private,,-3.905640000000003,similar,1912
"37.8286,-81.0140",creek,WV,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,federal,,-1.2877200000000024,similar,1289
"38.2147,-80.8890",river,WV,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,federal,,-2.2986000000000013,similar,1378
"37.8453,-80.9852",none,WV,Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,federal,,-5.740380000000003,slightly cooler,2529
"38.0758,-81.0629",creek,WV,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,private,,-3.5812800000000014,similar,1807
"42.7743,-86.2096",lake,MI,Campground on Lake Michigan with sites behind the dunes; direct beach access with nothing else blocking the lake.,Holland State Park,state,,-7.639379999999995,slightly cooler,574
"39.4065,-78.1422",none,WV,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,private,,-1.261440000000002,similar,485
"39.3342,-78.4577",creek,WV,"There are two RV sites in the creekside area, $50 per night.  --AWH",Buffalo Gap Retreat (HipCamp),private,https://www.buffalogapretreat.com/,-2.8512000000000044,similar,967
"39.1780,-79.6016",none,WV,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,Horseshoe Recreation and Campground Area,federal,https://www.recreation.gov/camping/campgrounds/232006,-5.576939999999994,slightly cooler,1811
"39.5642,-78.7176",river,WV,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,Spring Gap Campground,federal,https://www.recreation.gov/camping/campgrounds/252967,-1.8611999999999989,similar,574
"39.6253,-78.3855",creek,WV,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,15 Mile Creek Campground,federal,https://www.recreation.gov/camping/campgrounds/252968,-1.678680000000005,similar,492
"41.4660,-73.8241",none,NY,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,state,,-7.074540000000002,slightly cooler,1076
"36.8361,-81.0700",none,VA,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,federal,,-2.8240200000000026,similar,2221
"36.7471,-81.4251",creek,VA,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,Raccoon Branch Campground,federal,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",-4.910220000000005,slightly cooler,2851
"36.7230,-81.4910",creek,VA,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,Hurricane Campground,federal,https://www.recreation.gov/camping/campgrounds/233308,-4.703039999999997,slightly cooler,2805
"36.7630,-81.2249",none,VA,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,Comers Rock Recreation Area,federal,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,-8.402039999999996,slightly cooler,3822
"36.6712,-81.6797",creek,VA,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,Beartree Recreation Area,federal,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",-6.516899999999998,slightly cooler,3340
"37.6050,-80.0762",none,VA,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,The Pines Campground,federal,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,-3.014639999999994,similar,1886
"37.0102,-81.1813",creek,VA,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",Stony Fork Campground,federal,https://www.recreation.gov/camping/campgrounds/234575,-3.6872999999999947,similar,2375
"37.0245,-81.1761",none,VA,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,federal,,-9.083340000000005,cooler,3881
"36.9006,-81.0372",none,VA,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,state,,-5.607719999999994,slightly cooler,2969
"36.6757,-80.8139",none,VA,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,state,,-3.1319999999999975,similar,2388
"37.4296,-80.4920",creek,WV,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,White Rocks Campground,federal,,-6.7003200000000005,slightly cooler,3008
"37.7604,-79.1957",none,VA,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,federal,,-9.144359999999995,cooler,3527
"37.8546,-79.0688",none,VA,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",Crabtree Falls Campground (Virginia),private,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",-2.1418199999999956,similar,1515
"35.8123,-82.1440",none,NC,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",Crabtree Falls Campground (North Carolina),federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",-6.222779999999999,slightly cooler,3691
"37.8476,-79.1220",none,VA,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",Crabtree Falls boondocking sites,federal,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,-6.165719999999999,slightly cooler,2647
"36.8504,-82.0788",lake,VA,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,Hidden Valley WMA,state,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",-8.29026,slightly cooler,3746
"38.5971,-79.1998",none,WV,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Brandywine Lake Campground,federal,,-5.1514199999999954,slightly cooler,1985
"38.4623,-79.1350",creek,VA,Several sites are right on the creek.  --AWH,Hone Quarry Campground,federal,,-4.674779999999998,slightly cooler,1919
"38.3658,-79.2095",none,VA,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Todd Lake Recreation Area Campground,federal,,-4.65318,slightly cooler,1962
"38.3395,-79.2072",creek,VA,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",North River Campground,federal,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",-4.2548400000000015,slightly cooler,1863
"38.0069,-80.9484",none,WV,Wooded campground in Babcock State Park.  --AWH,Babcock State Park Campground,state,https://wvstateparks.com/parks/babcock-state-park/,-5.446260000000002,slightly cooler,2365
"37.7305,-80.3627",none,WV,Wooded campground in Greenbrier State Forest.  --AWH,Greenbrier State Forest Campground,state,https://wvstateparks.com/parks/greenbrier-state-forest/,-3.6500399999999984,similar,2001
"38.6559,-80.0713",none,WV,A small high-elevation campground in Kumbrabow State Forest.  --AWH,Kumbrabow Crossing,state,https://wvstateparks.com/parks/kumbrabow-state-forest/,-9.083160000000005,cooler,3057
"38.1114,-80.1779",river,WV,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,Riverside Campground,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",-4.639860000000006,slightly cooler,2086
"38.1026,-80.0943",none,WV,Wooded campground on the eastern side of Watoga State Park.  --AWH,Beaver Creek Campground,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",-6.390720000000004,slightly cooler,2582
"38.9243,-78.6890",none,VA,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",Wolf Gap Recreation Area,federal,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,-6.664680000000004,slightly cooler,2244
"38.9242,-78.3315",creek,VA,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,Elizabeth Furnace Family Campground,federal,,-1.469699999999998,similar,787
"38.6492,-79.8620",river,WV,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",Shaver's Fork dispersed site,federal,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,-10.8963,cooler,3569
"38.9521,-78.7325",none,VA,Park is located on a lake.  Campground is not lakefront.  --AWH,Trout Pond Campground,federal,,-5.989320000000002,slightly cooler,2040
"38.6298,-79.8821",creek,WV,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,Red Run Falls dispersed camping,federal,,-11.153880000000004,cooler,3651
"38.5705,-79.9331",none,WV,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",Mower Basin dispersed camping,federal,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,-12.638340000000003,cooler,4097
"37.8578,-81.0994",none,WV,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,Army Camp Rd Campground,federal,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,-0.9190799999999951,similar,1171
"38.9650,-79.3447",none,WV,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,federal,,-12.587940000000007,cooler,3884
"38.6178,-79.6765",river,WV,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,federal,,-10.032480000000005,cooler,3343
"38.3068,-79.9223",none,WV,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,federal,https://wvstateparks.com/parks/seneca-state-forest/lodging/,-7.2262800000000045,slightly cooler,2713
"38.2955,-80.5161",river,WV,Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,federal,,-5.544539999999994,slightly cooler,2247
"38.2959,-80.5240",river,WV,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,federal,,-5.615460000000006,slightly cooler,2267
"38.3255,-80.4415",none,WV,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,federal,,-6.815339999999996,slightly cooler,2588
"38.5793,-79.7052",creek,WV,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,federal,,-8.933580000000006,slightly cooler,3054
"37.8552,-81.0531",river,WV,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,federal,,-1.440900000000006,similar,1318
"37.4241,-80.6763",none,VA,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,federal,,-3.6718200000000047,similar,2162
"37.9595,-80.0703",none,WV,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,federal,,-5.887439999999998,slightly cooler,2513
"38.5907,-79.9608",creek,WV,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,federal,,-8.532899999999996,slightly cooler,2936
"38.6081,-79.8811",river,WV,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,federal,,-11.02122,cooler,3625
"38.6353,-79.8718",river,WV,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,federal,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,-10.976580000000002,cooler,3599
"38.9637,-79.6070",river,WV,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,federal,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,-7.086600000000004,slightly cooler,2342
"39.0077,-79.5493",river,WV,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,federal,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,-5.913899999999999,slightly cooler,1991
"38.7475,-79.1089",creek,WV,Several sites are right on the creek --AWH,Camp Run Campground,federal,,-4.193640000000004,slightly cooler,1640
"39.0660,-79.3016",none,WV,Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,federal,,-12.933540000000004,cooler,3930
"39.0574,-79.2847",none,WV,Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,federal,,-9.31446,cooler,2920
"39.0676,-78.6378",none,WV,large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,federal,,-4.336919999999997,slightly cooler,1519
"39.1165,-78.4989",none,VA, --AWH,Hawk Recreation Area,federal,,-4.0973400000000035,slightly cooler,1427
"38.5813,-79.0523",none,VA,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #2,federal,,-9.253079999999997,cooler,3143
"38.5774,-79.0371",none,VA,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #1,federal,,-10.123559999999994,cooler,3389
"38.5950,-79.0710",none,VA,Unverified dispersed site; road may require 4WD.  --AWH,Western-Facing Campsite on a spur off of Long Run Road,federal,,-11.114639999999998,cooler,3658
"38.5867,-79.0579",none,VA,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #3,federal,,-10.2339,cooler,3415
